trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6424,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LAYER,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.066596,0.066936,0.066936,2712.0,0.0,2712.0,2712.0,180.608352,181.633488,180.72768,3.0,3.0,287872.0790963928,-0.5105411736440523,-0.9220799999999811,,-1.5316235209321567,-0.5105411736440523,0.33035017118144927,-0.5706048411315867,7.371111111111111,0,0,reverse_close,仓位继续持有
6444,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,NOT,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.00038,0.000383,0.000383,376300.0,0.0,376300.0,376300.0,142.994,146.3807,143.3703,3.0,3.0,359404.93705426366,-0.789473684210517,-1.1288999999999867,,-2.3684210526315512,-0.789473684210517,0.0,-1.8421052631578825,7.371111111111111,0,0,close_detected,仓位继续持有
6551,0x9b883651182137f33efda174f831d9918182afe0,smart_money,BSV,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,11.8925,12.497,12.497,128.16,0.0,128.16,128.16,1524.1428,1623.27456,1587.2616,3.0,3.0,22033.78418114349,-5.08303552659239,-77.47272,,-15.249106579777166,-5.08303552659239,0.0,-6.626024805549719,7.371111111111111,0,0,reverse_close,仓位继续持有
6577,0x9b883651182137f33efda174f831d9918182afe0,smart_money,GOAT,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.013851,0.012829,0.012829,21806.0,0.0,21806.0,21806.0,302.03490600000003,277.59038,276.82717,3.0,3.0,128831.29573863192,7.37852862609198,22.285732000000007,,22.13558587827594,7.37852862609198,8.526460183380259,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
6610,0x9b883651182137f33efda174f831d9918182afe0,smart_money,NOT,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.000388,0.000383,0.000383,873579.0,0.0,873579.0,873579.0,338.948652,338.948652,332.833599,3.0,3.0,,-1.2886597938144364,-4.367895000000011,,-3.865979381443309,-1.2886597938144364,0.0,-1.8041237113402082,7.371111111111111,0,0,close_detected,仓位继续持有
6640,0x9b883651182137f33efda174f831d9918182afe0,smart_money,TRUMP,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.72752,1.65815,1.65815,971.4,0.0,971.4,971.4,1678.112928,1620.2952,1604.46138,6.0,6.0,24547.39292988361,4.01558303232379,67.38601799999994,,24.093498193942743,4.01558303232379,4.611813466703709,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
7049,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,AERO,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.461304,0.462695,0.462695,20000.0,0.0,20000.0,20000.0,9226.08,9389.0,9231.6,3.0,3.0,30.50584120194507,-0.30153651388239233,-27.820000000000622,,-0.904609541647177,-0.30153651388239233,0.0,-1.8644971645596018,7.371111111111111,0,0,close_detected,仓位继续持有
7116,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,WLD,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.52942,0.44094,0.44094,96987.4,0.0,96987.4,96987.4,51347.069308,44153.51385,43752.955888,10.0,10.0,2790.7258807638877,16.71262891466133,8581.445152000002,,167.12628914661332,16.71262891466133,16.71262891466133,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
7120,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60043.8,60173.5,60173.5,1.48713,0.0,1.60507,1.60507,96398.857434,96723.12327,82113.12315,3.0,3.0,40.57910402540354,0.12715450604164835,122.57549099999551,,0.6480269403335419,0.12715450604164835,0.21600898011118064,-0.17037562579317583,7.371111111111111,1,2,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
7146,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ADA,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.145091,0.145095,0.145095,2847.0,0.0,5763.0,887.0,128.695717,837.3639,128.87223,3.0,3.0,,0.0027568905032041963,0.0035480000000035483,,0.008270671509612589,0.0027568905032041963,0.10813565859436763,-0.5968128535805343,7.371111111111111,0,0,reverse_close,仓位继续持有
7156,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,POL,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.07054,0.070778,0.070778,7687.0,0.0,9923.0,8716.0,614.82664,700.970643,616.029448,3.0,3.0,13854.19549995735,-0.33739722143463025,-2.074407999999897,,-1.0121916643038906,-0.33739722143463025,0.2750212645307623,-0.33739722143463025,7.371111111111111,0,0,reverse_close,仓位继续持有
7208,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ENA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.084829,0.076857,0.076857,1009.0,0.0,1009.0,1009.0,85.592461,78.33876,77.863521,10.0,10.0,822306.3042427482,9.397729550035965,8.043748000000008,,93.97729550035963,9.397729550035965,9.690082401065679,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
7226,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,KAITO,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.558589,0.57333,0.57333,1093.0,0.0,1093.0,679.0,379.281931,612.76859,374.90985,5.0,5.0,99650.96161198098,-2.6389706922263065,-10.009139000000003,,-13.194853461131533,-2.6389706922263065,0.2871520921464708,-2.6389706922263065,7.371111111111111,0,0,reverse_close,仓位继续持有
7234,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,MINA,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.038683,0.038771,0.038771,956.0,0.0,1068.0,1068.0,41.313444000000004,40.951392,40.759152,3.0,3.0,,0.22749011193546978,0.09398399999999764,,0.6824703358064095,0.22749011193546978,0.2274901119354698,-1.6596437711656378,7.371111111111111,0,0,reverse_close,仓位继续持有
7243,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,PEOPLE,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.005132,0.005082,0.005082,19.0,0.0,19.0,19.0,0.09750800000000001,0.096539,0.095893,3.0,3.0,597421709.068744,0.9742790335152096,0.0009500000000000107,,2.922837100545629,0.9742790335152096,1.9485580670304026,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
7251,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.021819,0.02283,0.02283,77759.0,0.0,77759.0,63015.0,1374.924285,1776.248837,1392.00135,5.0,5.0,33802.654619530345,-4.633576240890957,-63.708164999999866,,-23.167881204454783,-4.633576240890957,0.0,-7.149731885054305,7.371111111111111,0,0,reverse_close,仓位继续持有
7257,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,SPX,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.31415,0.34195,0.34195,9045.1,0.0,9045.1,8592.2,2699.23963,3099.75577,2955.029424,5.0,5.0,,8.849275823651121,238.86316,,44.246379118255604,8.849275823651121,9.619608467292704,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
7351,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,GRASS,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.47187,0.49426,0.49426,500.0,0.0,500.0,500.0,235.935,255.915,246.815,3.0,3.0,,4.744950939877502,11.194999999999984,,14.234852819632504,4.744950939877502,8.637972322885544,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
7419,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BSV,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,12.55,12.497,12.497,474.52,0.0,474.52,474.52,5955.226,5987.01884,5844.18832,3.0,3.0,27673.12698972517,0.4223107569721181,25.14956000000039,,1.2669322709163544,0.4223107569721181,1.2828685258964252,-1.039840637450196,7.371111111111111,0,0,reverse_close,仓位继续持有
7514,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,59996.2,60173.5,60173.5,1.28131,0.0,1.28131,1.74368,104737.71308300001,77151.51903,42662.19837,3.0,3.0,41.32040443822378,0.147778715463595,154.7800470000031,,0.8865561485560899,0.147778715463595,0.2955187161853633,-0.2796760419181115,7.371111111111111,1,2,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
7630,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,NEAR,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.88254,1.91385,1.91385,94190.9,0.0,94190.9,92789.6,174685.46101,175901.50575,115609.27134,10.0,10.0,112.29903478801309,-0.9576791825303805,-1672.9262949999948,,-16.63178471639378,-0.9576791825303805,1.7187989653212745,-1.663178471639378,7.371111111111111,0,2,reverse_close,仓位继续持有
7639,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,TRUMP,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.65776,1.65815,1.65815,1416.6,0.0,3033.9,2730.1,4525.850576,5013.21636,4511.21724,10.0,10.0,3938.293995824862,-0.023525721455464756,-1.0647390000003072,,-0.23525721455464754,-0.023525721455464756,0.6594481146700416,-0.023525721455464756,7.371111111111111,1,0,reverse_close,仓位继续持有
7786,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,NOT,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.000378,0.000383,0.000383,2100.0,0.0,2100.0,2100.0,0.7938000000000001,0.8148,0.8022,3.0,3.0,55663203.45777778,-1.3227513227513117,-0.010499999999999914,,-3.968253968253935,-1.3227513227513117,0.0,-2.380952380952367,7.371111111111111,0,0,close_detected,仓位继续持有
7843,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60044.2,60173.5,60173.5,1.9,0.0,1.9,1.9,114083.98,114505.4,114070.3,20.0,20.0,129.55382827209664,-0.21534136519431168,-245.6700000000055,,-4.306827303886234,-0.21534136519431168,0.23765825841629515,-0.3202640721335332,7.371111111111111,0,0,close_detected,仓位继续持有
7854,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ENA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.079788,0.076857,0.076857,178738.0,0.0,178738.0,178738.0,14261.147544,13912.429706,7815.05188,10.0,10.0,1492.23070396763,3.807783492349235,543.0336220000004,,36.734847345465525,3.807783492349235,3.9843084173058623,0.0,7.371111111111111,0,1,reverse_close,仓位继续持有
7892,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,BTC,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60142.3,60173.5,60173.5,100.0,0.0,100.0,100.0,6014230.0,6025200.0,5999400.0,40.0,40.0,5.719182117810792,-0.05187696513102607,-3119.999999999709,,-2.0750786052410426,-0.05187696513102607,0.4003837565241151,-0.15662852933791538,7.371111111111111,0,0,close_detected,仓位继续持有
7904,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ATOM,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.5752,1.5702,1.5702,154.06,0.0,154.06,154.06,242.675312,242.582876,242.151508,5.0,5.0,,-0.31742001015743354,-0.7702999999999836,,-1.5871000507871678,-0.31742001015743354,0.0,-1.0411376333164024,7.371111111111111,0,0,reverse_close,仓位继续持有
7968,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,NOT,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.000414,0.000383,0.000383,816809.0,0.0,816809.0,816809.0,338.158926,316.105083,312.021038,3.0,3.0,,-7.487922705314008,-25.321078999999994,,-22.463768115942024,-7.487922705314008,0.0,-7.971014492753621,7.371111111111111,0,0,close_detected,仓位继续持有
7980,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,SAND,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.04745,0.047018,0.047018,3360.0,0.0,3360.0,3360.0,159.432,158.676,157.80576,5.0,5.0,,-0.9104320337197089,-1.4515200000000061,,-4.552160168598545,-0.9104320337197089,0.0,-1.5005268703898784,7.371111111111111,0,0,reverse_close,仓位继续持有
8005,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,YGG,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.022529,0.022481,0.022481,33488.0,0.0,72583.0,34390.0,774.7723100000001,1623.318795,766.51871,3.0,3.0,24166.592368680533,0.21305872431088566,1.6507199999999804,,0.6391761729326569,0.21305872431088566,0.9853965999378578,-0.19012247424502762,7.371111111111111,0,0,reverse_close,仓位继续持有
8065,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ALGO,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.085114,0.0883,0.0883,30150.0,0.0,30150.0,29510.0,2511.71414,2577.97575,2537.32882,5.0,5.0,,3.743214982259098,94.01886000000026,,18.71607491129549,3.743214982259098,3.743214982259098,-0.23380407453531837,7.371111111111111,0,0,reverse_close,仓位继续持有
8073,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BABY,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.013717,0.013003,0.013003,1.0,0.0,1.0,1.0,0.013717,0.012924,0.012865,3.0,3.0,,-5.205219800247863,-0.0007139999999999994,,-15.615659400743588,-5.205219800247863,0.0,-6.6486841146023155,7.371111111111111,0,0,reverse_close,仓位继续持有
8075,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,BERA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.21265,0.21163,0.21163,53.7,0.0,53.7,53.7,11.419305000000001,11.441322,11.335533,5.0,5.0,2772219.5770563358,0.4796614154714286,0.05477399999999963,,2.3983070773571433,0.4796614154714286,1.4671996237949738,-0.09875382083234799,7.371111111111111,0,0,reverse_close,仓位继续持有
8112,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ME,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.06138,0.05917,0.05917,4609.2,0.0,4609.2,4609.2,282.912696,275.491884,272.772456,3.0,3.0,108435.58490680944,3.6005213424568208,10.186331999999984,,10.801564027370462,3.6005213424568208,3.9915281850765623,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8114,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,MINA,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.038496,0.038771,0.038771,897.0,0.0,2697.0,2697.0,103.823712,102.879762,102.879762,3.0,3.0,,0.7143599334995777,0.7416749999999931,,2.1430798004987333,0.7143599334995777,0.7143599334995777,-1.700302333393625,7.371111111111111,0,0,reverse_close,仓位继续持有
8117,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,NEO,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.9051,1.9116,1.9116,0.02,0.0,0.02,0.02,0.038102000000000004,0.038332,0.038024,5.0,5.0,,0.3411894388745972,0.00012999999999999904,,1.7059471943729858,0.3411894388745972,0.5511521704897356,-0.7086242192010953,7.371111111111111,0,0,reverse_close,仓位继续持有
8123,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,PNUT,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.04176,0.04102,0.04102,1.4,0.0,1.4,1.4,0.058463999999999995,0.057246,0.056952,3.0,3.0,,-1.7720306513409902,-0.0010359999999999966,,-5.316091954022972,-1.7720306513409902,0.0,-2.8975095785440512,7.371111111111111,0,0,reverse_close,仓位继续持有
8125,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,PROVE,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.195857,0.1918,0.1918,145.0,0.0,145.0,145.0,28.399265,28.07345,27.9299,3.0,3.0,,-2.0714092424575097,-0.5882650000000007,,-6.2142277273725295,-2.0714092424575097,0.0,-2.0714092424575097,7.371111111111111,0,0,reverse_close,仓位继续持有
8133,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,SPX,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.3137,0.34195,0.34195,11190.1,0.0,11190.1,9946.2,3120.12294,3804.522099,3423.382578,5.0,5.0,,9.005419190309212,280.98015,,45.02709595154606,9.005419190309212,9.776856869620667,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8138,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,SYRUP,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.144395,0.144435,0.144435,13121.0,0.0,13121.0,9891.0,1428.210945,1897.95265,1407.19257,3.0,3.0,15833.838970687435,-0.027701790228201982,-0.3956400000001212,,-0.08310537068460594,-0.027701790228201982,0.9453235915371067,-0.02770179022820198,7.371111111111111,0,0,close_detected,仓位继续持有
8182,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BLUR,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.014895,0.014638,0.014638,57403.0,0.0,57403.0,38343.0,571.1189850000001,835.156247,556.050186,3.0,3.0,48954.16920647996,1.7254112118160476,9.854151000000012,,5.176233635448143,1.7254112118160476,3.0412890231621366,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8186,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BSV,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,12.743,12.497,12.497,17.01,0.0,17.01,12.51,159.41493,215.3466,154.08567,3.0,3.0,189773.5950857194,1.9304716314839556,3.0774600000000056,,5.791414894451866,1.9304716314839556,2.777995762379353,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8231,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MANTA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.08005,0.08677,0.08677,35729.7,0.0,35729.7,33144.6,2653.2252299999996,2996.292642,2776.854588,3.0,3.0,13692.449442997133,-8.394753279200504,-222.73171200000007,,-25.184259837601513,-8.394753279200504,0.0,-8.394753279200504,7.371111111111111,0,0,reverse_close,仓位继续持有
8232,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ME,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.06059,0.05917,0.05917,3462.5,0.0,3462.5,2337.0,141.59883,206.953625,138.30366,3.0,3.0,197096.34080073616,2.343621059580785,3.3185399999999943,,7.030863178742354,2.343621059580785,2.7397260273972517,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8236,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MINA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.039582,0.038771,0.038771,24240.0,0.0,24240.0,19447.0,769.7511539999999,933.65208,741.825262,3.0,3.0,43869.8729152921,2.048911121216713,15.771516999999985,,6.146733363650139,2.048911121216713,3.893183770400689,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8246,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ORDI,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,3.1584,3.1105,3.1105,8.08,0.0,8.08,8.08,25.519872,25.18132,24.901752,3.0,3.0,1618700.9417072497,1.516590678824716,0.38703199999999865,,4.549772036474148,1.516590678824716,2.802051671732517,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8250,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PEOPLE,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.005192,0.005082,0.005082,1075.0,0.0,1075.0,1075.0,5.5813999999999995,5.477125,5.429825,3.0,3.0,,-2.1186440677966076,-0.11824999999999986,,-6.355932203389823,-2.1186440677966076,0.0,-3.081664098613243,7.371111111111111,0,0,reverse_close,仓位继续持有
8262,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.021381,0.02283,0.02283,60780.0,0.0,60780.0,28594.0,611.368314,1420.4286,635.07274,5.0,5.0,30445.17873262329,-6.777045039988769,-41.43270599999997,,-33.88522519994385,-6.777045039988769,0.0,-9.344745334642907,7.371111111111111,0,0,reverse_close,仓位继续持有
8266,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SKY,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.052216,0.04986,0.04986,364.0,0.0,364.0,364.0,19.006624,17.996524,17.944108,3.0,3.0,,-4.512026964914963,-0.8575839999999988,,-13.536080894744888,-4.512026964914963,0.0,-5.624712731729729,7.371111111111111,0,0,reverse_close,仓位继续持有
8270,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,STRK,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.03157,0.02852,0.02852,5.0,0.0,5.0,5.0,0.15785,0.145,0.14215,5.0,5.0,,-9.661070636680394,-0.015250000000000001,,-48.30535318340197,-9.661070636680394,0.0,-10.041178333861257,7.371111111111111,0,0,reverse_close,仓位继续持有
8410,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,CHIP,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.034909,0.03057,0.03057,24560.0,0.0,24560.0,6774.0,236.473566,742.5716,206.037984,3.0,3.0,,-12.429459451717328,-29.392386000000016,,-37.288378355151984,-12.429459451717328,0.0,-14.961757712910714,7.371111111111111,0,0,close_detected,仓位继续持有
8411,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,CRV,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.18776,0.19147,0.19147,905.5,0.0,905.5,905.5,170.01668,173.720175,173.40325,10.0,10.0,,1.9759267149552573,3.3594049999999918,,19.759267149552574,1.9759267149552573,2.093097571367698,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
8523,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60570.0,60173.5,60173.5,15.0,0.0,15.0,15.0,908550.0,903630.0,899955.0,30.0,30.0,1.0051298424196398,-0.6546144956248968,-5947.5,,-19.638434868746906,-0.6546144956248968,0.0,-1.1036816906059106,7.371111111111111,0,0,close_detected,仓位继续持有
8580,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ATOM,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.5996,1.5702,1.5702,246.37,0.0,246.37,246.37,394.093452,387.071907,386.406708,5.0,5.0,,-1.83795948987246,-7.243277999999968,,-9.1897974493623,-1.83795948987246,0.0,-2.5506376594148508,7.371111111111111,0,0,reverse_close,仓位继续持有
8585,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BERA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.21123,0.21163,0.21163,651.7,0.0,651.7,651.7,137.658591,138.570971,137.306673,5.0,5.0,285822.05603857536,-0.1893670406665774,-0.26068000000000746,,-0.946835203332887,-0.1893670406665774,0.8048099228329343,-0.7716706907162774,7.371111111111111,0,0,reverse_close,仓位继续持有
8587,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BIO,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.030099,0.02887,0.02887,1598.0,0.0,1598.0,1598.0,48.098202,46.199778,45.84662,3.0,3.0,811263.172181919,4.083192132628994,1.9639420000000016,,12.249576397886983,4.083192132628994,5.069935878268379,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8603,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ETC,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,7.2846,7.1205,7.1205,6.19,0.0,6.19,6.19,45.091674000000005,44.1966,44.057325,5.0,5.0,896837.6421379963,2.2526974713779806,1.0157790000000024,,11.263487356889904,2.2526974713779806,2.550586168080614,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8610,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GMX,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,5.4735,5.4116,5.4116,12.7,0.0,12.7,0.02,0.10947,69.02577,0.10815,3.0,3.0,542007.146833399,1.1309034438658927,0.0012379999999999928,,3.3927103315976783,1.1309034438658927,1.6497670594683322,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8617,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,INIT,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.054386,0.052788,0.052788,817.0,0.0,817.0,729.0,39.647394,42.997076,38.198142,3.0,3.0,869492.6098143222,2.9382561688669795,1.1649419999999966,,8.814768506600938,2.9382561688669795,3.8520942889714265,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8638,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,NIL,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.034855,0.033983,0.033983,2.0,0.0,2.0,2.0,0.06971,0.067136,0.067136,3.0,3.0,557938633.1547813,2.5017931430210814,0.0017439999999999956,,7.505379429063244,2.5017931430210814,4.578970018648689,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8644,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PENDLE,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.26355,1.24115,1.24115,24.0,0.0,24.0,24.0,30.3252,29.868,29.712,5.0,5.0,1327517.0577591418,1.7727830319338354,0.5375999999999994,,8.863915159669176,1.7727830319338354,2.746230857504646,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
