trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
4077,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ASTER,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.628666,,0.62382,11251.0,11251.0,11251.0,0.0,0.0,7024.56185,7013.19834,5.0,5.0,,0.0,0.0,-0.7708385692879696,-3.854192846439848,-0.7708385692879696,0.0,-0.7708385692879696,0.7622222222222222,0,0,,仓位继续持有
4078,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,AVAX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,6.6009,,6.4336,54.29,54.29,54.29,0.0,0.0,349.149848,349.149848,10.0,10.0,,0.0,0.0,-2.5345028708206456,-25.345028708206456,-2.5345028708206456,0.0,-2.5890408883637153,0.7622222222222222,0,0,,仓位继续持有
4079,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,AVNT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.092406,,0.093608,65587.0,65587.0,65587.0,0.0,0.0,6159.27517,6159.27517,5.0,5.0,,0.0,0.0,1.30078133454537,6.50390667272685,1.30078133454537,1.30078133454537,0.0,0.7622222222222222,0,0,,仓位继续持有
4080,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,BIO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.028758,,0.028782,184344.0,174856.0,184344.0,0.0,0.0,5333.99364,5034.97852,3.0,3.0,15888.170680029129,0.0,0.0,-0.08345503859795436,-0.2503651157938631,-0.08345503859795436,0.0,-0.3619531549089894,0.7622222222222222,0,0,,仓位继续持有
4081,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,CAKE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.32945,,1.32795,247.7,525.8,525.8,0.0,0.0,698.05208,698.05208,3.0,3.0,117954.02278377951,0.0,0.0,0.11282861333634638,0.33848584000903914,0.11282861333634638,0.11282861333634638,-0.230501529144136,0.7622222222222222,0,0,,仓位继续持有
4082,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,2272.86,,1580.35,1.8268,1.8268,1.8268,0.0,0.0,2888.35348,2888.35348,10.0,10.0,,0.0,0.0,-30.4686606302192,-304.686606302192,-30.4686606302192,0.0,-30.613852151034386,0.7622222222222222,0,0,,仓位继续持有
4083,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ICP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,2.14886,,2.1504,1478.6,1478.6,1478.6,0.0,0.0,3182.6865,3182.6865,5.0,5.0,,0.0,0.0,0.07166590657371233,0.3583295328685616,0.07166590657371233,0.07166590657371233,-0.05165529629664876,0.7622222222222222,0,0,,仓位继续持有
4084,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,JUP,short,closed,2026-06-27 20:12:03,2026-06-27 20:57:47,2026-06-27 20:57:47,0.223114,0.221665,0.221665,4810.0,0.0,4810.0,4810.0,1073.17834,1070.4655,1070.4655,10.0,10.0,87539.44325431866,0.6494437821024256,6.9696900000000275,,6.494437821024256,0.6494437821024256,0.6494437821024256,0.0,0.7622222222222222,0,0,reverse_close,open_detected
4085,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,LAYER,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.067291,,0.066976,5271.0,6944.0,6944.0,0.0,0.0,465.081344,465.081344,3.0,3.0,177086.82038730296,0.0,0.0,0.4681160927910266,1.4043482783730799,0.4681160927910266,0.903614457831323,0.0,0.7622222222222222,0,0,,仓位继续持有
4086,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,7.38511,,7.33395,3110.3,2950.9,3110.3,159.4000000000001,1177.1865340000006,22757.13201,21636.88407,10.0,10.0,4119.486604513957,0.692745267165964,8.154904000000055,0.692745267165964,6.92745267165964,0.692745267165964,0.8281528643446082,0.0,0.7622222222222222,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4087,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,LIT,short,closed,2026-06-27 20:12:03,2026-06-27 20:57:47,2026-06-27 20:57:47,1.79069,1.73905,1.73905,4518.0,0.0,4518.0,4518.0,8090.33742,7892.4942,7892.4942,5.0,5.0,11309.510151302016,2.8838045669546326,233.30951999999957,,14.419022834773163,2.8838045669546326,2.8838045669546326,0.0,0.7622222222222222,0,0,reverse_close,open_detected
4088,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,42.434,,42.379,72.3,95.92,95.92,0.0,0.0,4061.92424,4061.92424,10.0,10.0,22511.856834295522,0.0,0.0,0.12961304614224378,1.2961304614224378,0.12961304614224378,0.30325022030997717,0.0,0.7622222222222222,1,0,,加仓，更新平均入场价/当前浮盈
4089,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,MELANIA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.07462,,0.07432,15244.4,5738.2,15244.4,0.0,0.0,1134.793136,426.405642,3.0,3.0,74326.41456171183,0.0,0.0,0.4020369874028525,1.2061109622085575,0.4020369874028525,0.4020369874028525,0.0,0.7622222222222222,0,0,,仓位继续持有
4090,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,MOODENG,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.040737,,0.039667,32732.0,30988.0,32732.0,0.0,0.0,1293.797764,1227.27974,3.0,3.0,,0.0,0.0,-2.626604806441322,-7.879814419323966,-2.626604806441322,0.0,-2.9874561209711143,0.7622222222222222,0,0,,仓位继续持有
4091,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,MORPHO,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.75783,,1.75165,1761.1,623.0,1761.1,1138.1,2000.5863229999998,3081.04445,1090.9353,5.0,5.0,,-0.35156983326033087,-7.033458000000084,-0.35156983326033087,-1.7578491663016544,-0.35156983326033087,0.0,-0.6217893652969916,0.7622222222222222,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4092,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,PEOPLE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.005217,,0.005089,26406.0,26406.0,26406.0,0.0,0.0,134.27451,134.27451,3.0,3.0,612886.4692749067,0.0,0.0,2.453517347134378,7.360552041403134,2.453517347134378,2.645198389879243,0.0,0.7622222222222222,0,0,,仓位继续持有
4093,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.001388,,0.001391,371283835.0,524933246.0,524933246.0,0.0,0.0,739630.943614,739630.943614,10.0,10.0,126.62010783608915,0.0,0.0,-0.21613832853027243,-2.1613832853027244,-0.21613832853027243,2.096890817064349,-0.21613832853027243,0.7622222222222222,1,0,,加仓，更新平均入场价/当前浮盈
4094,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,PURR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.088432,,0.086416,49995.0,46885.0,49995.0,0.0,0.0,4367.213235,4057.287245,3.0,3.0,19365.976264143155,0.0,0.0,2.2797177492310365,6.83915324769311,2.2797177492310365,2.2797177492310365,0.0,0.7622222222222222,0,0,,仓位继续持有
4095,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-27 20:57:47,2026-06-27 20:57:47,0.022918,0.023379,0.023379,634043.0,0.0,634043.0,634043.0,14530.997474,14394.678229,14394.678229,5.0,5.0,6179.243194960851,-2.011519329784447,-292.29382299999975,,-10.057596648922235,-2.011519329784447,0.2487128021642442,-2.011519329784447,0.7622222222222222,0,0,reverse_close,open_detected
4096,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,TRB,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,13.0064,,13.456,34.56,34.56,34.56,0.0,0.0,465.59232,464.52096,3.0,3.0,,0.0,0.0,3.456759749046625,10.370279247139875,3.456759749046625,3.4644482716201366,0.0,0.7622222222222222,0,0,,仓位继续持有
4097,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,TRUMP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.69208,,1.6668,4155.2,4155.2,4155.2,0.0,0.0,6930.45808,6930.45808,10.0,10.0,,0.0,0.0,-1.4940191953099127,-14.940191953099127,-1.4940191953099127,0.0,-1.5353883977116989,0.7622222222222222,0,0,,仓位继续持有
4098,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,2.98929,,2.9447,28526.1,28294.9,28526.1,0.0,0.0,83997.95406,83288.86764,10.0,10.0,1098.2688311882364,0.0,0.0,1.4916585543724399,14.916585543724398,1.4916585543724399,1.4916585543724399,0.0,0.7622222222222222,0,0,,仓位继续持有
4099,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,13.5131,,13.3385,523.63,376.48,523.63,147.14999999999998,2008.2149099999997,6996.74406,5021.86672,3.0,3.0,12052.025410975866,2.2634347934405055,45.454634999999925,1.2920795376338505,3.8762386129015516,1.2920795376338505,1.9373653589694757,0.0,0.7622222222222222,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4100,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,WIF,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.169736,,0.16782,269881.0,43535.0,269881.0,226346.0,39292.081178,45788.01046,7305.60835,5.0,5.0,1948.439270117136,3.325594926062688,1306.6954580000004,1.128811801857002,5.64405900928501,1.128811801857002,1.8883249900629653,0.0,0.7622222222222222,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
4101,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,WLD,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.45223,,0.45347,578923.9,620843.8,620843.8,0.0,0.0,282639.13995,282639.13995,10.0,10.0,,0.0,0.0,0.27419675828670437,2.741967582867044,0.27419675828670437,0.27419675828670437,-1.1317918564039111,0.7622222222222222,1,0,,加仓，更新平均入场价/当前浮盈
4102,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ZEN,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,4.079,,4.0714,6006.9,6058.06,6058.06,0.0,0.0,24662.36226,24662.36226,5.0,5.0,3541.528296141377,0.0,0.0,0.18632017651385271,0.9316008825692635,0.18632017651385271,0.34566448481282636,0.0,0.7622222222222222,0,0,,仓位继续持有
4103,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ZORA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.00719,,0.007168,494088.0,575676.0,575676.0,0.0,0.0,4127.59692,4127.59692,3.0,3.0,19959.039859095985,0.0,0.0,0.3059805285118264,0.9179415855354791,0.3059805285118264,0.3059805285118264,0.0,0.7622222222222222,0,0,,仓位继续持有
4104,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.77777,,0.77475,1872.0,3890.4,3890.4,0.0,0.0,3014.904384,3014.904384,5.0,5.0,28981.0307858535,0.0,0.0,0.3882895971816748,1.9414479859083738,0.3882895971816748,1.0525775971486737,0.0,0.7622222222222222,1,0,,加仓，更新平均入场价/当前浮盈
4105,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,kLUNC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.062676,,0.061467,587042.0,582797.0,587042.0,0.0,0.0,36105.431168,35772.07986,3.0,3.0,2298.9477293507084,0.0,0.0,1.928968026038667,5.786904078116001,1.928968026038667,1.928968026038667,0.0,0.7622222222222222,0,0,,仓位继续持有
4106,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,kSHIB,long,closed,2026-06-27 20:12:03,2026-06-27 20:57:47,2026-06-27 20:57:47,0.004208,0.004239,0.004239,45757.0,0.0,45757.0,45757.0,192.545456,193.414839,193.414839,10.0,10.0,,0.7366920152091202,1.4184669999999897,,7.366920152091202,0.7366920152091202,0.7366920152091202,0.0,0.7622222222222222,0,0,reverse_close,open_detected
4107,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,92.2653,,93.5185,124.71,124.71,124.71,0.0,0.0,11721.86703,11689.19301,10.0,10.0,3043.882900152222,0.0,0.0,-1.3582571129124457,-13.582571129124457,-1.3582571129124457,0.0,-1.6741938735364281,0.7622222222222222,0,0,,仓位继续持有
4108,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.508853,,0.469905,3810.0,3810.0,3810.0,0.0,0.0,1789.5951,1789.5951,3.0,3.0,17943.68990721529,0.0,0.0,7.654076914157916,22.96223074247375,7.654076914157916,8.111969468589157,0.0,0.7622222222222222,0,0,,仓位继续持有
4109,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,586.78,,559.39,85.21,85.21,85.21,0.0,0.0,47673.2908,47673.2908,10.0,10.0,747.6553552992433,0.0,0.0,4.667848256586794,46.67848256586794,4.667848256586794,4.749650635672655,0.0,0.7622222222222222,0,0,,仓位继续持有
4110,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,66186.5,,60236.5,0.00121,0.00121,0.00121,0.0,0.0,72.92549,72.92549,40.0,40.0,,0.0,0.0,-8.989748664757919,-359.58994659031674,-8.989748664757919,0.0,-9.103064824397725,0.7622222222222222,0,0,,仓位继续持有
4111,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,CC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.144047,,0.152565,260010.0,260010.0,260010.0,0.0,0.0,39661.9254,39661.9254,3.0,3.0,,0.0,0.0,5.913347726783617,17.740043180350852,5.913347726783617,5.913347726783617,0.0,0.7622222222222222,0,0,,仓位继续持有
4112,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1724.7,,1580.35,28.9905,28.9905,28.9905,0.0,0.0,45836.87955,45836.87955,20.0,20.0,801.7459295973939,0.0,0.0,8.369571519684591,167.39143039369182,8.369571519684591,8.560909143619186,0.0,0.7622222222222222,0,0,,仓位继续持有
4113,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.14278,,0.12948,2983.3,2983.3,2983.3,0.0,0.0,387.411338,387.411338,10.0,10.0,92332.63438539491,0.0,0.0,9.315030116262768,93.15030116262768,9.315030116262768,9.462109539151138,0.0,0.7622222222222222,0,0,,仓位继续持有
4114,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,58.4797,,62.1175,4032.69,4032.69,4032.69,0.0,0.0,251615.65986,251615.65986,10.0,10.0,,0.0,0.0,6.220620146820176,62.206201468201755,6.220620146820176,6.794323500291558,0.0,0.7622222222222222,0,0,,仓位继续持有
4115,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.8254,,0.82214,14839.0,14839.0,14839.0,0.0,0.0,12064.25539,12064.25539,5.0,5.0,2791.764445191817,0.0,0.0,0.3949600193845457,1.9748000969227286,0.3949600193845457,3.0433729101041957,0.0,0.7622222222222222,0,0,,仓位继续持有
4116,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,NEAR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.94714,,1.8845,28883.9,28883.9,28883.9,0.0,0.0,54668.55753,54668.55753,10.0,10.0,,0.0,0.0,-3.2170259971034456,-32.170259971034454,-3.2170259971034456,0.0,-4.970880368129675,0.7622222222222222,0,0,,仓位继续持有
4117,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,PURR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.088596,,0.086416,125828.0,125828.0,125828.0,0.0,0.0,10991.579112,10889.406776,3.0,3.0,,0.0,0.0,-2.460607702379326,-7.381823107137977,-2.460607702379326,0.0,-2.460607702379326,0.7622222222222222,0,0,,仓位继续持有
4118,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,73.504,,71.2035,666.63,666.63,666.63,0.0,0.0,47496.05424,47496.05424,20.0,20.0,769.1875150663208,0.0,0.0,3.129761645624727,62.59523291249454,3.129761645624727,3.227715498476276,0.0,0.7622222222222222,0,0,,仓位继续持有
4119,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,TAO,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,229.702,,209.435,200.296,200.296,200.296,0.0,0.0,41943.98536,41943.98536,5.0,5.0,,0.0,0.0,-8.823170890980487,-44.11585445490243,-8.823170890980487,0.0,-8.857998624304537,0.7622222222222222,0,0,,仓位继续持有
4120,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.103927,,0.101555,96143.0,96143.0,96143.0,0.0,0.0,9809.47029,9809.47029,10.0,10.0,3634.6728029834635,0.0,0.0,2.2823712798406564,22.823712798406564,2.2823712798406564,2.2823712798406564,0.0,0.7622222222222222,0,0,,仓位继续持有
4121,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,430.9718,,401.005,118.54,118.54,118.54,0.0,0.0,47603.2932,47552.321,10.0,10.0,,0.0,0.0,-6.953308777975724,-69.53308777975724,-6.953308777975724,0.0,-6.953308777975724,0.7622222222222222,0,0,,仓位继续持有
4122,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,58988.0,,60236.5,2.01999,2.01999,2.01999,0.0,0.0,121740.75732,121740.75732,20.0,20.0,73.83847301212322,0.0,0.0,2.1165321760358036,42.33064352071607,2.1165321760358036,2.1165321760358036,0.0,0.7622222222222222,0,0,,仓位继续持有
4123,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.698852,,1.73905,18208.0,18208.0,18208.0,0.0,0.0,31800.272,31437.9328,5.0,5.0,,0.0,0.0,2.3661861068533314,11.830930534266656,2.3661861068533314,3.190272018986937,0.0,0.7622222222222222,0,0,,仓位继续持有
4124,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,428.9861,,401.005,117.56,117.56,117.56,0.0,0.0,47215.6228,47166.2476,5.0,5.0,179.31085868865324,0.0,0.0,6.522612271120212,32.61306135560106,6.522612271120212,6.522612271120212,0.0,0.7622222222222222,0,0,,仓位继续持有
4125,0x65f1de0d3715941dad6a1279d8d0a96a2eeb8171,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,71843.1,,60236.5,7.5,7.5,7.5,0.0,0.0,452017.5,452017.5,20.0,20.0,106.24033264591253,0.0,0.0,16.15548326840017,323.10966536800345,16.15548326840017,16.259877427338193,0.0,0.7622222222222222,0,0,,仓位继续持有
4126,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,59966.0,,60236.5,0.254,0.254,0.254,0.0,0.0,15308.326,15308.326,40.0,40.0,,0.0,0.0,0.4510889504052296,18.043558016209186,0.4510889504052296,0.4510889504052296,0.0,0.7622222222222222,0,0,,仓位继续持有
4127,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1626.47,,1580.35,7.709,7.709,7.709,0.0,0.0,12191.7835,12191.7835,25.0,25.0,920.8361581026862,0.0,0.0,2.8355887289651895,70.88971822412974,2.8355887289651895,3.038482111566772,0.0,0.7622222222222222,0,0,,仓位继续持有
4128,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,INJ,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,4.70181,,4.77075,2787.6,2787.6,2787.6,0.0,0.0,13302.4272,13302.4272,5.0,5.0,,0.0,0.0,1.4662438507723525,7.331219253861763,1.4662438507723525,1.4662438507723525,0.0,0.7622222222222222,0,0,,仓位继续持有
4129,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,MOVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.011227,,0.010966,941638.0,941638.0,941638.0,0.0,0.0,10292.10334,10292.10334,3.0,3.0,949.4462748495348,0.0,0.0,2.324752828003911,6.974258484011733,2.324752828003911,2.85917876547607,0.0,0.7622222222222222,0,0,,仓位继续持有
4130,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,XRP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.029134,,1.05485,13541.0,13541.0,13541.0,0.0,0.0,14281.6927,14281.6927,20.0,20.0,,0.0,0.0,2.498799961909729,49.97599923819458,2.498799961909729,2.498799961909729,0.0,0.7622222222222222,0,0,,仓位继续持有
4131,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,MELANIA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.11193,,0.07432,0.1,0.1,0.1,0.0,0.0,0.007442,0.007436,3.0,3.0,3634393135.946184,0.0,0.0,33.6013579916019,100.8040739748057,33.6013579916019,33.6013579916019,0.0,0.7622222222222222,0,0,,仓位继续持有
4132,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,PROVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.287361,,0.19354,27280.0,27280.0,27280.0,0.0,0.0,5269.9504,5269.9504,3.0,3.0,5133.1254596676235,0.0,0.0,32.649176471407046,97.94752941422114,32.649176471407046,32.67875598985248,0.0,0.7622222222222222,0,0,,仓位继续持有
4133,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,STABLE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.025003,,0.038363,26.0,26.0,26.0,0.0,0.0,0.997152,0.997152,3.0,3.0,27173525.23496624,0.0,0.0,-53.433587969443664,-160.300763908331,-53.433587969443664,0.0,-53.433587969443664,0.7622222222222222,0,0,,仓位继续持有
4134,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.94507,,1.6668,64062.5,64062.5,64062.5,0.0,0.0,106856.25,106856.25,10.0,10.0,281.9560360962727,0.0,0.0,14.306425989810137,143.06425989810137,14.306425989810137,14.342414411820661,0.0,0.7622222222222222,0,0,,仓位继续持有
4135,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,12.4582,,13.3385,7967.05,7967.05,7967.05,0.0,0.0,106376.0516,106248.5788,3.0,3.0,253.84824032354481,0.0,0.0,-7.066028800308231,-21.198086400924694,-7.066028800308231,0.0,-7.423223258576677,0.7622222222222222,0,0,,仓位继续持有
4136,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,WLFI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.074515,,0.058005,1487466.0,1487466.0,1487466.0,0.0,0.0,86414.33727,86024.621178,5.0,5.0,332.8793276441686,0.0,0.0,22.15661276253103,110.78306381265514,22.15661276253103,22.289471918405688,0.0,0.7622222222222222,0,0,,仓位继续持有
4137,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.38719,,0.77475,53142.9,53142.9,53142.9,0.0,0.0,41183.621784,41183.621784,5.0,5.0,698.2260099386898,0.0,0.0,44.14968389333833,220.74841946669164,44.14968389333833,44.363785782769476,0.0,0.7622222222222222,0,0,,仓位继续持有
4138,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,59815.8,,60236.5,1e-05,1e-05,1e-05,0.0,0.0,0.60269,0.60269,20.0,20.0,,0.0,0.0,0.7033258771093875,14.06651754218775,0.7033258771093875,0.7033258771093875,0.0,0.7622222222222222,0,0,,仓位继续持有
4139,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,FARTCOIN,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.13252,,0.12948,565916.5,565916.5,565916.5,0.0,0.0,73523.87168,73523.87168,10.0,10.0,,0.0,0.0,-2.293993359492897,-22.939933594928974,-2.293993359492897,0.0,-2.452460006036827,0.7622222222222222,0,0,,仓位继续持有
4140,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,64.326,,62.1175,1554.59,1554.59,1554.59,0.0,0.0,97048.38993,97048.38993,10.0,10.0,575.7511179386098,0.0,0.0,3.4332929142181916,34.33292914218192,3.4332929142181916,3.4332929142181916,0.0,0.7622222222222222,0,0,,仓位继续持有
4141,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,JTO,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,0.702677,,0.82214,9.0,9.0,9.0,0.0,0.0,7.32078,7.32078,5.0,5.0,,0.0,0.0,17.00112569502061,85.00562847510307,17.00112569502061,17.00112569502061,0.0,0.7622222222222222,0,0,,仓位继续持有
4142,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.619298,,1.73905,4.0,4.0,4.0,0.0,0.0,6.9828,6.9128,5.0,5.0,,0.0,0.0,7.3953033969040955,36.97651698452048,7.3953033969040955,8.259875575712444,0.0,0.7622222222222222,0,0,,仓位继续持有
4143,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,NEAR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:47,1.9011,,1.8845,13150.2,13150.2,13150.2,0.0,0.0,24892.01358,24892.01358,10.0,10.0,,0.0,0.0,-0.8731786860238782,-8.731786860238781,-0.8731786860238782,0.0,-2.6695071274525315,0.7622222222222222,0,0,,仓位继续持有
