trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11350,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,WLFI,short,closed,2026-06-27 22:41:33,2026-06-28 03:34:19,2026-06-28 03:34:19,0.057619,0.058066,0.058066,336.0,0.0,336.0,336.0,19.359983999999997,19.388544,19.388544,5.0,5.0,881702.8293029873,-0.7757857651122076,-0.15019200000000096,,-3.878928825561039,-0.7757857651122076,1.0795050243843136,-0.7757857651122078,4.879444444444444,0,0,reverse_close,仓位继续持有
11351,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.018262,,0.018265,180574.0,990410.0,990410.0,0.0,0.0,18117.57013,18117.57013,20.0,20.0,16401.99553462907,0.0,0.0,-0.016427554484719806,-0.3285510896943961,-0.016427554484719806,0.4032926357659806,-0.016427554484719806,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11352,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.21169,,0.21163,3046.7,9558.6,9558.6,0.0,0.0,2028.621678,2028.621678,20.0,20.0,,0.0,0.0,-0.028343332231081646,-0.5668666446216329,-0.028343332231081646,0.0,-0.26997584426657273,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11353,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UNI,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,2.91845,,2.9167,455.0,1074.8,1074.8,0.0,0.0,3139.27584,3139.27584,20.0,20.0,,0.0,0.0,-0.059963336702698974,-1.1992667340539795,-0.059963336702698974,0.0,-0.19209275140396564,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11354,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VVV,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,13.5466,13.453,13.453,1008.72,0.0,1008.72,1008.72,13664.726352,13709.51352,13709.51352,20.0,20.0,21719.755185435257,0.690948282225801,94.41619200000035,,13.81896564451602,0.690948282225801,0.690948282225801,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11355,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,60074.1,,60173.5,3.35659,0.16154,3.35659,3.19505,191685.42722500002,201546.44655,9730.20036,40.0,40.0,,0.29836068306261404,571.91395,0.16546232070060385,6.618492828024154,0.16546232070060385,0.16546232070060385,-0.08834143129786898,3.6333333333333333,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11356,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ETH,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1573.62,1572.95,1572.95,2.0877,0.0,2.0877,2.0877,3285.2464739999996,3281.23809,3281.23809,6.0,6.0,287.1818503408583,0.04257698809114307,1.3987589999996772,,0.25546192854685834,0.04257698809114307,0.1251890545366607,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11357,0x13558be785661958932ceac35ba20de187275a42,smart_money,XPL,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.100916,0.101745,0.101745,398.0,0.0,398.0,398.0,40.164568,40.47262,40.47262,10.0,10.0,,0.8214752863767849,0.3299419999999985,,8.214752863767849,0.8214752863767849,0.8214752863767849,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11358,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,MNT,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.43665,,0.43617,2714.4,24632.7,24632.7,0.0,0.0,10732.221063,10732.221063,5.0,5.0,3784.241923149231,0.0,0.0,0.10992785984197423,0.5496392992098711,0.10992785984197423,0.37219710462620914,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11359,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,PUMP,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.001376,,0.001368,671221.0,811558.0,811558.0,0.0,0.0,1111.83446,1111.83446,10.0,10.0,38367.07679824561,0.0,0.0,0.5813953488372077,5.813953488372077,0.5813953488372077,0.5813953488372077,0.0,3.6333333333333333,0,0,,仓位继续持有
11360,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,SOL,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,70.431,70.8115,70.8115,709.91,0.0,709.91,709.91,49999.67120999999,50118.22618,50118.22618,2.0,2.0,,0.5402450625434793,270.12075499999844,,1.0804901250869585,0.5402450625434793,0.5402450625434793,-0.01206854936036398,3.6333333333333333,0,0,reverse_close,reverse_open
11361,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ETH,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1572.98,1572.95,1572.95,19.0369,0.0,19.0369,19.0369,29944.662962,29967.88798,29967.88798,20.0,20.0,34.9610256682022,0.0019072079746705434,0.5711069999994806,,0.03814415949341087,0.0019072079746705434,0.08455288687713304,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11362,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,BNB,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,557.236,557.76,557.76,1.267,0.0,1.267,1.267,706.0180119999999,705.99774,705.99774,3.0,3.0,,0.09403556123437844,0.6639080000000012,,0.2821066837031353,0.09403556123437844,0.09403556123437842,-0.05311932466673644,3.6333333333333333,0,0,reverse_close,reverse_open
11363,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,DOGE,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.074295,,0.074265,4631.0,8571.0,8571.0,0.0,0.0,636.473889,636.473889,3.0,3.0,,0.0,0.0,-0.040379567938626085,-0.12113870381587825,-0.040379567938626085,0.0,-0.08452631720178644,3.6333333333333333,0,0,,仓位继续持有
11364,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ENA,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.076833,,0.076857,9232.0,3415.0,9232.0,0.0,0.0,711.46408,262.493975,3.0,3.0,13338.262929980227,0.0,0.0,-0.031236578032871613,-0.09370973409861484,-0.031236578032871613,0.21550045436842719,-0.031236578032871613,3.6333333333333333,0,0,,仓位继续持有
11365,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,HBAR,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.071951,0.07148,0.07148,5381.0,0.0,5381.0,5381.0,387.168331,386.936948,386.936948,3.0,3.0,23374.010665590067,0.6546121666133885,2.534450999999996,,1.9638364998401654,0.6546121666133885,0.6546121666133885,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11366,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,LTC,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,42.0626,,42.0635,8.7,14.26,14.26,0.0,0.0,600.6312,600.6312,3.0,3.0,,0.0,0.0,0.0021396680186064336,0.006419004055819301,0.0021396680186064336,0.0021396680186064336,-0.03721066927062938,3.6333333333333333,0,0,,仓位继续持有
11367,0x25773676902085225ae5751075e4161369334897,money_printer,AAVE,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,93.6815,,94.042,22.17,138.24,138.24,0.0,0.0,13028.01408,13028.01408,10.0,10.0,1656.0938150062739,0.0,0.0,-0.3848145044645974,-3.848145044645974,-0.3848145044645974,0.650335070580266,-0.3848145044645974,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11368,0x25773676902085225ae5751075e4161369334897,money_printer,WLD,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.44115,,0.44094,9500.4,1.0,9500.4,9499.4,4315.102449999999,4286.10546,0.43967,10.0,10.0,4774.934962560922,2.9301045679691775,126.43701399999988,0.04760285617136756,0.4760285617136756,0.04760285617136756,0.6274078150797939,0.0,3.6333333333333333,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11369,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,MET,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.165364,,0.16398,768.0,617.0,768.0,0.0,0.0,127.63392,100.83014,3.0,3.0,,0.0,0.0,-0.8369415350378704,-2.510824605113611,-0.8369415350378704,0.0,-0.8369415350378704,3.6333333333333333,0,0,,仓位继续持有
11370,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ETH,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1578.54,1572.95,1572.95,399.4648,0.0,399.4648,399.4648,630571.165392,628557.8628,628557.8628,3.0,3.0,31.637873588343464,-0.3541246975052845,-2233.0082319999674,,-1.0623740925158536,-0.3541246975052845,0.0,-0.4364792783204653,3.6333333333333333,0,0,close_detected,open_detected
11371,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,0G,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.233697,,0.23214,1548.0,16107.0,16107.0,0.0,0.0,3727.80408,3727.80408,20.0,20.0,78017.08332519169,0.0,0.0,0.6662473202480028,13.324946404960055,0.6662473202480028,0.6662473202480028,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11372,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SOL,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,70.8742,,70.8115,6.59,29.49,29.49,0.0,0.0,2089.01262,2089.01262,20.0,20.0,139693.94340093364,0.0,0.0,0.08846660703049436,1.7693321406098872,0.08846660703049436,0.19769847793429637,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11373,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ETH,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,1573.81,,1572.95,2.2771,5.1178,5.1178,0.0,0.0,8053.37008,8053.37008,6.0,6.0,,0.0,0.0,-0.05464446152965732,-0.32786676917794394,-0.05464446152965732,0.0,-0.1105892372520487,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11374,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,0G,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.242653,0.23214,0.23214,828.0,0.0,828.0,828.0,200.916684,201.17916,201.17916,3.0,3.0,,-4.332524221831172,-8.704763999999996,,-12.997572665493518,-4.332524221831172,0.0,-4.332524221831172,3.6333333333333333,0,0,close_detected,open_detected
11375,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,AAVE,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,94.305,94.042,94.042,4.42,0.0,4.42,4.42,416.8281,416.89882,416.89882,10.0,10.0,3637.948500976745,0.27888234982239035,1.1624600000000231,,2.7888234982239037,0.27888234982239035,0.27888234982239035,0.0,3.6333333333333333,0,0,close_detected,open_detected
11376,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,SNX,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.24436,0.23005,0.23005,4480.7,0.0,4480.7,4480.7,1094.903852,1097.32343,1097.32343,3.0,3.0,,-5.856113930266815,-64.11881699999995,,-17.568341790800446,-5.856113930266815,0.0,-5.856113930266815,3.6333333333333333,0,0,close_detected,open_detected
11377,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,VVV,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,13.5827,13.453,13.453,336.09,0.0,336.09,336.09,4565.009643,4568.47137,4568.47137,3.0,3.0,300.68667864783947,0.9548911482989499,43.5908730000005,,2.86467344489685,0.9548911482989499,0.9548911482989499,0.0,3.6333333333333333,0,0,close_detected,open_detected
11378,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,WCT,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.042396,0.04322,0.04322,54995.0,0.0,54995.0,54995.0,2331.56802,2334.20778,2334.20778,3.0,3.0,596.5270240406509,-1.9435795829795224,-45.31587999999991,,-5.830738748938567,-1.9435795829795224,1.5921313331446407,-1.9435795829795224,3.6333333333333333,0,0,close_detected,open_detected
11379,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SUI,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.68709,,0.68309,3229.5,3229.5,3229.5,0.0,0.0,2217.148635,2208.170625,10.0,10.0,109187.96626952637,0.0,0.0,0.5821653640716651,5.821653640716651,0.5821653640716651,0.5821653640716651,0.0,3.6333333333333333,0,0,,仓位继续持有
11380,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,SUI,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.68756,,0.68309,30528.4,26740.8,30528.4,3787.600000000002,2604.2022560000014,20913.175136,18265.30344,10.0,10.0,441.16097820179414,0.650125079993015,16.930571999999913,0.650125079993015,6.50125079993015,0.650125079993015,0.650125079993015,0.0,3.6333333333333333,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11381,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,SUI,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.68709,,0.68309,1217.5,1217.5,1217.5,0.0,0.0,836.142475,832.3317,10.0,10.0,356166.20747571817,0.0,0.0,0.5821653640716651,5.821653640716651,0.5821653640716651,0.5821653640716651,0.0,3.6333333333333333,0,0,,仓位继续持有
11382,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,kPEPE,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.00237,,0.002379,453967.0,4583464.0,4583464.0,0.0,0.0,10904.060856,10904.060856,10.0,10.0,,0.0,0.0,0.37974683544303345,3.7974683544303343,0.37974683544303345,0.37974683544303345,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11383,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,smart_money,BTC,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,60004.0,60173.5,60173.5,0.66652,0.0,0.66652,0.66652,39993.86608,39957.874,39957.874,3.0,3.0,35.73407160060443,0.2824811679221385,112.97514,,0.8474435037664155,0.2824811679221385,0.2824811679221385,-0.10415972268515432,3.6333333333333333,0,0,reverse_close,reverse_open
11384,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,smart_money,ETH,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1574.4,1572.95,1572.95,6.3512,0.0,6.3512,6.3512,9999.329280000002,9985.99176,9985.99176,1.0,1.0,,-0.09209857723577525,-9.20924000000029,,-0.09209857723577525,-0.09209857723577525,0.0,-0.17466971544715446,3.6333333333333333,0,0,close_detected,open_detected
11385,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,1570.42,,1572.95,5.0,17.3828,17.3828,0.0,0.0,27360.5272,27360.5272,25.0,25.0,,0.0,0.0,0.16110339909068738,4.027584977267185,0.16110339909068738,0.16110339909068738,-0.02226463104325121,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11386,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LAYER,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.066883,0.066936,0.066936,4573.0,0.0,4573.0,4573.0,305.855959,304.644114,304.644114,3.0,3.0,,0.0792428569292608,0.24236899999998854,,0.23772857078778237,0.0792428569292608,0.0792428569292608,-0.41116576708580277,3.6333333333333333,0,0,reverse_close,reverse_open
11387,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,VIRTUAL,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.53199,,0.53186,583.5,5723.2,5723.2,0.0,0.0,3043.998384,3043.998384,5.0,5.0,12068.269437182718,0.0,0.0,0.02443654955919538,0.1221827477959769,0.02443654955919538,0.05264345341055464,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11388,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ZEC,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,397.0935,,398.905,92.65,92.65,92.65,0.0,0.0,36979.3945,36979.3945,8.0,8.0,6.619598444968107,0.0,0.0,-0.45618978905471047,-3.6495183124376838,-0.45618978905471047,0.23130572522592147,-0.45618978905471047,3.6333333333333333,0,0,,仓位继续持有
11389,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,JUP,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.218177,,0.21799,22955.0,8161.0,22955.0,14794.0,3229.885256,5027.37455,1782.52562,10.0,10.0,18884.89164841248,0.15298363899525522,4.941196000000015,0.08571022610083578,0.8571022610083578,0.08571022610083578,0.08571022610083578,-0.11725692090654542,3.6333333333333333,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11390,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,WIF,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.166677,0.165955,0.165955,72627.0,0.0,72627.0,72627.0,12105.250479,12078.59637,12078.59637,5.0,5.0,,-0.4331731432651178,-52.43669400000003,,-2.165865716325589,-0.4331731432651178,0.01979877247610963,-0.4331731432651178,3.6333333333333333,0,0,reverse_close,reverse_open
11391,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,WLD,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.43575,,0.44094,147940.7,63664.8,147940.7,84275.90000000001,38169.397869,66867.716993,28039.887864,10.0,10.0,1419.0198554275587,2.642909187255742,1008.7825229999985,-1.1910499139414739,-11.910499139414739,-1.1910499139414739,0.3333995716588187,-1.1910499139414739,3.6333333333333333,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
11392,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,BTC,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,60260.5,60173.5,60173.5,0.50042,0.0,0.50042,0.50042,30155.559409999998,30022.19748,30022.19748,20.0,20.0,36.59308229280598,-0.14437317977779807,-43.536539999999995,,-2.8874635955559613,-0.14437317977779807,0.0,-0.5293683258519262,3.6333333333333333,0,0,reverse_close,reverse_open
11393,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ETH,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1579.11,1572.95,1572.95,1.2043,0.0,1.2043,1.2043,1901.7221729999997,1892.67788,1892.67788,6.0,6.0,533.905403527242,0.390093153738489,7.418487999999823,,2.3405589224309344,0.390093153738489,0.4724180076118706,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11394,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,AAVE,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,94.0796,,94.042,0.61,11.58,11.58,0.0,0.0,1088.19576,1088.19576,10.0,10.0,,0.0,0.0,-0.039966156318689314,-0.39966156318689317,-0.039966156318689314,0.0,-0.11608620035885078,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11395,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,BTC,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,60046.7,60173.5,60173.5,0.43145,0.0,0.43145,0.43145,25907.148715,25873.62505,25873.62505,20.0,20.0,,0.21116897348231112,54.707860000001254,,4.223379469646222,0.21116897348231112,0.21116897348231112,-0.17519697169036283,3.6333333333333333,0,0,reverse_close,reverse_open
11396,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,LIT,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1.7383,1.7449,1.7449,952.0,0.0,952.0,952.0,1654.8616,1652.672,1652.672,5.0,5.0,,0.37968129781970544,6.283199999999942,,1.8984064890985273,0.37968129781970544,0.37968129781970544,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11397,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,SUI,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.68539,,0.68309,12298.9,26296.0,26296.0,0.0,0.0,17962.53464,17962.53464,10.0,10.0,798.6526379540031,0.0,0.0,0.33557536585011155,3.3557536585011154,0.33557536585011155,0.429147088346112,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11398,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ZEC,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,399.4596,,398.905,9.6,14.24,14.24,0.0,0.0,5690.1616,5690.1616,10.0,10.0,2525.664201444329,0.0,0.0,0.13883756955648338,1.3883756955648339,0.13883756955648338,0.13883756955648338,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11399,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,BIO,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.028579,0.02887,0.02887,7524.0,0.0,7524.0,7524.0,215.02839600000001,215.758224,215.758224,3.0,3.0,39950.732491162984,-1.0182301690052122,-2.189483999999997,,-3.0546905070156365,-1.0182301690052122,0.020994436474331017,-1.0182301690052122,3.6333333333333333,0,0,reverse_close,reverse_open
11400,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,CHIP,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.030599,,0.03057,5579.0,50664.0,50664.0,0.0,0.0,1546.569264,1546.569264,3.0,3.0,,0.0,0.0,-0.09477433903069134,-0.284323017092074,-0.09477433903069134,0.11593626817715164,-0.09477433903069134,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11401,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,FARTCOIN,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.12923,,0.12902,1442.1,1428.2,1442.1,0.0,0.0,186.290478,183.95216,3.0,3.0,,0.0,0.0,-0.16250096726767446,-0.48750290180302336,-0.16250096726767446,0.07765783955891647,-0.16250096726767446,3.6333333333333333,0,0,,仓位继续持有
11402,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,GMT,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.007421,0.007463,0.007463,14186.0,0.0,14186.0,14186.0,105.274306,105.430352,105.430352,3.0,3.0,,0.5659614607195846,0.5958120000000053,,1.697884382158754,0.5659614607195846,0.5659614607195846,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11403,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,HYPE,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,62.0113,,61.8885,18.57,19.39,19.39,0.0,0.0,1201.94732,1201.94732,3.0,3.0,,0.0,0.0,-0.19802842385177868,-0.5940852715553361,-0.19802842385177868,0.10590137429264367,-0.19802842385177868,3.6333333333333333,0,0,,仓位继续持有
11404,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,INIT,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.052586,0.052788,0.052788,9124.0,0.0,9124.0,9124.0,479.794664,477.96074,477.96074,3.0,3.0,17976.632240852494,-0.3841326588825938,-1.8430480000000071,,-1.1523979766477814,-0.3841326588825938,0.4221655954056212,-0.3841326588825938,3.6333333333333333,0,0,reverse_close,reverse_open
11405,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,LIT,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,1.738528,1.7449,1.7449,101.0,0.0,101.0,101.0,175.591328,175.538,175.538,1.0,1.0,,0.3665169614754449,0.643571999999982,,0.3665169614754449,0.3665169614754449,0.3665169614754449,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11406,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,MEGA,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.046892,,0.047068,639.0,6197.0,6197.0,0.0,0.0,291.488289,291.488289,3.0,3.0,29360.195980921224,0.0,0.0,-0.37533054678835537,-1.125991640365066,-0.37533054678835537,0.6444982121062943,-0.37533054678835537,3.6333333333333333,0,0,,仓位继续持有
11407,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,SUI,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,0.68447,0.68309,0.68309,1680.1,0.0,1680.1,1680.1,1149.978047,1151.742152,1151.742152,3.0,3.0,,-0.20161584875890073,-2.3185380000000806,,-0.6048475462767022,-0.20161584875890073,0.0,-0.20161584875890073,3.6333333333333333,0,0,reverse_close,reverse_open
11408,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,UNI,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,2.91212,,2.9167,337.6,303.3,337.6,0.0,0.0,986.87232,884.08917,3.0,3.0,,0.0,0.0,0.15727373871956687,0.47182121615870065,0.15727373871956687,0.15727373871956687,-0.02533561125587279,3.6333333333333333,0,0,,仓位继续持有
11409,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,VVV,short,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,13.5651,13.453,13.453,27.77,0.0,27.77,27.77,376.70282699999996,376.50566,376.50566,3.0,3.0,22864.860837300857,0.8263853565399435,3.1130169999999966,,2.4791560696198305,0.8263853565399435,0.8263853565399435,0.0,3.6333333333333333,0,0,reverse_close,reverse_open
11410,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SOL,long,closed,2026-06-27 23:56:19,2026-06-28 03:34:19,2026-06-28 03:34:19,70.4818,70.8115,70.8115,36.78,0.0,36.78,36.78,2592.3206040000005,2593.3578,2593.3578,20.0,20.0,,0.4677803347814447,12.126365999999571,,9.355606695628895,0.4677803347814447,0.4677803347814447,-0.08413519518515057,3.6333333333333333,0,0,reverse_close,reverse_open
11411,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUI,short,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.68557,,0.68309,17740.7,32625.7,32625.7,0.0,0.0,22289.551983,22289.551983,10.0,10.0,17288.804626140045,0.0,0.0,0.3617427833773411,3.6174278337734114,0.3617427833773411,0.4392855064874647,0.0,3.6333333333333333,1,0,,加仓，更新平均入场价/当前浮盈
11412,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ARB,long,open,2026-06-27 23:56:19,,2026-06-28 03:34:19,0.07329,,0.07369,183.3,13570.2,13570.2,0.0,0.0,999.988038,999.988038,10.0,10.0,,0.0,0.0,0.54577705007506,5.4577705007506,0.54577705007506,0.54577705007506,0.0,3.6333333333333333,0,0,,仓位继续持有
