id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
37787,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,FARTCOIN,short,-7112.4,7112.4,0.13187,932.933508,0.13304,13.331137,0.070440849,5.0,46.5022476229
37786,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,HYPE,long,407.5,407.5,63.0785,25685.9475,63.2374,-83.306016,-0.0161638396,5.0,
37784,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,MNT,short,-52433.4,52433.4,0.44334,23142.529758,0.42603,-803.994156,-0.179956773,5.0,6.4455258366
37788,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,PAXG,long,1.595,1.595,4074.5,6497.392,4078.563,-7.9165,-0.0060846461,5.0,
37778,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,SNX,short,-25184.8,25184.8,0.22316,5690.253712,0.2239,-51.126363,-0.0271990823,3.0,12.0119651912
37775,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,SOL,short,-136.06,136.06,72.0625,9765.29832,72.4354,90.26374,0.045793299,5.0,2554.8955510159
37777,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,SUI,long,9335.5,9335.5,0.69987,6524.58095,0.70027,-12.863349,-0.0098382093,5.0,
37789,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,SYRUP,long,339817.0,339817.0,0.147355,50038.05325,0.150876,-1232.187848,-0.0720995935,3.0,
37783,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,TAO,long,18.344,18.344,210.97,3861.59544,211.427,-16.83062,-0.0216977451,5.0,
37790,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,XPL,long,135325.0,135325.0,0.103165,13859.9865,0.104329,-258.406712,-0.0549085242,3.0,
37779,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,XRP,short,-4649.0,4649.0,1.05865,4914.9228,1.054206,-13.917766,-0.0141988897,5.0,73.7295575718
37791,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ZEC,short,-0.01,0.01,404.37,4.0319,405.31,0.0212,0.0261528213,5.0,32981368.43857143
37782,4,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ZRO,short,-27657.9,27657.9,0.77615,21430.170657,0.79164,465.130301,0.1062169234,5.0,12.1574116365
37860,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,2Z,long,579657.0,579657.0,0.064278,37200.067632,0.077478,-7711.059677,-0.5150879173,3.0,
37814,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,AAVE,long,133.21,133.21,94.7115,12548.51521,88.4027,772.380208,0.6558859998,10.0,
37820,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ADA,long,88074.0,88074.0,0.146555,12880.8225,0.144237,177.253064,0.1395301257,10.0,
37866,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,AERO,short,-312266.0,312266.0,0.470585,147092.8993,0.458991,-3765.461973,-0.0788152368,3.0,13.930435314
37801,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,APE,long,13420.6,13420.6,0.13876,1859.826748,0.13982,-16.715923,-0.0445391497,5.0,
37804,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ARB,long,9782.8,9782.8,0.07441,726.275072,0.11855,-433.560483,-3.7381202976,10.0,
37858,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ASTER,short,-102701.0,102701.0,0.62986,64691.3599,0.739947,11302.028451,0.7436191948,5.0,44.0338603953
37799,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,AVAX,long,1926.79,1926.79,6.5316,12553.03685,6.2985,417.029062,0.3436295273,10.0,
37871,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,AZTEC,short,-45139.0,45139.0,0.013093,590.508398,0.020259,323.977156,1.0628177381,3.0,93.1234392182
37813,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BCH,long,7.65,7.65,198.195,1512.6345,195.087,20.21421,0.1354458267,10.0,
37850,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BERA,long,153.7,153.7,0.21002,32.220131,0.38323,-26.68232,-2.2649583801,5.0,
37844,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BIO,long,5930.0,5930.0,0.029243,172.77648,0.034942,-34.42958,-0.4984832007,3.0,
37800,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BNB,long,289.343,289.343,562.915,162604.97914,606.431,-12861.804999,-0.7330051133,10.0,
37796,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BTC,long,14.37078,14.37078,60504.5,868957.95426,69522.3,-130132.93279,-2.6050269195,20.0,
37864,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CC,short,-776575.0,776575.0,0.15184,117946.211,0.154569,2088.980759,0.0522092079,3.0,5.5639888298
37811,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CFX,short,-586747.0,586747.0,0.042933,25123.919793,0.047026,2468.824529,0.4473684278,5.0,7.6400118899
37872,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CHIP,short,-8776428.0,8776428.0,0.031321,269840.055288,0.056761,228324.123262,1.3749932237,3.0,0.5096319903
37808,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CRV,long,41768.2,41768.2,0.19261,8028.265722,0.21713,-1041.250494,-1.1480772174,10.0,
37805,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,DOGE,long,2249463.0,2249463.0,0.07542,169249.59612,0.087558,-27710.422086,-1.4069059466,10.0,
37819,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,DOT,long,11639.3,11639.3,0.83342,9685.759888,0.85342,-247.502421,-0.2491652926,10.0,
37836,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,EIGEN,short,-870134.63,870134.63,0.2355,205351.77268,0.2498,12043.994775,0.2770061928,5.0,5.3589200435
37832,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ENA,long,736301.0,736301.0,0.077741,57153.156222,0.092075,-10642.484988,-1.5697889714,10.0,
37797,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ETH,long,8.8918,8.8918,1592.05,14148.63216,1570.01,188.354736,0.2698438294,20.0,
37831,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ETHFI,short,-8246.8,8246.8,0.3543,2914.748992,0.36505,95.781352,0.1590772074,5.0,540.8819039572
37843,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,FARTCOIN,long,143933.4,143933.4,0.13187,18885.501414,0.12115,1447.350217,0.8299906341,10.0,
37822,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,FET,short,-1357629.0,1357629.0,0.1753,236892.68421,0.232507,78765.649402,1.2476408986,5.0,3.4578834282
37838,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,GRASS,short,-224738.3,224738.3,0.51719,118697.780528,0.46606,-13954.77633,-0.3996861586,3.0,19.229504695
37845,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,GRIFFAIN,short,-35582.0,35582.0,0.008957,317.106784,0.020018,395.175027,1.6644045414,3.0,118.1278601893
37840,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,HYPE,short,-24825.6,24825.6,63.0785,1564832.0448,66.1251,76763.496719,0.4676151633,10.0,251.141172141
37865,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ICP,short,-153.7,153.7,2.17515,332.79124,2.5232,55.0246,0.7094166138,5.0,29004.3131281895
37806,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,INJ,long,361.4,361.4,4.8142,1733.9972,5.74611,-342.647796,-0.8250033026,5.0,
37851,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,IP,short,-264548.0,264548.0,0.31161,82181.8362,0.40915,26060.400273,0.7222799839,3.0,16.1977798005
37825,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,JTO,short,-30817.0,30817.0,0.800165,24691.19674,0.738923,-1919.803411,-0.4215384152,5.0,145.4496327775
37824,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,JUP,short,-6983.0,6983.0,0.230365,1596.52329,0.235235,46.124847,0.2807956614,10.0,658.1007771696
37809,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LDO,short,-3706.5,3706.5,0.24655,912.68856,0.35177,391.163008,1.5000289051,5.0,1202.8983745104
37810,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LINK,short,-1723.5,1723.5,7.3788,12701.33325,8.29583,1596.536163,1.1166252236,10.0,2716.9130093144
37868,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LIT,short,-598905.0,598905.0,1.78925,1070303.1255,1.442948,-206114.223649,-1.1925299157,5.0,9.2300669757
37803,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LTC,long,4791.27,4791.27,42.714,204203.9274,40.8091,8676.07504,0.4437257882,10.0,
37827,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MANTA,short,-870612.6,870612.6,0.08395,73314.287046,0.0791,-4447.258798,-0.1937324251,3.0,4.9117399651
37863,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MEGA,short,-444903.0,444903.0,0.045707,20262.217329,0.057996,5540.476216,0.6441741681,3.0,9.4923401996
37833,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MNT,short,-429393.8,429393.8,0.44334,189521.541506,0.69463,108752.513936,1.8230300616,5.0,10.8225868144
37862,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MON,short,-28407716.0,28407716.0,0.019072,540428.389184,0.030238,318564.593758,1.8542910133,5.0,0.175940175
37846,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MORPHO,short,-1345.8,1345.8,1.77355,2381.3931,1.66676,-138.262429,-0.3081907594,5.0,3314.0225365305
37823,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,NEAR,short,-640169.7,640169.7,1.88715,1198141.61052,2.41488,347794.477618,2.2497338686,10.0,9.1663817404
37852,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,NIL,short,-2732832.0,2732832.0,0.033373,90965.045952,0.041068,21268.130058,0.5684984818,3.0,1.5712174991
37837,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,NOT,long,4939134.0,4939134.0,0.000387,1911.444858,0.00064,-1254.395005,-1.1886845759,3.0,
37828,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ONDO,long,2527.0,2527.0,0.31444,792.49247,0.390839,-195.158101,-1.9759832752,10.0,
37802,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,OP,long,17377.3,17377.3,0.10153,1760.32049,0.12242,-367.049759,-0.862684244,5.0,
37853,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PAXG,short,-0.956,0.956,4074.5,3894.3616,4704.878,603.50259,1.3417536958,10.0,4809321.253232217
37821,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PENDLE,long,148302.0,148302.0,1.2598,186341.463,1.442225,-27543.480633,-0.6438854499,5.0,
37842,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PENGU,long,3601764.0,3601764.0,0.006367,22860.396108,0.006249,349.639356,0.0776605069,5.0,
37835,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,POPCAT,short,-555310.0,555310.0,0.04563,25197.19125,0.047024,915.795985,0.1052115536,3.0,7.6139554586
37855,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PUMP,short,-86703044.0,86703044.0,0.001387,119736.903764,0.002115,63705.688133,3.4727860893,10.0,0.0552418337
37834,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SAGA,long,6196.5,6196.5,0.01305,80.616465,0.02111,-50.19165,-1.1511132165,3.0,
37870,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SKR,short,-5953.0,5953.0,0.008579,51.023163,0.014487,35.217948,1.2250983641,3.0,706.0237590519
37798,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SOL,short,-4346.34,4346.34,72.0625,311945.51448,79.5444,33781.684953,1.9542393545,20.0,1172.4217870244
37867,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,STABLE,long,160113.0,160113.0,0.038358,6138.252081,0.040098,-282.019133,-0.1317790746,3.0,
37859,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,STBL,short,-3462315.0,3462315.0,0.025114,87825.08229,0.035591,35403.993272,0.8619068132,3.0,1.2392672235
37829,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,STRK,short,-2265484.6,2265484.6,0.02906,65631.088862,0.05424,57255.620593,2.3296099654,5.0,1.9965976487
37807,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SUI,long,11624.3,11624.3,0.69987,8120.852223,0.68816,121.434956,0.1518047527,10.0,
37854,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SYRUP,short,-555812.0,555812.0,0.147355,81876.66572,0.134926,-6882.974445,-0.2753421386,3.0,7.7090546447
37830,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,TAO,short,-531.123,531.123,210.97,111806.70273,265.759,29344.217944,1.0394625059,5.0,8603.3495805919
37847,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,TRUMP,long,9086.1,9086.1,1.67915,15244.65858,1.70796,-274.113946,-0.1766337805,10.0,
37816,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,TRX,short,-17549.0,17549.0,0.32048,5625.50744,0.314901,-99.29465,-0.1796793822,10.0,262.0869323313
37817,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,UNI,short,-6444.0,6444.0,2.98935,19193.454,3.18951,1359.781481,0.6615899877,10.0,727.6678603823
37848,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,VINE,long,21267.0,21267.0,0.010431,221.38947,0.012175,-37.537012,-0.4349150969,3.0,
37841,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,VIRTUAL,long,177000.0,177000.0,0.54063,95493.27,0.59741,-10249.860944,-0.4846584763,5.0,
37849,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,VVV,long,16513.37,16513.37,13.741,226299.22248,13.5792,2059.891879,0.0275583932,3.0,
37826,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,WIF,long,227499.0,227499.0,0.173925,39523.40127,0.14664,6162.830008,0.9236697357,5.0,
37815,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,WLD,short,-1790162.5,1790162.5,0.46284,826392.714875,0.44451,-30639.749113,-0.3850409666,10.0,3.0702748791
37857,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,WLFI,short,-89000.0,89000.0,0.058488,5202.851,0.0727,1267.449,0.9794360385,5.0,50.1441908715
37839,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XLM,long,77741.0,77741.0,0.17514,13585.23975,0.202249,-2137.858545,-0.6798464606,5.0,
37869,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XMR,short,-2651.385,2651.385,314.435,833144.70855,360.816,123518.899064,0.6455712232,5.0,1995.4758909448
37856,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XPL,short,-6031198.0,6031198.0,0.103165,617835.92312,0.103229,4760.715744,0.0764654906,10.0,0.859488653
37812,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XRP,long,180647.0,180647.0,1.05865,190980.0084,1.023985,6000.059223,0.6487253618,20.0,
37861,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ZEC,short,-1711.51,1711.51,404.37,690183.5226,481.354,133658.662796,1.6223818732,10.0,3131.7852427995
37818,4,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ZRO,short,-122620.6,122620.6,0.77615,95010.119498,1.68352,111425.252505,2.6987926396,5.0,37.127858256
37882,4,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,LINK,short,-38400.0,38400.0,7.3788,283015.68,10.65411,126102.523439,3.0823004789,10.0,21.4018875598
37883,4,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,NEAR,short,-200000.0,200000.0,1.88715,374400.0,2.07336,40272.05231,0.9711783586,10.0,4.5660840115
44013,4,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,BTC,short,-1e-05,1e-05,60504.5,0.60521,98218.1,0.376971,3.0704808991,8.0,117405.0495049505
33060,4,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,HYPE,short,-23402.21,23402.21,63.0785,1476211.4068,61.9965,-25356.120306,-0.0699066834,4.0,88.607722156
33063,4,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,BTC,short,-4.0,4.0,60504.5,242060.0,64590.5,16302.382429,1.2619780229,20.0,93665.8397044445
33066,4,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,HYPE,short,-2208.03,2208.03,63.0785,139275.90831,32.4,-67735.704018,-4.7341005445,5.0,120.9872297405
33065,4,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,INJ,short,-4000.0,4000.0,4.8142,19256.4,4.99169,710.39667,0.177894502,5.0,35.3279410916
33064,4,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,SOL,long,1.0,1.0,72.0625,72.065,84.019,-11.954,-2.8455468406,20.0,
33076,4,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,BTC,long,0.00018,0.00018,60504.5,10.8918,60221.0,0.05202,0.1919596154,40.0,
33079,4,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ETHFI,long,30.0,30.0,0.3543,10.6311,0.35123,0.0942,0.0447000541,5.0,
33080,4,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,HYPE,long,2500.0,2500.0,63.0785,157652.5,61.6482,3531.78072,0.2291567764,10.0,42.6371308042
33078,4,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,LINK,long,1.5,1.5,7.3788,11.06835,7.367,0.01785,0.0161531152,10.0,
33077,4,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,SOL,long,0.15,0.15,72.0625,10.80825,71.916,0.02085,0.03865621,20.0,
33202,4,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,LIT,long,20000.0,20000.0,1.78925,35790.0,1.913867,-2487.3412,-0.3249103937,5.0,
33539,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ADA,long,17311.0,17311.0,0.146555,2537.10016,0.1734,-464.62724,-0.4643598616,3.0,0.1204979543
33544,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ASTER,short,-3984.0,3984.0,0.62986,2509.28256,0.75534,499.992,0.4984510287,3.0,0.9182598382
33538,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,BTC,short,-0.001,0.001,60504.5,60.506,78037.0,17.531,0.6739495368,3.0,1707155.301728395
33540,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ENS,short,-640.0,640.0,4.2212,2701.12,4.7011,307.587517,0.3066973263,3.0,5.7063177358
33541,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,HYPE,short,-92.0,92.0,63.0785,5802.348,64.4,122.452,0.0620031056,3.0,81.8019259006
33542,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,VIRTUAL,short,-0.1,0.1,0.54063,0.054066,0.59538,0.005472,0.2757230676,3.0,0.7205272727
33543,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,VVV,short,-190.0,190.0,13.741,2610.6,15.7258,377.31797,0.3788437037,3.0,17.7278604586
33545,4,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ZEC,short,-6.5,6.5,404.37,2627.17,452.8046,316.0605,0.3221567254,3.0,575.1614804396
33556,4,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,BNB,short,-504.467,504.467,562.915,283919.07227,599.947,18734.44534,0.6190063637,10.0,1387.7081236764
33554,4,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ETH,short,-39.888,39.888,1592.05,63509.6736,1667.99,3023.11321,0.9087589307,20.0,12331.5981541699
33558,4,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,HYPE,short,-10599.21,10599.21,63.0785,668460.37707,61.4121,-17539.78359,-0.2694611872,10.0,102.327839417
33557,4,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,LTC,short,-6406.51,6406.51,42.714,273545.16398,57.2696,93353.59849,1.2721983288,5.0,107.6528477653
33555,4,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,SOL,short,-199.83,199.83,72.0625,14398.15116,72.6999,129.47759,0.178250136,20.0,2205.2826892322
33571,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ASTER,long,20000.0,20000.0,0.62986,12596.8,1.054921,-8501.6246,-2.0147534143,5.0,
33565,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,BCH,short,-388.319,388.319,198.195,76941.52666,575.35,146478.067753,6.556187166,10.0,1049.9593394042
33562,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,BTC,long,0.52501,0.52501,60504.5,31765.20504,77376.9,-8858.487813,-8.7224840391,40.0,
33563,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ETH,long,9.1672,9.1672,1592.05,14596.01584,1867.02,-2519.3878,-0.4416000673,3.0,
33568,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ETHFI,long,35000.0,35000.0,0.3543,12402.6,0.31073,1526.918716,0.7019876163,5.0,
33569,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,HYPE,short,-800.0,800.0,63.0785,50452.8,31.84,-24980.729051,-9.8071056339,10.0,476.5380425726
33567,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,NEAR,long,31800.0,31800.0,1.88715,59904.84,1.96639,-2626.362821,-0.4200083642,10.0,
33570,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,XPL,long,132191.0,132191.0,0.103165,13632.85783,0.185207,-10849.91855,-0.8863307316,2.0,0.0498213065
33564,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,XRP,short,-95060.0,95060.0,1.05865,100649.528,1.427986,35094.835736,5.1707245546,20.0,4.6233421968
33566,4,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,kSHIB,short,-21552183.0,21552183.0,0.004259,91769.195214,0.008311,87361.161853,4.8769601805,10.0,0.0196057554
33581,4,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,BTC,short,-0.1,0.1,60504.5,6050.3,59266.0,-123.7,-0.4174400162,20.0,3330403.619545679
33582,4,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ETH,short,-1.0,1.0,1592.05,1592.2,1530.8,-61.4,-0.4010974654,10.0,326177.9232637255
37939,4,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,BTC,short,-77.49245,77.49245,60504.5,4685503.4968,60112.5,-27237.25647,-0.2338832095,40.0,70446.9757431359
33597,4,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,PUMP,long,4869761.0,4869761.0,0.001387,6754.358507,0.001223,795.616078,1.0681664294,8.0,
33732,4,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ANIME,short,-113593.0,113593.0,0.002647,300.794264,0.002571,-8.686799,-0.089215101,3.0,1.0970607426
33729,4,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,BTC,short,-0.76856,0.76856,60504.5,46489.42584,60688.9,153.672946,0.1317862235,40.0,246872.1685370878
33730,4,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ETH,long,5.1997,5.1997,1592.05,8275.32255,1594.64,-16.346,-0.0492844109,25.0,
33731,4,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,HYPE,long,605.2,605.2,63.0785,38147.5716,63.5716,-326.006093,-0.0847350604,10.0,
33733,4,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,SOPH,long,151921.0,151921.0,0.004813,730.74001,0.004764,6.956629,0.028834438,3.0,
33748,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,BTC,short,-0.31001,0.31001,60504.5,18750.64484,61584.1,341.064566,0.7145815155,40.0,361628.4873391181
33749,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ETH,short,-13.5015,13.5015,1592.05,21483.5868,1705.57,1544.265396,1.6765191374,25.0,8454.9816605708
33750,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,HBAR,short,-56688.0,56688.0,0.072534,4108.292736,0.073394,52.273604,0.0628202986,5.0,1.5883415612
33751,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,HYPE,long,628.61,628.61,63.0785,39620.65969,66.4758,-2166.742366,-0.5185156912,10.0,
33752,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,PAXG,long,8.291,8.291,4074.5,33784.9959,4653.507,-4797.232753,-1.2433788613,10.0,
33753,4,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,XMR,short,-89.968,89.968,314.435,28283.24016,317.414,273.92728,0.0479612133,5.0,1269.5053112622
33859,4,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,BTC,short,-2.0,2.0,60504.5,120968.0,62319.3,3670.735391,0.0589019999,2.0,188402.8470167901
33860,4,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,HYPE,short,-1703.0,1703.0,63.0785,107382.665,41.1919,-37232.769657,-0.5307601597,1.0,207.9173802304
33883,4,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,DYDX,long,1162597.2,1162597.2,0.15463,179772.405036,0.1697,-17528.6211,-0.2665260507,3.0,
42738,4,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,BTC,short,-56.27938,56.27938,60504.5,3406253.19512,100941.1,2274652.268912,12.0120935825,30.0,74026.6435745699
42739,4,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,HYPE,short,-592.0,592.0,63.0785,37292.448,30.8432,-19033.22339,-6.2543367957,6.0,1300.7987198311
