id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
26010,3,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ZRO,short,-55988.7,55988.7,0.7924,44393.44023,2.00039,67606.31043,3.0181455776,5.0,205.9138414301
26042,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,BNB,long,31.96,31.96,565.815,18092.8756,638.963,-2328.41114,-1.1401882602,10.0,
26039,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,BTC,short,-0.00206,0.00206,60751.5,125.21916,59512.0,-2.62444,-0.4281489448,20.0,290120405.917296
26043,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,DOGE,short,-79090.0,79090.0,0.076178,6032.74793,0.074003,-179.807385,-0.3072086306,10.0,7.3614295657
26040,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ETH,short,-0.119,0.119,1604.15,191.0664,1574.9,-3.6533,-0.3898660232,20.0,4985885.153822705
26046,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,NEAR,short,-251.7,251.7,1.9091,483.86808,2.05678,33.82551,0.6533886193,10.0,2291.0869467696
26041,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,SOL,long,8.77,8.77,72.6975,637.579,67.506,45.55138,1.5388261784,20.0,
26045,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,WLD,long,829.7,829.7,0.47201,390.830185,0.50632,-29.263519,-0.6965950387,10.0,
26044,3,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,XRP,short,-733.0,733.0,1.06975,784.1634,1.171232,74.350365,1.7320715877,20.0,806.3030242944
30242,3,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,BTC,long,1.0,1.0,60751.5,60418.0,60552.0,-134.0,-0.0066389219,3.0,40904.293958481
30400,3,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,BTC,short,-2.39199,2.39199,60751.5,144672.33918,60533.1,122.453609,0.0338281803,40.0,79958.7505286548
30433,3,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,BTC,short,-30.0,30.0,60751.5,1814580.0,73139.4,379603.25,6.9201740557,40.0,85095.1914600494
30437,3,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,BTC,short,-2.40597,2.40597,60751.5,145532.31336,109713.4,118435.074061,8.9734626098,20.0,274687.0396169364
30438,3,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ETH,short,-128.88,128.88,1604.15,205060.968,2595.34,129426.616,7.7387994168,20.0,5560.428659119
30454,3,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,JTO,long,22477.0,22477.0,0.80554,17862.69667,0.817938,-522.11777,-0.0283994039,1.0,
30927,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,0G,long,140.0,140.0,0.232225,31.8206,0.351853,-17.4389,-1.0620631553,3.0,
30929,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,2Z,short,-49703.0,49703.0,0.06484,3203.755974,0.073685,458.619825,0.3756740298,3.0,3.208476723
30861,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ADA,short,-31564.0,31564.0,0.148225,4649.06156,0.170311,726.643917,1.3517182444,10.0,5.64818281
30933,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AERO,short,-24846.0,24846.0,0.477945,11751.66108,0.478659,141.113856,0.0355965341,3.0,6.7624093886
30906,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AIXBT,long,6735.0,6735.0,0.019116,129.830595,0.021725,-16.48728,-0.3380437284,3.0,
30901,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ALGO,short,-50590.0,50590.0,0.086178,4320.13305,0.097146,594.483251,0.6048114589,5.0,3.3614950141
30876,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ALT,long,408239.0,408239.0,0.005797,2344.516577,0.008398,-1083.953725,-0.9484874853,3.0,
30914,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ANIME,short,-83.0,83.0,0.002668,0.219618,0.004605,0.162654,1.2764785284,3.0,1882.7395446609
30837,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,APE,long,27049.0,27049.0,0.1409,3771.44207,0.12961,265.455107,0.3785740075,5.0,
30928,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,APEX,long,278.0,278.0,0.28048,77.67876,0.28621,-1.88762,-0.0711715174,3.0,
30882,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AR,short,-5265.31,5265.31,1.8649,9723.447977,1.923,402.224272,0.198616083,5.0,33.3240298656
30925,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ASTER,short,-19755.0,19755.0,0.633,12444.0696,0.718357,1747.08295,0.3693321477,3.0,9.019588424
30833,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ATOM,long,8105.8,8105.8,1.6001,12933.61448,1.8744,-2260.35866,-0.743833966,5.0,
30835,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AVAX,short,-0.03,0.03,6.6168,0.196452,6.2155,-0.009987,-0.5355964926,10.0,5787679.236857143
30938,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AXS,long,18676.0,18676.0,0.98657,18331.05428,1.06311,-1523.607556,-0.38369013,5.0,
30940,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AZTEC,long,2979.0,2979.0,0.01331,39.23343,0.013858,-2.05253,-0.1491448909,3.0,
30847,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BCH,short,-24.63,24.63,198.61,4862.7009,330.395,3274.950481,4.0244418539,10.0,7246.9704244533
30907,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BIO,long,1743.0,1743.0,0.029439,50.920002,0.028974,0.417263,0.0247865566,3.0,
30859,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BLUR,long,155524.0,155524.0,0.014839,2285.891752,0.031529,-2617.740868,-1.6015112086,3.0,
30836,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BNB,short,-1.165,1.165,565.815,657.63085,622.147,67.17155,0.9267567271,10.0,149603.2716770897
30883,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BOME,short,-291944.0,291944.0,0.000411,118.821208,0.000461,15.764976,0.3514099783,3.0,0.5356711691
30892,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BRETT,short,-96026.0,96026.0,0.005419,514.027178,0.006027,64.789318,0.3358023749,3.0,1.6326952051
30874,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CAKE,short,-0.5,0.5,1.3466,0.67135,1.2352,-0.05375,-0.2610913212,3.0,312535.6678765714
30845,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CFX,short,-333372.0,333372.0,0.043054,14259.320556,0.054647,3958.771777,1.0864945969,5.0,0.539929029
30941,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CHIP,short,-1035452.0,1035452.0,0.030862,31785.270044,0.037691,7242.696647,0.5567312823,3.0,0.1816138581
30848,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,COMP,long,259.0,259.0,16.206,4157.727,21.7612,-1478.4298,-1.3115584364,5.0,
30841,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CRV,long,0.2,0.2,0.19518,0.03857,0.19057,0.000456,0.1196410768,10.0,
30939,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DASH,long,59.24,59.24,34.284,2013.2714,39.9155,-351.324481,-0.7428848283,5.0,
30839,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DOGE,short,-60.0,60.0,0.076178,4.54296,0.107219,1.890193,2.9382061953,10.0,2893.9120602381
30856,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DOT,long,9050.0,9050.0,0.8428,7570.144,1.47875,-5812.613351,-4.3433600405,10.0,
30834,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DYDX,short,-218373.7,218373.7,0.15662,33483.239421,0.17149,3966.66685,0.5295963655,5.0,0.9122945627
30878,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DYM,short,-180345.2,180345.2,0.01526,2734.033232,0.01745,414.350083,0.3948217624,3.0,0.8816491696
30889,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,EIGEN,short,-2591.19,2591.19,0.2348,609.447888,0.2574,57.737675,0.4326957761,5.0,64.197279089
30884,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ETHFI,short,-44429.8,44429.8,0.35811,15790.795218,0.35239,-133.903221,-0.0427617502,5.0,4.0857418879
30865,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FET,short,-55762.0,55762.0,0.177415,9804.63246,0.277782,5685.094802,1.8351177867,5.0,3.1480673608
30870,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FIL,long,86.9,86.9,0.74844,64.468503,0.71966,1.930049,0.1543089792,5.0,
30935,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FOGO,short,-3166.0,3166.0,0.010002,31.527028,0.013159,10.134366,0.7297666996,3.0,49.3678741681
30863,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GAS,long,67.0,67.0,1.0368,69.1172,1.76505,-49.141628,-1.2466289958,3.0,
30872,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GMT,long,2413418.0,2413418.0,0.007639,18317.84262,0.015135,-18210.649169,-1.4955982257,3.0,
30896,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GOAT,long,26960.0,26960.0,0.013099,350.3452,0.012967,0.745939,0.0064010919,3.0,
30897,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GRASS,short,-57746.0,57746.0,0.52059,29807.33028,0.4597,-3261.487155,-0.3685873309,3.0,3.2222923297
30908,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GRIFFAIN,long,129109.0,129109.0,0.009068,1155.654659,0.018952,-1291.307684,-1.5831559742,3.0,
30902,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,HYPE,short,-31.39,31.39,64.1515,1994.45782,67.2307,115.9161,0.1647804196,3.0,5594.9231753516
30932,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ICP,long,517.4,517.4,2.1878,1123.94802,2.21958,-24.464149,-0.10651293,5.0,
30840,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,INJ,short,-1405.7,1405.7,4.8259,6759.30845,4.39866,-576.10351,-0.4658615682,5.0,122.712675653
30893,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,IO,short,-2444.0,2444.0,0.1798,434.15216,0.18127,8.892475,0.0602138541,3.0,64.1167408955
30916,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,IP,short,-3666.5,3666.5,0.31511,1148.12781,0.31484,6.24122,0.0162198218,3.0,42.933394354
30858,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,KAS,long,474235.0,474235.0,0.028207,13289.487405,0.029083,-503.038619,-0.1094154801,3.0,
30842,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LDO,short,-767.2,767.2,0.24917,189.222208,0.28518,29.567888,0.6757135844,5.0,216.2762277408
30843,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LINK,short,-394.6,394.6,7.44205,2912.89774,9.20876,720.88137,1.9838337669,10.0,447.3975630874
30936,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LIT,short,-4474.0,4474.0,1.82885,8067.5168,1.028258,-3467.089611,-3.7682257197,5.0,38.8478803119
30903,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ME,short,-5610.0,5610.0,0.06067,337.9464,0.06194,9.57414,0.0826495608,3.0,27.9153491959
30913,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MELANIA,long,27547.0,27547.0,0.07526,2065.19859,0.07616,-33.002934,-0.0471874607,3.0,
30867,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MEME,short,-18875019.0,18875019.0,0.000529,9928.259994,0.00051,-299.269273,-0.0932400752,3.0,0.0088050466
30887,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MERL,short,-208454.0,208454.0,0.019251,3927.064906,0.021315,516.262555,0.3485648264,3.0,0.7684871842
30862,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MINA,long,121536.0,121536.0,0.03927,4736.379456,0.068782,-3623.162083,-1.3002490864,3.0,
30885,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MNT,short,-4032.0,4032.0,0.44743,1791.0144,0.61966,707.466456,1.4157932295,5.0,41.5498298897
30931,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MON,long,222448.0,222448.0,0.019238,4246.309872,0.020441,-300.810382,-0.3307702075,5.0,
30911,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MORPHO,short,-11098.0,11098.0,1.7954,19846.5534,1.82548,412.683155,0.1018506186,5.0,16.7223331335
30866,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,NEAR,short,-11014.7,11014.7,1.9091,20923.52412,1.71699,-2011.393597,-1.0635468038,10.0,17.6630961147
30868,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,NEO,short,-7714.54,7714.54,1.9422,14906.805642,1.9706,295.70863,0.0972564882,5.0,23.4161343848
30838,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,OP,long,172626.1,172626.1,0.10295,17609.588461,0.11017,-1410.341597,-0.3707536234,5.0,
30917,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PAXG,short,-3.009,3.009,4079.25,12266.4894,4675.884,1803.246582,0.6408245984,5.0,61780.2160366519
30864,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PENDLE,short,-24156.0,24156.0,1.2789,30335.1048,1.663163,9840.270076,1.2246643754,5.0,8.1169483572
30875,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PEOPLE,short,-352648.0,352648.0,0.005196,1818.958384,0.007123,693.165168,0.827783929,3.0,0.4482830499
30898,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PNUT,long,566955.0,566955.0,0.04164,23375.55465,0.04508,-2187.30318,-0.2566970244,3.0,
30888,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,POPCAT,short,-143300.0,143300.0,0.045456,6411.5286,0.046078,191.523804,0.0870160309,3.0,1.1352316203
30922,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PROVE,short,-345.0,345.0,0.195605,67.275,0.17541,-6.75855,-0.3350436121,3.0,453.143297359
30921,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PUMP,short,-3036754.0,3036754.0,0.001445,4260.565862,0.001377,-78.498401,-0.0938511893,5.0,0.0585792417
30895,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RENDER,long,313.1,313.1,1.59225,495.0111,1.67119,-28.24001,-0.2698514103,5.0,
30919,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RESOLV,short,-164868.0,164868.0,0.021936,3516.799308,0.020475,-141.030161,-0.1253315806,3.0,0.9691629782
30890,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,REZ,short,-2.0,2.0,0.003001,0.005956,0.00356,0.001164,0.4904494382,3.0,78133.5842721428
30854,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RUNE,short,-48887.7,48887.7,0.40147,19508.147808,0.34281,-2748.704507,-0.8200464829,5.0,3.7892158462
30910,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,S,short,-221669.0,221669.0,0.020742,4641.305522,0.038546,3903.334378,2.2840836031,5.0,0.7686199028
30900,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SAND,long,20643.0,20643.0,0.047844,980.914074,0.075444,-576.49344,-1.8508111551,5.0,
30853,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SEI,short,-81524.0,81524.0,0.051299,4130.494984,0.053842,258.953784,0.2949730111,5.0,2.0836611881
30924,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SKY,short,-269463.0,269463.0,0.049008,13212.040353,0.060571,3109.773164,0.5715859627,3.0,0.6289516666
30846,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SNX,long,20008.0,20008.0,0.22593,4475.7896,0.23606,-247.334673,-0.1571002532,3.0,
30909,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SPX,long,740.6,740.6,0.34748,254.129484,0.34296,0.129816,0.0025554364,5.0,
30934,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STABLE,long,3100.0,3100.0,0.038039,118.327,0.03226,18.31841,0.5495050975,3.0,
30926,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STBL,short,-79822.0,79822.0,0.025023,1975.5945,0.02829,282.643111,0.3754827786,3.0,1.9824454046
30880,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STRK,long,356723.1,356723.1,0.02932,10355.671593,0.03209,-1092.450354,-0.4771308163,5.0,
30844,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STX,long,138.0,138.0,0.1708,23.40618,0.2383,-9.480484,-1.4413873052,5.0,
30871,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SUSHI,long,30681.6,30681.6,0.1564,4768.841088,0.1814,-796.885039,-0.4295315764,3.0,
30920,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SYRUP,short,-12146.0,12146.0,0.154885,1842.30528,0.217944,804.85149,0.9121312713,3.0,13.0174104947
30881,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TAO,short,-84.648,84.648,213.685,17940.29712,217.373,459.93094,0.1249796846,5.0,2169.9059261348
30860,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TIA,short,-6776.0,6776.0,0.38045,2549.33448,0.40747,211.740624,0.3834387259,5.0,24.8357783641
30886,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TNSR,long,194768.9,194768.9,0.03625,7058.424936,0.04178,-1080.440933,-0.3982523918,3.0,
30857,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TRB,long,13.33,13.33,13.5695,180.18161,13.161,4.74548,0.0811488489,3.0,
30912,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TRUMP,long,1083.4,1083.4,1.70115,1829.21256,2.07545,-419.330643,-1.8648992043,10.0,
30851,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TRX,short,-7423.0,7423.0,0.32079,2377.51267,0.328684,62.31313,0.2553999142,10.0,23.7111266771
30891,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TURBO,long,6145921.0,6145921.0,0.000815,4978.19601,0.000806,22.315471,0.01350848,3.0,
30852,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,UNI,short,-6851.1,6851.1,3.00615,20589.61083,3.02349,124.62772,0.0601652432,10.0,28.3487018849
30905,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,USUAL,long,7781.9,7781.9,0.00894,68.869815,0.00979,-7.314986,-0.2880490296,3.0,
30904,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,VIRTUAL,long,1804.0,1804.0,0.54918,978.83236,0.64304,-181.22632,-0.7811084177,5.0,
30915,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,VVV,short,-2066.16,2066.16,13.9245,28440.6924,16.8811,6438.421509,0.553777386,3.0,89.3966851497
30879,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,W,long,1373631.2,1373631.2,0.01029,13969.829304,0.02472,-19989.788378,-2.9431704098,5.0,
30873,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,WIF,short,-1920.0,1920.0,0.181345,341.4528,0.17497,-5.5104,-0.0820140596,5.0,86.4996627685
30849,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,WLD,short,-11410.0,11410.0,0.47201,5301.9988,0.58011,1317.12813,1.9898819647,10.0,15.6820490319
30899,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,XLM,long,15277.0,15277.0,0.177455,2688.752,0.263028,-1329.53648,-1.6543566827,5.0,
30937,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,XMR,short,-105.279,105.279,314.77,33120.7734,477.717,17172.836874,1.7072583158,5.0,1888.8731191924
30923,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,XPL,short,-15983.0,15983.0,0.105135,1668.46537,0.099569,-77.043092,-0.4841147008,10.0,10.9678186838
30850,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,YGG,long,200.0,200.0,0.022859,4.5376,0.20869,-37.2004,-2.6738511668,3.0,
30930,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ZEC,short,-16.13,16.13,411.475,6572.4911,529.6517,1970.790824,1.1534155384,5.0,11171.8953350456
30869,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ZEN,short,-328.04,328.04,4.165,1353.165,4.233,35.450856,0.1276481751,5.0,509.361860491
30877,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ZETA,long,35968.8,35968.8,0.03621,1292.718672,0.05893,-827.039179,-1.1704721536,3.0,
30894,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ZK,short,-15850.0,15850.0,0.010339,162.70025,0.011835,24.900349,0.6636532381,5.0,10.4669148243
30918,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ZORA,long,14701.0,14701.0,0.007282,106.479343,0.007248,-0.083131,-0.0023403454,3.0,
30855,3,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ZRO,short,-6593.8,6593.8,0.7924,5150.219366,1.44595,4384.136902,2.2991258029,5.0,25.9164850437
30950,3,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ETH,short,-343.0,343.0,1604.15,546021.7,1941.8,120016.167025,3.6038841924,20.0,1958.7481927257
30966,3,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,BTC,short,-45.65138,45.65138,60751.5,2762136.7469,65032.6,206692.03731,0.348103667,5.0,80630.0593364887
31044,3,0xd8d324f57cfec258ffdbbc82cc6c073e5b14abea,smart_money,BTC,long,0.00014,0.00014,60751.5,8.4728,65781.7,-0.73664,-0.4799249466,6.0,
31053,3,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,BTC,short,-1.62771,1.62771,60751.5,98504.12607,60368.0,-242.52879,-0.0493639014,20.0,62554.6495998961
26310,3,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,long,109.8958,109.8958,1604.15,176426.71732,1603.47,211.126964,0.0299529349,25.0,
31058,3,0xd91f2df982c453b23a37d16a2e5bd8964fda7ad6,smart_money,NEAR,long,33524.4,33524.4,1.9091,63763.4088,2.03517,-4464.70622,-0.6543792421,10.0,
31062,3,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,BTC,long,25.0,25.0,60751.5,1512550.0,59104.6,34933.5095,0.9456718905,40.0,59117.8747458025
31063,3,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,ETH,long,400.0,400.0,1604.15,636760.0,1592.6,-280.0,-0.010988321,25.0,1504.7301219056
31067,3,0xd9271f589a561f18dba9e9b544c3f314538ee204,smart_money,BTC,short,-3.7267,3.7267,60751.5,225472.8034,80500.0,74526.5466,0.7452670807,3.0,106481.1383554179
31068,3,0xd9271f589a561f18dba9e9b544c3f314538ee204,smart_money,ETH,short,-125.0,125.0,1604.15,199000.0,2400.0,101000.0,1.01,3.0,3153.8511377098
31074,3,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,smart_money,BTC,short,-16.0,16.0,60751.5,968032.0,62539.5,32601.145881,0.6516103532,20.0,88157.5274843827
31075,3,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,smart_money,ETH,short,-100.0,100.0,1604.15,159200.0,1577.29,-1470.31318,-0.1864345526,20.0,5984.3484828137
31076,3,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,smart_money,SOL,short,-1179.41,1179.41,72.6975,85026.02572,70.147,-2293.83751,-0.5545211748,20.0,442.6944531464
26327,3,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,BNB,short,-250.0,250.0,565.815,141507.5,1179.602,153393.0,5.2015171219,10.0,838.8478447505
31112,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,AAVE,short,-81.12,81.12,95.205,7751.016,95.4771,-5.909528,-0.0076300152,10.0,3235.4269126162
31150,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ALGO,short,-201049.0,201049.0,0.086178,17194.313627,0.08984,868.078893,0.2403000854,5.0,1.2948263671
31132,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ALT,short,-223303.0,223303.0,0.005797,1283.322341,0.005725,-4.782367,-0.0112214724,3.0,1.0323168788
31103,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,APE,short,-4733.6,4733.6,0.1409,660.3372,0.14156,9.788694,0.0730362316,5.0,51.501937182
31111,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,APT,short,-1997.16,1997.16,0.6024,1192.504236,0.5996,5.057639,0.042232799,10.0,128.1316065747
31138,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,AR,short,-478.8,478.8,1.8649,885.63636,1.9047,26.380039,0.1446248062,5.0,509.6384064422
31105,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ARB,short,-69616.0,69616.0,0.07541,5205.88448,0.07442,-25.032674,-0.0483176801,10.0,3.7335195879
31154,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ASTER,short,-18057.0,18057.0,0.633,11387.46648,0.619869,-194.49039,-0.0868805528,5.0,14.0951818754
31152,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,BERA,short,-19529.7,19529.7,0.21189,4104.166455,0.20836,-34.799156,-0.0427574527,5.0,12.6593546803
31118,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,BLUR,short,-198836.0,198836.0,0.014839,2927.064756,0.014804,16.551665,0.0168687043,3.0,1.1676114908
