id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
108779,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ME,long,1906.6,1906.6,0.05917,113.499898,0.05927,0.476741,0.0126542475,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,37.833299,,6.365222222250412,1.18,72.0
108792,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MELANIA,short,-18139.8,18139.8,0.07487,1360.847796,0.07512,1.992351,0.004385733,3.0,22.6080130533,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离30096.4%较安全；cross 共享保证金,453.615932,30096.35775784693,6.365222222250412,1.2744,86.0
108723,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MEME,long,1053068.0,1053068.0,0.000566,602.354896,0.000576,-5.069199,-0.0250362097,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,200.784965,,6.365222222250412,1.18,72.0
108758,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MERL,short,-7.0,7.0,0.018867,0.131614,0.018902,0.000702,0.0159164425,3.0,58392.0170003265,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离309492755.3%较安全；cross 共享保证金,0.043871,309492755.2516378,6.365222222250412,1.2744,86.0
108717,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MINA,long,1.0,1.0,0.038771,0.038864,0.038788,7.6e-05,0.0058781066,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.012954,,6.365222222250412,1.18,72.0
108820,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MON,short,-901.0,901.0,0.01893,17.088366,0.020967,1.803669,0.4773622852,5.0,481.1691882646,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2541734.1%较安全；cross 共享保证金,3.417673,2541734.0637326995,6.365222222250412,1.08,72.0
108790,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MORPHO,short,-12601.1,12601.1,1.7319,21849.04729,1.7515,221.836977,0.0502555707,5.0,36.1369561031,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1986.5%较安全；cross 共享保证金,4369.809458,1986.549806749812,6.365222222250412,1.08,72.0
108780,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MOVE,short,-15.0,15.0,0.011321,0.17001,0.011408,0.001113,0.0195122806,3.0,27249.6104932571,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离240699577.5%较安全；cross 共享保证金,0.05667,240699577.5307579,6.365222222250412,1.2744,86.0
108722,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NEAR,long,0.1,0.1,1.91385,0.19013,2.03005,-0.012875,-0.634220832,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.019013,,6.365222222250412,0.42,28.0
108725,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NEO,short,-14.67,14.67,1.9116,28.139994,2.058,2.051088,0.3396844141,5.0,29553.1349866766,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1545889.5%较安全；cross 共享保证金,5.627998,1545889.4845509834,6.365222222250412,1.08,72.0
108799,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NIL,short,-113511.0,113511.0,0.033983,3882.643755,0.039444,594.765771,0.3985110816,3.0,3.6351246235,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10596.9%较安全；cross 共享保证金,1294.214585,10596.891456022127,6.365222222250412,1.2744,86.0
108763,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NOT,short,-83102.0,83102.0,0.000383,31.744964,0.000442,4.98612,0.407239819,3.0,4.9189638318,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1284224.8%较安全；cross 共享保证金,10.581654,1284224.7602610968,6.365222222250412,1.2744,86.0
108805,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NXPC,short,-728.0,728.0,0.26791,194.86376,0.275337,5.5818,0.0835408876,3.0,561.7291911381,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离209570.9%较安全；cross 共享保证金,64.954586,209570.85630924563,6.365222222250412,1.2744,86.0
108745,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ONDO,short,-1478.0,1478.0,0.30992,457.97308,0.316998,10.550118,0.2251781351,10.0,307.5899587738,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离99148.2%较安全；cross 共享保证金,45.797308,99148.1797798787,6.365222222250412,0.4536,42.0
108724,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ORDI,long,121.7,121.7,3.1105,379.74051,3.1255,-0.63284,-0.0049912014,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,126.58017,,6.365222222250412,1.18,72.0
108800,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PAXG,long,7.01,7.01,4076.35,28576.966,4003.642,511.429245,0.1822267821,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2857.6966,,6.365222222250412,0.42,28.0
108720,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PENDLE,short,-12508.0,12508.0,1.24115,15544.9424,1.311685,861.622389,0.2625846422,5.0,35.9019261801,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2792.6%较安全；cross 共享保证金,3108.98848,2792.6339427224752,6.365222222250412,1.08,72.0
108782,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PENGU,long,316693.0,316693.0,0.006188,1961.913135,0.006031,51.782441,0.1355468533,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,392.382627,,6.365222222250412,1.0,58.0
108739,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PEOPLE,short,-16246.0,16246.0,0.005082,82.77337,0.005057,-0.617348,-0.0225430097,3.0,25.1647642963,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离495074.4%较安全；cross 共享保证金,27.591123,495074.42535025574,6.365222222250412,1.2744,86.0
108774,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PNUT,long,4667.1,4667.1,0.04102,192.564546,0.04152,-1.259703,-0.0194976068,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,64.188182,,6.365222222250412,1.18,72.0
108769,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,POL,short,-184548.0,184548.0,0.070778,13065.260208,0.083685,2378.703061,0.7701077177,5.0,2.4198669748,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3319.0%较安全；cross 共享保证金,2613.052041,3318.9535940546507,6.365222222250412,1.08,72.0
108718,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,POLYX,long,44817.0,44817.0,0.036952,1661.321373,0.036077,44.435526,0.0824464994,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,553.773791,,6.365222222250412,1.18,72.0
108760,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,POPCAT,short,-1.0,1.0,0.04358,0.043616,0.038564,-0.005052,-0.393009024,3.0,408744.0310045714,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离937916446.6%较安全；cross 共享保证金,0.014538,937916446.5914901,6.365222222250412,1.2744,86.0
108810,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PROVE,short,-80.0,80.0,0.1918,15.3816,0.19724,0.3976,0.075593186,3.0,5109.4921123607,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2663868.8%较安全；cross 共享保证金,5.1272,2663868.775996194,6.365222222250412,1.2744,86.0
108809,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PUMP,short,-68433.0,68433.0,0.001368,93.890076,0.001404,2.230685,0.2320710923,10.0,6.6379360259,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离485129.2%较安全；cross 共享保证金,9.389007,485129.24165935675,6.365222222250412,0.4536,42.0
108728,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PYTH,short,-1060.0,1060.0,0.033764,35.7962,0.034414,0.68318,0.0936392011,5.0,409.0114589254,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1211283.3%较安全；cross 共享保证金,7.15924,1211283.3044822887,6.365222222250412,1.08,72.0
108768,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,RENDER,long,0.1,0.1,1.5591,0.15592,1.5923,-0.00331,-0.1039377002,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.031184,,6.365222222250412,1.0,58.0
108807,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,RESOLV,long,1473.0,1473.0,0.020629,30.498465,0.016769,5.796628,0.7039915291,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,10.166155,,6.365222222250412,1.18,72.0
108762,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,REZ,short,-106752.0,106752.0,0.002966,317.05344,0.003001,3.36664,0.031520871,3.0,3.8318817524,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离129093.6%较安全；cross 共享保证金,105.68448,129093.58571813893,6.365222222250412,1.2744,86.0
108733,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,RSR,long,30812.0,30812.0,0.001188,36.789528,0.0014,-6.356651,-0.4419847468,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,12.263176,,6.365222222250412,1.18,72.0
108789,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,S,long,4329.0,4329.0,0.02283,99.91332,0.023086,-0.025974,-0.0012994889,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,19.982664,,6.365222222250412,1.0,58.0
108757,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SAGA,short,-392309.6,392309.6,0.01301,5111.794088,0.01598,1157.48961,0.5538860574,3.0,1.054921372,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8008.5%较安全；cross 共享保证金,1703.931362,8008.542444273636,6.365222222250412,1.2744,86.0
108776,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SAND,long,77986.0,77986.0,0.047018,3680.003368,0.054314,-555.734996,-0.6560072274,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,736.000673,,6.365222222250412,1.0,58.0
108707,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SEI,long,17217.0,17217.0,0.050149,862.554483,0.054284,-72.06992,-0.3855555225,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,172.510896,,6.365222222250412,1.0,58.0
108814,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SKY,short,-4509.0,4509.0,0.04986,225.535671,0.049695,-1.458591,-0.0195279812,3.0,90.7007148058,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离181810.8%较安全；cross 共享保证金,75.178557,181810.7797950261,6.365222222250412,1.2744,86.0
108697,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SNX,long,6842.5,6842.5,0.23005,1587.46,0.23206,-0.476345,-0.0008999322,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,529.153333,,6.365222222250412,1.18,72.0
108683,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SOL,long,6.15,6.15,70.8115,435.3216,70.497,1.76505,0.0814219045,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,21.76608,,6.365222222250412,0.25,15.0
108806,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SOPH,long,105075.0,105075.0,0.004811,506.356425,0.00481,0.899254,0.0053372712,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,168.785475,,6.365222222250412,1.18,72.0
108788,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SPX,long,9144.4,9144.4,0.34195,3128.024908,0.31384,258.120883,0.4497029879,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,625.604981,,6.365222222250412,1.0,58.0
108750,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,STRK,short,-6568.9,6568.9,0.02852,188.921564,0.02844,-2.102048,-0.0562587904,5.0,66.0240332209,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离231400.8%较安全；cross 共享保证金,37.784312,231400.81774509113,6.365222222250412,1.08,72.0
108694,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,STX,short,-7.0,7.0,0.16814,1.17915,0.18184,0.09373,0.3681808183,5.0,61931.0756301299,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36832941.3%较安全；cross 共享保证金,0.23583,36832941.2930474,6.365222222250412,1.08,72.0
108690,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SUI,short,-15086.9,15086.9,0.68309,10313.706578,0.7075,360.375574,0.3376173884,10.0,30.7865560562,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4407.0%较安全；cross 共享保证金,1031.370657,4406.954582295159,6.365222222250412,0.4536,42.0
108732,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SUPER,long,1.0,1.0,0.0854,0.08545,0.086518,-0.001068,-0.0370327562,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.028483,,6.365222222250412,1.18,72.0
108729,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SUSHI,short,-1799.9,1799.9,0.15161,273.548802,0.15281,1.504821,0.0164130287,3.0,227.2445892499,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离149787.6%较安全；cross 共享保证金,91.182934,149787.59926779236,6.365222222250412,1.2744,86.0
108808,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SYRUP,short,-76949.0,76949.0,0.144435,11024.48323,0.151567,638.469386,0.1642301243,3.0,5.4551517319,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3676.9%较安全；cross 共享保证金,3674.827743,3676.8904572298957,6.365222222250412,1.2744,86.0
108751,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TAO,short,-141.621,141.621,208.915,29588.87553,230.02,2986.836287,0.4584452834,5.0,3270.0321688938,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1465.2%较安全；cross 共享保证金,5917.775106,1465.2452762577127,6.365222222250412,1.08,72.0
108714,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TIA,short,-7520.0,7520.0,0.37241,2795.184,0.37205,2.65678,0.0047479114,5.0,58.0201508326,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15479.6%较安全；cross 共享保证金,559.0368,15479.643627346204,6.365222222250412,1.08,72.0
108756,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TNSR,short,-146542.0,146542.0,0.03522,5181.72512,0.03574,57.01131,0.0326479357,3.0,2.8246216955,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7919.9%较安全；cross 共享保证金,1727.241706,7919.93667092561,6.365222222250412,1.2744,86.0
108710,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TRB,short,-449.05,449.05,13.4105,6042.86585,13.524,30.104602,0.0148714384,3.0,923.6985931156,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6787.9%较安全；cross 共享保证金,2014.288616,6787.875866787965,6.365222222250412,1.2744,86.0
108791,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TRUMP,long,11.9,11.9,1.65815,19.75876,1.72829,-0.807955,-0.3928459163,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.975876,,6.365222222250412,0.42,28.0
108705,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TRX,short,-9906.0,9906.0,0.322015,3194.38782,0.327129,46.154858,0.1424294095,10.0,46.169430023,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14237.7%较安全；cross 共享保证金,319.438782,14237.664401658307,6.365222222250412,0.4536,42.0
108764,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TURBO,long,36614.0,36614.0,0.00081,29.767182,0.000918,-3.87148,-0.3452705699,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.922394,,6.365222222250412,1.18,72.0
108744,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,UMA,long,377.0,377.0,0.38341,144.98666,0.38244,0.804214,0.0167332575,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,48.328886,,6.365222222250412,1.18,72.0
108706,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,UNI,short,-40.0,40.0,2.9167,116.7,2.96364,1.845897,0.1557115891,10.0,11356.9171496905,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离389275.6%较安全；cross 共享保证金,11.67,389275.5665543422,6.365222222250412,0.4536,42.0
108783,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,USUAL,long,325.9,325.9,0.00875,2.851625,0.00975,-0.3281,-0.3095550716,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.950541,,6.365222222250412,1.18,72.0
108781,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,VIRTUAL,short,-1546.4,1546.4,0.53186,822.653872,0.53145,-0.813955,-0.0049520289,5.0,280.8710580269,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离52709.2%较安全；cross 共享保证金,164.530774,52709.208819407366,6.365222222250412,1.08,72.0
108794,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,VVV,long,2.69,2.69,13.453,36.01641,13.5004,-0.299732,-0.0247602292,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,12.00547,,6.365222222250412,1.18,72.0
108749,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,W,short,-404643.4,404643.4,0.0097,3929.087414,0.01099,518.992223,0.5833890863,5.0,1.081064062,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11045.0%较安全；cross 共享保证金,785.817482,11044.990329896907,6.365222222250412,1.08,72.0
108802,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WCT,long,13630.0,13630.0,0.04322,590.0427,0.043253,0.496417,0.0025260968,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,196.6809,,6.365222222250412,1.18,72.0
108737,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WIF,short,-4.0,4.0,0.165955,0.66556,0.162829,-0.014241,-0.1093243096,5.0,108379.2539552273,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离65306310.7%较安全；cross 共享保证金,0.133112,65306310.747026175,6.365222222250412,1.08,72.0
108703,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WLD,short,-42094.0,42094.0,0.44094,18513.78308,0.56077,5091.530778,2.1569426311,10.0,11.2290057744,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2446.6%较安全；cross 共享保证金,1851.378308,2446.6062898353516,6.365222222250412,0.4536,42.0
108812,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WLFI,long,3552.0,3552.0,0.058066,206.24688,0.057999,0.232852,0.0056513627,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,41.249376,,6.365222222250412,1.0,58.0
108742,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,XAI,long,7576.9,7576.9,0.00708,53.79599,0.00738,-2.177952,-0.1167303171,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,17.931996,,6.365222222250412,1.18,72.0
108775,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,XLM,short,-142412.0,142412.0,0.17336,24688.54432,0.218283,6397.589567,1.0290101674,5.0,3.217459867,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1755.9%较安全；cross 共享保证金,4937.708864,1755.9413169127827,6.365222222250412,1.08,72.0
108811,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,XPL,long,2.0,2.0,0.101745,0.20358,0.127178,-0.050777,-1.9962886809,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.020358,,6.365222222250412,0.42,28.0
108698,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,XRP,short,-36921.0,36921.0,1.04795,38700.5922,1.11443,2445.305302,1.1886022425,20.0,13.6490791424,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1202.5%较安全；cross 共享保证金,1935.02961,1202.4551879765256,6.365222222250412,0.27,29.0
108704,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,YGG,long,24.0,24.0,0.022481,0.541968,0.023163,-0.013951,-0.0752861478,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.180656,,6.365222222250412,1.18,72.0
108819,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ZEC,short,-226.84,226.84,398.905,90379.8612,415.5844,3891.326705,0.4127800648,10.0,2400.545967147,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离501.8%较安全；cross 共享保证金,9037.98612,501.7838751449593,6.365222222250412,0.4536,42.0
108726,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ZEN,short,-9.19,9.19,4.0622,37.316914,4.1069,0.42613,0.0564514616,5.0,47176.6776033238,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1161257.8%较安全；cross 共享保证金,7.463382,1161257.8258904978,6.365222222250412,1.08,72.0
108747,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ZETA,long,2000.0,2000.0,0.03533,70.72,0.03538,-0.05883,-0.0024935422,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,23.573333,,6.365222222250412,1.18,72.0
108767,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ZK,long,6.0,6.0,0.010148,0.06087,0.010555,-0.002464,-0.1945242682,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.012174,,6.365222222250412,1.0,58.0
108708,10,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ZRO,short,-49252.8,49252.8,0.77161,38148.75624,1.11726,16879.667161,1.5337225853,5.0,9.5764120314,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1141.1%较安全；cross 共享保证金,7629.751248,1141.0948576871735,6.365222222250412,1.08,72.0
108901,10,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,LINK,short,-50911.1,50911.1,7.289,371447.3856,9.10937,92320.675004,1.9906647923,10.0,9.6564914826,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离32.5%正常；cross 共享保证金,37144.73856,32.48033314034847,4.954053817295825,0.42,32.0
102515,10,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,BTC,short,-35.31934,35.31934,60173.5,2126259.58734,60299.1,3465.777323,0.0162733533,10.0,69097.689180258,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离14.8%偏近；isolated 风险隔离,344731.249749,14.830763010724002,5.085011864289185,0.231,19.0
102516,10,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ETH,short,-307.3772,307.3772,1572.95,483565.81104,1584.48,3469.48585,0.0712368461,10.0,1747.1941776755,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离11.1%偏近；isolated 风险隔离,64222.796234,11.077540778505352,5.085011864289185,0.231,19.0
102517,10,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,short,-3234894.0,3234894.0,1.04795,3390815.8908,1.058134,32136.14182,0.0938842891,10.0,1.2551928481,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离19.8%偏近；isolated 风险隔离,771110.317548,19.77602443818886,5.085011864289185,0.231,19.0
108907,10,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ETH,short,-42.5,42.5,1572.95,66873.75,2837.18,53706.593938,8.9080180374,20.0,4723.9739185236,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离200.3%较安全；cross 共享保证金,3343.6875,200.32575215509715,3.5855807676165936,0.27,29.0
108908,10,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,HYPE,short,-1001.0,1001.0,61.8885,62193.131,36.7578,-25398.55356,-2.0708394003,3.0,192.0706264383,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离210.3%较安全；cross 共享保证金,20731.043666,210.34946143193,3.5855807676165936,1.2744,86.0
108935,10,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,HYPE,long,10915.38,10915.38,61.8885,678074.32098,72.2575,-110644.60893,-0.4208518576,3.0,50.8990086497,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离17.8%偏近；isolated 风险隔离,150271.400997,17.75691986443362,4.51233113207973,0.649,63.0
108943,10,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,AAVE,short,-517.8,517.8,94.042,48804.2034,86.514,-4007.23834,-0.8945334432,10.0,173.8260207011,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离84.8%较安全；cross 共享保证金,4880.42034,84.83871110897257,7.394729414710162,0.4536,42.0
108942,10,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,LINK,short,-13962.4,13962.4,7.289,101847.33056,9.15599,25992.298798,2.0331957257,10.0,10.2453905259,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离40.6%较安全；cross 共享保证金,10184.733056,40.55961758677459,7.394729414710162,0.4536,42.0
109075,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,2Z,long,26364.0,26364.0,0.064745,1721.806476,0.113783,-1277.975164,-1.2780681903,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,573.935492,,1.2562995614448065,1.18,72.0
