id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
16461,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,FET,short,-16487.0,16487.0,0.178855,2945.56742,0.209594,510.01526,0.73795841,5.0,0.8331501528
16462,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,GRASS,short,-9458.2,9458.2,0.5251,4973.026978,0.38688,-1313.834258,-1.0771509116,3.0,1.6014676792
16450,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,INJ,long,131.0,131.0,4.9013,643.7995,4.88388,4.010311,0.0313408781,5.0,
16453,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,LINK,long,2.6,2.6,7.4311,19.35518,7.37166,0.188847,0.0985305849,10.0,
16465,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,LIT,short,-3049.0,3049.0,1.81635,5539.4232,1.565233,-767.0261,-0.8036067451,5.0,5.3558551489
16448,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,LTC,long,2.42,2.42,42.9535,104.00434,42.417,1.35514,0.1320166158,10.0,
16447,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,OP,long,29248.2,29248.2,0.10296,3018.121758,0.10449,-38.04618,-0.0622449106,5.0,
16445,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,SOL,long,82.71,82.71,72.8195,6019.13754,67.9284,400.77491,1.4266608846,20.0,
16458,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,TRX,long,22569.0,22569.0,0.32062,7235.6214,0.319303,29.269158,0.0406157748,10.0,
16464,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,VIRTUAL,long,1537.0,1537.0,0.54845,843.5056,0.54581,4.592216,0.0273700247,5.0,
16457,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,WLD,long,31.4,31.4,0.46896,14.72189,0.60496,-4.273854,-2.2499008199,10.0,
16463,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,XLM,long,29116.0,29116.0,0.178135,5191.09164,0.205458,-791.049712,-0.661176045,5.0,
16454,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,XRP,long,1027.0,1027.0,1.07145,1101.1494,1.021389,52.1822,0.9949252941,20.0,
16451,2,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,kPEPE,long,8095.0,8095.0,0.002442,19.824655,0.002352,0.785215,0.412414966,10.0,
14022,2,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,BTC,short,-2.35257,2.35257,60703.5,142996.26231,60760.9,-51.771366,-0.0018108906,5.0,230531.4060637757
14036,2,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,BTC,short,-10.16283,10.16283,60703.5,617737.45872,73176.2,125939.922067,3.3869504525,20.0,77312.6061750832
16488,2,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,HYPE,short,-1.48,1.48,64.4765,95.4082,67.233,4.09664,0.4117025865,10.0,31157.1108777349
16489,2,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,XMR,short,-0.272,0.272,314.885,85.75888,367.15,14.10592,0.7062508512,5.0,161805.837105615
14038,2,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,HYPE,short,-25000.0,25000.0,64.4765,1612200.0,27.1117,-934406.29529,-13.7859984358,10.0,132.1366180208
16617,2,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,SOL,long,15536.82,15536.82,72.8195,1131515.52696,64.0561,136286.69203,0.6847002782,5.0,52.4880542577
14066,2,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,HYPE,short,-11500.0,11500.0,64.4765,741520.0,44.2177,-233016.423278,-4.5823949711,10.0,175.5154815863
14065,2,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,WLD,short,-574000.0,574000.0,0.46896,269682.42,0.52215,30036.7272,1.0021624404,10.0,2.6944084638
14068,2,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,XMR,short,-1006.0,1006.0,314.885,317372.88,392.768,77752.15293,0.9838930269,5.0,1527.0771806922
14067,2,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ZEC,short,-950.0,950.0,412.235,391922.5,515.8885,98171.613,1.0015587863,5.0,1756.6637244652
16800,2,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,AVNT,short,-93251.0,93251.0,0.095073,8891.48285,0.104756,877.128189,0.4489523564,5.0,1.0432675938
16796,2,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,BTC,short,-0.30201,0.30201,60703.5,18360.69795,61527.6,221.279868,0.4763322186,40.0,378775.4442633532
16798,2,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,DYDX,short,-242397.7,242397.7,0.15514,37557.099638,0.12611,-6985.92769,-1.142567858,5.0,0.5196062635
16797,2,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ETH,short,-3.5856,3.5856,1600.45,5754.17088,1673.5,246.354621,1.0263876929,25.0,28190.9074735762
16799,2,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,FET,short,-64670.0,64670.0,0.178855,11565.5828,0.185076,403.299721,0.1684784358,5.0,1.5456911449
16858,2,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,BTC,short,-10.0,10.0,60703.5,607870.0,79139.0,183520.0,4.6379155663,20.0,138852.9629626667
16860,2,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,HYPE,short,-5000.0,5000.0,64.4765,322585.0,68.449,19660.0,0.5744422855,10.0,215.0727857137
16859,2,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ONDO,short,-150000.0,150000.0,0.318675,47856.0,0.37,7644.02185,1.377300692,10.0,5.3375661905
14104,2,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,HYPE,long,81.95,81.95,64.4765,5284.21795,64.4736,0.599703,0.0011350233,10.0,
14114,2,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,long,6654.94,6654.94,64.4765,429097.22132,62.9994,9839.451792,0.1408124429,6.0,
14134,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,BTC,short,-94.94515,94.94515,60703.5,5771810.61365,61146.3,33740.669049,0.2324717665,40.0,112526.0215144959
14137,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,DOGE,long,11933593.0,11933593.0,0.076069,909327.853007,0.082799,-78766.660384,-0.7971571476,10.0,
14135,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ETH,long,1746.7724,1746.7724,1600.45,2797805.35308,1622.25,-35907.476747,-0.3167882466,25.0,
14136,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,SOL,short,-87152.18,87152.18,72.8195,6352522.4002,71.5023,-120937.93937,-0.3881450701,20.0,128.5637314943
14138,2,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,XRP,long,120630.0,120630.0,1.07145,129460.116,1.041937,3771.235693,0.6000905862,20.0,
14168,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ADA,long,2318860.0,2318860.0,0.14843,345417.3856,0.221248,-167627.10602,-3.2673015451,10.0,
14160,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,AVAX,long,62411.85,62411.85,6.6238,414196.242525,6.3972,14930.949744,0.3739606225,10.0,
14177,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,BIO,short,-7115.0,7115.0,0.029229,209.73597,0.033552,28.988064,0.3642875438,3.0,1161.9103471905
14157,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,BTC,long,4.8042,4.8042,60703.5,292061.7306,60382.0,1974.05294,0.1361004339,20.0,
14161,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,DOGE,long,996620.0,996620.0,0.076069,75936.46428,0.084106,-7886.02656,-0.94080079,10.0,
14158,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ETH,long,48.1412,48.1412,1600.45,77107.76004,1659.17,-2766.898479,-0.6928100928,20.0,
14176,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,FARTCOIN,long,2733.0,2733.0,0.1328,363.29769,0.36652,-638.423006,-6.3732636108,10.0,
14175,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,HYPE,short,-19863.97,19863.97,64.4765,1280868.51354,71.0035,129544.3955,0.9184856057,10.0,526.8927749016
14181,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ICP,long,37216.8,37216.8,2.1868,81597.834,2.24369,-1905.28739,-0.1140848006,5.0,
14163,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,LINK,short,-9911.1,9911.1,7.4311,73799.04171,10.62167,31473.45289,2.9897128409,10.0,934.2164645733
14169,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,NEAR,short,-494709.8,494709.8,1.88415,938810.78746,2.19236,145772.818155,1.3440440866,10.0,20.4647745967
14173,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,PNUT,long,439798.3,439798.3,0.0416,18357.181042,0.04496,-1419.145089,-0.215279382,3.0,
14172,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,POL,long,523888.0,523888.0,0.071846,37654.973888,0.091266,-10158.658136,-1.0623181827,5.0,
14179,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,PUMP,long,155461.0,155461.0,0.001365,213.137031,0.003761,-371.681698,-3.1777513234,5.0,
14167,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,SEI,long,82310.0,82310.0,0.051566,4252.1346,0.051721,-5.076945,-0.0059627587,5.0,
14159,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,SOL,long,10227.65,10227.65,72.8195,745380.90435,67.4953,55061.91374,1.5952600027,20.0,
14170,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,STRK,long,3848252.0,3848252.0,0.02921,112946.1962,0.03614,-26132.362554,-0.9394820736,5.0,
14162,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,SUI,long,443177.2,443177.2,0.70787,314562.744788,1.00424,-130495.535559,-2.9320999366,10.0,
14171,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,TAO,short,-789.82,789.82,214.385,169629.6414,288.282,58061.898232,1.2750122013,5.0,11315.7797218227
14166,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,TRX,long,27057.0,27057.0,0.32062,8675.01534,0.318483,57.80978,0.0670864581,10.0,
14178,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,VVV,short,-18800.0,18800.0,13.5825,255435.6,19.5435,111983.679368,0.9143533205,3.0,453.3094672495
14165,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,WLD,short,-897109.7,897109.7,0.46896,421820.98094,0.58897,106554.082096,2.0166372252,10.0,10.7089854688
14174,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,XLM,long,419981.0,419981.0,0.178135,75038.00527,0.225272,-19572.09686,-1.0343555508,5.0,
14164,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,XRP,long,704888.0,704888.0,1.07145,756485.8016,1.371665,-210384.967088,-4.3518735678,20.0,
14180,2,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,short,-2355.88,2355.88,412.235,972153.882,506.9815,222233.8241,1.8606506327,10.0,4311.5386362306
14185,2,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,BTC,long,4.5,4.5,60703.5,273546.0,59526.7,5675.44369,0.8474904847,40.0,15244.9228277918
14186,2,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,HYPE,short,-24000.0,24000.0,64.4765,1547592.0,65.0517,13651.003934,0.0874367661,10.0,72.5140336978
18118,2,0xcac43e06859c3379ac1cce01047531261e22f11e,smart_money,HYPE,short,-10000.0,10000.0,64.4765,645290.0,63.3548,-11741.56227,-0.0926650716,5.0,74.8140923033
18144,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,AAVE,long,35.58,35.58,97.3645,3488.47668,96.6019,51.38065,0.1494885495,10.0,
18150,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ADA,long,225773.0,225773.0,0.14843,33651.46565,0.189529,-9139.162396,-2.1357859918,10.0,
18143,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,APT,short,-6157.41,6157.41,0.6041,3731.39046,0.6495,268.447359,0.6711456093,10.0,51.1609628025
18134,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ARB,short,-46901.5,46901.5,0.0753,3546.222415,0.08527,453.52821,1.133891216,10.0,6.7126607022
18132,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,AVAX,short,-524.22,524.22,6.6238,3480.03447,6.6521,7.135912,0.0204633305,10.0,600.4495593053
18142,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,BCH,short,-19.374,19.374,198.985,3868.0191,206.454,131.83597,0.3296018673,10.0,16266.9377830868
18130,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,BTC,short,-0.19657,0.19657,60703.5,11962.66049,64183.0,653.805835,2.0728651531,40.0,1703105.5889040248
18163,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,CC,short,-322774.0,322774.0,0.151655,48968.04354,0.156613,1582.60172,0.0939217519,3.0,1.0196822349
18139,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,CRV,short,-17701.2,17701.2,0.19329,3437.396028,0.22597,562.583193,1.4064652887,10.0,17.7798697002
18135,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,DOGE,short,-49230.0,49230.0,0.076069,3754.37826,0.08566,462.712769,1.0972321105,10.0,6.3993908546
18149,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,DOT,short,-4080.6,4080.6,0.84639,3460.3488,0.98021,539.52578,1.3488567434,10.0,77.1327702567
18131,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ETH,short,-5.7995,5.7995,1600.45,9314.57695,1718.5,651.8638,1.6351469305,25.0,56859.6825747318
18155,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ETHFI,short,-48512.3,48512.3,0.36029,17491.594888,0.50598,7055.11191,1.4370791096,5.0,6.4855673821
18159,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,FARTCOIN,short,-21157.0,21157.0,0.1328,2813.66943,0.13007,-61.699489,-0.2242011734,10.0,14.8462117946
18156,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,HBAR,short,-288261.0,288261.0,0.073034,21145.385655,0.085315,3447.797739,0.7009661343,5.0,1.1041506873
18158,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,HYPE,short,-1000.0,1000.0,64.4765,64581.0,69.3274,4746.454545,0.6846428412,10.0,375.8686335095
18136,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,INJ,short,-136.4,136.4,4.9013,669.00108,4.1566,-102.04084,-0.8998941443,5.0,2183.3372192282
18140,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,LINK,short,-6534.2,6534.2,7.4311,48763.42776,8.9082,9444.543184,1.6225515219,10.0,55.1025467953
18133,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,LTC,short,-96.37,96.37,42.9535,4147.86117,44.856,174.91155,0.4046281434,10.0,3273.1710561279
18151,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,NEAR,short,-20000.0,20000.0,1.88415,37932.0,1.39575,-10016.94427,-3.5883662089,10.0,17.4609816755
18153,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ONDO,short,-10672.0,10672.0,0.318675,3408.1032,0.374794,591.706,1.4793355643,10.0,29.4879813259
18137,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,SUI,short,-5358.9,5358.9,0.70787,3825.18282,0.74436,163.811754,0.410659255,10.0,58.8017720669
18154,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,TAO,short,-110.979,110.979,214.385,23828.30109,243.079,3148.45482,0.5835495622,5.0,2892.137221571
18160,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,TRUMP,short,-2070.6,2070.6,1.6947,3511.7376,1.8614,342.47724,0.8885784893,10.0,152.0329233601
18147,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,UNI,short,-1276.6,1276.6,2.98145,3836.8213,3.11969,145.78688,0.3660588072,10.0,246.8466667786
18161,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,VVV,short,-41.34,41.34,13.5825,566.73006,12.896,-33.60942,-0.1891284119,3.0,6790.6531257516
18145,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,WLD,short,-150000.0,150000.0,0.46896,70516.5,0.40761,-9374.703469,-1.5332724913,10.0,2.5453608901
18157,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,XLM,short,-16497.0,16497.0,0.178135,2949.16869,0.2223,718.11441,0.9790823212,5.0,18.1904203378
18164,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,XMR,short,-250.0,250.0,314.885,78902.5,571.965,64088.80202,2.2410035126,5.0,1504.1627824909
18141,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,XRP,short,-10000.0,10000.0,1.07145,10740.0,1.141741,677.413071,1.1866314493,20.0,32.9620014815
18162,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ZEC,long,7.2,7.2,412.235,2975.616,416.65,-24.264,-0.0808832353,10.0,
18148,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ZRO,short,-43401.1,43401.1,0.7917,34778.169452,1.60551,34903.162676,2.5044844588,5.0,7.6476486788
18152,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,kBONK,short,-865801.0,865801.0,0.004289,3717.749494,0.004619,281.812555,0.7046085335,10.0,0.363831161
18138,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,kPEPE,short,-1065151.0,1065151.0,0.002442,2608.554799,0.002817,391.975568,1.3063542776,10.0,0.2946964217
18146,2,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,kSHIB,short,-828844.0,828844.0,0.004285,3556.569604,0.004825,443.011453,1.1076446425,10.0,0.3798594224
18172,2,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,BTC,long,1e-05,1e-05,60703.5,0.60854,65320.2,-0.044662,-0.3418697432,5.0,53482.7341772152
18175,2,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,IP,short,-0.2,0.2,0.31481,0.063714,4.063,0.748886,1.8431848388,2.0,6.0790542857
18174,2,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,MELANIA,short,-0.1,0.1,0.07551,0.007556,0.16515,0.008959,1.6274296094,3.0,0.20232
18176,2,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,PUMP,short,-3.0,3.0,0.001365,0.004092,0.002923,0.004677,1.6000684229,3.0,0.0037114286
18177,2,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,WLFI,short,-1.0,1.0,0.058253,0.05834,0.152892,0.094552,1.8552703869,3.0,0.2007072727
18173,2,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,ZEN,short,-0.01,0.01,4.1786,0.041882,17.3572,0.13169,2.2761159634,3.0,17.536
18184,2,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,smart_money,BTC,long,15.0,15.0,60703.5,912795.0,60570.0,4244.37201,0.1401475673,30.0,59296.2130998143
14379,2,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,AR,long,175000.0,175000.0,1.8579,325587.5,2.3515,-85940.79708,-1.0441663148,5.0,
18188,2,0xcb5c2f378860437fad512c3aec09efce1c470283,smart_money,ONDO,long,141930.0,141930.0,0.318675,45362.2473,0.360269,-5770.79172,-1.1285837554,10.0,
14402,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,AAVE,short,-3979.0,3979.0,97.3645,387594.39,90.6008,-27093.604012,-0.7515546447,10.0,746.5754181003
14407,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ADA,long,10355.0,10355.0,0.14843,1542.37725,0.146788,22.38271,0.1472552,10.0,
14428,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,AERO,short,-198931.0,198931.0,0.48049,95807.15891,0.533406,10303.980702,0.2913166536,3.0,12.1677035639
14423,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ASTER,short,-312680.0,312680.0,0.6307,197601.2528,0.664659,10224.50789,0.2459875007,5.0,8.5173980853
14393,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,AVAX,short,-36805.4,36805.4,6.6238,244314.2452,6.3375,-11059.496742,-0.4741381179,10.0,76.8187125754
14401,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,BCH,short,-743.137,743.137,198.985,148226.10602,249.596,37257.956679,2.008687762,10.0,3675.3052326031
14390,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,BTC,long,2.416,2.416,60703.5,146858.976,59152.9,3945.48003,1.1042987937,40.0,
14427,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,CC,short,-459450.0,459450.0,0.151655,69680.187,0.163422,5404.273962,0.2159277922,3.0,5.2114625438
14397,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,CRV,short,-374734.5,374734.5,0.19329,72601.06203,0.24126,17807.710259,1.9696883176,10.0,7.0866980773
14395,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,DOGE,long,10339.0,10339.0,0.076069,787.821461,0.072523,38.006164,0.5068736815,10.0,
14406,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,DOT,long,883.6,883.6,0.84639,749.2928,0.84864,-0.572114,-0.0076295609,10.0,
14414,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,EIGEN,short,-387462.0,387462.0,0.2349,91789.7478,0.2654,11054.952392,0.5374585356,5.0,6.6004112101
14391,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ETH,long,1230.0,1230.0,1600.45,1970460.0,1555.05,57742.880542,0.7547232149,25.0,
14418,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,FARTCOIN,long,1515745.0,1515745.0,0.1328,201594.085,0.13013,4342.227559,0.2201362063,10.0,
14415,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,GRASS,short,-203638.0,203638.0,0.5251,107158.38836,0.47402,-10628.052291,-0.3303019359,3.0,11.942194812
14416,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,HYPE,long,184.85,184.85,64.4765,11920.2371,64.0017,89.513383,0.0756617982,10.0,
14411,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,JUP,short,-282378.0,282378.0,0.227605,64718.21382,0.214604,-4118.67005,-0.6796536399,10.0,9.3766065786
14398,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,LDO,short,-246637.1,246637.1,0.2483,61434.835239,0.35393,25859.673178,1.4811741109,5.0,10.2460400959
14399,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,LINK,short,-36829.6,36829.6,7.4311,274251.6164,9.55319,77588.699977,2.205224824,10.0,77.5810982205
14429,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,LIT,short,-176630.0,176630.0,1.81635,321360.622,1.541502,-49084.987073,-0.9013841265,5.0,15.7786299185
14394,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,LTC,short,-2006.19,2006.19,42.9535,86209.99668,45.3374,4745.616873,0.5217508505,10.0,1330.5016949047
14426,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,MEGA,short,-1023718.0,1023718.0,0.045899,47024.48633,0.055621,9916.15617,0.5224470116,3.0,2.3168008818
14425,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,MON,short,-5984722.0,5984722.0,0.019242,115289.684608,0.025013,34410.496031,1.1493137778,5.0,0.4312495159
14409,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,NEAR,short,-97940.7,97940.7,1.88415,185930.62488,2.1189,21596.027161,1.0406387299,10.0,28.2717994001
14412,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ONDO,short,-306619.0,306619.0,0.318675,97924.91003,0.317273,-642.790611,-0.0660748979,10.0,8.7436007183
14420,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,PAXG,long,0.481,0.481,4078.45,1961.8547,4005.8,35.0649,0.1819861201,10.0,
14408,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,PENDLE,short,-56106.0,56106.0,1.27125,71237.7882,1.355607,4819.923514,0.3168596192,5.0,45.2154238174
14417,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,PENGU,short,-4423145.0,4423145.0,0.006389,28383.321465,0.006951,2363.642746,0.3843701007,5.0,0.5638526664
14421,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,PUMP,short,-119239800.0,119239800.0,0.001365,163477.7658,0.001785,49372.196475,0.6958732238,3.0,0.002464149
14392,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,SOL,short,-11830.1,11830.1,72.8195,862142.1977,68.6831,-49613.655056,-1.2212163008,20.0,296.5462767417
14396,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,SUI,short,-411450.0,411450.0,0.70787,292067.7825,0.69011,-8121.76135,-0.2860318774,10.0,6.9877189965
14413,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,TAO,short,-690.185,690.185,214.385,148279.3454,234.922,13860.806076,0.4274328706,5.0,3787.2427333278
14419,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,TRUMP,short,-12278.3,12278.3,1.6947,20844.86991,1.68477,-158.6943,-0.0767151469,10.0,212.0712206519
14404,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,UNI,short,-50882.7,50882.7,2.98145,152047.68414,3.11251,6325.47982,0.3994035139,10.0,53.7525894412
