id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
95610,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,AVAX,long,1926.79,1926.79,6.4303,12394.076675,6.2985,258.068887,0.2126472655,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1239.407667,,2.068231516210101,0.42,28.0
95682,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,AZTEC,short,-45139.0,45139.0,0.012935,585.317413,0.020259,329.168141,1.0798469354,3.0,95.1555732982,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离735544.2%较安全；cross 共享保证金,195.105804,735544.1692941631,2.068231516210101,1.2744,86.0
95624,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BCH,long,7.65,7.65,195.465,1497.4875,195.087,5.06721,0.0339529691,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,149.74875,,2.068231516210101,0.42,28.0
95661,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BERA,long,153.7,153.7,0.21056,32.435311,0.38323,-26.46714,-2.2466925867,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6.487062,,2.068231516210101,1.0,58.0
95655,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BIO,long,5930.0,5930.0,0.028573,170.34518,0.034942,-36.86088,-0.5336843913,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,56.781726,,2.068231516210101,1.18,72.0
95611,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BNB,long,289.343,289.343,556.94,161192.9853,606.431,-14273.798839,-0.813475833,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16119.29853,,2.068231516210101,0.42,28.0
95607,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,BTC,long,14.37078,14.37078,59941.5,862534.2156,69522.3,-136556.67145,-2.7336185971,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,43126.71078,,2.068231516210101,0.25,15.0
95675,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CC,short,-776575.0,776575.0,0.15311,118885.86675,0.154569,1149.325009,0.0287247013,3.0,5.6833248205,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3611.9%较安全；cross 共享保证金,39628.62225,3611.922683364902,2.068231516210101,1.2744,86.0
95622,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CFX,short,-586747.0,586747.0,0.042014,24711.436652,0.047026,2881.30767,0.5221132839,5.0,7.8051270515,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18477.4%较安全；cross 共享保证金,4942.28733,18477.443355786167,2.068231516210101,1.08,72.0
95683,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CHIP,short,-8843757.0,8843757.0,0.030224,268867.900314,0.056559,231332.356208,1.3874384501,3.0,0.5160148573,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1607.3%较安全；cross 共享保证金,89622.633438,1607.3016718501851,2.068231516210101,1.2744,86.0
95619,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,CRV,long,41768.2,41768.2,0.19156,8008.216986,0.21713,-1061.29923,-1.1701828463,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,800.821698,,2.068231516210101,0.42,28.0
95616,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,DOGE,long,2233875.0,2233875.0,0.07447,166423.6875,0.087558,-29171.46595,-1.491420694,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16642.36875,,2.068231516210101,0.42,28.0
95630,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,DOT,long,11639.3,11639.3,0.8166,9496.039298,0.85342,-437.223011,-0.4401605408,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,949.603929,,2.068231516210101,0.42,28.0
95647,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,EIGEN,short,-856633.14,856633.14,0.2386,204906.647088,0.2498,9115.887441,0.2129655987,5.0,5.5564393557,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2228.8%较安全；cross 共享保证金,40981.329417,2228.7675422045263,2.068231516210101,1.08,72.0
95643,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ENA,long,727619.0,727619.0,0.076864,56049.219189,0.091996,-10889.350493,-1.6267677282,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5604.921918,,2.068231516210101,0.42,28.0
95608,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ETH,long,6.6688,6.6688,1571.65,10492.02304,1570.01,21.893481,0.0418208407,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,524.601152,,2.068231516210101,0.25,15.0
95642,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ETHFI,short,-8595.6,8595.6,0.34679,2984.39232,0.36438,147.698312,0.2357823086,5.0,530.2605795704,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离152805.4%较安全；cross 共享保证金,596.878464,152805.3835377029,2.068231516210101,1.08,72.0
95654,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,FARTCOIN,long,138791.4,138791.4,0.12887,17899.926858,0.12115,1084.751108,0.6451024504,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1789.992685,,2.068231516210101,0.42,28.0
95633,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,FET,short,-1353828.0,1353828.0,0.172705,234631.93068,0.232507,80142.643578,1.2730164717,5.0,3.537787205,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1948.5%较安全；cross 共享保证金,46926.386136,1948.4567354737849,2.068231516210101,1.08,72.0
95649,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,GRASS,short,-224738.3,224738.3,0.49342,110894.866752,0.46606,-6151.862554,-0.1761987619,3.0,19.6029647481,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3872.9%较安全；cross 共享保证金,36964.955584,3872.8759977503946,2.068231516210101,1.2744,86.0
95656,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,GRIFFAIN,short,-35582.0,35582.0,0.008931,317.854006,0.020018,394.427805,1.6612573798,3.0,120.7059737986,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1351439.3%较安全；cross 共享保证金,105.951335,1351439.2878580226,2.068231516210101,1.2744,86.0
95651,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,HYPE,short,-24825.6,24825.6,61.9155,1529281.7856,66.1251,112313.755919,0.6841743479,10.0,253.8148664074,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离309.9%较安全；cross 共享保证金,152928.17856,309.93752195718355,2.068231516210101,0.4536,42.0
95676,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ICP,short,-153.7,153.7,2.14245,329.5328,2.5232,58.28304,0.7514267597,5.0,29637.2997933341,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1383236.8%较安全；cross 共享保证金,65.90656,1383236.824352218,2.068231516210101,1.08,72.0
95617,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,INJ,long,361.4,361.4,4.6327,1670.53536,5.74611,-406.109636,-0.9778022647,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,334.107072,,2.068231516210101,1.0,58.0
95662,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,IP,short,-500357.1,500357.1,0.31979,160419.489831,0.36289,21157.227924,0.3495584927,3.0,8.9037641227,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2684.3%较安全；cross 共享保证金,53473.163277,2684.2534546733796,2.068231516210101,1.2744,86.0
95636,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,JTO,short,-30817.0,30817.0,0.812165,25159.61514,0.738923,-2388.221811,-0.5243907952,5.0,148.6219638698,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18199.5%较安全；cross 共享保证金,5031.923028,18199.479030714203,2.068231516210101,1.08,72.0
95635,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,JUP,short,-6983.0,6983.0,0.21858,1528.99768,0.235235,113.650457,0.6918734112,10.0,672.0244278368,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离307350.1%较安全；cross 共享保证金,152.899768,307350.0996599872,2.068231516210101,0.4536,42.0
95620,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LDO,short,-3706.5,3706.5,0.24553,910.76118,0.35177,393.090388,1.5074200072,5.0,1229.1472296278,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离500509.8%较安全；cross 共享保证金,182.152236,500509.79498546,2.068231516210101,1.08,72.0
95621,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LINK,short,-1723.5,1723.5,7.28795,12575.0007,8.29583,1722.868713,1.2049828287,10.0,2775.9788584768,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离37990.0%较安全；cross 共享保证金,1257.50007,37989.9822100426,2.068231516210101,0.4536,42.0
95679,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LIT,short,-604462.0,604462.0,1.74025,1044812.567,1.445781,-170892.495349,-0.9777352695,5.0,9.2640000735,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离432.3%较安全；cross 共享保证金,208962.5134,432.33731208159753,2.068231516210101,1.08,72.0
95614,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,LTC,long,4810.89,4810.89,42.1765,203125.39758,40.816,6764.08762,0.3444715062,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20312.539758,,2.068231516210101,0.42,28.0
95638,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MANTA,short,-870612.6,870612.6,0.08353,72992.160384,0.0791,-4125.132136,-0.1796998756,3.0,5.0167367967,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5905.9%较安全；cross 共享保证金,24330.720128,5905.91020794924,2.068231516210101,1.2744,86.0
95674,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MEGA,short,-444903.0,444903.0,0.046402,20890.865268,0.057996,4911.828277,0.5710832013,3.0,9.6999412703,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20804.1%较安全；cross 共享保证金,6963.621756,20804.144800439637,2.068231516210101,1.2744,86.0
95644,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MNT,short,-429393.8,429393.8,0.43631,187391.748258,0.69463,110882.307184,1.8587320144,5.0,11.0442097527,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2431.3%较安全；cross 共享保证金,37478.349651,2431.2758709862255,2.068231516210101,1.08,72.0
95673,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MON,short,-27732529.0,27732529.0,0.018813,522231.253599,0.030238,316345.413724,1.8862044823,5.0,0.1830757916,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离873.1%较安全；cross 共享保证金,104446.250719,873.1344899803329,2.068231516210101,1.08,72.0
95657,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,MORPHO,short,-1345.8,1345.8,1.7448,2353.93878,1.66676,-110.808109,-0.2469943246,5.0,3386.2961689816,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离193979.3%较安全；cross 共享保证金,470.787756,193979.3310970656,2.068231516210101,1.08,72.0
95634,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,NEAR,short,-641964.7,641964.7,1.8632,1207984.97599,2.41332,341286.265288,2.2028825953,10.0,9.3148572466,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离399.9%较安全；cross 共享保证金,120798.497599,399.93866716401897,2.068231516210101,0.4536,42.0
95663,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,NIL,short,-2732832.0,2732832.0,0.033481,91691.979264,0.041068,20541.196746,0.5490675077,3.0,1.6050507623,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4693.9%较安全；cross 共享保证金,30563.993088,4693.915242376273,2.068231516210101,1.2744,86.0
95648,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,NOT,long,4939134.0,4939134.0,0.000381,1881.810054,0.00064,-1284.029809,-1.2167669856,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,627.270018,,2.068231516210101,1.18,72.0
95639,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ONDO,long,2527.0,2527.0,0.311435,787.33739,0.390839,-200.313181,-2.0281786583,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,78.733739,,2.068231516210101,0.42,28.0
95613,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,OP,long,17377.3,17377.3,0.10036,1749.720337,0.12242,-377.649912,-0.8875979914,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,349.944067,,2.068231516210101,1.0,58.0
95664,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PAXG,short,-0.956,0.956,4071.5,3893.788,4704.878,604.07619,1.3430289677,10.0,4911091.924095663,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离120521.2%较安全；cross 共享保证金,389.3788,120521.194255082,2.068231516210101,0.4536,42.0
95632,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PENDLE,long,148302.0,148302.0,1.2363,183716.5176,1.442225,-30168.426033,-0.7052489418,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,36743.30352,,2.068231516210101,1.0,58.0
95653,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PENGU,long,3521604.0,3521604.0,0.006168,21756.469512,0.006249,-253.293209,-0.057541104,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4351.293902,,2.068231516210101,1.0,58.0
95646,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,POPCAT,short,-555310.0,555310.0,0.043731,24200.4098,0.047024,1912.577435,0.2197271516,3.0,7.7773541184,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17684.5%较安全；cross 共享保证金,8066.803266,17684.53298209508,2.068231516210101,1.2744,86.0
95666,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,PUMP,short,-86703044.0,86703044.0,0.00137,118783.17028,0.002115,64659.421617,3.5247769315,10.0,0.0564064133,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4017.3%较安全；cross 共享保证金,11878.317028,4017.2564452554743,2.068231516210101,0.4536,42.0
95645,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SAGA,long,6196.5,6196.5,0.01282,79.625025,0.02111,-51.18309,-1.1738512553,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,26.541675,,2.068231516210101,1.18,72.0
95681,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SKR,short,-5953.0,5953.0,0.008462,50.398098,0.014487,35.843013,1.2468419963,3.0,721.433311573,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8525465.0%较安全；cross 共享保证金,16.799366,8525465.015043724,2.068231516210101,1.2744,86.0
95609,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SOL,short,-4360.38,4360.38,70.4225,307459.11456,79.5175,39267.684043,2.2650504202,20.0,1191.5634970734,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1592.0%较安全；cross 共享保证金,15372.955728,1592.021011854734,2.068231516210101,0.27,29.0
95678,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,STABLE,long,160113.0,160113.0,0.037628,6018.807783,0.040098,-401.463431,-0.1875918093,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2006.269261,,2.068231516210101,1.18,72.0
95670,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,STBL,short,-3462315.0,3462315.0,0.025748,89009.19402,0.035591,34219.881542,0.833079727,3.0,1.2661041239,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4817.3%较安全；cross 共享保证金,29669.73134,4817.291144554916,2.068231516210101,1.2744,86.0
95640,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,STRK,short,-2265484.6,2265484.6,0.0284,64430.382024,0.05424,58456.327431,2.3784641842,5.0,2.0390135636,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7079.6%较安全；cross 共享保证金,12886.076404,7079.625223943663,2.068231516210101,1.08,72.0
95618,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SUI,long,11624.3,11624.3,0.68446,7967.876435,0.68816,-31.540832,-0.0394289121,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,796.787643,,2.068231516210101,0.42,28.0
95665,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,SYRUP,short,-560321.0,560321.0,0.14303,79761.69435,0.135476,-3851.473592,-0.1522116608,3.0,7.8069602961,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5358.3%较安全；cross 共享保证金,26587.23145,5358.267703348948,2.068231516210101,1.2744,86.0
95641,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,TAO,short,-531.123,531.123,209.4,111339.31449,265.759,29811.606184,1.0560188358,5.0,8785.6537184898,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4095.6%较安全；cross 共享保证金,22267.862898,4095.6321482759313,2.068231516210101,1.08,72.0
95658,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,TRUMP,long,9086.1,9086.1,1.6507,15004.78554,1.70796,-513.986986,-0.3312033765,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1500.478554,,2.068231516210101,0.42,28.0
95627,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,TRX,short,-17549.0,17549.0,0.320845,5632.00057,0.314901,-105.78778,-0.1914290745,10.0,267.6313796993,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离83314.5%较安全；cross 共享保证金,563.200057,83314.5396373015,2.068231516210101,0.4536,42.0
95628,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,UNI,short,-6444.0,6444.0,2.92005,18861.588,3.18951,1691.647481,0.8230565366,10.0,743.4336048859,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离25359.6%较安全；cross 共享保证金,1886.1588,25359.619009465594,2.068231516210101,0.4536,42.0
95659,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,VINE,long,21267.0,21267.0,0.010265,218.986299,0.012175,-39.940183,-0.462758958,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,72.995433,,2.068231516210101,1.18,72.0
95652,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,VIRTUAL,long,177000.0,177000.0,0.5316,94280.82,0.59741,-11462.310944,-0.5419884413,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,18856.164,,2.068231516210101,1.0,58.0
95660,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,VVV,long,16513.37,16513.37,13.5265,224416.6983,13.5792,177.367699,0.0023729249,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,74805.5661,,2.068231516210101,1.18,72.0
95637,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,WIF,long,209783.0,209783.0,0.16671,34897.40205,0.14664,4134.714215,0.6720339648,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6979.48041,,2.068231516210101,1.0,58.0
95626,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,WLD,short,-1791634.5,1791634.5,0.4514,808295.904675,0.44452,-11876.196513,-0.149119822,10.0,3.1145417587,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离590.0%较安全；cross 共享保证金,80829.590467,589.9738056490917,2.068231516210101,0.4536,42.0
95668,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,WLFI,short,-89000.0,89000.0,0.057646,5144.2,0.0727,1326.1,1.0247592847,5.0,51.2367151173,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离88781.6%较安全；cross 共享保证金,1028.84,88781.64853988135,2.068231516210101,1.08,72.0
95650,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XLM,long,77741.0,77741.0,0.173655,13528.48882,0.202249,-2194.609475,-0.6978934539,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2705.697764,,2.068231516210101,1.0,58.0
95680,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XMR,short,-2651.385,2651.385,312.685,829750.93575,360.816,126912.671864,0.6633087684,5.0,2030.8911686479,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离549.5%较安全；cross 共享保证金,165950.18715,549.500669570942,2.068231516210101,1.08,72.0
95667,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XPL,short,-6031148.0,6031148.0,0.101295,611196.53832,0.103227,11383.076239,0.1828372785,10.0,0.8745767737,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离763.4%较安全；cross 共享保证金,61119.653832,763.3957981144182,2.068231516210101,0.4536,42.0
95623,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,XRP,long,180302.0,180302.0,1.04805,188974.5262,1.023985,4347.852098,0.470988509,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,9448.72631,,2.068231516210101,0.25,15.0
95672,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ZEC,short,-1714.03,1714.03,396.175,679304.3696,481.2292,145536.990196,1.7644240128,10.0,3180.2996047238,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离702.8%较安全；cross 共享保证金,67930.43696,702.7512096229696,2.068231516210101,0.4536,42.0
95629,9,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ZRO,short,-123487.6,123487.6,0.77474,96057.299412,1.67711,111045.747354,2.6809298339,5.0,37.663544719,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4761.4%较安全；cross 共享保证金,19211.459882,4761.443157575444,2.068231516210101,1.08,72.0
95714,9,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,LINK,short,-38400.0,38400.0,7.28795,280158.72,10.65411,128959.483439,3.1521326197,10.0,21.4772071896,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离194.7%较安全；cross 共享保证金,28015.872,194.69476587517752,13.253858457815893,0.4536,42.0
95715,9,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,NEAR,short,-200000.0,200000.0,1.8632,376340.0,2.07336,38332.05231,0.9243944003,10.0,4.6045301804,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离147.1%较安全；cross 共享保证金,37634.0,147.13021577930445,13.253858457815893,0.4536,42.0
88286,9,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,BTC,short,-1e-05,1e-05,59941.5,0.5998,98218.1,0.382381,3.1145460969,8.0,117406.0396039604,isolated,中高杠杆型,杠杆8.0x，长期降权；强平距离95.9%较安全；isolated 风险隔离,0.586001,95.86770368435957,1.023547741386107,0.7776000000000001,61.0
88291,9,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,HYPE,short,-23402.21,23402.21,61.9155,1447426.6885,61.9965,3428.597994,0.0094526257,4.0,88.6219353593,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离43.1%较安全；cross 共享保证金,361856.672125,43.133682776203045,3.4441942648129595,1.08,72.0
88297,9,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,BTC,short,-4.0,4.0,59941.5,239876.0,64590.5,18486.382429,1.4310428829,20.0,94561.7670333333,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离57.8%较安全；cross 共享保证金,11993.8,57.75675789450263,2.6028066220846373,0.27,29.0
88300,9,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,HYPE,short,-2208.03,2208.03,61.9155,136568.86353,32.4,-65028.659238,-4.544903099,5.0,122.2800903072,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离97.5%较安全；cross 共享保证金,27313.772706,97.49511884293915,2.6028066220846373,1.08,72.0
88299,9,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,INJ,short,-4000.0,4000.0,4.6327,18550.0,4.99169,1416.79667,0.3547881749,5.0,36.4785696557,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离687.4%较安全；cross 共享保证金,3710.0,687.4148910074039,2.6028066220846373,1.08,72.0
88298,9,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,SOL,long,1.0,1.0,70.4225,70.478,84.019,-13.541,-3.2233185351,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3.5239,,2.6028066220846373,0.25,15.0
88307,9,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,BTC,long,0.00018,0.00018,59941.5,10.79442,60221.0,-0.04536,-0.1673834709,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,0.26986,,11.93223381117874,0.25,15.0
88310,9,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ETHFI,long,30.0,30.0,0.34679,10.4025,0.35123,-0.1344,-0.0637758734,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.0805,,11.93223381117874,1.0,58.0
88311,9,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,HYPE,long,2500.0,2500.0,61.9155,154620.0,61.6482,499.28072,0.0323954315,10.0,43.9171810286,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离29.1%正常；cross 共享保证金,15462.0,29.06916518706948,11.93223381117874,0.42,32.0
88309,9,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,LINK,long,1.5,1.5,7.28795,10.93575,7.367,-0.11475,-0.1038414551,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.093575,,11.93223381117874,0.42,28.0
