id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
63119,6,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,BTC,short,-278.76925,278.76925,60161.5,16784417.77325,75150.5,4165249.634522,7.9528701882,40.0,92987.0988382039,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离54.6%较安全；cross 共享保证金,419610.444331,54.562467422195105,1.77396062939059,0.27,29.0
64463,6,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ZEC,short,-666.09,666.09,401.305,267361.8651,422.0522,13762.924054,0.4895663629,10.0,810.5242768595,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离102.0%较安全；cross 共享保证金,26736.18651,101.97213512403285,7.0759553856422555,0.4536,42.0
64472,6,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,BTC,long,0.0007,0.0007,60161.5,42.1624,60226.0,0.0042,0.0019924949,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2.10812,,4.3139839724622426e-05,0.25,15.0
64516,6,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,BTC,short,-5.03,5.03,60161.5,302987.08,80763.3,103252.680618,10.1666740312,40.0,64166.5152003534,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅6.7%；cross 共享保证金,7574.677,6.657106621931638,12.727896454629036,0.08,0.0
63211,6,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,BTC,short,-225.52807,225.52807,60161.5,13578819.56663,63691.3,785364.012793,0.5467515842,10.0,74832.1503341814,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离24.4%正常；cross 共享保证金,1357881.956663,24.385446397083506,11.230144088312416,0.42,32.0
64521,6,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,HYPE,short,-2569.72,2569.72,62.453,159571.90284,71.3941,23891.160995,1.302232749,10.0,116.1401070041,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离86.0%较安全；cross 共享保证金,15957.190284,85.96401614670232,4.7132082881748385,0.4536,42.0
64532,6,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ETH,short,-86.52,86.52,1577.05,136718.904,3749.71,187706.084,2.8929042297,5.0,2812.6337325497,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离78.3%较安全；cross 共享保证金,27343.7808,78.34778431563365,3.2511998981024313,1.08,72.0
63214,6,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ADA,long,469558.0,469558.0,0.145345,68250.2553,0.174452,-13665.529924,-1.6682413392,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6825.02553,,0.7946471107063819,0.42,28.0
63213,6,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,DOGE,short,-917919.0,917919.0,0.074676,68658.505362,0.074463,-307.349553,-0.0449662554,10.0,0.6275138187,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离740.3%较安全；cross 共享保证金,6865.850536,740.3152534950988,0.7946471107063819,0.4536,42.0
63212,6,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ETH,short,-143.2651,143.2651,1577.05,226186.93988,1534.98,-6276.91938,-0.570862516,20.0,5224.2821303674,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离231.3%较安全；cross 共享保证金,11309.346994,231.26927683760186,0.7946471107063819,0.27,29.0
63215,6,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,TRUMP,short,-10254.0,10254.0,1.6661,17091.3672,1.86526,2035.096783,0.5320107221,5.0,51.1448916339,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2969.7%较安全；cross 共享保证金,3418.27344,2969.737208684953,0.7946471107063819,1.08,72.0
63216,6,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ZEC,long,137.15,137.15,401.305,55034.1805,414.896,-1868.807096,-0.3284198554,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5503.41805,,0.7946471107063819,0.42,28.0
63239,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ADA,short,-436790.0,436790.0,0.145345,63487.4265,0.499092,154511.23989,7.0877149135,10.0,27.5055775746,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离18824.3%较安全；cross 共享保证金,6348.74265,18824.336973820908,0.527144471686519,0.4536,42.0
63259,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,AERO,short,-259004.0,259004.0,0.467575,121387.40468,0.463311,-1387.7945,-0.0346949752,3.0,41.9954665826,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8881.5%较安全；cross 共享保证金,40462.468226,8881.546614468267,0.527144471686519,1.2744,86.0
63233,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,APT,short,-110555.44,110555.44,0.5835,64630.710224,1.2663,75369.281452,5.3835204238,10.0,108.6812599411,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离18525.8%较安全；cross 共享保证金,6463.071022,18525.75148947729,0.527144471686519,0.4536,42.0
63255,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ASTER,short,-164147.0,164147.0,0.624205,102516.36738,0.944266,52482.18264,1.0157936826,3.0,70.1199395916,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11133.5%较安全；cross 共享保证金,34172.12246,11133.479320351486,0.527144471686519,1.2744,86.0
63227,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ATOM,short,-62371.56,62371.56,1.564,97898.400576,3.1584,99101.495262,2.5152677071,5.0,184.4648387396,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11694.4%较安全；cross 共享保证金,19579.680115,11694.427029386188,0.527144471686519,1.08,72.0
63228,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,AVAX,short,-12710.68,12710.68,6.43,81748.73842,16.1282,123252.037046,6.0122717471,10.0,946.6387746951,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14622.2%较安全；cross 共享保证金,8174.873842,14622.220446269052,0.527144471686519,0.4536,42.0
63256,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,AVNT,short,-816798.0,816798.0,0.093596,76748.790474,0.293827,163248.700986,3.4010501525,5.0,14.060037056,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14922.0%较安全；cross 共享保证金,15349.758094,14922.049079020471,0.527144471686519,1.08,72.0
63251,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,BERA,short,-274084.7,274084.7,0.21286,58245.739597,0.96685,206753.088548,3.9010189214,5.0,41.8327148373,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离19552.7%较安全；cross 共享保证金,11649.147919,19552.68948477873,0.527144471686519,1.08,72.0
63237,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,BLUR,short,-5253319.0,5253319.0,0.014568,76714.217357,0.042449,146285.653475,1.9679695723,3.0,2.0619955954,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14054.3%较安全；cross 共享保证金,25571.405785,14054.28058347062,0.527144471686519,1.2744,86.0
63231,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,CRV,short,-461479.2,461479.2,0.19096,88313.274504,0.46589,126686.518864,5.8924018893,10.0,26.0878216761,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离13561.4%较安全；cross 共享保证金,8831.32745,13561.406407677001,0.527144471686519,0.4536,42.0
63248,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,GRASS,short,-302938.5,302938.5,0.50896,154338.077595,0.3301,-54338.078745,-1.6301423811,3.0,36.0137272076,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6975.9%较安全；cross 共享保证金,51446.025865,6975.944515796919,0.527144471686519,1.2744,86.0
63249,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,HYPE,long,68434.82,68434.82,62.453,4251718.49696,59.0034,213825.332568,0.5295467806,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,425171.849696,,0.527144471686519,0.42,28.0
63258,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ICP,short,-47537.6,47537.6,2.14775,102453.03552,2.83985,32546.75234,1.2054371661,5.0,242.1223282682,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11173.3%较安全；cross 共享保证金,20490.607104,11173.30128125713,0.527144471686519,1.08,72.0
63253,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,IP,short,-235659.3,235659.3,0.30837,72670.258341,0.93779,148329.343546,2.0135241278,3.0,45.9488621091,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14800.6%较安全；cross 共享保证金,24223.419447,14800.561698316957,0.527144471686519,1.2744,86.0
63252,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,LAYER,short,-1374767.0,1374767.0,0.066787,92097.016097,0.187512,165688.731834,1.9282144164,3.0,7.8905759581,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11714.5%较安全；cross 共享保证金,30699.005365,11714.538694805877,0.527144471686519,1.2744,86.0
63247,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,MERL,short,-3887046.0,3887046.0,0.018754,72901.54773,0.063579,174236.403785,2.115050352,3.0,2.7857936258,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14754.4%较安全；cross 共享保证金,24300.51591,14754.39706622587,0.527144471686519,1.2744,86.0
63240,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,MINA,short,-1895098.0,1895098.0,0.038497,73146.992604,0.063321,46852.963348,1.1713245137,3.0,5.714086245,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14742.9%较安全；cross 共享保证金,24382.330868,14742.939047198479,0.527144471686519,1.2744,86.0
63250,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,MORPHO,short,-36909.0,36909.0,1.7469,64612.8954,1.26049,-18089.172403,-1.944080486,5.0,310.820511316,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17692.7%较安全；cross 共享保证金,12922.57908,17692.6905556128,0.527144471686519,1.08,72.0
63241,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,NEAR,short,-133.2,133.2,1.85035,247.9518,1.9723,14.758584,0.5617815244,10.0,89721.6347906978,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4848800.7%较安全；cross 共享保证金,24.79518,4848800.737195548,0.527144471686519,0.4536,42.0
63244,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ONDO,short,-1.0,1.0,0.310905,0.31241,0.542923,0.230513,4.2457770255,10.0,11543825.291333636,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3712975018.2%较安全；cross 共享保证金,0.031241,3712975018.230211,0.527144471686519,0.4536,42.0
63229,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,OP,short,-375332.6,375332.6,0.09998,37458.19348,0.49023,146541.711404,3.9821137814,5.0,30.851518204,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30757.7%较安全；cross 共享保证金,7491.638696,30757.689741948394,0.527144471686519,1.08,72.0
63242,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,PYTH,short,-2922311.0,2922311.0,0.033726,98674.753226,0.081784,140324.809101,2.9356708384,5.0,3.9373414089,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11574.5%较安全；cross 共享保证金,19734.950645,11574.498632805551,0.527144471686519,1.08,72.0
63235,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,SEI,short,-1830886.0,1830886.0,0.050153,92142.999722,0.067112,30732.281059,1.250547745,5.0,6.3530878901,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12567.4%较安全；cross 共享保证金,18428.599944,12567.413494905588,0.527144471686519,1.08,72.0
63260,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,STABLE,short,-3027884.0,3027884.0,0.037605,114154.254684,0.039631,5845.734048,0.1461433649,3.0,3.5898867581,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9446.3%较安全；cross 共享保证金,38051.418228,9446.301710144926,0.527144471686519,1.2744,86.0
63257,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,STBL,short,-3458495.0,3458495.0,0.025426,87873.44096,0.034697,32126.52266,0.80316331,3.0,3.1353174901,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12231.1%较安全；cross 共享保证金,29291.146986,12231.147211909069,0.527144471686519,1.2744,86.0
63230,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,SUI,short,-113303.3,113303.3,0.69072,77756.655691,1.49611,91758.132348,5.4129868792,10.0,106.1613426794,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15269.7%较安全；cross 共享保证金,7775.665569,15269.663927409078,0.527144471686519,0.4536,42.0
63238,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,TIA,short,-365947.1,365947.1,0.36858,135071.07461,0.38256,4929.007896,0.1760358925,5.0,33.0259342865,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8860.3%较安全；cross 共享保证金,27014.214922,8860.316426962938,0.527144471686519,1.08,72.0
63246,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,W,short,-5421202.8,5421202.8,0.00985,53507.271636,0.04123,170052.089483,3.803287159,5.0,2.1141006989,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离21363.0%较安全；cross 共享保证金,10701.454327,21362.951257868022,0.527144471686519,1.08,72.0
63234,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,WLD,short,-386794.7,386794.7,0.44726,173376.856328,0.40073,-18376.604136,-1.1855854346,10.0,31.3449244745,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6908.2%较安全；cross 共享保证金,17337.685632,6908.2109901399635,0.527144471686519,0.4536,42.0
63243,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,XAI,short,-5847934.8,5847934.8,0.00704,41286.419688,0.02228,89017.566139,2.0494591683,3.0,1.8462744902,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离26125.5%较安全；cross 共享保证金,13762.139896,26125.489917613635,0.527144471686519,1.2744,86.0
63232,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,XRP,short,-78180.0,78180.0,1.05475,82409.538,1.662819,47589.6589,7.3215312148,20.0,157.643427848,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14846.0%较安全；cross 共享保证金,4120.4769,14846.046726522869,0.527144471686519,0.27,29.0
63245,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ZETA,short,-1981977.7,1981977.7,0.03563,70657.505005,0.10759,142584.393127,2.0059527847,3.0,5.4623540553,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15230.8%较安全；cross 共享保证金,23552.501668,15230.77197670502,0.527144471686519,1.2744,86.0
63254,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ZORA,short,-7415791.0,7415791.0,0.007174,53148.974097,0.033307,193851.271043,2.3544665423,3.0,1.4575323652,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20216.9%较安全；cross 共享保证金,17716.324699,20216.871552829663,0.527144471686519,1.2744,86.0
63236,6,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ZRO,short,-55988.7,55988.7,0.77178,43249.031202,2.00039,68750.719458,3.0692353801,5.0,204.5182400728,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离26399.6%较安全；cross 共享保证金,8649.80624,26399.551695146285,0.527144471686519,1.08,72.0
63456,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,BNB,long,23.067,23.067,558.91,12898.60506,638.963,-1840.375579,-1.2486450889,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1289.860506,,0.035243376697822404,0.42,28.0
63453,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,BTC,short,-0.00206,0.00206,60161.5,124.04908,59512.0,-1.45436,-0.237263073,20.0,290209902.35982263,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离482284.8%较安全；cross 共享保证金,6.202454,482284.7516431981,0.035243376697822404,0.27,29.0
63457,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,DOGE,short,-79090.0,79090.0,0.074676,5916.48563,0.074003,-63.545085,-0.1085695037,10.0,7.3622216289,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9758.9%较安全；cross 共享保证金,591.648563,9758.885892254539,0.035243376697822404,0.4536,42.0
63454,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ETH,short,-0.119,0.119,1577.05,187.901,1574.9,-0.4879,-0.0520667979,20.0,4987406.18861427,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离316149.1%较安全；cross 共享保证金,9.39505,316149.08459555946,0.035243376697822404,0.27,29.0
63460,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,NEAR,short,-251.7,251.7,1.85035,468.81642,2.05678,48.87717,0.9441331889,10.0,2291.7379397052,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离123754.3%较安全；cross 共享保证金,46.881642,123754.29457698273,0.035243376697822404,0.4536,42.0
63455,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,SOL,long,8.77,8.77,71.1315,624.09074,67.506,32.06312,1.0831629781,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,31.204537,,0.035243376697822404,0.25,15.0
63459,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,WLD,long,829.7,829.7,0.44726,371.95451,0.50632,-48.139194,-1.1459156265,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,37.195451,,0.035243376697822404,0.42,28.0
63458,6,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,XRP,short,-733.0,733.0,1.05475,772.7286,1.171232,85.785165,1.998457532,20.0,806.5374517938,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离76367.2%较安全；cross 共享保证金,38.63643,76367.16774532353,0.035243376697822404,0.27,29.0
64541,6,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,BTC,long,1.0,1.0,60161.5,60240.0,60552.0,-312.0,-0.0154577883,3.0,40905.6469853165,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离32.0%正常；isolated 风险隔离,19845.673602,32.006936354119325,1.5157510690717217,1.18,79.0
64575,6,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,BTC,short,-1.96888,1.96888,60161.5,118601.39344,60467.7,452.276447,0.1519571627,40.0,84382.7618479341,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离40.3%较安全；cross 共享保证金,2965.034836,40.260402164065226,2.390439856061981,0.27,29.0
64608,6,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,BTC,short,-30.0,30.0,60161.5,1807140.0,73139.4,387043.25,7.0558053891,40.0,85096.5110794732,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离41.4%较安全；cross 共享保证金,45178.5,41.44679085374069,12.42427341748746,0.27,29.0
64676,6,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,BTC,short,-2.40597,2.40597,60161.5,144923.60295,109713.4,119043.784471,9.0195827321,20.0,275287.0826120437,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离357.6%较安全；cross 共享保证金,7246.180147,357.58015111332617,2.747833590753229,0.27,29.0
64677,6,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ETH,short,-128.88,128.88,1577.05,203630.4,2595.34,130857.184,7.8243373004,20.0,5565.1364237823,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离252.9%较安全；cross 共享保证金,10181.52,252.88268753573445,2.747833590753229,0.27,29.0
64812,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,2Z,short,-49703.0,49703.0,0.063589,3166.0811,0.073685,496.294699,0.4065350414,3.0,3.2951763301,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5082.0%较安全；cross 共享保证金,1055.360366,5081.991114972715,4.186878762077938,1.2744,86.0
64744,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ADA,short,-31564.0,31564.0,0.145345,4587.51176,0.170311,788.193717,1.4662144724,10.0,5.7992519122,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3890.0%较安全；cross 共享保证金,458.751176,3889.9906513467954,4.186878762077938,0.4536,42.0
64816,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AERO,short,-24846.0,24846.0,0.467575,11663.70624,0.478659,229.068696,0.0577834939,3.0,6.9338233227,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1382.9%较安全；cross 共享保证金,3887.90208,1382.9328605464364,4.186878762077938,1.2744,86.0
64789,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AIXBT,long,6735.0,6735.0,0.018419,124.09911,0.021725,-22.218765,-0.4555581128,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,41.36637,,4.186878762077938,1.18,72.0
64784,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ALGO,short,-50590.0,50590.0,0.084921,4317.19883,0.097146,597.417471,0.6077966564,5.0,3.452568745,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3965.6%较安全；cross 共享保证金,863.439766,3965.6242213351234,4.186878762077938,1.08,72.0
64759,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ALT,long,408239.0,408239.0,0.0057,2334.718841,0.008398,-1093.751461,-0.9570607571,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,778.239613,,4.186878762077938,1.18,72.0
64797,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ANIME,short,-83.0,83.0,0.002626,0.218373,0.004605,0.163899,1.2862490583,3.0,1935.1118844372,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离73690375.4%较安全；cross 共享保证金,0.072791,73690375.41649657,4.186878762077938,1.2744,86.0
64720,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,APE,long,27049.0,27049.0,0.13719,3729.78661,0.12961,223.799647,0.3191678254,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,745.957322,,4.186878762077938,1.0,58.0
64811,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,APEX,long,278.0,278.0,0.275805,76.46668,0.28621,-3.0997,-0.1168722267,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,25.488893,,4.186878762077938,1.18,72.0
64765,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AR,short,-5265.31,5265.31,1.8313,9659.211195,1.923,466.461054,0.2303358446,5.0,34.1874391388,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1766.8%较安全；cross 共享保证金,1931.842239,1766.8399027357616,4.186878762077938,1.08,72.0
64809,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ASTER,short,-19755.0,19755.0,0.624205,12335.4171,0.718357,1855.73545,0.3923012123,3.0,9.2474650001,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1381.5%较安全；cross 共享保证金,4111.8057,1381.4788411018815,4.186878762077938,1.2744,86.0
64716,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ATOM,long,8105.8,8105.8,1.564,12735.02238,1.8744,-2458.95076,-0.8091862271,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2547.004476,,4.186878762077938,1.0,58.0
64718,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AVAX,short,-0.03,0.03,6.43,0.192957,6.2155,-0.006492,-0.3481618534,10.0,5948675.618380952,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离92514295.3%较安全；cross 共享保证金,0.019295,92514295.30919054,4.186878762077938,0.4536,42.0
64821,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AXS,long,18676.0,18676.0,0.97672,18246.26524,1.06311,-1608.396596,-0.4050425561,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3649.253048,,4.186878762077938,1.0,58.0
64823,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,AZTEC,long,2979.0,2979.0,0.012973,38.69721,0.013858,-2.58875,-0.1881087421,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,12.89907,,4.186878762077938,1.18,72.0
64730,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BCH,short,-24.63,24.63,196.72,4846.1988,330.395,3291.452581,4.044720555,10.0,7442.3984732131,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3683.2%较安全；cross 共享保证金,484.61988,3683.2444455129626,4.186878762077938,0.4536,42.0
64790,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BIO,long,1743.0,1743.0,0.028837,50.47728,0.028974,-0.025459,-0.0015123338,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,16.82576,,4.186878762077938,1.18,72.0
64742,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BLUR,long,155524.0,155524.0,0.014568,2273.605356,0.031529,-2630.027264,-1.6090279194,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,757.868452,,4.186878762077938,1.18,72.0
64719,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BNB,short,-1.165,1.165,558.91,651.701,622.147,73.1014,1.0085700599,10.0,153744.0142448395,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离27407.8%较安全；cross 共享保证金,65.1701,27407.830284811418,4.186878762077938,0.4536,42.0
64766,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BOME,short,-291944.0,291944.0,0.000399,117.069544,0.000461,17.51664,0.3904555315,3.0,0.5505546871,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离137883.6%较安全；cross 共享保证金,39.023181,137883.63085213033,4.186878762077938,1.2744,86.0
64775,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,BRETT,short,-96026.0,96026.0,0.005258,505.672916,0.006027,73.14358,0.3791024297,3.0,1.6778762101,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离31810.9%较安全；cross 共享保证金,168.557638,31810.9206941803,4.186878762077938,1.2744,86.0
64757,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CAKE,short,-0.5,0.5,1.3306,0.66555,1.2352,-0.04795,-0.2329177461,3.0,321229.4671714286,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离24141600.5%较安全；cross 共享保证金,0.22185,24141600.523931205,4.186878762077938,1.2744,86.0
