id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
67733,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,W,short,-87130.2,87130.2,0.00991,865.202886,0.01107,99.912017,0.5176172116,5.0,3.6462829427,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36694.0%较安全；cross 共享保证金,173.040577,36693.97520383451,5.44276709466685,1.08,72.0
67767,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,WCT,short,-70.0,70.0,0.04224,2.95561,0.041919,-0.02128,-0.0217562442,3.0,4267.6313056531,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10103193.8%较安全；cross 共享保证金,0.985203,10103193.81073177,5.44276709466685,1.2744,86.0
67726,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,WIF,short,-489.0,489.0,0.16782,82.25958,0.173918,2.786683,0.1638333597,5.0,648.0949258635,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离386084.6%较安全；cross 共享保证金,16.451916,386084.55837415083,5.44276709466685,1.08,72.0
67705,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,WLD,long,6715.1,6715.1,0.45347,3047.648135,0.46747,-91.507015,-0.2915020463,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,304.764813,,5.44276709466685,0.42,28.0
67773,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,WLFI,long,6541.0,6541.0,0.058005,379.534984,0.058447,-2.770078,-0.0362286336,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,75.906996,,5.44276709466685,1.0,58.0
67747,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,XLM,short,-8168.0,8168.0,0.174225,1424.33584,0.187234,104.994159,0.3432684871,5.0,38.9643113378,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离22264.4%较安全；cross 共享保证金,284.867168,22264.362943205626,5.44276709466685,1.08,72.0
67701,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,XRP,short,-91059.0,91059.0,1.05485,96058.1391,1.112678,5261.228409,1.0385434766,20.0,4.7889547641,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离354.0%较安全；cross 共享保证金,4802.906955,353.99391042328284,5.44276709466685,0.27,29.0
67706,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,YGG,short,-759.0,759.0,0.02266,17.212602,0.028238,4.220728,0.5907707295,3.0,393.607968891,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1736916.6%较安全；cross 共享保证金,5.737534,1736916.6323521626,5.44276709466685,1.2744,86.0
67732,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ZETA,long,11758.6,11758.6,0.03554,418.01823,0.0357,-1.800349,-0.0128651929,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,139.33941,,5.44276709466685,1.18,72.0
67742,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ZK,short,-1748.0,1748.0,0.010199,17.850576,0.010521,0.540988,0.1470750394,5.0,181.2665959627,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1777197.7%较安全；cross 共享保证金,3.570115,1777197.7347063439,5.44276709466685,1.08,72.0
67709,7,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ZRO,short,-65586.4,65586.4,0.77475,51007.199144,0.97789,13129.158517,1.0235347778,5.0,5.6085310112,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离623.9%较安全；cross 共享保证金,10201.439828,623.9149417489513,5.44276709466685,1.08,72.0
67784,7,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,BNB,long,6.0,6.0,559.39,3357.66,929.559,-2219.696867,-3.9798365425,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,335.766,,6.65943382314768,0.42,28.0
67781,7,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,BTC,short,-0.5,0.5,60236.5,30118.0,65442.5,2603.28917,1.5911898559,20.0,159495.5467634568,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离164.8%较安全；cross 共享保证金,1505.9,164.78222799043238,6.65943382314768,0.27,29.0
67782,7,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ETH,short,-52.756,52.756,1580.35,83407.236,1850.14,14199.046896,2.9094534644,20.0,2514.8245617077,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离59.1%较安全；cross 共享保证金,4170.3618,59.13086099330529,6.65943382314768,0.27,29.0
67783,7,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,SOL,short,-500.0,500.0,71.2035,35617.0,72.1594,462.7,0.2564877202,20.0,169.2830644859,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离137.7%较安全；cross 共享保证金,1780.85,137.7454261179577,6.65943382314768,0.27,29.0
67973,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,2Z,short,-122458.0,122458.0,0.064253,7853.721372,0.066547,295.577518,0.1088109009,3.0,3.395055802,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5183.9%较安全；cross 共享保证金,2617.907124,5183.886825517875,6.313127551179304,1.2744,86.0
67855,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,AAVE,short,-156.89,156.89,93.5185,14703.7308,65.6346,-4406.304044,-4.2790341203,10.0,2982.4957312646,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3089.2%较安全；cross 共享保证金,1470.37308,3089.2039877292727,6.313127551179304,0.4536,42.0
67891,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ACE,long,1.46,1.46,0.0739,0.107748,0.0802,-0.009449,-0.241874792,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.035916,,6.313127551179304,1.18,72.0
67870,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ADA,long,1.0,1.0,0.145445,0.14554,0.25868,-0.11314,-4.3737436215,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.014554,,6.313127551179304,0.42,28.0
67940,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,AIXBT,long,2239.0,2239.0,0.018355,41.134908,0.019507,-2.541337,-0.1745573824,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,13.711636,,6.313127551179304,1.18,72.0
67932,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ALGO,short,-126.0,126.0,0.085525,10.773882,0.0829,-0.328482,-0.1572376357,5.0,3433.5705409235,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4014598.1%较安全；cross 共享保证金,2.154776,4014598.0893580825,6.313127551179304,1.08,72.0
67901,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ALT,long,142212.0,142212.0,0.005716,814.448124,0.005673,7.623751,0.028347251,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,271.482708,,6.313127551179304,1.18,72.0
67948,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ANIME,long,45.0,45.0,0.002633,0.118575,0.002678,-0.001935,-0.0481702763,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.039525,,6.313127551179304,1.18,72.0
67854,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,APT,long,2561.87,2561.87,0.5854,1501.25582,0.5971,-28.634623,-0.187167801,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,150.125582,,6.313127551179304,0.42,28.0
67907,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,AR,short,-0.02,0.02,1.8342,0.036704,1.88,0.000897,0.1192787426,5.0,21630957.548909087,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1179312818.4%较安全；cross 共享保证金,0.00734,1179312818.37908,6.313127551179304,1.08,72.0
67841,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ARB,long,124028.7,124028.7,0.07398,9180.604374,0.07108,364.088792,0.4129622282,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,918.060437,,6.313127551179304,0.42,28.0
67970,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ASTER,long,13647.0,13647.0,0.62382,8513.27154,0.619217,62.811909,0.0371647885,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1702.654308,,6.313127551179304,1.0,58.0
67836,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ATOM,short,-0.16,0.16,1.5737,0.251984,1.6805,0.016897,0.3142096318,5.0,2703871.039113636,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离171816068.2%较安全；cross 共享保证金,0.050396,171816068.20954666,6.313127551179304,1.08,72.0
67838,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,AVAX,long,121.05,121.05,6.4336,779.574105,6.5378,-11.838611,-0.1495883344,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,77.95741,,6.313127551179304,0.42,28.0
67971,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,AVNT,long,74.0,74.0,0.093608,6.956222,0.102231,-0.608924,-0.402453568,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1.391244,,6.313127551179304,1.0,58.0
67956,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BABY,long,16.0,16.0,0.012894,0.206416,0.013615,-0.011424,-0.1573264781,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.068805,,6.313127551179304,1.18,72.0
67863,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BANANA,short,-7.4,7.4,2.64685,19.59964,2.5152,-0.98716,-0.1591125954,3.0,55124.0029283398,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2082526.6%较安全；cross 共享保证金,6.533213,2082526.6289491206,6.313127551179304,1.2744,86.0
67853,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BCH,short,-61.543,61.543,196.9,12151.66535,194.433,-185.671329,-0.1551658213,10.0,7561.732281943,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3740.4%较安全；cross 共享保证金,1215.166535,3740.3922203875063,6.313127551179304,0.4536,42.0
67950,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BERA,short,-883.4,883.4,0.21283,188.226038,0.21088,-1.926235,-0.051697183,5.0,489.9335978173,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离230099.5%较安全；cross 共享保证金,37.645207,230099.5009243528,6.313127551179304,1.08,72.0
67865,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BIGTIME,short,-1296.0,1296.0,0.007494,9.72648,0.00887,1.769316,0.4617294879,3.0,314.7436331098,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4199841.7%较安全；cross 共享保证金,3.24216,4199841.728179877,6.313127551179304,1.2744,86.0
67941,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BIO,long,7977.0,7977.0,0.028782,229.769508,0.029417,-4.897366,-0.0626083168,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,76.589836,,6.313127551179304,1.18,72.0
67867,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BLUR,short,-49891.0,49891.0,0.014628,730.204676,0.014895,12.921769,0.0521651561,3.0,8.190419649,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离55891.4%较安全；cross 共享保证金,243.401558,55891.383982772764,6.313127551179304,1.2744,86.0
67839,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BNB,short,-5.62,5.62,559.39,3145.0082,582.661,129.549279,0.3956237746,10.0,81203.742469412,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14416.5%较安全；cross 共享保证金,314.50082,14416.480893368134,6.313127551179304,0.4536,42.0
67908,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BOME,short,-186.0,186.0,0.0004,0.074586,0.000436,0.00651,0.2408256881,3.0,2193.0005194424,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离548250029.9%较安全；cross 共享保证金,0.024862,548250029.8606001,6.313127551179304,1.2744,86.0
67920,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BRETT,short,-30746.0,30746.0,0.005265,162.092912,0.005388,3.593402,0.0650639497,3.0,13.271974076,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离251979.3%较安全；cross 共享保证金,54.03097,251979.27969610636,6.313127551179304,1.2744,86.0
67869,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BSV,short,-17.01,17.01,12.636,213.16932,12.743,3.589536,0.0496801293,3.0,23992.4274750315,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离189773.6%较安全；cross 共享保证金,71.05644,189773.5950857194,6.313127551179304,1.2744,86.0
67834,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,BTC,long,0.15905,0.15905,60236.5,9580.5358,59295.8,149.53458,0.317112842,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,479.02679,,6.313127551179304,0.25,15.0
67893,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,CAKE,short,-2913.3,2913.3,1.32795,3872.06703,1.34551,47.827675,0.0366037957,3.0,141.3414646828,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10543.6%较安全；cross 共享保证金,1290.68901,10543.583318859897,6.313127551179304,1.2744,86.0
67925,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,CELO,long,74508.0,74508.0,0.063114,4711.960428,0.062452,58.714223,0.0378537179,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1570.653476,,6.313127551179304,1.18,72.0
67849,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,CFX,short,-641558.0,641558.0,0.042439,27246.96826,0.04725,3066.830227,0.5058472346,5.0,0.7167958042,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1589.0%较安全；cross 共享保证金,5449.393652,1589.002578288838,6.313127551179304,1.08,72.0
67856,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,COMP,short,-1.24,1.24,15.777,19.5734,16.072,0.35588,0.0892857143,5.0,348902.1674794721,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2211360.8%较安全；cross 共享保证金,3.91468,2211360.7813872863,6.313127551179304,1.08,72.0
67845,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,CRV,long,0.2,0.2,0.19169,0.038376,0.18941,0.000494,0.1304049417,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.003837,,6.313127551179304,0.42,28.0
67842,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,DOGE,long,35945.0,35945.0,0.074815,2689.4049,0.073554,45.486061,0.1720403075,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,268.94049,,6.313127551179304,0.42,28.0
67837,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,DYDX,short,-8715.1,8715.1,0.15217,1326.961126,0.14319,-78.989022,-0.3164695018,5.0,49.7924378837,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离32621.6%较安全；cross 共享保证金,265.392225,32621.58630722219,6.313127551179304,1.08,72.0
67903,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,DYM,short,-1129.5,1129.5,0.01495,16.89732,0.01544,0.54216,0.0932642487,3.0,361.146453608,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2415595.3%较安全；cross 共享保证金,5.63244,2415595.341859532,6.313127551179304,1.2744,86.0
67916,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,EIGEN,short,-14158.58,14158.58,0.2349,3328.682158,0.2495,204.862347,0.2898822227,5.0,30.7903614933,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13007.9%较安全；cross 共享保证金,665.736431,13007.859298978288,6.313127551179304,1.08,72.0
67910,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ENA,short,-246861.0,246861.0,0.077603,19217.881989,0.090497,3122.462327,1.3976786941,10.0,1.9137810609,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2366.1%较安全；cross 共享保证金,1921.788198,2366.117367756401,6.313127551179304,0.4536,42.0
67895,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ENS,short,-610.88,610.88,4.168,2549.50768,4.2749,61.946051,0.1186045348,5.0,712.3635115809,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离16991.3%较安全；cross 共享保证金,509.901536,16991.255076317175,6.313127551179304,1.08,72.0
67896,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ETC,short,-258.26,258.26,7.1384,1844.079704,6.967,-44.764121,-0.1243920784,5.0,1682.2705567187,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23466.5%较安全；cross 共享保证金,368.81594,23466.493285872184,6.313127551179304,1.08,72.0
67835,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ETH,long,28.0582,28.0582,1580.35,44360.0142,1676.39,-2676.56707,-1.1380789155,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2218.00071,,6.313127551179304,0.25,15.0
67909,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ETHFI,short,-3104.5,3104.5,0.35026,1088.158295,0.36712,51.592827,0.2263337408,5.0,139.7027774421,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离39785.5%较安全；cross 共享保证金,217.631659,39785.45007768515,6.313127551179304,1.08,72.0
67939,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,FARTCOIN,long,0.1,0.1,0.12948,0.012995,0.13232,-0.000237,-0.1791112455,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.001299,,6.313127551179304,0.42,28.0
67875,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,FET,short,-5.0,5.0,0.17409,0.87085,0.16378,-0.05195,-0.3171937966,5.0,86523.9970249091,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离49700627.8%较安全；cross 共享保证金,0.17417,49700627.79878747,6.313127551179304,1.08,72.0
67881,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,FIL,short,-0.1,0.1,0.7331,0.073426,0.9811,0.024684,1.2579757415,5.0,4326191.876999999,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离590122922.4%较安全；cross 共享保证金,0.014685,590122922.3707542,6.313127551179304,1.08,72.0
67889,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GALA,short,-152.0,152.0,0.002274,0.3458,0.002344,0.010488,0.0883105802,3.0,2683.5418936184,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离118009657.9%较安全；cross 共享保证金,0.115266,118009657.85481092,6.313127551179304,1.2744,86.0
67873,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GAS,long,18.9,18.9,1.0238,19.34793,1.5641,-10.21356,-1.0365066172,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6.44931,,6.313127551179304,1.18,72.0
67885,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GMT,short,-11.0,11.0,0.007521,0.082775,0.009252,0.018997,0.5599870298,3.0,37081.6458913247,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离493041329.2%较安全；cross 共享保证金,0.027591,493041329.2158582,6.313127551179304,1.2744,86.0
67850,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GMX,short,-891.15,891.15,5.4201,4836.716625,5.5357,96.486646,0.0586758587,3.0,463.1484471243,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8445.0%较安全；cross 共享保证金,1612.238875,8445.016644052694,6.313127551179304,1.2744,86.0
67927,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GOAT,short,-1915.0,1915.0,0.012733,24.40093,0.013322,1.112184,0.1307779207,3.0,213.0143200834,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1672831.1%较安全；cross 共享保证金,8.133643,1672831.1245064007,6.313127551179304,1.2744,86.0
67928,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GRASS,short,-26199.4,26199.4,0.51263,13394.967238,0.45547,-1461.675941,-0.3674617265,3.0,16.0802533366,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3036.8%较安全；cross 共享保证金,4464.989079,3036.8147273081945,6.313127551179304,1.2744,86.0
67942,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,GRIFFAIN,short,-3877.0,3877.0,0.009351,36.397276,0.008002,-5.370755,-0.519306209,3.0,105.2190919024,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1125117.5%较安全；cross 共享保证金,12.132425,1125117.5371874666,6.313127551179304,1.2744,86.0
67914,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,HBAR,long,73384.0,73384.0,0.072181,5298.69172,0.073901,-124.505285,-0.114789565,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1059.738344,,6.313127551179304,1.0,58.0
67972,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,HEMI,short,-231693.0,231693.0,0.004484,1039.143105,0.00466,40.606613,0.112822293,3.0,1.7649957708,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离39262.1%较安全；cross 共享保证金,346.381035,39262.08231043711,6.313127551179304,1.2744,86.0
67926,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,HMSTR,short,-136264.0,136264.0,0.000182,24.936312,0.000166,-2.18882,-0.2886674276,3.0,2.9936223679,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1644747.5%较安全；cross 共享保证金,8.312104,1644747.4548901096,6.313127551179304,1.2744,86.0
67933,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,HYPE,long,1561.12,1561.12,62.1175,97210.9424,63.4264,-1805.387439,-0.1823322923,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,9721.09424,,6.313127551179304,0.42,28.0
67958,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,HYPER,short,-18572.0,18572.0,0.078772,1462.786436,0.077868,-16.620048,-0.0344774601,3.0,22.0418268612,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离27881.8%较安全；cross 共享保证金,487.595478,27881.804272076373,6.313127551179304,1.2744,86.0
67884,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,IMX,short,-13131.3,13131.3,0.12269,1612.129701,0.13689,185.514768,0.5159940444,5.0,33.0684124173,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离26852.8%较安全；cross 共享保证金,322.42594,26852.81801067732,6.313127551179304,1.08,72.0
67959,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,INIT,long,2741.0,2741.0,0.052618,144.247866,0.054685,-5.645323,-0.112986915,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,48.082622,,6.313127551179304,1.18,72.0
67843,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,INJ,long,980.1,980.1,4.77075,4681.15362,4.78521,-8.833385,-0.0094172809,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,936.230724,,6.313127551179304,1.0,58.0
67921,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,IO,long,252.1,252.1,0.17513,44.178004,0.17982,-1.156101,-0.0765053815,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,14.726001,,6.313127551179304,1.18,72.0
67952,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,IP,short,-0.1,0.1,0.30783,0.030795,0.32017,0.001222,0.114501671,3.0,4078980.528248571,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1325075600.3%较安全；cross 共享保证金,0.010265,1325075600.3048992,6.313127551179304,1.2744,86.0
67890,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,JTO,short,-32793.0,32793.0,0.82214,26796.79995,0.700027,-3840.801328,-0.8365572309,5.0,14.0095725986,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1604.0%较安全；cross 共享保证金,5359.35999,1604.0373414017079,6.313127551179304,1.08,72.0
67887,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,JUP,short,-345.0,345.0,0.221665,76.5348,0.229574,2.668543,0.3369230261,10.0,1313.9030703713,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离592642.7%较安全；cross 共享保证金,7.65348,592642.6839470823,6.313127551179304,0.4536,42.0
67953,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,KAITO,short,-10522.0,10522.0,0.56122,5903.26288,0.495398,-690.67782,-0.6625098795,5.0,41.6767132821,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7326.1%较安全；cross 共享保证金,1180.652576,7326.091957182567,6.313127551179304,1.08,72.0
67866,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,KAS,long,20210.0,20210.0,0.028208,569.86137,0.027918,5.631552,0.0299428628,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,189.95379,,6.313127551179304,1.18,72.0
67951,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,LAYER,long,241.0,241.0,0.066976,16.143385,0.065196,0.430954,0.082282748,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,5.381128,,6.313127551179304,1.18,72.0
67846,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,LDO,long,8.9,8.9,0.24651,2.195808,0.25778,-0.098491,-0.214642904,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.439161,,6.313127551179304,1.0,58.0
