id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
6836,3,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000517,1
6837,3,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,429889.375193,4642068.87144,0.0,1,0.0,638225.732751,1
6838,3,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,0,5840.019330288262,108144.02180268,6
6839,3,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,360632.045305,890526.0,48117.065345,3,36243.31112499063,482206.05574301,11
6840,3,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,41593.346337,423605.0,0.0,1,0.0,87523.23796,1
6841,3,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,31491.070818,163798.5,3507.120818,3,1436608.1008139981,113490.13787341,47
6842,3,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,111782.288185,928030.35894,0.0,2,280084389.21290827,244006.77195588,9
6843,3,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,0,0.05139663892346,396.51645721,3
6844,3,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0,0.0,0.0,0
6845,3,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87086.274415,1071.76873,86979.097542,3,0.0,0.0,0
6846,3,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,13840.033296,64202.175495,959.725731,3,74869472.72469221,195378.46733495,5
6847,3,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,0,20.54445140139646,69597.34109154,3
6848,3,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,935641.462241,17048526.353891,0.0,3,10221799.070386859,1314797.14205434,2
6849,3,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,37015.385711,124833.8262,1992.436221,2,7006581.607165449,230535.82269054,5
6850,3,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.01984692,1
6851,3,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,0,2048.11065817,34019.66545798,6
6852,3,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,0,82.17229929087425,0.0086581,4
6853,3,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26857.380791,793.50897,17113.500368,1,0.0,0.0,0
6854,3,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,110570.952715,82868.895,102284.063215,2,0.0,0.003335,1
6855,3,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0,43704.5894095748,0.00260203,6
6856,3,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,0,34179.469687450095,0.01691471,3
6857,3,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,144035.739696,1293803.79131,0.0,3,6630690.80604018,278107.833262,2
6858,3,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,13169.152881,96827.54855,3486.398026,1,655.6229460000001,64287.849531,2
6859,3,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,853871.210664,9067889.254182,0.0,14,155690.3038867979,4378106.51814492,13
6860,3,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,165795.365102,203351.51973,98011.525192,1,0.0,0.0,0
6861,3,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,26511.045067,127066.0,0.0,1,27213.099574698554,442286.82005756,16
6862,3,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000225,1
6863,3,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,48117.136353,474421.509798,450.004683,3,880963.3880260956,202845.7524986,2
6864,3,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,0,37728235.96276588,298062.17766474,3
6865,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1036312.202981,5970478.364131,32214.725391,53,66144758.09627928,1447798.17095138,2
6866,3,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6867,3,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,58818.53165,484320.0,9661.53165,1,0.0,759473.4685,1
6868,3,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,0,79.0850266032,4015.85750865,3
6869,3,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2
6870,3,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,303981.995456,1864712.5182,116082.190284,1,0.0,1672746.495841,1
6871,3,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,887764.916919,105697.15282,0.0,1,22577.588306902202,887764.917881,2
6872,3,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,166370.871933,2883410.04207,0.0,1,0.0,200261.250605,1
6873,3,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,1955.948676,6369.17859,1319.030817,2,6886737.577473034,7654.87633794,3
6874,3,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,685204.93583784,0.01008,2
6875,3,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,0,0.0,493955.543966,1
6876,3,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,55.679857546511734,864739.18351622,3
6877,3,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0,7659.324365162516,406153.75343962,22
6878,3,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,0,0.0,710235.417248,1
6879,3,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,818001.961823,1
6880,3,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,485719.040438,383188.771152,396326.167591,123,0.0,0.0,0
6881,3,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,164887.266261,548653.48168,0.0,7,0.0,177637.18427,1
6882,3,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,0,15523.742317425205,153.17783893,14
6883,3,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,76551.709019,67193.3799,57380.048231,1,0.0,0.0,0
6884,3,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,0,0.0,10191083.276318,1
6885,3,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11594.526464,17256.8286,5842.250264,1,0.0,0.0,0
6886,3,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237453.26808,21964.56682,235256.811398,3,0.0,0.0,0
6887,3,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,138751.053275,1022740.363623,0.0,55,33562.41345214172,733187.93790816,6
6888,3,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,0,663513893.7801262,0.35829722,7
6889,3,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,232173.900693,489175.354225,171931.191992,6,6854174.9561505,40000.42541718,2
6890,3,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,90509.753691,133026.666815,75609.087765,6,0.0,0.003088,1
6891,3,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,11329.291771,146665.29875,0.0,2,0.0,252128.541151,1
6892,3,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,0,0.0,34491.106211,1
6893,3,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,0,16761.8109521703,15.81164066,5
6894,3,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,0,46747.92777005545,6e-08,3
6895,3,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,0,706057.78920226,26459.38035084,2
6896,3,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,236049.304419,980041.934951,0.0,9,132597989.89448209,430894.81400889,6
6897,3,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.6e-05,1
6898,3,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,910205.744727,9483418.0,0.0,3,0.034091691140219094,911068.74472785,3
6899,3,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0,0.0,0.0,0
6900,3,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,152991.418661,665643.44,3433.095728,9,187.48744288942007,808602.66474269,4
6901,3,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,135625.940053,457620.66222,7071.197219,6,307594525.8132143,247384.393009,10
6902,3,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,0,0.000605322344172,1139693.08074299,2
6903,3,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,0,0.00022456453155999997,603011.21044435,2
6904,3,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,smart_money,ok,,15044.941465,23513.1855,9166.64509,1,0.0,0.0,0
6905,3,0xc0de1b88583d7d98abcf8f1efcd4ee2d8d031691,smart_money,ok,,0.0,0.0,0.0,0,619.3211333895322,155482.90537517,5
6906,3,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,67751724.13633667,0.00720513,6
6907,3,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.001334,1
6908,3,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,ok,,0.003526,0.0,0.003526,0,21360946.881387297,0.08749716,4
6909,3,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,0,275814.95386866294,297460.34026107,7
6910,3,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,6024.435474,14625.662198,0.0,2,104456.43649126812,28040.38352511,9
6911,3,0x7defab45247754d549e9405e4a265c677713fa07,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.5e-05,1
6912,3,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,4912.552683,44429.06981,469.645702,2,297138202.0479284,13021.68296932,26
6913,3,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,41244911.349719055,0.90017029,3
6914,3,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,ok,,310006.099427,0.0,310006.099427,0,0.07267924362179,956.57743188,2
6915,3,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,2862.227774,2102.925443,2176.830581,24,1366708012.1126952,12.96794824,34
6916,3,0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,ok,,476637.967414,657.3906,4735.590214,1,6737125.518856507,579868.63023745,11
6917,3,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,255690.707085,486088.33133,12646.54142,1,0.0,0.0,0
6918,3,0x7e09dfbba23d078e16f038b1ed4c558185c4be1e,smart_money,ok,,24298.405052,69768.51504,0.0,1,2565395.031418085,95924.92778268,7
6919,3,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,0,6658924.69442992,187998.842514,2
6920,3,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,73557.085026,346270.29629,24089.899842,1,0.0,22.58267,1
6921,3,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,ok,,0.0,0.0,0.0,0,0.0,9.595e-05,1
6922,3,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,296890.338468,2496307.00292,0.0,2,0.6134100000000001,435233.839378,2
6923,3,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1354108.616136,2707760.0,228.616136,1,0.0,1357084.934723,1
6924,3,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,0,0.10617096632,191021.56063116,3
6925,3,0x7e0dfa222d18639220e40ab4d2e98ebdefa44dab,smart_money,ok,,89.63963,23.895,81.67463,1,0.0,0.0,0
6926,3,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,91122.542419,607000.964252,0.0,4,6766217.024070421,239799.58041966,3
6927,3,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,94920.128429,196107.622,9618.73841,1,72092963.29588336,288605.94717047,8
6928,3,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.58466143,1
6929,3,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1767205.192976,1838090.66364,865945.854982,1,0.0,0.0,0
6930,3,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,ok,,17776.93287,66685.2864,0.0,1,34030.17240978838,96889.55338627,8
6931,3,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,872694.748458,1746744.036585,0.0,19,0.0,1261796.82964117,1
6932,3,0x7e19c25679a5f4cc1351e80d428ebe6df929adb1,smart_money,ok,,61097.362653,393786.970254,0.0,8,85550.29579904095,449195.82975857,4
6933,3,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,ok,,31510.084503,285903.0,2919.784503,1,6.537486173e-05,82230.56445073,2
6934,3,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,67096.844757,304817.987142,29753.501193,6,0.0,0.0,0
6935,3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ok,,441626.615915,4313044.65352,10322.150563,5,194894.4126454204,1726653.49084789,2
6936,3,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,ok,,12351.842357,26214.72768,3613.599797,1,745182764.4406264,150469.16491831,3
6937,3,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,ok,,12577.093217,14695.56585,7678.571267,1,117899.56159643094,29882.37157233,4
6938,3,0x5afe865300895b96d20132a8d9fa8e7829334b52,smart_money,ok,,150.0,0.0,150.0,0,0.0,2.0,1
6939,3,0x7e416524307357636f95083883150e4621271c3e,smart_money,ok,,0.001692,0.0,0.001692,0,0.0,0.0,0
6940,3,0xb294964ceb670a21d34693da52a39c9837dd651f,smart_money,ok,,0.0,0.0,0.0,0,19743.5276881854,594256.99648931,2
6941,3,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,205444.985622,1322155.0,0.0,5,221.20114109900695,260852.25608358,2
6942,3,0x0c6944aba8bd9d86ddfce60fe4e1324943c444ce,money_printer,ok,,0.000511,0.0,0.000511,0,0.0,0.0,0
6943,3,0xbbece4231a4291e81777f4047dbfd2ba36a8f8ac,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6944,3,0x1e07a22190c1d161248febf9fc2c440f324a16e2,smart_money,ok,,4587.185427,0.0,45.417677,0,33.03793419271711,18.49080871,6
6945,3,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ok,,8036.712953,77885.94,0.0,4,48237788.820925,23907.68895694,5
6946,3,0x7e5198aecb7285e6c4419620685c3950816e780f,smart_money,ok,,6476.852517,28692.3075,51.273434,11,9.032366e-05,33025.46095924,2
6947,3,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,ok,,114565.636887,106259.295514,97619.737082,5,0.0,0.0,0
6948,3,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.8504213869239,0.0,15
6949,3,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,ok,,93292.649682,1665469.5,0.0,2,0.0,420364.518923,1
6950,3,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ok,,0.0,0.0,0.0,0,0.00042654426765,7293368.21622575,2
6951,3,0x1e0b469b0f10f59bd6c76a010c4b0dd24742b1ef,smart_money,ok,,0.0,0.0,0.0,0,0.0,1145480.750298,1
6952,3,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,ok,,0.0,0.0,0.0,0,83043849.06443162,199432.35205759,34
6953,3,0x7eaf2d4d87452f06bb6af45bf03c1913b415dfd6,smart_money,ok,,7143.865432,42009.29107,189.594252,2,706328.8476852521,102555.23520361,2
6954,3,0xb2f42334fffc3947b4c79c7e3dc3d387d391f148,smart_money,ok,,24009.829276,20987.799526,0.0,1,0.0,841248.902091,1
6955,3,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3099193.4366869996,1
6956,3,0x0ced48f806aa40b6a0ff3eeee40700c2d3d404f2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.21961304,1
6957,3,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ok,,139474.450598,1150679.26643,0.0,8,73568975.1733476,1398528.85694458,3
6958,3,0x1e25c2827c34616e20aaf67e71a0b47bdbcaffa9,smart_money,ok,,0.0,0.0,0.0,0,4823.276900035644,109916.80474681,20
6959,3,0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,smart_money,ok,,0.0,0.0,0.0,0,0.0,93075.763847,1
6960,3,0x7eb4d1f3b748890d7dfcd8eae09b087454fedce9,smart_money,ok,,39433.100518,292758.0,0.0,3,5697.84676845059,129535.00606191,6
6961,3,0xb31533962e88b707355777244d94ba5e1e6a7893,smart_money,ok,,0.0,0.0,0.0,0,9.2167e-10,45814.16563291,2
6962,3,0x0d21f939c96a13ccb9cccbf2911545d009a2e34a,money_printer,ok,,1.005806,0.0,1.005806,0,1748928.1085530242,1.09832654,6
6963,3,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,189.62438855745899,0.00058,3
6964,3,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ok,,11101.851711,30006.43078,8101.208633,1,0.0,8.5e-05,1
6965,3,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,52153.602879,116627.69388,265.236744,1,23986.29222418508,182817.32828521,7
6966,3,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,0,1.694490295e-05,8.5e-07,2
6967,3,0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,ok,,8.462927,34.922823,0.26884,6,247075.05128911775,1049707.61048728,4
6968,3,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,smart_money,ok,,0.0,0.0,0.0,0,40136.31626208207,2.41271383,3
6969,3,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,279084.052707,1206066.867392,9530.508772,72,0.0,517859.544163,1
6970,3,0x0d2cc9a3f3177ecbb6ecf8fbd0e6645fcfa2b208,money_printer,ok,,62.310511,432.1808,19.092431,1,9.36708967158172,276.69677321,3
6971,3,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6972,3,0x1e6db0fdf1a0f6edb78753184eb0fe5485c2eef2,smart_money,ok,,0.0,0.0,0.0,0,328656877.2572253,862420.6224162501,13
6973,3,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,108759.417275,884790.0,20280.417275,2,27.704446648754278,816056.43974548,4
6974,3,0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,smart_money,ok,,0.0,0.0,0.0,0,16181.052480499073,0.0,17
6975,3,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,ok,,22343.338239,16034.556267,1045.782577,7,15676.31434812276,34487.65485875,4
6976,3,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,472277.0665839399,1
6977,3,0x0daf132c5554fd7d5eb422585426af557d8847e0,money_printer,ok,,224453.325275,1251372.243758,7636.819714,3,10.232494839780001,1529494.0850879399,2
6978,3,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3679776.627908,32621589.919248,0.0,8,162622265.009018,4567980.760230441,3
6979,3,0x1e921e6c998c7dff155c8792937d1ae622ce08fd,smart_money,ok,,0.0,0.0,0.0,0,0.0,137649.156706,1
6980,3,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,0,0.0,2473836.763253,1
6981,3,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,smart_money,ok,,44731.016069,385501.0,0.0,2,0.0,121580.89310436,1
6982,3,0xb3b60225e0b7806793bc9379209d93979f686b77,smart_money,ok,,0.0,0.0,0.0,0,25608.682469683816,0.12479089,4
6983,3,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,123137.93543441786,9.7e-07,5
6984,3,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,ok,,23923013.736129,79665000.0,0.0,1,0.00232368194015,31091780.72614168,3
6985,3,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,52596.2861,353159.545,173.7407,9,27298.266033867905,400400.57787622,7
6986,3,0x1eb117402eb2b3a5186eb9510de42cd255b3ca20,smart_money,ok,,0.0,0.0,0.0,0,149489.4670998501,718258.07024891,15
6987,3,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0,0.0002797294023216,0.86474015,2
6988,3,0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,smart_money,ok,,0.0,0.0,0.0,0,0.00047833659163,5.4e-07,2
6989,3,0xb3bfb32977cfd6200ab9537e3703e501d8381c9b,smart_money,ok,,0.0,0.0,0.0,0,368968.93868641433,113285.84281971,3
6990,3,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15261.02941,8114.32555,14449.596855,1,0.0,0.006579,1
6991,3,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,0,1362.7071286306873,5e-08,4
6992,3,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,ok,,13075.769454,383.00931,13037.468523,1,0.0,0.0,0
6993,3,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,74466.417679,326126.37332,0.0,2,224218383.18491846,121244.70375086,33
6994,3,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,5907.928744,19096.61427,0.0,1,23801158.831213854,241203.41783327,12
6995,3,0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,ok,,0.0,0.0,0.0,0,183034468.50738886,181713.13573901,20
6996,3,0xb3c51f05eb1e2f03867a858f33c38dc2183b6b26,smart_money,ok,,0.0,0.0,0.0,0,19719.542321331795,160381.98814892,7
6997,3,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1
6998,3,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1837726.49408,488346.14085,1729200.644448,1,0.0,0.0,0
6999,3,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1
7000,3,0x1f200b140074e17a574f70bbce04c161b4caeea0,smart_money,ok,,0.0,0.0,0.0,0,0.0,89999.8,1
7001,3,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.299974,0.999676,0.0,5,144619.33943853155,43231.40203551,19
7002,3,0x7f70f12185d44067d45d1ebb21b497f311c7d67d,smart_money,ok,,211050.789708,587403.42525,0.0,1,0.0,211050.82466873,1
7003,3,0xb3d9257f29fce57219f7dd763c09b1501e7fddf8,smart_money,ok,,0.0,0.0,0.0,0,24.962121686620232,97850.78210292,2
7004,3,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54073.247349,12469.924235,18538.953011,8,0.0,0.009745,1
7005,3,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,0,9.210203999999998e-05,0.0,1
7006,3,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,601989.45443,2421742.514019,0.0,8,669825061.6034633,4704689.81641303,4
7007,3,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,0,0.0,6.6e-07,1
7008,3,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,0,111461.31807434878,6.6e-07,13
7009,3,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,35355.171417,158130.55789,3729.059839,2,0.00073945952768,118668.64395885,2
7010,3,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,61146.492894,274648.5,22086.042894,4,114492727.90453473,424882.309153,27
7011,3,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,11117.947812,127328.2,0.0,2,0.0,12589.28782527,1
7012,3,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,113722.971888,0.0,113722.971888,0,0.0,0.0,0
7013,3,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,5.474432,76.4352,0.0,1,108166.44705848552,11132.8206958,3
7014,3,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,0,0.030859198288229996,0.0,1
7015,3,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,166025.233657,410039.7,63515.308657,2,197561514.60603088,628319.4784873801,4
7016,3,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1
7017,3,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14829.88566,5081.412,13813.60326,1,0.0,0.0,0
7018,3,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,270813.835811,1513556.0,0.0,5,119593572.0215813,315041.21808497,16
7019,3,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,16469752.599626355,0.003496,7
7020,3,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,213189.006519,2781091.26861,0.0,1,7911067.798581269,2151415.83499306,16
