id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
4457,2,0x9e2f8a58da8192b1aac60505700184bd00399781,money_printer,ok,,0.003846,0.0,0.003846,0,4249522.84500793,0.0165,2
4458,2,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ok,,2462400.353,12925880.725,0.0,2,0.0,2461267.2744670003,1
4459,2,0x4094ec1d7352b451e9b3d07ce4ed836331103960,smart_money,ok,,1.132421,0.0,1.132421,0,0.0,0.0,0
4460,2,0x9d6468a5ab22fb02f990a778039443d264ef31fe,smart_money,ok,,18286.183751,16137.80148,0.0,2,9.029825999999999e-07,392319.62946286,2
4461,2,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,977335.788625,999.10812,977235.877813,1,0.0,0.0,0
4462,2,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,8864.646079,85880.549816,271.180379,6,40323795.43322363,17512571.14901773,6
4463,2,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ok,,0.0,0.0,0.0,0,660319758.8211651,9653891.06801869,12
4464,2,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,ok,,26152.387804,24842.533572,117.239341,1,176599.5679745413,74586.41801302,20
4465,2,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,ok,,0.0,0.0,0.0,0,0.00026930286501439997,1340366.5971597,2
4466,2,0x9da9ccc7563bc4c420a7a30819d3875d9499f376,smart_money,ok,,601544.72224,66335.04288,593041.38436,1,0.0,0.0,0
4467,2,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,21090.29926,305688.19,0.0,1,0.0,21090.29926,1
4468,2,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0,0.0103618828471,0.00162035,3
4469,2,0x9fb1750da6266a05601855bb62767ebc742707b1,money_printer,ok,,0.0,0.0,0.0,0,118396.6249067334,0.00054006,3
4470,2,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,ok,,42945.719594,233329.4,0.0,1,66551166.21348691,247829.08088841,3
4471,2,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,ok,,294.169272,0.0,294.169272,0,0.0,0.007297,1
4472,2,0x9db81630393e5cdb66b4e959c556b089c2005c80,smart_money,ok,,371770.199944,2187828.0,152987.399944,1,0.0,583383.377136,1
4473,2,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,27761.054494,165656.9998,11195.354514,1,236.87016954466287,28005.45275432,3
4474,2,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4475,2,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,0.0,0.0,0.0,0,0.00022949029998,745183.83253332,2
4476,2,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,189157.086505,1039882.1104,85168.875465,2,0.0,643405.6566069999,1
4477,2,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,143640.586967,152852.0,74814.221281,2,336985025.78766483,0.00229044,4
4478,2,0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,ok,,9558.9727,19180.727263,493.446627,20,6410924.884812717,293153.16666751,39
4479,2,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,39857.087256,138916.512,12073.784856,1,0.08533232359241,109311.0576418,3
4480,2,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,442261.18708,396197.958288,324625.668852,4,0.0,0.0,0
4481,2,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1339019.479259,5606898.664507,5565.818796,48,131690.19758764375,1744426.0070692897,3
4482,2,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,43179.800832,472344.0801,0.0,1,19294.572684132254,107179.67910596,18
4483,2,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,28928.907648,60700.529828,13333.975017,3,77756862.41417418,181609.38779043,8
4484,2,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,0,48673.742242549306,1608439.47171407,5
4485,2,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,40278.367804,60773.0,197.0,1,15959.790653024358,427458.48186003,22
4486,2,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,389837.076197,2026443.95968,6638.427973,2,228992.45328842817,1638736.15413154,4
4487,2,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.004167,1
4488,2,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,0,0.0,7816.469015,1
4489,2,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,45473.371725,171474.24,1705.723725,1,0.0,168200.337848,1
4490,2,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,387118.982344,734400.701508,238391.721398,62,0.0,0.0,0
4491,2,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0,0.0,0.0,0
4492,2,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1427097.076681,15766559.00014,0.0,2,2852201.3362153056,4087115.3816454103,3
4493,2,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1737274.721787,15420267.919256,0.0,12,11260947542.502773,14355374.28832047,9
4494,2,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,12807.193429,16600.29929,8959.252906,2,11044845.000247512,15378.5083209,3
4495,2,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,322789.04818,107199.235,312069.12468,1,0.0,0.0,0
4496,2,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,0,0.0,861763.86567649,1
4497,2,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,0,0.0,33750.83428109,1
4498,2,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7175944.064331,15463440.0,5629600.064331,1,25690259.427505553,8620700.407654,3
4499,2,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,9107.606309,28739.24508,0.0,1,68284910.16668513,12861917.67055266,5
4500,2,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,36222.329422,180984.27779,0.0,6,1364467387.7557907,298203.74246987,62
4501,2,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,113343.79996,297695.156986,884.296735,14,968899307.3497102,284486.5664443,18
4502,2,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,0,0.11830174077479999,1.8e-07,2
4503,2,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,48163.77949,186906.71688,29473.107802,1,0.0,0.0,0
4504,2,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,0,3726.2971235628806,9.2e-07,4
4505,2,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4506,2,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,0,0.0,205636.89809767,1
4507,2,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,0,846195.5351171049,41520.62155177,35
4508,2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.371388,6.68503,197794.702885,1,0.0,0.0,0
4509,2,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,129321.542756,1823190.0,0.0,1,0.00143556922858,888728.719866,2
4510,2,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,77612.097895,616479.84276,0.0,4,4.959147407372581,139807.74856357,6
4511,2,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,327410.426321,406027.05179,257585.417403,4,0.0,0.0,0
4512,2,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,0,6785912.3399094455,47673.49037537,5
4513,2,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,60494.281028,311333.24546,0.0,3,2223453144.445012,239252.35647987,5
4514,2,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,0,20774782.45835514,5.4e-07,11
4515,2,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,122263.772918,353134.85481,86950.287437,2,164245.1478395168,525177.55767483,4
4516,2,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,100255.642179,115896.7,44139.078783,3,39606088.794778176,83.45217991,2
4517,2,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,5867256.332154,104698225.94465,0.0,2,10276.967361177461,5862508.24197414,3
4518,2,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,506407.505301,5912523.61289,0.0,6,536436.9526969413,1079455.9441859701,5
4519,2,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,160991.402903,314350.77342,129556.325561,1,0.0,0.0,0
4520,2,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,0,24525.548416809597,308503.07920407,2
4521,2,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,0,0.0,108.43063043,1
4522,2,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,215523548.5226647,1860657.2854553799,4
4523,2,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0,5203895.4557771655,0.01429,2
4524,2,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,0,1379.3589349662589,0.0054797,15
4525,2,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,0,47140.219172902835,23.89541191,14
4526,2,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0,0.0,3e-08,1
4527,2,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,18242.945241,18246.15429,0.0,1,150.0467729800876,36603.75419972,3
4528,2,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,97174.45871,1135498.81342,0.0,3,0.0,115086.092814,1
4529,2,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0,0.0,0.0,0
4530,2,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,0,212993.59415987888,56418.94315568,4
4531,2,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,0,53991653.86646087,0.01866845,14
4532,2,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,0,17019.194301551554,285.3899174,15
4533,2,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,0,304.4437762421398,2.53316197,2
4534,2,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,65298.960781,669140.0449,0.0,3,75540549.70051017,566310.30396032,3
4535,2,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,0,65927.092167,0.2226579,3
4536,2,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1053275.790829,9362356.70832,117040.119997,1,14227.13391106283,3968420.45738221,2
4537,2,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9379.425179,11471.2975,7467.542263,1,468.1456087775684,0.0,6
4538,2,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0,47485952.98932165,25622.80832878,11
4539,2,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,0,125000.0,266945.5334931,2
4540,2,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,702097.585808,3677956.75202,0.0,3,0.00916497495793,980446.1584889699,2
4541,2,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4542,2,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,0,6.35022363728538,100000.14401627,6
4543,2,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,16665.749345,179218.9289,0.0,3,7.362484294e-05,202820.22177723,2
4544,2,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,110809.724542,875145.6,23295.164542,1,6767152.293143088,151209.72454274,2
4545,2,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,171856.472521,717745.250596,218.814517,109,0.0,261961.405108,1
4546,2,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,0,212615978.77147004,50611.98394548,22
4547,2,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,0,670354067.9230475,2008234.40139953,3
4548,2,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0,0.0,0.0,0
4549,2,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0,0.0,0.0,0
4550,2,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00099539,1
4551,2,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,132424.4518,550686.5,77355.8018,1,0.0,134645.040294,1
4552,2,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0,0.0,0.0,0
4553,2,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,690041.109693,2357122.93952,129210.325789,1,2.81686169481644,1560923.5529992902,5
4554,2,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.85492149,1
4555,2,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,0,28798585.277824692,562976.07643797,14
4556,2,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0,0.0,0.0,0
4557,2,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,760008.830391,2774188.71122,205171.088147,1,0.0,952496.732674,1
4558,2,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4559,2,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,51418.436196,338333.38114,17585.098082,3,38340.108332519034,0.04189,3
4560,2,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,56208.097906,231304.07083,33077.690823,3,0.0,0.0,0
4561,2,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0,0.0,0.0,0
4562,2,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-08,1
4563,2,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,0,13403.811804924291,23485.91294662,5
4564,2,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,639.795779,6444.1,0.0,1,0.0,1604573.512138,1
4565,2,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1803490.639698,3233327.175,38106.127198,1,5.5300199999999995e-09,2441514.37114297,2
4566,2,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,0,115065.64709113585,538514.03213579,10
4567,2,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,167382.816905,1256249.115862,4105.548635,18,0.0,189275.434829,1
4568,2,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,214203.333333,644410.0,0.0,1,6026.565849517433,-374930.2928832499,2
4569,2,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,13709.136762,0.0,9680.273612,0,0.0,7e-08,1
4570,2,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ok,,345095.261442,1006245.74907,9680.011752,1,4652429.74708789,2103090.99098692,13
4571,2,0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,ok,,0.0,0.0,0.0,0,6811383.99328217,0.003441,2
4572,2,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,273301.984731,539617.76356,161817.788079,5,735369.0577256646,394905.21400446,8
4573,2,0x0e71232d0315244c0d6846552bc0fa432cc6df0e,smart_money,ok,,0.0,0.0,0.0,0,72.87970066302438,0.0,2
4574,2,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,ok,,0.060919,0.60776,0.000143,1,0.0,2454517.18893955,1
4575,2,0xd8c5d4d36ddb2634491076c3d3bc541ed4646d3f,smart_money,ok,,0.0,0.0,0.0,0,0.00024822704866000003,7.2e-07,3
4576,2,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,ok,,4137062.796565,8216651.19816,3315397.676749,2,1341107.9760650916,7346541.784055021,8
4577,2,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,806442.004487,1888710.329764,2463.243794,24,55672843.611900955,1837515.62010506,12
4578,2,0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,ok,,103761.931138,459580.0,0.0,1,69789112.59160551,108163.93276111,8
4579,2,0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,ok,,0.033159,0.06287,0.0,2,0.0,314919.118438,1
4580,2,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,smart_money,ok,,1530.36502,0.0,1530.36502,0,0.0,0.0,0
4581,2,0xd8d0358919a944d4efa98713795d49b030e43ef9,smart_money,ok,,0.0,0.0,0.0,0,46424.28627776908,1222091.971715,2
4582,2,0x55ab9da1341d23c9e5ab8a50ea23c5977a8a70b5,money_printer,ok,,0.0,0.0,0.0,0,0.443571732153,0.02052973,2
4583,2,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4584,2,0x0eba5721065f961bced568527bfa03ea9ed61a00,smart_money,ok,,162231.111066,66638.585893,0.0,1,684902.54483911,181341.01890238,2
4585,2,0x435ea5582e97b68468fd1e8472b230037cf38003,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00296303,1
4586,2,0xa0d669521cb00bfe43e5fa3bd573dc01dfe6567c,smart_money,ok,,0.0,0.0,0.0,0,0.0,161461.934375,1
4587,2,0xd8d324f57cfec258ffdbbc82cc6c073e5b14abea,smart_money,ok,,297.51606,8.50864,296.097954,1,0.0,0.0,0
4588,2,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,0,6813019.812625465,12679931.596565869,8
4589,2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,667640.89529,4538855.60696,213755.334594,1,6704720.273328301,7.3e-07,4
4590,2,0x439ae37721c7436a64d933fd5f082525845ca848,smart_money,ok,,0.0,0.0,0.0,0,6.622999999999999e-09,2e-08,2
4591,2,0x67c0fc4b0490ab7e76c08c2bbd30fac0059bbc7a,smart_money,ok,,0.0,0.0,0.0,0,0.00085160925495,251984.76749376,2
4592,2,0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,smart_money,ok,,193182.442791,366768.5328,0.0,1,331256.00205817213,193183.1311699,3
4593,2,0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,ok,,0.002688,0.0,0.002688,0,112974256.6433285,0.86745103,17
4594,2,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4595,2,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271268.054892,0.0,1321422.8241,0,673027.66152321,7.1e-07,2
4596,2,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,ok,,11358.389691,11873.80712,9858.407623,1,0.0,0.00113,1
4597,2,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.29503e-09,4.5e-07,2
4598,2,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4599,2,0xa100c54fcea537adad0743c9745c83195b278b66,smart_money,ok,,0.0,0.0,0.0,0,3.871014e-08,5.48553074,2
4600,2,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,smart_money,ok,,0.0,0.0,0.0,0,14805.672787608686,12738.80750652,13
4601,2,0x67f053dc9f2d8d642615bd870719068a9978662b,smart_money,ok,,0.0,0.0,0.0,0,0.0,115017.199864,1
4602,2,0xa11f83cbb07fd0327415bd424b986132e009f643,smart_money,ok,,0.003891,0.0,0.003891,0,4707.322025754592,5e-07,5
4603,2,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,182473.117588,1998008.64341,0.0,4,100982120.29636917,1130463.3226298,38
4604,2,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,260094.935238,3463994.36226,0.0,3,38027292.04855472,938396.3183651301,6
4605,2,0x4430bd573cb9a4eb33e61ece030ad6e5edaa0476,smart_money,ok,,0.000321,0.0,0.000321,0,0.0,0.0,0
4606,2,0x67f7aa8fb95c47e6ea9c517b623e0701cbf9d9ba,smart_money,ok,,15818.55016,24711.44058,1732.40625,1,0.0,0.0,0
4607,2,0xa12156da455437e075d243f7091a667c7121a73c,smart_money,ok,,0.0,0.0,0.0,0,75580.1191394847,60459.18841884,3
4608,2,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,44961.75583,249929.300707,0.0,1,460.6983818646079,471714.70525079,3
4609,2,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,36672864.193531,73010965.0992,12332042.921171,5,0.0,999.98045452,1
4610,2,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,smart_money,ok,,0.00042,0.0,0.00042,0,4673267.31237856,0.12397,2
4611,2,0x6802b4267f7f2bf7003dcf993c51542245b38329,smart_money,ok,,46362.094311,0.0,46362.094311,0,0.0,0.00759008,1
4612,2,0xa169b50ddb987b06e1c6821403fcba218a4f1e3d,smart_money,ok,,58615.834127,425774.77664,0.0,1,0.0,166263.113753,1
4613,2,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.0008409741048199999,0.00410864,2
4614,2,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,0,0.00386903786952,8e-08,3
4615,2,0x449c736640a876685819c021896fe2e905906997,smart_money,ok,,0.0,0.0,0.0,0,6708114.748685496,124747.38147988,22
4616,2,0x687843224285d4d2eac58202085041647fa3bf8c,smart_money,ok,,386400.937709,694907.38944,154765.141229,1,48294.82108804742,386400.93770963,17
4617,2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,ok,,14536.9715,52857.31675,9251.239825,1,5483315.40311029,0.0,1
4618,2,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1539330.327399,10882157.614614,0.0,8,11240260597.64423,10880645.37084059,50
4619,2,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1412124.943586,20599257.35327,0.0,2,0.0,7542925.065370999,1
4620,2,0x44a3e107c375c1abfa28c1ac5e92bc85f0b435dd,smart_money,ok,,0.009833,0.0,0.009833,0,0.0,0.0,0
4621,2,0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,ok,,0.0,0.0,0.0,0,2782086554.95227,3012.74631486,20
4622,2,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,ok,,165570.254051,430173.397292,111482.305187,7,67339097.61420621,0.29881,2
4623,2,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,258782600.80573964,0.00070443,7
4624,2,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,145730.064085,3540292.82162,0.0,3,0.0,501908.950266,1
4625,2,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,ok,,218806.837282,1786.780739,171623.337931,5,0.0,0.000544,1
4626,2,0x689f15b91f1df16794177056982376721da16965,smart_money,ok,,9329.453525,49721.37774,0.0,1,0.0568174139712,9329.562234,2
4627,2,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,smart_money,ok,,133381.741725,1100479.35636,8263.549652,2,1988.5639917505555,463010.06625305,18
4628,2,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,smart_money,ok,,108121.817167,1634793.7,0.0,1,0.0,117453.584264,1
4629,2,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,16249176088.645422,1534983.85428252,15
4630,2,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ok,,290115.307378,277228.0,6519.257378,4,111.07502242477733,794341.5065509999,5
4631,2,0x68a24ccf099422806f1e73248517f3389c29c104,smart_money,ok,,0.0,0.0,0.0,0,0.00081118204374,59520.60127701,2
4632,2,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,ok,,0.0,0.0,0.0,0,2643437583.9973288,773417.23586997,16
4633,2,0x44f4f40d7c82447b2d23c2e537703016874ffab0,smart_money,ok,,8465.01705,0.0,83.81205,0,0.00037502383632,117079.70304769,2
4634,2,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1049.54532675,0.004427,2
4635,2,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00908455,1
4636,2,0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ok,,119025.127683,744250.0,19868.877683,2,0.0,288199.43855683,1
4637,2,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,smart_money,ok,,0.0,0.0,0.0,0,0.0,441746.76380696,1
4638,2,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,ok,,126833.046159,313314.382762,63421.201922,8,14689.191611835788,181429.28080376,4
4639,2,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,120744.471343,385200.0,43704.471343,1,8.29503e-09,299904.13009334,2
4640,2,0xfa6af5f4f7440ce389a1e650991eea45c161e13e,money_printer,ok,,0.003448,0.0,0.003448,0,0.0,0.0,0
4641,2,0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,smart_money,ok,,17407.699745,64436.0,4520.499745,1,67387381.55020513,500886.2668817,4
