id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
9215,4,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,0,0.030859198288229996,0.0,1
9216,4,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,167538.294904,408528.6,65406.144904,2,196616403.43750355,629954.3397343799,4
9217,4,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1
9218,4,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,264337.620903,1506524.0,0.0,5,119021525.31914744,308277.13998415,16
9219,4,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14877.130713,6935.29824,12565.364633,1,0.0,0.0,0
9220,4,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,16390961.331818612,0.003496,7
9221,4,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,32201.482093,449654.14196,0.0,2,0.0,211569.90845543,1
9222,4,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.79036731860118,1575.73803886,17
9223,4,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4350.557081610072,0.00197906,5
9224,4,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,1148245.47578,2619341.33136,0.110693,1,0.0,0.0,0
9225,4,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214188133453,224097.73569365,4
9226,4,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3323369.56732302,8.80038159,7
9227,4,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,0,6696305.814250519,84159.62313076,4
9228,4,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.822241,1.0134,14.484441,1,0.0,0.0,0
9229,4,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,115888.46327602,1
9230,4,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,20059.681675,0.0,20059.681675,0,0.0,0.007666,1
9231,4,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,11184.873448,39294.105785,3326.052291,2,252808.79221571374,32209.97482325,5
9232,4,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,4825543.205186,26054170.425508,1925817.112408,80,0.0,0.0,0
9233,4,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,23455.972801,0.0,232.237354,0,13780863.07329699,89196.93875937,14
9234,4,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1
9235,4,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,94330.961309,661669.75,5175.782976,7,460.860938495648,209351.82216058,3
9236,4,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,0,0.0,146004.42919654,1
9237,4,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1
9238,4,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1
9239,4,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,271274.856484,1
9240,4,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,15502.251842,305601.02976,0.0,1,1169435057.1563034,101031.30041367,28
9241,4,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,37186.599437,424805.0,0.0,6,72194948.16287203,119194.58743132,3
9242,4,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4849.38632,12606.5772,3569.078879,1,0.0,0.009785,1
9243,4,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,238630.609504,2396338.17952,0.0,1,3502.223115778054,-784816.522961,3
9244,4,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,262919.5575722915,0.00469388,10
9245,4,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,0,7321844.1427009925,8826.71090724,8
9246,4,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,24760.608541,249291.736022,0.0,8,0.0,67653.68632119,1
9247,4,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,180000.597813,1
9248,4,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,ok,,889169.081604,1891860.0,699983.081604,1,0.0,986806.019658,1
9249,4,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.00283669288425,4.148e-05,2
9250,4,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,264333.9882703117,2620.12472959,12
9251,4,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,ok,,116477.543911,1189927.82064,0.0,1,0.0041499216,614935.45885992,2
9252,4,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,72931.121945,289820.3396,0.0,1,0.0,250968.00935153,1
9253,4,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,9810.371705,48197.95851,4990.575854,1,134013235.52250163,32155.77701163,14
9254,4,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,ok,,34553.222021,322506.63544,0.0,1,594739758.8425398,110122.93913834,10
9255,4,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,24141.964146,63062.0,0.0,1,372160329.0955062,132876.83462683,10
9256,4,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,ok,,259180.818299,2732304.30074,0.0,1,39492.46708947904,1288407.76522006,3
9257,4,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.00070864809958,4803374.23598405,2
9258,4,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1
9259,4,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ok,,0.0,0.0,0.0,0,65955467.41114119,68640.27987468,10
9260,4,0xb552648f037b4c60ba9c237bb503735aed0db94e,smart_money,ok,,0.0,0.0,0.0,0,0.02931294193648,217980.833608,3
9261,4,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,104339.697048,265072.75204,73067.018375,3,0.0,0.00014295,1
9262,4,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,1640145.578788,13877814.0501,0.0,1,8059.046480243744,17333588.64904531,3
9263,4,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,ok,,98025.468616,224529.22128,0.0,1,0.0,98025.487359,1
9264,4,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.68812680496235,6051.97410987,5
9265,4,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,ok,,16316.240308,23864.828016,6670.268622,1,9904056.359662386,0.37156046,4
9266,4,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,ok,,8047.166027,43109.528594,452.105904,6,0.0,82676.578101,1
9267,4,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2
9268,4,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,0.0,0.0,0.0,0,0.0,5.248e-05,1
9269,4,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,smart_money,ok,,0.0,0.0,0.0,0,0.001003477488,90006.59650591,2
9270,4,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,301324.591797,2224996.47944,0.0,4,0.0026708400000000003,333313.52734997,2
9271,4,0x81712699067dbac3477ba0529968d88006572fec,smart_money,ok,,0.0,0.0,0.0,0,6.37438727981972,102352.84628948,7
9272,4,0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,ok,,0.0,0.0,0.0,0,198328461.18688866,0.00109927,14
9273,4,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,ok,,407422.316972,886218.891905,182094.258486,30,198084330.35220683,6341.77759,3
9274,4,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,2686081.007799,20039914.20987,0.0,2,130997.19502616575,3036009.43780455,3
9275,4,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,smart_money,ok,,87041.52192,0.0,87041.52192,0,0.0009389066409130001,3757.8669442,4
9276,4,0x5e8e18557c0df89fb79a41941c03768da69100af,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.202e-05,1
9277,4,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,ok,,93592.26407,3148.609309,90431.567414,14,200.0,442.51800333,3
9278,4,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,ok,,32431.494126,38761.52592,19510.985486,1,0.0,0.0,0
9279,4,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,ok,,446796.081372,847392.0,305564.081372,1,0.0,0.0,0
9280,4,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,ok,,70634.158635,1266795.2,0.0,1,662494.0942375206,70634.15863556,2
9281,4,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,ok,,149125.787322,1007848.753128,48340.91201,1,0.0,157428.385262,1
9282,4,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,ok,,961122.031427,5753606.7456,385761.356867,1,0.0,1332776.635036,1
9283,4,0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,smart_money,ok,,0.0,0.0,0.0,0,0.0005467954742200001,4.1e-07,2
9284,4,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,ok,,9806.35182,97982.6824,8.08358,2,6711732.777737708,1337762.962671,5
9285,4,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ok,,191826.508532,532646.7537,0.0,6,7185.686002516501,400499.95548153,2
9286,4,0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,ok,,674345.90909,0.0,674345.90909,0,3180602708.8434057,64.46376059,18
9287,4,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ok,,250278.153634,119509.650512,3686.851397,4,384020.5166712249,264067.779236,13
9288,4,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,smart_money,ok,,80466.725009,432443.08827,8392.876964,1,0.0,152730.057033,1
9289,4,0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,ok,,143672.515191,1212544.10784,22418.104407,1,818462326.4399202,406132.162975,4
9290,4,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,smart_money,ok,,0.0,0.0,0.0,0,0.0,168130.225024,1
9291,4,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,ok,,132990.264422,715258.77072,61464.38735,1,0.0,0.0,0
9292,4,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,ok,,5266276.644729,15132000.0,222276.644729,1,0.0,6085987.3842825,1
9293,4,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,ok,,34.437798,126.042,0.0,1,22456.578958434566,38.50765349,3
9294,4,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,ok,,0.0,0.0,0.0,0,313003112.2960459,63518.10893617,21
9295,4,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,37877.849921,69622.090386,1414.068111,5,672113472.7662865,562337.55098003,8
9296,4,0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,smart_money,ok,,0.0,0.0,0.0,0,1766801.9654700547,10.11595192,37
9297,4,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,ok,,60168.574017,267379.647,0.0,1,1190416.852381008,117055.30338992,25
9298,4,0x178d296356af8622c4405d77feccb137ecf5db1c,money_printer,ok,,0.0,0.0,0.0,0,0.00046176865170999997,0.00873642,2
9299,4,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ok,,385826.167471,1406191.85285,7544.266091,5,0.0,451866.8785,1
9300,4,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,ok,,125516.030649,630276.804928,0.0,2,1089515552.3606071,140089.972468,3
9301,4,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,0,165.90848623298908,68468.57004509,11
9302,4,0xb6f59d050b6730bf199ceb08219c218e635da16d,smart_money,ok,,0.0,0.0,0.0,0,0.0,76511.594038,1
9303,4,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,smart_money,ok,,0.0,0.0,0.0,0,0.0,416735.543941,1
9304,4,0x179c17d04be626561b0355a248d6055a80456aa5,money_printer,ok,,1.787379,0.0,1.787379,0,0.0,0.0,0
9305,4,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ok,,563443.943883,504983.5,460.443883,2,728618.06896678,563443.943883,4
9306,4,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,ok,,6321.723312,95493.856,0.0,3,745069.6526947349,42221.40750983,3
9307,4,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,77747.517736,864227.50626,0.0,1,0.0,292362.641337,1
9308,4,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,ok,,12548.829348,35845.95881,8964.233467,5,6747017.413879073,51691.46890479,4
9309,4,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,ok,,6918.839062,76868.217,0.0,2,66441574.33062283,19070.11604404,5
9310,4,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2450616.732464,1188796.970031,2064014.692495,14,763846270.1140288,583524.72375817,11
9311,4,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0,339511.2603156899,7346.75262058,6
9312,4,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,ok,,11195.012361,121056.0,0.0,1,187640807.14348438,72282.42213195,15
9313,4,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,0,0.00022601488620000002,198914.28220027,4
9314,4,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,0.0,0.0,0.0,0,25921.708576210334,0.0,2
9315,4,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.04512,1
9316,4,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,151722.214255,1388476.28164,9119.414146,6,67823995.95869324,532496.975418,4
9317,4,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,136639.44706,279617.539,0.0,2,337255313.9586847,354263.41743784,4
9318,4,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,0,585646.8277495813,8.9e-07,3
9319,4,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0,0.0,0.0,0
9320,4,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,0,82849687.30829826,1766.58128864,18
9321,4,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,95464.369609,251658.745248,11578.121193,2,66893519.30515468,297383.53598606,7
9322,4,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2087426.737812,13045968.0,782829.937812,1,0.0,6274509.423129,1
9323,4,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,99816.833179,10910.866158,93442.45641,14,0.0,0.0,0
9324,4,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,8736.962408,99483.8208,0.0,1,0.0,0.00553096,1
9325,4,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,0,212800548.53398558,865344.99375026,30
9326,4,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,0,0.0,59054.924905,1
9327,4,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,0,211933622.66427922,1e-08,4
9328,4,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0,26288.935790592157,0.69061769,4
9329,4,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,0,0.0,143458.222821,1
9330,4,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,977.336254,5385.098,121.183254,4,0.0,8098.35111974,1
9331,4,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,14017.064048,54816.96,0.0,1,302.2723328332012,53643.79658601,3
9332,4,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,11324.173369,36561.9384,7667.979529,1,0.0,0.008861,1
9333,4,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,0,0.0,563992.40240157,1
9334,4,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.927078,1
9335,4,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,20210.857999,94462.0,10764.657999,1,977551554.346527,28236.69953919,27
9336,4,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,31298.266617,181584.0,11122.266617,1,16098.343510758907,1218648.20704574,30
9337,4,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,43899.05605,123227.5,20758.972717,2,93595.15885909206,638844.53952934,5
9338,4,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,0,49342.946632349616,206852.43936172,3
9339,4,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,28712.648999,325208.84835,0.0,2,0.0,222052.666762,1
9340,4,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,140951.903019,1366985.98552,4253.304467,3,190176.48215980188,560021.52837035,31
9341,4,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0,0.00023435948259,0.0095342,2
9342,4,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,0,199262257.75669187,505.00375618,27
9343,4,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00919,1
9344,4,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,19211.480168,70754.85,0.0,6,201508342.70927605,201522.65703197,4
9345,4,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,0,0.0,88190.933178,1
9346,4,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0,0.0,0.0,0
9347,4,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,52345.082957,516147.15414,730.367543,2,3915.8583530100996,184188.37339972,3
9348,4,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,0,33078.058107075216,133447.32516525,4
9349,4,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10177.270717,12114.58375,8020.619186,1,0.0,0.0,0
9350,4,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,21239.057283,88560.12645,8812.226641,16,66543130.54161472,133.33366624,31
9351,4,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,0,6613101.304867996,86194.88956564,4
9352,4,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,143066.374255,696819.591131,7492.462953,9,0.0,1168341.7169320001,1
9353,4,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1269856.22935,12105600.0,59296.22935,1,0.0,4172338.615302,1
9354,4,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,0,0.00033721785459,0.47981739,2
9355,4,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,226463.951891,478050.0,1313.8,1,0.0,511902.75584008,1
9356,4,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,58176.80041,144367.095095,43740.090901,6,73124033.47036803,0.29629181,4
9357,4,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,89826.21064,293664.037094,0.0,10,13851.485748728843,341992.227655,2
9358,4,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0,20800.202783421042,8.41e-06,3
9359,4,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,20459.334707,200093.533466,449.981361,2,259.0996988442621,90593.859762,2
9360,4,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,0,25097.68413956804,153.63806496,5
9361,4,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1168445.185108,4071285.4168,354188.101748,1,0.0,1552539.578178,1
9362,4,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,0,69306.76812902045,1583741.02257769,2
9363,4,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0,32.44165139395185,4516072.634256179,2
9364,4,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,983276.14326,2982020.41,129996.428974,7,170037.31066393817,1889745.61858102,6
9365,4,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0,342413408.47682184,0.00797899,5
9366,4,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,0,38931.485781908166,0.00056794,14
9367,4,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,20049.98122412,2
9368,4,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290080.029301,0.015228,283934.384334,2,666992.02853851,0.16672,2
9369,4,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,0,0.00029662013443,178.95839121,2
9370,4,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,0,250000.0002550852,0.93300178,4
9371,4,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,203122.936366,285333.4293,170265.896506,3,80028535.91868065,0.00732112,2
9372,4,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1599768.455328,3378033.28605,1587.680785,2,0.0,3470710.36553773,1
9373,4,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330282.270586,10111.80768,329271.089818,1,0.0,0.0,0
9374,4,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,84743.409299,617599.4485,0.0,2,0.0,198314.624625,1
9375,4,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0,0.0,2.3819,1
9376,4,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0,6.820358e-08,3.8e-07,2
9377,4,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,0,20031508.800298955,25576.826039,8
9378,4,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
9379,4,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,26984.28421,186163.041384,0.0,4,0.0,96299.99589802,1
9380,4,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,382281.63192,2823657.22704,99915.909216,1,0.0,780714.800026,1
9381,4,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,247579.507771,0.0,247579.507771,0,6.816302652e-05,0.00988016,2
9382,4,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8490054.810314,6956562.289837,7787459.074571,19,0.0,0.0,0
9383,4,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,68569.737336,693024.7986,0.0,1,1953.623270988937,-38309.51611055,4
9384,4,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,79615.569692,382181.7466,41397.395032,1,1726841835.5269392,726920.35726464,8
9385,4,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,0,0.44764954015680003,0.00036344,2
9386,4,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,26115.731717,219225.34404,0.0,4,794.940690721197,157652.92394847,3
9387,4,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,63929.891018,0.0,632.969218,0,88028.36104773376,442939.81486828,7
9388,4,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,0,120636.71312497313,8.65788849,7
9389,4,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,31774.808001,467086.0961,0.0,2,3190477.8829850648,1140922.9925888,9
9390,4,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,2158.86925,10581.0,42.66925,1,6620341.93380687,384063.80225087,2
9391,4,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,226852.98507,2660714.98548,0.0,5,0.0,1089429.407852,1
9392,4,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,165869.47213,0.0,165869.47213,0,7383536.21953968,0.00344023,3
9393,4,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,90909.706921,67993.90248,622.203666,8,0.0,101135.31105765,1
9394,4,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,416144.573686,1802017.068455,11972.716841,7,1763509844.886551,3077156.8800855,13
9395,4,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0,7411.102712836724,0.0,1
9396,4,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,13020.68811,96498.66888,3370.821222,3,131035.89328684521,77310.45828116,5
9397,4,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,0,6830926.467804667,1143387.20035259,4
9398,4,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,112180.898987,761417.023149,20185.085068,6,102.71319689759422,251880.35438761,23
9399,4,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,0,1811.022937403086,35183.22990935,11
