id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
16493,7,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0,0.0,0.0,0,0.0
16494,7,0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,ok,,0.0,0.0,0.0,0,73730200.40567216,2128.82294599,9,
16495,7,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,17357.45584,154940.757088,0.0,8,76608.73369976679,36651.382962,2,8.926467018913067
16496,7,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,0,0.15698549279356,3820.92545315,2,
16497,7,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,296733.39122,434802.90087,0.118813,1,0.0,296733.39122,1,1.4652981893353365
16498,7,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
16499,7,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,1196059.651873,13591900.19469,0.0,1,845.1314797554575,3495809.6246138997,3,11.363898258256116
16500,7,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,159075.0,0.0,1575.0,0,130643.6794182397,606254.630241,3,0.0
16501,7,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,569658822.4691794,33210.42366814,12,
16502,7,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,5794.021101,35405.334,2253.487701,2,0.0008558608387000001,758773.98346087,2,6.110667079532957
16503,7,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142635.548222,10101.784516,28399.031793,6,0.0034882111783632,186822.38890247,3,0.07082234857945396
16504,7,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,8087.005108,63975.50364,1689.454744,1,7036549.449534189,207775.1158141,11,7.910901846310544
16505,7,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ok,,547337.228021,435307.685671,353098.323181,5,9.134200000000001e-06,3.1e-07,2,0.7953189795712164
16506,7,0x1174c19e08d5dbf3444c6376d6583b2d4f91cb65,smart_money,ok,,14242.665465,52245.93,0.0,2,0.0,14315.662518,1,3.6682691261961757
16507,7,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,163082.079286,1941760.7094,0.0,1,210937680.848054,163112.50453142,6,11.906646750527992
16508,7,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2,0.0
16509,7,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1,
16510,7,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,0,0.0,218482.35404596,1,
16511,7,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ok,,13052046.716411,6895099.376095,11970374.494368,34,0.0,0.0,0,0.5282772522891327
16512,7,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,ok,,0.0,0.0,0.0,0,214402047.32785204,239897.56651278,18,
16513,7,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,19974.891078,109624.88697,9012.402381,1,75689.36471769393,9.3e-07,31,5.48813440543558
16514,7,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34202.703529,1399.54985,34010.616317,3,32788.32828208025,9.11e-06,7,0.04091927554245357
16515,7,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2580.685864,3115.45,2269.140864,1,8641.695149779247,0.00435067,5,1.2072178343981503
16516,7,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,0,38421.38927842613,139.80215303,3,
16517,7,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ok,,606220.186335,11373.793743,605082.806961,8,66299626.34126166,0.00020783,8,0.01876181954903559
16518,7,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,smart_money,ok,,48479.912723,0.0,48479.912723,0,654451.4527569199,29932.468631,2,0.0
16519,7,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1,0.0
16520,7,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,16056780.814742075,824813.729115,8,
16521,7,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,144632620.01512387,29507.1556635,20,
16522,7,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ok,,38450.650604,266695.7751,11781.073094,1,0.0,313279.113088,1,6.936053640461829
16523,7,0xd730cd62cda9cfdc109be2d819b0337fafdca959,money_printer,ok,,0.0,0.0,0.0,0,1291616.8468182369,0.19237417,3,
16524,7,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,44378.287916,234166.69,0.0,1,64662139.36013141,356107.27596216,3,5.276604866849185
16525,7,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,649844.073988,168711.2,295671.354979,1,0.00153961316568,0.00127346,3,0.25961797106903434
16526,7,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,255508.702927,1676039.89909,87904.713018,1,2925.381640739788,658879.91197498,3,6.559619613304727
16527,7,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,47014.51438798,1,
16528,7,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,977344.68562,409.7408,977274.217697,1,0.0,0.0,0,0.000419238786508643
16529,7,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,money_printer,ok,,0.0,0.0,0.0,0,3.57431881131164,0.00473121,8,
16530,7,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,0,57478.06134382632,210336.22460325,4,
16531,7,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,8595.263127,63576.6,2237.603127,1,65889173.053157315,37288.79741431,4,7.396702004420207
16532,7,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,26699690.963042006,6.00402,3,0.0
16533,7,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,24918.647447,160324.828667,209.845637,9,0.0,610628.001146,1,6.4339298113189445
16534,7,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,23704.361101,303087.68,0.0,1,0.0,23704.361101,1,12.786156889384117
16535,7,0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e,money_printer,ok,,1372.221621,0.0,1372.221621,0,114261.53218319116,0.06224,3,0.0
16536,7,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,0,0.0,41746.02706,1,
16537,7,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,0.0,0.0,0.0,0,29439.51536573843,5.926e-05,4,
16538,7,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,150108.577319,960759.6588,54032.611439,3,0.0,155718.314837,1,6.400431447419972
16539,7,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,184280389.5597364,0.0610078,4,0.0
16540,7,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,33237.020622,160191.20536,17217.900086,1,234.74991474018464,33481.42135966,3,4.819662002254422
16541,7,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,0,27462.917335923707,0.00325375,5,
16542,7,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,688991.831312,15365790.0,0.0,1,6471747.83888024,689756.83131221,2,22.30184641048643
16543,7,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6088237.450748,1,
16544,7,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,73507.193744,161174.14365,371.343238,1,0.00024190193202000004,723420.79017503,2,2.192630890131835
16545,7,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,115875.648722,1403426.32924,15433.738254,2,1748281205.8563292,782825.72050487,8,12.111486276180367
16546,7,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,42051.829566,136718.904,14708.048766,1,0.08531588960891,111497.1479518,3,3.2511998981024313
16547,7,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,0,650217801.6623082,18531499.88800495,3,
16548,7,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,0,149071.94054859952,118112.54331609,4,
16549,7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14270.309944,3709.83878,12181.102918,1,0.0,0.0,0,0.2599690402351642
16550,7,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.00217953900243,99861.2448102,5,
16551,7,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0,0.0
16552,7,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,39756.673602,60254.0,197.0,1,15493.304159033472,426934.78765803,22,1.5155694513881277
16553,7,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.17518444,1,
16554,7,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,298964.013443,971727.0,10935.513443,3,65722331.346901685,585871.71141922,3,3.250314272976095
16555,7,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,484570.861094,502284.410954,361977.945134,141,0.0,0.0,0,1.0365551280157637
16556,7,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,0,0.0,211296.575216,1,
16557,7,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,0,0.8126640336309899,0.0,6,
16558,7,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0,0.0,0.0,0,0.0
16559,7,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3979219.583238,2214894.28288,3623453.093592,1,3.147135e-08,252139.89303953,2,0.556615244911335
16560,7,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49801.877622,18445.15369,45801.934155,5,0.0,0.0,0,0.37037064807074355
16561,7,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,0,0.0,4089560.1197389998,1,
16562,7,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.450499,1,
16563,7,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0,0.0,3000.0,1,0.0
16564,7,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,0,0.0,33725.11764209,1,
16565,7,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,80420.787115,139772.5,0.0,1,6573877.894138227,80420.79289327,4,1.7380145732735532
16566,7,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,29980.576531,326307.93388,0.0,3,10782.193875985356,195626.64453286,7,10.883977949610033
16567,7,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,18025.824954,230459.98782,0.0,2,192862.7549106808,30956.09820526,4,12.784989780390609
16568,7,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,0,0.00076161233626,5.1e-07,2,
16569,7,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14244.412017,839.29643,12805.367179,1,3487.2616118224623,0.0,3,0.05892110035839607
16570,7,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,49590.58368,129277.55815,36662.827865,1,0.0,0.0,0,2.6068972888927284
16571,7,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,0,13.66720145871476,0.0061821,5,
16572,7,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,66113.256947,356090.03761,30504.253186,1,0.0003177917449563,116753.4093005,2,5.386061042121419
16573,7,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,0,1477614.526490672,1e-08,4,
16574,7,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,23979.090327,53408.044656,6176.408775,1,0.0,98999.03281483,1,2.2272756775874667
16575,7,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,113799.354427,114278.3512,0.0,1,417892347.7011535,113799.35442726,6,1.0042091343611907
16576,7,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,145062.368865,1807530.0,0.0,1,0.00142271924308,903163.508461,2,12.460364560033824
16577,7,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.95218747,1,
16578,7,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,35513.535494,329213.28,0.0,1,1383865329.7965615,289166.86349461,4,9.270079011300366
16579,7,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,2453.859338,41549.3608,0.0,1,30357.955469347453,373887.08836436,7,16.932250417362756
16580,7,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,0,737922745.2300762,5.3e-07,5,
16581,7,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21393.133063,29168.96202,7786.997563,1,0.0,0.0,0,1.3634731263579387
16582,7,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,126795.454703,348605.38647,91934.916056,2,160894.32461997282,529709.23945983,4,2.7493523903246984
16583,7,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0,5679006.77888964,0.04413,2,0.0
16584,7,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,0,1235611.0520172159,385041.5133713,2,
16585,7,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,0,0.0,577322.637065,1,
16586,7,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,652098.042728,2742222.0,377875.842728,2,0.00066612614972,652098.04272809,2,4.205229613216034
16587,7,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,0,14924153.279939434,3938.19093359,3,
16588,7,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,0,0.0,108.43063043,1,
16589,7,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0,830.4271501248937,0.0,3,0.0
16590,7,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,0,1600466.028317488,0.000468,3,
16591,7,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,103476.871702,547840.43044,48692.828658,2,0.0,190012.919009,1,5.294327335462069
16592,7,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,311743.693302,1060323.98199,2733.315507,7,0.0,386298.699434,1,3.401268429070727
16593,7,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,41316.393584,296790.09976,1820.729474,4,59.454144032651804,307153.2197645,8,7.1833496105268395
16594,7,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,0.0,0.0,0.0,0,148.70369868083412,36269.57752072,3,
16595,7,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.9e-07,1,
16596,7,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1482476.959306,1647254.90889,1317751.468417,1,6622626.16688786,0.00343125,6,1.1111504287129956
16597,7,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.007242,1,
16598,7,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,100665.567746,283537.282271,0.0,11,14051408.413034441,299469.78321846,3,2.816626266753127
16599,7,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,0,0.0,27072.574314,1,
16600,7,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,0,301.71865645523377,2.53316197,2,
16601,7,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,182308.504301,1082902.40729,0.0,4,217817978.3556778,2376388.66480891,28,5.939944554106355
16602,7,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,0,2.115402745e-05,666667.06510614,2,
16603,7,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0,44008.90983755591,0.86926905,21,0.0
16604,7,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,482180.693308,617423.477312,336338.196785,140,0.0,0.0,0,1.2804815412167732
16605,7,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,0,0.0,150118.078807,1,
16606,7,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,0,125000.0,266945.5334931,2,
16607,7,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,385186.788243,1750734.1442,205109.66743,2,6623402.691641545,776612.19469282,3,4.545156266095833
16608,7,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,1685710.782253,1,
16609,7,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,241009.87947,1871130.0,7118.62947,1,1942349148.2710621,2138933.76871217,3,7.763706633581845
16610,7,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,0,0.00028099722144,6873.992133,2,
16611,7,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,206656.443733,386450.09229,168011.434504,1,50.878784605307196,0.00638369,6,1.870012303072888
16612,7,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,164380.971619,690106.659882,15.237562,109,0.0,268831.984753,1,4.198214994625533
16613,7,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1868459.096382,2149428.414741,1496373.127748,5,0.0,0.0,0,1.1503748831874652
16614,7,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,1346408.911591,4293097.14327,917099.197264,1,28018079739.775135,14028519.41006389,27,3.1885537196846174
16615,7,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,169731.929,1807560.0,0.0,1,1.2849992559999999e-05,770832.82805372,2,10.649498951962068
16616,7,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0,0.0,0.0,0,0.0
16617,7,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.787048,0.60252,9521.726796,1,0.0,9e-06,1,6.327803772155942e-05
16618,7,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,141125.291051,541974.3,86927.861051,1,0.0,143311.579545,1,3.8403768450273086
16619,7,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,489503.205171,2767959.83269,212707.221902,2,0.0,1253101.769631,1,5.65463066114768
16620,7,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,77503.704414,284052.13814,45081.3906,8,210934873.50519702,126623.47632022,7,3.6650136956381374
16621,7,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,0,0.00084936346172,106964.7436015,3,
16622,7,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161730.29345,120502.0,149680.09345,1,139584055.189876,7980.66261084,17,0.7450799564477016
16623,7,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,128967.475758,267241.50297,102243.325461,1,0.0,0.0,0,2.072162003631545
16624,7,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,783779.239345,2750541.29638,233670.980069,1,0.0,976404.095768,1,3.509331656549888
16625,7,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,10503.402532,0.0,103.994084,0,277.53104257954203,5901891.914955569,8,0.0
16626,7,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.511202,7.6052,32.750682,2,89.4607086622188,0.68260647,4,0.22694500782156368
16627,7,0x14eb05e1905ee16bdd774fb541d3c2d491edca27,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00787249,1,
16628,7,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,516555.467524,3030744.372512,17195.838472,12,64689988.85794979,701431.48041583,4,5.867219617361203
16629,7,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,0,709419846.9763935,80643.94560572,31,
16630,7,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,0,13130.356044404793,23485.91294662,5,
16631,7,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,ok,,151913.660077,471120.374512,0.0,10,5.01741606e-06,313953.5023934,2,3.101237731177069
16632,7,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ok,,0.0,0.0,0.0,0,64812816.1684723,0.0,8,
16633,7,0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,smart_money,ok,,862614.804348,1864486.4118,0.0,1,25828.954245231198,862495.222748,2,2.1614356748830157
16634,7,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0,9.134200000000001e-06,0.00322172,2,0.0
16635,7,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,395623.095464,963155.49516,0.0,2,98655.06331596128,413043.10911191,4,2.4345279792889216
16636,7,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,13709.136762,0.0,9680.285062,0,0.0,7e-08,1,0.0
16637,7,0x335f45392f8d87745aaae68f5c192849afd9b60e,money_printer,ok,,564266.617787,929049.93466,467510.813655,1,0.0,0.0,0,1.646473325506381
16638,7,0x7ea848f8eec719f6bd0866c26c7a7d2fb686d160,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00013039,1,
16639,7,0x14f5dd7ca3e4ef4aba7431ad10d9dacaf14fd103,smart_money,ok,,24716.147852,210893.42544,3626.805308,4,0.0,39253.091863,1,8.532617085106763
16640,7,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,86281.800972,250810.291709,0.0,10,725496.1818925799,402321.13801673,2,2.9068736266920587
16641,7,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3154217.935094,4036817.0,2750536.235094,1,0.0,0.0,0,1.2798154988233867
16642,7,0xd8c5d4d36ddb2634491076c3d3bc541ed4646d3f,smart_money,ok,,0.0,0.0,0.0,0,0.00024640794016,7.2e-07,3,
16643,7,0x342f5b2fd4f4a24eb212a2594ac48b13556a8e83,money_printer,ok,,206.637563,0.0,206.637563,0,0.0,0.0,0,0.0
16644,7,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,ok,,1741884.892627,5422590.0,0.0,1,1614553217.6334338,1741884.8963701602,3,3.1130587462768533
16645,7,0x14f8e042905350cee7ae0cec27f092f10dd912bb,smart_money,ok,,154126.889386,0.0,154126.889386,0,0.0,0.005326,1,0.0
16646,7,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,235761.867298,526533.489,0.0,1,49577747.57009526,235761.87479862,4,2.2333276158458157
16647,7,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,71633.936433,308148.84039,0.0,2,13953666.45213771,142903.19352176,5,4.301715858910183
16648,7,0xd8d0358919a944d4efa98713795d49b030e43ef9,smart_money,ok,,0.0,0.0,0.0,0,46424.28627776908,1222091.971715,2,
16649,7,0x34365f472a3af2ff8167970a519931437e2c2094,money_printer,ok,,0.0,0.0,0.0,0,0.00177385575838,7.86e-06,3,
16650,7,0x7f38620111a647c26b9ea8d276c5ed92f2007fe7,money_printer,ok,,0.0,0.0,0.0,0,139607.1463955624,43.92516134,5,
16651,7,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,ok,,483256.811146,351118.680227,332404.833611,27,0.0,0.00861,1,0.7265674732951071
16652,7,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0,394665223.8950933,2.348e-05,7,0.0
16653,7,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0,49375.9040843128,29.98035786,4,0.0
16654,7,0xd8d324f57cfec258ffdbbc82cc6c073e5b14abea,smart_money,ok,,297.442185,8.43514,296.036329,1,0.0,0.0,0,0.028358922928165015
16655,7,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,ok,,666928.723408,5967398.00918,58209.23334,7,0.0,2485117.263764,1,8.947579853341221
16656,7,0x7f55a0b28ba031dc08c1fdf7336a74e399b840d1,money_printer,ok,,0.0,0.0,0.0,0,0.00019854371146000004,1.6e-07,2,
16657,7,0x15644242581131594413ef72346ac5c5305b8add,smart_money,ok,,0.0,0.0,0.0,0,16442149.043305643,180731.2800114,9,
16658,7,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,61814.840513,249424.0,36872.440513,1,5825209078.88418,269748.55291047,7,4.035018094846411
16659,7,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,0,0.0,4111.323648,1,
16660,7,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,ok,,5032.747205,98063.01666,0.0,1,0.012486184732799999,5116.85913814,2,19.48498755561874
16661,7,0x348bb306e6887d244450cbb9fd608e7f8d0a40b4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
16662,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ok,,15254202.584014,61435277.404486,6442529.275243,27,11078140733.688404,934866.28373792,10,4.027432903563805
16663,7,0x15698233ddeffd2d2b25f687ac0a938bec8cba3b,smart_money,ok,,0.0,0.0,0.0,0,0.00050016047598,8.7e-07,2,
16664,7,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,0,0.0,4780.599273,1,
16665,7,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,4285.644345,43803.02012,0.0,2,291433654.77467936,12543.63912232,26,10.220871494179017
