trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3662,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,2195.99,,1565.25,170.0,170.0,170.0,0.0,0.0,268736.0,266594.0,25.0,25.0,85.3932403871231,0.0,0.0,28.722353016179486,718.0588254044872,28.722353016179486,28.722353016179486,0.0,2.491388888888889,0,0,,仓位继续持有
3663,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,79.0316,,70.3645,4000.0,4000.0,4000.0,0.0,0.0,284940.0,281960.0,20.0,20.0,80.17436581586578,0.0,0.0,10.966626007824706,219.33252015649413,10.966626007824706,10.966626007824706,0.0,2.491388888888889,0,0,,仓位继续持有
3664,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,63.971,,61.7945,100.0,100.0,100.0,0.0,0.0,6218.4,6209.0,10.0,10.0,,0.0,0.0,-3.4023229275765536,-34.02322927576554,-3.4023229275765536,0.0,-3.4023229275765536,2.491388888888889,0,0,,仓位继续持有
3665,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.135837,,0.045257,187506.0,187506.0,187506.0,0.0,0.0,8692.77816,8503.584606,3.0,3.0,440.41385709646,0.0,0.0,66.68286254849563,200.04858764548692,66.68286254849563,66.68286254849563,0.0,2.491388888888889,0,0,,仓位继续持有
3666,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,631.408,,555.31,1610.595,1510.301,1610.595,0.0,0.0,900950.73705,839228.95667,10.0,10.0,70.70758097582797,0.0,0.0,12.052112105009767,120.52112105009768,12.052112105009767,12.052112105009767,0.0,2.491388888888889,0,0,,仓位继续持有
3667,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,83395.1,,59901.5,26.29531,26.29531,26.29531,0.0,0.0,1584029.4744,1575614.9752,40.0,40.0,42.62001875071134,0.0,0.0,-28.171439329169225,-1126.857573166769,-28.171439329169225,0.0,-28.171439329169225,2.491388888888889,0,0,,仓位继续持有
3668,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,DOT,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.97503,,0.81034,75784.7,75784.7,75784.7,0.0,0.0,62972.538618,61367.418672,10.0,10.0,,0.0,0.0,-16.890762335517884,-168.90762335517883,-16.890762335517884,0.0,-16.890762335517884,2.491388888888889,0,0,,仓位继续持有
3669,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1737.15,,1565.25,114.0412,114.0412,114.0412,0.0,0.0,180287.73308,178748.17688,25.0,25.0,363.5294909066473,0.0,0.0,9.895518521716609,247.3879630429152,9.895518521716609,9.895518521716609,0.0,2.491388888888889,0,0,,仓位继续持有
3670,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,37.581,,61.7945,101.0,101.0,101.0,0.0,0.0,6281.089,6268.06,10.0,10.0,10077.868017750789,0.0,0.0,-64.4301641787073,-644.301641787073,-64.4301641787073,0.0,-66.18237939384262,2.491388888888889,0,0,,仓位继续持有
3671,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,9.09282,,7.26115,13599.6,13599.6,13599.6,0.0,0.0,99788.42496,98908.53084,10.0,10.0,638.1074208359753,0.0,0.0,20.144135702675296,201.44135702675297,20.144135702675296,20.144135702675296,0.0,2.491388888888889,0,0,,仓位继续持有
3672,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,72.2391,,70.3645,13630.71,13630.71,13630.71,0.0,0.0,971119.93395,960474.34944,20.0,20.0,67.22739690801714,0.0,0.0,2.59499356996417,51.899871399283406,2.59499356996417,2.59499356996417,0.0,2.491388888888889,0,0,,仓位继续持有
3673,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1.195503,,1.04665,502040.0,502040.0,502040.0,0.0,0.0,529702.404,525635.88,20.0,20.0,122.9969062621474,0.0,0.0,12.451077078016526,249.02154156033052,12.451077078016526,12.451077078016526,0.0,2.491388888888889,0,0,,仓位继续持有
3674,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,66.4006,,93.014,152.96,152.96,152.96,0.0,0.0,14378.08704,14336.176,10.0,10.0,15491.478726295758,0.0,0.0,-40.08005951753448,-400.8005951753448,-40.08005951753448,0.0,-41.278843865868694,2.491388888888889,0,0,,仓位继续持有
3675,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.511867,,0.463425,1098782.0,1098782.0,1098782.0,0.0,0.0,515977.03938,510779.80052,3.0,3.0,386.1975733818538,0.0,0.0,9.463786491412806,28.39135947423842,9.463786491412806,9.463786491412806,0.0,2.491388888888889,0,0,,仓位继续持有
3676,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.628817,,0.620165,190832.0,190832.0,190832.0,0.0,0.0,119207.02544,119050.5432,3.0,3.0,1776.6886876823442,0.0,0.0,1.3759169996994347,4.127750999098304,1.3759169996994347,1.3759169996994347,0.0,2.491388888888889,0,0,,仓位继续持有
3677,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,AVAX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,9.0578,,6.3471,14.95,14.95,14.95,0.0,0.0,96.112055,95.382495,10.0,10.0,2303927.134565153,0.0,0.0,29.92669301596414,299.2669301596414,29.92669301596414,29.92669301596414,0.0,2.491388888888889,0,0,,仓位继续持有
3678,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,BCH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,215.719,,195.025,257.444,257.444,257.444,0.0,0.0,50737.06352,50420.4074,10.0,10.0,4371.642117719299,0.0,0.0,9.593035383994915,95.93035383994915,9.593035383994915,9.593035383994915,0.0,2.491388888888889,0,0,,仓位继续持有
3679,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,CC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.167292,,0.152795,1411693.0,1411693.0,1411693.0,0.0,0.0,216003.14593,216003.14593,3.0,3.0,925.9843780028184,0.0,0.0,8.665686344834187,25.997059034502563,8.665686344834187,9.075150037060949,0.0,2.491388888888889,0,0,,仓位继续持有
3680,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,DYDX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.14656,,0.15069,1636683.0,1636683.0,1636683.0,0.0,0.0,251116.27269,247924.74084,5.0,5.0,848.1326614229765,0.0,0.0,-2.8179585152838396,-14.089792576419198,-2.8179585152838396,0.0,-4.530567685589524,2.491388888888889,0,0,,仓位继续持有
3681,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ENA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.079574,,0.076609,376408.0,376408.0,376408.0,0.0,0.0,29221.682264,29007.88252,5.0,5.0,7586.279995489865,0.0,0.0,3.7260914369015117,18.63045718450756,3.7260914369015117,3.7260914369015117,0.0,2.491388888888889,0,0,,仓位继续持有
3682,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,FET,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.211738,,0.17192,702978.0,702978.0,702978.0,0.0,0.0,122044.01058,121397.27082,5.0,5.0,1728.1274945143316,0.0,0.0,18.80531600374048,94.02658001870239,18.80531600374048,18.80531600374048,0.0,2.491388888888889,0,0,,仓位继续持有
3683,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.45883,,0.49616,783756.3,783756.3,783756.3,0.0,0.0,401910.23064,392105.439327,3.0,3.0,496.42137116438755,0.0,0.0,-8.135910903820582,-24.407732711461747,-8.135910903820582,0.0,-11.72547566636881,2.491388888888889,0,0,,仓位继续持有
3684,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,IP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.37868,,0.3095,353290.1,353290.1,353290.1,0.0,0.0,110420.820755,110420.820755,3.0,3.0,1833.763556898288,0.0,0.0,18.26872293229112,54.80616879687336,18.26872293229112,18.709728530685545,0.0,2.491388888888889,0,0,,仓位继续持有
3685,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,JUP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.209626,,0.219145,1076920.0,1076920.0,1076920.0,0.0,0.0,240583.928,236976.246,10.0,10.0,928.3031878673664,0.0,0.0,-4.540944348506387,-45.40944348506387,-4.540944348506387,0.0,-6.317918578802251,2.491388888888889,0,0,,仓位继续持有
3686,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1.51355,,1.7308,423449.0,423449.0,423449.0,0.0,0.0,740654.6459,738071.607,5.0,5.0,286.2022544194404,0.0,0.0,-14.353671831125498,-71.7683591556275,-14.353671831125498,0.0,-15.823725678041695,2.491388888888889,0,0,,仓位继续持有
3687,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,42.9824,,41.9265,1806.82,1806.82,1806.82,0.0,0.0,76446.5542,76074.34928,10.0,10.0,2893.8364490587323,0.0,0.0,2.4565868820726653,24.565868820726653,2.4565868820726653,2.4565868820726653,0.0,2.491388888888889,0,0,,仓位继续持有
3688,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.059675,,0.045257,864033.0,864033.0,864033.0,0.0,0.0,39951.157854,39371.391711,3.0,3.0,4997.872975208401,0.0,0.0,24.16087138667784,72.48261416003352,24.16087138667784,24.16087138667784,0.0,2.491388888888889,0,0,,仓位继续持有
3690,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,2.0832,,1.86965,593272.0,593272.0,593272.0,0.0,0.0,1118139.7384,1110961.1472,10.0,10.0,198.21534395860968,0.0,0.0,10.251056067588332,102.51056067588331,10.251056067588332,11.177515360983113,0.0,2.491388888888889,0,0,,仓位继续持有
3691,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.339573,,0.310215,1259848.0,1259848.0,1259848.0,0.0,0.0,394911.95408,392304.06872,10.0,10.0,562.1125187622805,0.0,0.0,8.645563693226492,86.45563693226492,8.645563693226492,8.645563693226492,0.0,2.491388888888889,0,0,,仓位继续持有
3692,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.001224,,0.001373,122550793.0,122550793.0,122550793.0,0.0,0.0,171571.1102,170345.60227,5.0,5.0,1300.579374550683,0.0,0.0,-12.173202614379088,-60.86601307189544,-12.173202614379088,0.0,-13.643790849673207,2.491388888888889,0,0,,仓位继续持有
3693,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,3.01564,,2.9165,9934.0,9934.0,9934.0,0.0,0.0,29297.3528,29141.389,10.0,10.0,7575.15963683567,0.0,0.0,3.287527688981436,32.87527688981436,3.287527688981436,3.287527688981436,0.0,2.491388888888889,0,0,,仓位继续持有
3694,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.53765,,0.45109,129628.6,129628.6,129628.6,0.0,0.0,58806.01439,58568.794052,10.0,10.0,3769.807652656185,0.0,0.0,16.09969310889984,160.9969310889984,16.09969310889984,16.81205245047893,0.0,2.491388888888889,0,0,,仓位继续持有
3695,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,330.267,,312.065,1445.564,1445.564,1445.564,0.0,0.0,453936.00728,452042.31844,5.0,5.0,465.18668914265726,0.0,0.0,5.511298434297099,27.556492171485495,5.511298434297099,5.511298434297099,0.0,2.491388888888889,0,0,,仓位继续持有
3696,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.10213,,0.10064,5138945.0,5138945.0,5138945.0,0.0,0.0,523504.32715,522887.65375,10.0,10.0,424.7907127172468,0.0,0.0,1.4589248996377218,14.589248996377219,1.4589248996377218,1.4589248996377218,0.0,2.491388888888889,0,0,,仓位继续持有
3697,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,XRP,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1.022044,,1.04665,29266.0,29266.0,29266.0,0.0,0.0,30866.8502,30738.0798,20.0,20.0,,0.0,0.0,2.4075284430024664,48.150568860049326,2.4075284430024664,3.2098422377118907,0.0,2.491388888888889,0,0,,仓位继续持有
3698,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,465.0048,,395.575,563.24,563.24,563.24,0.0,0.0,226366.156,223899.1648,5.0,5.0,981.0532560600493,0.0,0.0,14.930985658642665,74.65492829321333,14.930985658642665,14.930985658642665,0.0,2.491388888888889,0,0,,仓位继续持有
3699,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.95343,,0.77122,493178.1,493178.1,493178.1,0.0,0.0,382208.095719,382208.095719,5.0,5.0,553.5666796515004,0.0,0.0,19.110999234343367,95.55499617171684,19.110999234343367,19.110999234343367,0.0,2.491388888888889,0,0,,仓位继续持有
3700,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,ATOM,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,2.2192,,1.5588,25000.0,25000.0,25000.0,0.0,0.0,39360.0,39000.0,5.0,5.0,,0.0,0.0,-29.75847152126892,-148.7923576063446,-29.75847152126892,0.0,-29.75847152126892,2.491388888888889,0,0,,仓位继续持有
3701,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,65611.0,,59901.5,0.0002,0.0002,0.0002,0.0,0.0,12.048,11.9836,8.0,8.0,,0.0,0.0,-8.702046912865221,-69.61637530292177,-8.702046912865221,0.0,-8.702046912865221,2.491388888888889,0,0,,仓位继续持有
3702,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,DOT,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,2.44037,,0.81034,30000.0,30000.0,30000.0,0.0,0.0,24927.0,24296.1,10.0,10.0,,0.0,0.0,-66.79437954080734,-667.9437954080734,-66.79437954080734,0.0,-66.79437954080734,2.491388888888889,0,0,,仓位继续持有
3703,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,ENA,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.182762,,0.076609,100000.0,100000.0,100000.0,0.0,0.0,7783.8,7668.3,10.0,10.0,,0.0,0.0,-58.08264300018604,-580.8264300018604,-58.08264300018604,0.0,-58.08264300018604,2.491388888888889,0,0,,仓位继续持有
3704,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,W,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.06421,,0.00968,800000.0,800000.0,800000.0,0.0,0.0,7944.0,7744.0,5.0,5.0,,0.0,0.0,-84.92446659398848,-424.6223329699424,-84.92446659398848,0.0,-84.92446659398848,2.491388888888889,0,0,,仓位继续持有
3705,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,60961.4,,59901.5,8.78692,8.78692,8.78692,0.0,0.0,529324.0608,526450.73796,20.0,20.0,125.71181156487266,0.0,0.0,1.738641172938944,34.77282345877888,1.738641172938944,1.738641172938944,0.0,2.491388888888889,0,0,,仓位继续持有
3706,0x56654885ad39155235336c0ff01b3337693c3882,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,49.5684,,61.7945,8500.0,8500.0,8500.0,0.0,0.0,528547.0,527578.0,10.0,10.0,32.964616364563184,0.0,0.0,24.665109222811314,246.65109222811313,24.665109222811314,25.993576552803816,0.0,2.491388888888889,0,0,,仓位继续持有
3707,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1074.212,,555.31,8.0,8.0,8.0,0.0,0.0,4476.72,4445.68,10.0,10.0,646.0835693685086,0.0,0.0,48.30536244242292,483.05362442422916,48.30536244242292,48.30536244242292,0.0,2.491388888888889,0,0,,仓位继续持有
3708,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,65747.0,,59901.5,0.11,0.11,0.11,0.0,0.0,6626.4,6591.75,40.0,40.0,452.4981180810098,0.0,0.0,8.890899965017415,355.63599860069655,8.890899965017415,8.890899965017415,0.0,2.491388888888889,0,0,,仓位继续持有
3709,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,DYDX,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.15423,,0.15069,10000.0,10000.0,10000.0,0.0,0.0,1531.8,1508.4,5.0,5.0,,0.0,0.0,-2.2952732931336413,-11.476366465668207,-2.2952732931336413,0.0,-2.2952732931336413,2.491388888888889,0,0,,仓位继续持有
3710,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,3907.88,,1565.25,10.0,10.0,10.0,0.0,0.0,15810.0,15680.0,25.0,25.0,188.3649240085171,0.0,0.0,59.94631360226005,1498.6578400565013,59.94631360226005,59.94631360226005,0.0,2.491388888888889,0,0,,仓位继续持有
3711,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,67.5932,,61.7945,135.0,135.0,135.0,0.0,0.0,8393.355,8377.965,10.0,10.0,342.6762738460922,0.0,0.0,8.57882153826124,85.78821538261239,8.57882153826124,8.57882153826124,0.0,2.491388888888889,0,0,,仓位继续持有
3712,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,PAXG,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,3723.024,,4072.15,10.4,10.4,10.4,0.0,0.0,42365.44,42362.32,10.0,10.0,75.42367482249365,0.0,0.0,9.377484539449657,93.77484539449657,9.377484539449657,9.404344425391837,0.0,2.491388888888889,0,0,,仓位继续持有
3713,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,162.6791,,70.3645,54.46,54.46,54.46,0.0,0.0,3880.0027,3838.01404,20.0,20.0,763.816337546188,0.0,0.0,56.74644130684273,1134.9288261368547,56.74644130684273,56.74644130684273,0.0,2.491388888888889,0,0,,仓位继续持有
3714,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,TIA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1.26057,,0.36837,3020.0,3020.0,3020.0,0.0,0.0,1123.0172,1114.1686,5.0,5.0,2577.392982877911,0.0,0.0,70.77750541421737,353.8875270710869,70.77750541421737,70.77750541421737,0.0,2.491388888888889,0,0,,仓位继续持有
3715,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,1.58434,,1.7308,500000.0,500000.0,500000.0,0.0,0.0,874550.0,871150.0,5.0,5.0,,0.0,0.0,9.2442278803792,46.221139401896,9.2442278803792,10.648598154436542,0.0,2.491388888888889,0,0,,仓位继续持有
3716,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,154.6032,,70.3645,5224.66,5224.66,5224.66,0.0,0.0,371818.15356,369226.7222,10.0,10.0,643.1786261999761,0.0,0.0,54.48703519720161,544.8703519720161,54.48703519720161,54.48703519720161,0.0,2.491388888888889,0,0,,仓位继续持有
3717,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,2.516248,,1.04665,143103.0,143103.0,143103.0,0.0,0.0,150945.0444,150215.2191,20.0,20.0,1585.109865620704,0.0,0.0,58.404338523070855,1168.086770461417,58.404338523070855,58.404338523070855,0.0,2.491388888888889,0,0,,仓位继续持有
3718,0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,smart_money,AERO,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.516181,,0.463425,141256.0,141256.0,141256.0,0.0,0.0,66448.23496,65431.19176,3.0,3.0,25.48474413335491,0.0,0.0,-10.220445928850545,-30.661337786551634,-10.220445928850545,0.0,-10.220445928850545,2.491388888888889,0,0,,仓位继续持有
3719,0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,smart_money,GRASS,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.51359,,0.49616,46036.1,46036.1,46036.1,0.0,0.0,23557.132731,22815.951521,3.0,3.0,73.01546867945824,0.0,0.0,-3.3937576666212355,-10.181272999863706,-3.3937576666212355,0.0,-3.3937576666212355,2.491388888888889,0,0,,仓位继续持有
3720,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,79.7312,,93.014,6070.04,6070.04,6070.04,0.0,0.0,569988.89608,566061.5802,10.0,10.0,149.87828790560152,0.0,0.0,-16.659475838818423,-166.59475838818423,-16.659475838818423,0.0,-17.657830309841067,2.491388888888889,0,0,,仓位继续持有
3721,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.522568,,0.463425,119950.0,119950.0,119950.0,0.0,0.0,56425.6795,55562.0395,3.0,3.0,1356.742830593418,0.0,0.0,11.3177615162046,33.9532845486138,11.3177615162046,11.3177615162046,0.0,2.491388888888889,0,0,,仓位继续持有
3722,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,AVAX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,8.3802,,6.3471,0.01,0.01,0.01,0.0,0.0,0.064406,0.063524,10.0,10.0,1320617008.8970406,0.0,0.0,24.260757499821008,242.60757499821008,24.260757499821008,24.260757499821008,0.0,2.491388888888889,0,0,,仓位继续持有
3723,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,BCH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,201.876,,195.025,129.716,129.716,129.716,0.0,0.0,25585.18384,25340.0206,10.0,10.0,3326.7044655412897,0.0,0.0,3.3936673997899693,33.936673997899696,3.3936673997899693,3.3936673997899693,0.0,2.491388888888889,0,0,,仓位继续持有
3724,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,BNB,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,581.37,,555.31,112.495,112.495,112.495,0.0,0.0,62953.32695,62529.2208,10.0,10.0,1350.1924467428985,0.0,0.0,4.482515437673093,44.82515437673093,4.482515437673093,4.482515437673093,0.0,2.491388888888889,0,0,,仓位继续持有
3725,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,EIGEN,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.2753,,0.2338,221866.03,221866.03,221866.03,0.0,0.0,52182.890256,52005.397432,5.0,5.0,1556.2858475521498,0.0,0.0,15.074464220849976,75.37232110424988,15.074464220849976,15.074464220849976,0.0,2.491388888888889,0,0,,仓位继续持有
3726,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,ENA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.081172,,0.076609,1646457.0,1648537.0,1648537.0,0.0,0.0,128160.21288,126523.566213,10.0,10.0,665.2753791734855,0.0,0.0,5.62139654067905,56.2139654067905,5.62139654067905,5.62139654067905,0.0,2.491388888888889,0,0,,仓位继续持有
3727,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,FET,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.245477,,0.17192,40689.0,40689.0,40689.0,0.0,0.0,7088.0238,7005.83202,5.0,5.0,11449.304639956345,0.0,0.0,29.96492543089577,149.82462715447886,29.96492543089577,29.96492543089577,0.0,2.491388888888889,0,0,,仓位继续持有
3728,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.48246,,0.49616,23094.1,26301.4,26301.4,0.0,0.0,13031.554658,13031.554658,3.0,3.0,6022.089967450016,0.0,0.0,-2.8396136467271877,-8.518840940181564,-2.8396136467271877,0.0,-6.8023667652818895,2.491388888888889,1,0,,加仓，更新平均入场价/当前浮盈
3729,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,55.6064,,61.7945,369.37,369.37,369.37,0.0,0.0,22967.05723,22932.33645,10.0,10.0,3703.113007057271,0.0,0.0,-11.128395292628184,-111.28395292628184,-11.128395292628184,0.0,-12.312611497957073,2.491388888888889,0,0,,仓位继续持有
3730,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.692926,,0.824415,176805.0,176805.0,176805.0,0.0,0.0,146977.9965,146977.9965,5.0,5.0,557.695177901574,0.0,0.0,-18.97590796131188,-94.8795398065594,-18.97590796131188,0.0,-18.97590796131188,2.491388888888889,0,0,,仓位继续持有
3731,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,JUP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:32,0.217137,,0.219145,41631.0,41631.0,41631.0,0.0,0.0,9289.12503,9145.49808,10.0,10.0,9207.081229693456,0.0,0.0,-0.9247617863376624,-9.247617863376624,-0.9247617863376624,0.0,-2.6402685861921347,2.491388888888889,0,0,,仓位继续持有
