trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11412,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ARB,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.07335,,0.07336,183.3,183.3,183.3,0.0,0.0,13.470717,13.470717,10.0,10.0,,0.0,0.0,0.013633265167002214,0.13633265167002215,0.013633265167002214,0.013633265167002214,0.0,0.0,0,0,,reverse_open
11413,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,APE,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.13697,,0.13698,1828.7,1828.7,1828.7,0.0,0.0,251.427963,251.427963,3.0,3.0,33718.22204212294,0.0,0.0,-0.0073008688033746405,-0.021902606410123922,-0.0073008688033746405,0.0,-0.0073008688033746405,0.0,0,0,,reverse_open
11414,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,AVNT,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.093563,,0.093577,12623.0,12623.0,12623.0,0.0,0.0,1182.825592,1182.825592,3.0,3.0,7150.49389796638,0.0,0.0,-0.014963179889486363,-0.044889539668459086,-0.014963179889486363,0.0,-0.014963179889486363,0.0,0,0,,reverse_open
11415,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,BCH,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,195.898,,195.465,2.45,2.45,2.45,0.0,0.0,479.416,479.416,3.0,3.0,18476.9541353097,0.0,0.0,0.2210333949300109,0.6631001847900326,0.2210333949300109,0.2210333949300109,0.0,0.0,0,0,,reverse_open
11416,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,BERA,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.21092,,0.21056,161.7,161.7,161.7,0.0,0.0,34.078275,34.078275,3.0,3.0,248069.7241071429,0.0,0.0,0.17068082685378305,0.5120424805613492,0.17068082685378305,0.17068082685378305,0.0,0.0,0,0,,reverse_open
11417,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,MEGA,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.046773,,0.046402,1674.0,1674.0,1674.0,0.0,0.0,78.400116,78.400116,3.0,3.0,102522.0268262144,0.0,0.0,0.7931926538815198,2.3795779616445594,0.7931926538815198,0.7931926538815198,0.0,0.0,0,0,,reverse_open
11418,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,TAO,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,210.348,,209.4,2.083,2.083,2.083,0.0,0.0,436.76344,436.76344,3.0,3.0,,0.0,0.0,-0.45068172742313095,-1.3520451822693929,-0.45068172742313095,0.0,-0.45068172742313095,0.0,0,0,,reverse_open
11419,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ETH,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1572.01,,1571.65,3.4785,3.4785,3.4785,0.0,0.0,5472.72405,5472.72405,6.0,6.0,181.5129116482423,0.0,0.0,0.022900617680542742,0.13740370608325644,0.022900617680542742,0.022900617680542742,0.0,0.0,0,0,,reverse_open
11420,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,DOT,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.81468,,0.8166,919.1,919.1,919.1,0.0,0.0,750.44515,750.44515,10.0,10.0,404946.55127779813,0.0,0.0,-0.23567535719546728,-2.356753571954673,-0.23567535719546728,0.0,-0.23567535719546728,0.0,0,0,,open_detected
11421,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,XRP,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1.052524,,1.04805,78.0,78.0,78.0,0.0,0.0,81.7362,81.7362,20.0,20.0,114342.00938882686,0.0,0.0,0.4250734425058325,8.50146885011665,0.4250734425058325,0.4250734425058325,0.0,0.0,0,0,,reverse_open
11422,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,60184.9,,59941.5,0.5,0.5,0.5,0.0,0.0,30015.0,30015.0,20.0,20.0,,0.0,0.0,-0.4044203778688698,-8.088407557377396,-0.4044203778688698,0.0,-0.4044203778688698,0.0,0,0,,open_detected
11423,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,APE,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.13667,,0.13698,667.5,667.5,667.5,0.0,0.0,91.761225,91.761225,5.0,5.0,117723.85920258432,0.0,0.0,-0.226823736006422,-1.13411868003211,-0.226823736006422,0.0,-0.226823736006422,0.0,0,0,,reverse_open
11424,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,SOL,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,70.529,,70.4225,0.18,0.18,0.18,0.0,0.0,12.68532,12.68532,5.0,5.0,,0.0,0.0,-0.15100171560634199,-0.75500857803171,-0.15100171560634199,0.0,-0.15100171560634199,0.0,0,0,,open_detected
11425,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,UNI,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,2.92,,2.92005,323.0,323.0,323.0,0.0,0.0,944.452,944.452,5.0,5.0,,0.0,0.0,0.001712328767119297,0.008561643835596485,0.001712328767119297,0.001712328767119297,0.0,0.0,0,0,,open_detected
11426,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WCT,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.042161,,0.041721,4.0,4.0,4.0,0.0,0.0,0.167008,0.167008,3.0,3.0,215797861.75615564,0.0,0.0,1.0436185099973814,3.130855529992144,1.0436185099973814,1.0436185099973814,0.0,0.0,0,0,,reverse_open
11427,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LAYER,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.066738,,0.066608,5100.0,5100.0,5100.0,0.0,0.0,339.915,339.915,3.0,3.0,,0.0,0.0,-0.19479157301687958,-0.5843747190506388,-0.19479157301687958,0.0,-0.19479157301687958,0.0,0,0,,reverse_open
11428,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,ALGO,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.085781,,0.085728,4044.0,4044.0,4044.0,0.0,0.0,347.3796,347.3796,3.0,3.0,27887.35941232736,0.0,0.0,0.0617852438185583,0.1853557314556749,0.0617852438185583,0.0617852438185583,0.0,0.0,0,0,,reverse_open
11429,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,APT,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.5808,,0.5794,162.02,162.02,162.02,0.0,0.0,94.085014,94.085014,3.0,3.0,,0.0,0.0,-0.24104683195591545,-0.7231404958677463,-0.24104683195591545,0.0,-0.24104683195591545,0.0,0,0,,reverse_open
11430,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,HYPE,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,61.9588,,61.9155,14.17,14.17,14.17,0.0,0.0,878.10073,878.10073,3.0,3.0,11544.510158793355,0.0,0.0,0.06988514948642487,0.20965544845927458,0.06988514948642487,0.06988514948642487,0.0,0.0,0,0,,reverse_open
11431,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,IP,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.31948,,0.31979,333.5,333.5,333.5,0.0,0.0,106.483215,106.483215,3.0,3.0,85471.7295284718,0.0,0.0,-0.09703267810192578,-0.29109803430577735,-0.09703267810192578,0.0,-0.09703267810192578,0.0,0,0,,reverse_open
11432,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,POPCAT,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.04385,,0.043731,15389.0,15389.0,15389.0,0.0,0.0,672.637801,672.637801,3.0,3.0,13545.111444055703,0.0,0.0,0.2713797035347801,0.8141391106043403,0.2713797035347801,0.2713797035347801,0.0,0.0,0,0,,reverse_open
11433,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,SEI,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.050761,,0.050404,3880.0,3880.0,3880.0,0.0,0.0,195.71108,195.71108,3.0,3.0,,0.0,0.0,-0.7032958373554562,-2.1098875120663685,-0.7032958373554562,0.0,-0.7032958373554562,0.0,0,0,,reverse_open
11434,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,CELO,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.062593,,0.062271,1720.0,1720.0,1720.0,0.0,0.0,107.32972,107.32972,3.0,3.0,,0.0,0.0,-0.5144345214321026,-1.5433035642963078,-0.5144345214321026,0.0,-0.5144345214321026,0.0,0,0,,reverse_open
11435,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ME,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.05931,,0.05908,2757.1,2757.1,2757.1,0.0,0.0,162.999752,162.999752,3.0,3.0,,0.0,0.0,-0.38779295228460803,-1.1633788568538241,-0.38779295228460803,0.0,-0.38779295228460803,0.0,0,0,,reverse_open
11436,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,59987.8,,59941.5,1.97543,1.97543,1.97543,0.0,0.0,118610.74349,118610.74349,40.0,40.0,,0.0,0.0,-0.07718236041328888,-3.087294416531555,-0.07718236041328888,0.0,-0.07718236041328888,0.0,0,0,,reverse_open
11437,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,60035.6,,59941.5,0.28726,0.28726,0.28726,0.0,0.0,17249.38848,17249.38848,5.0,5.0,81.45752581630006,0.0,0.0,-0.15674033406845028,-0.7837016703422515,-0.15674033406845028,0.0,-0.15674033406845028,0.0,0,0,,reverse_open
11438,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ZEC,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,399.3736,,396.175,7.56,7.56,7.56,0.0,0.0,2997.2376,2997.2376,5.0,5.0,1094.8263602775035,0.0,0.0,0.8009042160022594,4.004521080011297,0.8009042160022594,0.8009042160022594,0.0,0.0,0,0,,reverse_open
11439,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1578.1,,1571.65,274.5288,274.5288,274.5288,0.0,0.0,431504.36784,431504.36784,25.0,25.0,813.6146900033341,0.0,0.0,0.4087193460490348,10.21798365122587,0.4087193460490348,0.4087193460490348,0.0,0.0,0,0,,reverse_open
11440,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,smart_money,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,60102.7,,59941.5,1.39416,1.39416,1.39416,0.0,0.0,83709.54888,83709.54888,3.0,3.0,46.55311421498895,0.0,0.0,-0.2682075846842107,-0.8046227540526321,-0.2682075846842107,0.0,-0.2682075846842107,0.0,0,0,,reverse_open
11441,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,SNX,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.23774,,0.23527,0.9,0.9,0.9,0.0,0.0,0.220527,0.220527,3.0,3.0,,0.0,0.0,-1.0389501135694457,-3.116850340708337,-1.0389501135694457,0.0,-1.0389501135694457,0.0,0,0,,reverse_open
11442,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,AAVE,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,95.459,,94.303,0.92,0.92,0.92,0.0,0.0,86.8112,86.8112,10.0,10.0,,0.0,0.0,-1.2109911061293392,-12.109911061293392,-1.2109911061293392,0.0,-1.2109911061293392,0.0,0,0,,reverse_open
11443,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,S,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.022153,,0.021972,6780.0,6780.0,6780.0,0.0,0.0,150.6177,150.6177,5.0,5.0,,0.0,0.0,-0.8170450954723993,-4.0852254773619965,-0.8170450954723993,0.0,-0.8170450954723993,0.0,0,0,,reverse_open
11444,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,SNX,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.24084,,0.23527,133.4,133.4,133.4,0.0,0.0,32.66966,32.66966,3.0,3.0,,0.0,0.0,-2.312738747716323,-6.938216243148969,-2.312738747716323,0.0,-2.312738747716323,0.0,0,0,,reverse_open
11445,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,AIXBT,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.018177,,0.018028,1896.0,1896.0,1896.0,0.0,0.0,34.37448,34.37448,3.0,3.0,,0.0,0.0,-0.8197172250646413,-2.4591516751939237,-0.8197172250646413,0.0,-0.8197172250646413,0.0,0,0,,reverse_open
11446,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,AVAX,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,6.399,,6.4303,9.39,9.39,9.39,0.0,0.0,60.38709,60.38709,10.0,10.0,554650.0334365582,0.0,0.0,-0.4891389279574916,-4.891389279574916,-0.4891389279574916,0.0,-0.4891389279574916,0.0,0,0,,open_detected
11447,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,S,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.022033,,0.021972,1.0,1.0,1.0,0.0,0.0,0.022216,0.022216,5.0,5.0,,0.0,0.0,-0.27685744111106986,-1.3842872055553492,-0.27685744111106986,0.0,-0.27685744111106986,0.0,0,0,,reverse_open
11448,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,WCT,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.041862,,0.041721,33.0,33.0,33.0,0.0,0.0,1.400751,1.400751,3.0,3.0,,0.0,0.0,-0.3368209832306202,-1.0104629496918607,-0.3368209832306202,0.0,-0.3368209832306202,0.0,0,0,,reverse_open
11449,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,59971.4,,59941.5,7.48714,7.48714,7.48714,0.0,0.0,448988.81152,448988.81152,5.0,5.0,91.30454345745035,0.0,0.0,-0.0498570985503114,-0.249285492751557,-0.0498570985503114,0.0,-0.0498570985503114,0.0,0,0,,reverse_open
11450,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WIF,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.16797,,0.16671,18.0,18.0,18.0,0.0,0.0,2.99052,2.99052,5.0,5.0,,0.0,0.0,-0.7501339524915229,-3.7506697624576146,-0.7501339524915229,0.0,-0.7501339524915229,0.0,0,0,,reverse_open
11451,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ETH,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1573.1,,1571.65,14.121,14.121,14.121,0.0,0.0,22220.8056,22220.8056,3.0,3.0,73.15900398457671,0.0,0.0,-0.09217468692389665,-0.27652406077168995,-0.09217468692389665,0.0,-0.09217468692389665,0.0,0,0,,reverse_open
11452,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,BNB,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,557.777,,556.94,0.806,0.806,0.806,0.0,0.0,449.07096,449.07096,10.0,10.0,,0.0,0.0,-0.15005997020314374,-1.5005997020314374,-0.15005997020314374,0.0,-0.15005997020314374,0.0,0,0,,reverse_open
11453,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,DOGE,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.074525,,0.07447,182788.0,182788.0,182788.0,0.0,0.0,13619.53388,13619.53388,10.0,10.0,,0.0,0.0,-0.0738007380073794,-0.738007380073794,-0.0738007380073794,0.0,-0.0738007380073794,0.0,0,0,,reverse_open
11454,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,PUMP,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.001375,,0.00137,3265880.0,3265880.0,3265880.0,0.0,0.0,4474.2556,4474.2556,10.0,10.0,9308.85605109489,0.0,0.0,0.3636363636363646,3.636363636363646,0.3636363636363646,0.3636363636363646,0.0,0.0,0,0,,reverse_open
11455,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,POLYX,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.035099,,0.034946,6.0,6.0,6.0,0.0,0.0,0.209832,0.209832,3.0,3.0,191258586.20197704,0.0,0.0,0.43590985498162443,1.3077295649448732,0.43590985498162443,0.43590985498162443,0.0,0.0,0,0,,reverse_open
11456,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,YGG,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.022343,,0.022307,7.0,7.0,7.0,0.0,0.0,0.155806,0.155806,3.0,3.0,256820954.79656342,0.0,0.0,0.16112428948663043,0.4833728684598913,0.16112428948663043,0.16112428948663043,0.0,0.0,0,0,,reverse_open
11457,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,APT,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.5836,,0.5794,438.31,438.31,438.31,0.0,0.0,254.482786,254.482786,10.0,10.0,,0.0,0.0,-0.7196710075394074,-7.196710075394074,-0.7196710075394074,0.0,-0.7196710075394074,0.0,0,0,,reverse_open
11458,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,60037.1,,59941.5,0.22612,0.22612,0.22612,0.0,0.0,13572.40076,13572.40076,3.0,3.0,,0.0,0.0,-0.15923487310346193,-0.47770461931038577,-0.15923487310346193,0.0,-0.15923487310346193,0.0,0,0,,reverse_open
11459,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,AVAX,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,6.4343,,6.4303,111.37,111.37,111.37,0.0,0.0,717.612595,717.612595,10.0,10.0,,0.0,0.0,-0.06216682467401967,-0.6216682467401967,-0.06216682467401967,0.0,-0.06216682467401967,0.0,0,0,,reverse_open
11460,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,60024.2,,59941.5,0.01665,0.01665,0.01665,0.0,0.0,999.14985,999.14985,20.0,20.0,,0.0,0.0,-0.13777776296893102,-2.75555525937862,-0.13777776296893102,0.0,-0.13777776296893102,0.0,0,0,,reverse_open
11461,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,BTC,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,59932.0,,59941.5,0.05671,0.05671,0.05671,0.0,0.0,3403.22381,3403.22381,40.0,40.0,,0.0,0.0,0.01585129813788961,0.6340519255155843,0.01585129813788961,0.01585129813788961,0.0,0.0,0,0,,reverse_open
11462,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SPX,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.34955,,0.34437,19.4,19.4,19.4,0.0,0.0,6.668944,6.668944,5.0,5.0,2584786.999170659,0.0,0.0,1.4819053068230632,7.409526534115316,1.4819053068230632,1.4819053068230632,0.0,0.0,0,0,,reverse_open
11463,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,IP,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.31964,,0.31979,8362.4,8362.4,8362.4,0.0,0.0,2674.044648,2674.044648,3.0,3.0,,0.0,0.0,0.04692779376800119,0.14078338130400359,0.04692779376800119,0.04692779376800119,0.0,0.0,0,0,,reverse_open
11464,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,PUMP,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.001384,,0.00137,947567.0,947567.0,947567.0,0.0,0.0,1292.481388,1292.481388,3.0,3.0,28.27605109489052,0.0,0.0,1.0115606936416273,3.034682080924882,1.0115606936416273,1.0115606936416273,0.0,0.0,0,0,,open_detected
11465,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ETH,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1574.04,,1571.65,8.3354,8.3354,8.3354,0.0,0.0,13119.08606,13119.08606,25.0,25.0,,0.0,0.0,-0.15183858097633304,-3.795964524408326,-0.15183858097633304,0.0,-0.15183858097633304,0.0,0,0,,reverse_open
11466,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,RENDER,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1.5592,,1.5601,4.6,4.6,4.6,0.0,0.0,7.17922,7.17922,5.0,5.0,5542745.003031376,0.0,0.0,-0.05772190867112128,-0.2886095433556064,-0.05772190867112128,0.0,-0.05772190867112128,0.0,0,0,,reverse_open
11467,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,WIF,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.16797,,0.16671,256.0,256.0,256.0,0.0,0.0,42.624,42.624,5.0,5.0,,0.0,0.0,-0.7501339524915229,-3.7506697624576146,-0.7501339524915229,0.0,-0.7501339524915229,0.0,0,0,,reverse_open
11468,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,AIXBT,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.018118,,0.018028,72209.0,72209.0,72209.0,0.0,0.0,1307.343945,1307.343945,3.0,3.0,1590044.995554138,0.0,0.0,0.4967435699304548,1.4902307097913645,0.4967435699304548,0.4967435699304548,0.0,0.0,0,0,,reverse_open
11469,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,TAO,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,209.272,,209.4,13.362,13.362,13.362,0.0,0.0,2802.41226,2802.41226,5.0,5.0,1673.4643551009551,0.0,0.0,-0.061164417600068015,-0.30582208800034005,-0.061164417600068015,0.0,-0.061164417600068015,0.0,0,0,,reverse_open
11470,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,ETH,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1573.3,,1571.65,1.0272,1.0272,1.0272,0.0,0.0,1615.99104,1615.99104,6.0,6.0,,0.0,0.0,-0.10487510328607791,-0.6292506197164675,-0.10487510328607791,0.0,-0.10487510328607791,0.0,0,0,,reverse_open
11471,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,PUMP,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.001382,,0.00137,249554.0,249554.0,249554.0,0.0,0.0,338.644778,338.644778,6.0,6.0,,0.0,0.0,-0.868306801736619,-5.209840810419714,-0.868306801736619,0.0,-0.868306801736619,0.0,0,0,,reverse_open
11472,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,EIGEN,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.2397,,0.2386,4287.5,4287.5,4287.5,0.0,0.0,1025.57,1025.57,5.0,5.0,31298.641565423306,0.0,0.0,0.4589069670421318,2.294534835210659,0.4589069670421318,0.4589069670421318,0.0,0.0,0,0,,open_detected
11473,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,SUI,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.68809,,0.68446,9009.8,9009.8,9009.8,0.0,0.0,6176.66839,6176.66839,5.0,5.0,5439.380615989247,0.0,0.0,0.5275472685259228,2.637736342629614,0.5275472685259228,0.5275472685259228,0.0,0.0,0,0,,reverse_open
11474,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,XPL,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.101814,,0.101295,12591.0,12591.0,12591.0,0.0,0.0,1276.22376,1276.22376,3.0,3.0,26299.820515425243,0.0,0.0,0.5097530791443274,1.5292592374329823,0.5097530791443274,0.5097530791443274,0.0,0.0,0,0,,reverse_open
11475,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ZEC,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,396.05,,396.175,0.01,0.01,0.01,0.0,0.0,3.9626,3.9626,5.0,5.0,8466675.055588108,0.0,0.0,-0.03156167150612296,-0.1578083575306148,-0.03156167150612296,0.0,-0.03156167150612296,0.0,0,0,,reverse_open
11476,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ETH,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1576.5,,1571.65,4.635,4.635,4.635,0.0,0.0,7285.293,7285.293,25.0,25.0,1894.2258226255778,0.0,0.0,0.30764351411353685,7.691087852838422,0.30764351411353685,0.30764351411353685,0.0,0.0,0,0,,reverse_open
11477,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,HYPE,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,61.8755,,61.9155,67.21,67.21,67.21,0.0,0.0,4156.66966,4156.66966,3.0,3.0,,0.0,0.0,0.0646459422550107,0.19393782676503213,0.0646459422550107,0.0646459422550107,0.0,0.0,0,0,,reverse_open
11478,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,LINK,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,7.29081,,7.28795,107.8,107.8,107.8,0.0,0.0,785.9698,785.9698,3.0,3.0,,0.0,0.0,-0.0392274658096864,-0.1176823974290592,-0.0392274658096864,0.0,-0.0392274658096864,0.0,0,0,,reverse_open
11479,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,WLD,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.45067,,0.4514,22552.2,22552.2,22552.2,0.0,0.0,10186.82874,10186.82874,3.0,3.0,,0.0,0.0,0.16198105043601935,0.48594315130805804,0.16198105043601935,0.16198105043601935,0.0,0.0,0,0,,reverse_open
11480,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,BTC,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,59984.6,,59941.5,60.0,60.0,60.0,0.0,0.0,3602040.0,3602040.0,20.0,20.0,37.21151928710743,0.0,0.0,0.07185177528898841,1.4370355057797681,0.07185177528898841,0.07185177528898841,0.0,0.0,0,0,,open_detected
11481,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,APE,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.13667,,0.13698,6582.0,6582.0,6582.0,0.0,0.0,901.33908,901.33908,5.0,5.0,134214.50011352025,0.0,0.0,-0.226823736006422,-1.13411868003211,-0.226823736006422,0.0,-0.226823736006422,0.0,0,0,,reverse_open
11482,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GAS,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,1.01918,,1.0148,9.7,9.7,9.7,0.0,0.0,9.85132,9.85132,3.0,3.0,,0.0,0.0,-0.42975725583312574,-1.2892717674993772,-0.42975725583312574,0.0,-0.42975725583312574,0.0,0,0,,reverse_open
