id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
52453,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,JTO,long,8116.0,8116.0,0.81165,6533.38,1.848,-8464.988,-2.821969697,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1306.676,,1.2537516541423488,1.0,58.0
52452,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,JUP,long,10275.0,10275.0,0.22853,2345.88525,0.194556,346.81926,1.73490651,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,234.588525,,1.2537516541423488,0.42,28.0
52485,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,KAITO,short,-2586.0,2586.0,0.565225,1464.27078,0.38666,-464.36802,-2.3220658977,5.0,210.1036333432,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离37071.7%较安全；cross 共享保证金,292.854156,37071.68089578486,1.2537516541423488,1.08,72.0
52472,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ME,short,-12344.4,12344.4,0.06033,740.664,0.16201,1259.324901,1.8889978345,3.0,41.4471944861,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离68600.8%较安全；cross 共享保证金,246.888,68600.80306000332,1.2537516541423488,1.2744,86.0
52462,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MERL,short,-53014.0,53014.0,0.01891,996.292102,0.056597,2004.161944,2.0038586627,3.0,9.6558715757,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离50962.3%较安全；cross 共享保证金,332.097367,50962.25053252248,1.2537516541423488,1.2744,86.0
52498,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MET,long,3985.0,3985.0,0.173245,687.6516,0.25092,-312.2646,-0.9368723099,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,229.2172,,1.2537516541423488,1.18,72.0
52460,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MNT,long,1291.0,1291.0,0.44277,568.96952,0.77445,-430.84543,-2.1546258635,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,113.793904,,1.2537516541423488,1.0,58.0
52497,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MON,long,1.0,1.0,0.019052,0.019014,0.0187,0.000314,0.0839572193,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.003802,,1.2537516541423488,1.0,58.0
52480,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MORPHO,long,1567.6,1567.6,1.76,2754.90024,1.27572,755.07274,1.8878446766,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,550.980048,,1.2537516541423488,1.0,58.0
52473,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MOVE,short,-69945.0,69945.0,0.011027,770.23434,0.028596,1229.933899,1.8447456694,3.0,7.3153237251,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离66240.1%较安全；cross 共享保证金,256.74478,66240.10814455427,1.2537516541423488,1.2744,86.0
52449,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,NEO,short,-1651.21,1651.21,1.9264,3177.588524,4.5421,4322.42464,2.8816113689,5.0,330.0860057589,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17034.9%较安全；cross 共享保证金,635.517704,17034.863255756853,1.2537516541423488,1.08,72.0
52487,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,NXPC,long,7887.0,7887.0,0.271275,2129.25339,0.380058,-868.26911,-0.8689867482,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,709.75113,,1.2537516541423488,1.18,72.0
52435,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,OP,short,-4598.3,4598.3,0.10128,463.922487,0.21755,536.48318,2.6813281736,5.0,123.5523306566,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离121890.8%较安全；cross 共享保证金,92.784497,121890.84780469985,1.2537516541423488,1.08,72.0
52448,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ORDI,short,-635.53,635.53,3.1339,1985.39572,3.1471,14.693312,0.0220389869,3.0,807.0200924169,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25651.3%较安全；cross 共享保证金,661.798573,25651.30324569705,1.2537516541423488,1.2744,86.0
52447,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PENDLE,long,16326.0,16326.0,1.2586,20549.5362,3.674524,-39440.7566,-3.2872615518,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4109.90724,,1.2537516541423488,1.0,58.0
52475,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PENGU,short,-112854.0,112854.0,0.006342,709.85166,0.008865,290.60646,1.4523669417,5.0,4.8077478575,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离75708.1%较安全；cross 共享保证金,141.970332,75708.07091611478,1.2537516541423488,1.08,72.0
52469,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,POL,short,-9008.0,9008.0,0.071197,639.604032,0.11101,360.374048,1.8019097379,5.0,60.2246146844,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离84488.7%较安全；cross 共享保证金,127.920806,84488.69711420426,1.2537516541423488,1.08,72.0
52463,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,POPCAT,short,-50304.0,50304.0,0.045406,2276.406912,0.059635,723.482481,0.7235091561,3.0,10.2015046622,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离22367.3%较安全；cross 共享保证金,758.802304,22367.305338941987,1.2537516541423488,1.2744,86.0
52491,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PROVE,long,6006.0,6006.0,0.19403,1166.0649,0.332904,-833.3579,-1.2503977148,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,388.6883,,1.2537516541423488,1.18,72.0
52490,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PUMP,long,603459.0,603459.0,0.001387,829.152666,0.002534,-700.478079,-4.5793933032,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,82.915266,,1.2537516541423488,0.42,28.0
52450,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PYTH,long,1.0,1.0,0.034385,0.034112,0.053761,-0.019649,-1.8274399658,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.006822,,1.2537516541423488,1.0,58.0
52468,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,RENDER,long,0.1,0.1,1.58925,0.1587,6.55,-0.4963,-3.7885496183,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.03174,,1.2537516541423488,1.0,58.0
52488,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,RESOLV,long,33019.0,33019.0,0.021004,679.894229,0.081773,-2020.172223,-2.24458056,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,226.631409,,1.2537516541423488,1.18,72.0
52465,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,REZ,short,-3066503.0,3066503.0,0.002975,9076.84888,0.006522,10923.14718,1.6384723998,3.0,0.1695667451,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5599.7%较安全；cross 共享保证金,3025.616293,5599.722524369747,1.2537516541423488,1.2744,86.0
52479,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,S,short,-54672.0,54672.0,0.023964,1278.832752,0.05487,1721.06219,2.8685374376,5.0,9.934565368,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离41356.2%较安全；cross 共享保证金,255.76655,41356.206676681686,1.2537516541423488,1.08,72.0
52493,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SKY,long,47661.0,47661.0,0.049509,2358.313941,0.062942,-641.572744,-0.6415969782,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,786.104647,,1.2537516541423488,1.18,72.0
52432,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SOL,long,343.63,343.63,71.9575,24627.9621,198.4522,-43566.176111,-12.7771029164,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1231.398105,,1.2537516541423488,0.25,15.0
52478,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SPX,short,-9448.9,9448.9,0.34282,3218.29534,0.31766,-216.685194,-0.3609482635,5.0,57.6873520077,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离16727.3%较安全；cross 共享保证金,643.659068,16727.30062648037,1.2537516541423488,1.08,72.0
52457,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,STRK,short,-51683.3,51683.3,0.02921,1507.601861,0.05804,1492.383312,2.4873178132,5.0,10.5134797296,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离35892.7%较安全；cross 共享保证金,301.520372,35892.741285861004,1.2537516541423488,1.08,72.0
52438,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,STX,long,3183.6,3183.6,0.1699,539.14266,0.3141,-460.8261,-2.3042024833,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,107.828532,,1.2537516541423488,1.0,58.0
52437,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SUI,long,2525.4,2525.4,0.70145,1764.597996,4.51924,-9648.3079,-8.4538574031,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,176.459799,,1.2537516541423488,0.42,28.0
52451,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SUSHI,short,-7317.1,7317.1,0.1576,1132.028541,0.38724,1701.469931,1.8014514013,3.0,69.9774654105,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离44301.9%较安全；cross 共享保证金,377.342847,44301.94505742386,1.2537516541423488,1.2744,86.0
52489,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SYRUP,long,127567.0,127567.0,0.145645,18416.84779,0.407626,-33582.83947,-1.9374831604,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6138.949263,,1.2537516541423488,1.18,72.0
52446,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TIA,short,-5072.9,5072.9,0.37628,1897.2646,0.39429,102.966451,0.2573863928,5.0,112.2758233301,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离29738.4%较安全；cross 共享保证金,379.45292,29738.371247501862,1.2537516541423488,1.08,72.0
52461,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TNSR,short,-123.5,123.5,0.03573,4.412655,0.11799,10.160344,2.0916101072,3.0,4136.8785122984,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11578065.4%较安全；cross 共享保证金,1.470885,11578065.4416412,1.2537516541423488,1.2744,86.0
52481,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TRUMP,long,237.8,237.8,1.6795,398.4339,4.2042,-601.32486,-6.0146995861,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,39.84339,,1.2537516541423488,0.42,28.0
52443,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TRX,long,5242.0,5242.0,0.320675,1680.42794,0.286139,180.483391,1.2032670882,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,168.042794,,1.2537516541423488,0.42,28.0
52474,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,VIRTUAL,short,-1533.4,1533.4,0.54134,825.904574,0.65213,174.071568,0.8703786055,5.0,353.9126318111,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离65277.1%较安全；cross 共享保证金,165.180914,65277.144088945955,1.2537516541423488,1.08,72.0
52482,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,VVV,long,2038.09,2038.09,13.706,27742.48108,2.4722,22703.742835,13.5175167261,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9247.493693,,1.2537516541423488,1.18,72.0
52456,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,W,short,-120718.4,120718.4,0.01016,1214.427104,0.02485,1785.576547,2.9759572899,5.0,4.4987189372,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离44178.7%较安全；cross 共享保证金,242.88542,44178.72969685039,1.2537516541423488,1.08,72.0
52454,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,WIF,short,-3910.0,3910.0,0.174135,669.8221,0.25572,330.0431,1.650437979,5.0,138.7553829017,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离79582.7%较安全；cross 共享保证金,133.96442,79582.65018617737,1.2537516541423488,1.08,72.0
52492,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,WLFI,long,6544.0,6544.0,0.058673,383.3148,0.15279,-616.54296,-3.0831533477,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,76.66296,,1.2537516541423488,1.0,58.0
52467,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZK,short,-359381.0,359381.0,0.010299,3671.076915,0.051569,14862.049397,4.0095904886,5.0,1.51798454,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14639.1%较安全；cross 共享保证金,734.215383,14639.144965530633,1.2537516541423488,1.08,72.0
52486,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZORA,long,1.0,1.0,0.007243,0.007229,0.059543,-0.052314,-2.6357758259,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.002409,,1.2537516541423488,1.18,72.0
52444,5,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZRO,long,1608.2,1608.2,0.77556,1242.800878,1.86495,-1756.420072,-2.9281271725,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,248.560175,,1.2537516541423488,1.0,58.0
52502,5,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,HYPE,short,-48465.48,48465.48,63.0685,3041596.59384,67.3897,224478.11538,0.6873024513,10.0,103.8402480343,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离64.6%较安全；cross 共享保证金,304159.659384,64.64676983644767,9.83451907105024,0.4536,42.0
52526,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ADA,long,900000.0,900000.0,0.146785,131598.0,0.161636,-13875.0,-0.9537852385,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,13159.8,,7.6362274207578,0.42,28.0
52530,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ASTER,short,-333000.0,333000.0,0.630415,209976.48,0.74512,38148.555765,0.7687365293,5.0,1.5146270779,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离140.3%较安全；cross 共享保证金,41995.296,140.258730820174,7.6362274207578,1.08,72.0
52528,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,HYPE,short,-7834.51,7834.51,63.0685,491670.34407,63.3244,4445.885344,0.0896137856,10.0,102.1229737342,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离61.9%较安全；cross 共享保证金,49167.034407,61.92389819672262,7.6362274207578,0.4536,42.0
52523,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,LINK,short,-25500.0,25500.0,7.3917,187963.05,9.31768,49637.95,2.0891305171,10.0,19.4657319561,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离163.3%较安全；cross 共享保证金,18796.305,163.34580618937457,7.6362274207578,0.4536,42.0
52529,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,TRUMP,long,267500.0,267500.0,1.6795,448196.25,2.08962,-110779.682394,-1.9818327762,10.0,0.4011910157,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离76.1%较安全；cross 共享保证金,44819.625,76.1124730157785,7.6362274207578,0.4536,42.0
52525,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,TRX,long,650000.0,650000.0,0.320675,208370.5,0.315383,3371.16677,0.1644476944,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20837.05,,7.6362274207578,0.42,28.0
52527,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,XLM,long,1125000.0,1125000.0,0.174925,196380.0,0.228721,-60931.24777,-1.1839989176,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,39276.0,,7.6362274207578,1.0,58.0
52532,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,XMR,short,-1450.0,1450.0,315.21,455285.5,341.024,39199.674658,0.3963685533,5.0,517.0205771944,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离64.0%较安全；cross 共享保证金,91057.1,64.02416712490086,7.6362274207578,1.08,72.0
52524,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,XRP,long,89782.0,89782.0,1.05875,94854.683,1.341681,-25604.1506,-4.2511038559,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,4742.73415,,7.6362274207578,0.25,15.0
52531,5,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ZEC,short,-1000.0,1000.0,405.03,402940.0,462.0041,59064.181636,1.2784339186,10.0,711.353114881,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离75.6%较安全；cross 共享保证金,40294.0,75.62973480507618,7.6362274207578,0.4536,42.0
52548,5,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,HYPE,long,25235.25,25235.25,63.0685,1583764.29,49.4314,336348.863217,2.6963660702,10.0,46.1080420905,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离26.9%正常；cross 共享保证金,158376.429,26.89212191426782,7.408115764885165,0.42,32.0
52806,5,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ZEC,short,-9828.18,9828.18,405.03,3959577.1584,610.258,2038149.0181,1.0194608547,3.0,772.7870474534,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离90.8%较安全；isolated 风险隔离,4015267.555843,90.79748350823397,0.986130339592947,1.2744,89.0
52717,5,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,BTC,short,-23.0,23.0,60559.5,1389637.0,60800.0,8763.0,0.0626644737,10.0,74692.1580468921,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离23.3%正常；cross 共享保证金,138963.7,23.336814284946378,9.487628962336828,0.42,32.0
52718,5,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ETH,short,-350.0,350.0,1593.95,556255.0,1600.0,3745.0,0.066875,10.0,2520.3536919244,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离58.1%较安全；cross 共享保证金,55625.5,58.11999698387027,9.487628962336828,0.4536,42.0
52805,5,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,BTC,short,-92.49005,92.49005,60559.5,5587508.9006,68497.3,747818.9629,2.3607900933,20.0,74084.4635391698,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22.3%正常；cross 共享保证金,279375.44503,22.333347433796177,5.683814687150137,0.25,19.0
52823,5,0xc646851ce5d79117d5086a5aaf5c81922f94efd9,smart_money,BTC,long,11.09359,11.09359,60559.5,670185.95908,77203.6,-186279.17792,-1.0874883861,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,134037.191816,,4.78681767226465,1.0,58.0
52828,5,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,short,-58.59467,58.59467,60559.5,3539704.0147,74382.3,818704.449123,4.5082756566,24.0,72211.2465173259,isolated,极高杠杆短线型,杠杆24.0x，强降权；强平距离19.2%偏近；isolated 风险隔离,744380.072271,19.240163008819255,3.8020625342072187,0.1375,6.0
52829,5,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ETH,short,-547.8322,547.8322,1593.95,870505.3658,2361.58,423248.480483,3.2714761135,10.0,2301.5440155996,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离44.4%较安全；isolated 风险隔离,415571.754092,44.39248505910472,3.8020625342072187,0.4536,45.0
52827,5,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,HYPE,short,-113790.92,113790.92,63.0685,7139811.2754,53.5804,-1042839.051078,-0.8552105969,5.0,91.1223405993,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离44.5%较安全；cross 共享保证金,1427962.25508,44.48154086318844,2.1273486055138036,1.08,72.0
52836,5,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,HYPE,long,8000.0,8000.0,63.0685,501952.0,71.0559,-66495.58584,-1.1697751472,10.0,34.0866485033,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离46.0%较安全；cross 共享保证金,50195.2,45.952974141925054,9.47241422127012,0.4536,42.0
52834,5,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,LTC,long,10052.96,10052.96,42.7835,428517.47296,41.7952,8351.619623,0.1987695944,10.0,19.8208946406,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离53.7%较安全；cross 共享保证金,42851.747296,53.671638270361235,9.47241422127012,0.4536,42.0
52835,5,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,PURR,long,822272.0,822272.0,0.087331,71891.24096,0.08958,-1768.586687,-0.0720305794,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,23963.746986,,9.47241422127012,1.18,72.0
52890,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ADA,long,16321.0,16321.0,0.146785,2387.43588,0.158727,-203.16291,-0.7842314711,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,238.743588,,6.283239747113111,0.42,28.0
52886,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,APT,long,6478.65,6478.65,0.5934,3828.234285,0.6142,-151.074904,-0.3796510822,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,382.823428,,6.283239747113111,0.42,28.0
52879,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ARB,long,23594.4,23594.4,0.07449,1757.7828,0.07835,-90.876457,-0.4915803529,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,175.77828,,6.283239747113111,0.42,28.0
52876,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,AVAX,long,276.26,276.26,6.5132,1787.319322,6.1744,81.557776,0.4781311678,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,178.731932,,6.283239747113111,0.42,28.0
52885,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,BCH,long,4.97,4.97,198.545,983.563,196.286,8.021311,0.0822241744,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,98.3563,,6.283239747113111,0.42,28.0
52896,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,CHIP,long,24560.0,24560.0,0.031089,748.76072,0.034909,-108.627639,-0.3800878722,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,249.586906,,6.283239747113111,1.18,72.0
52882,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,CRV,long,905.5,905.5,0.19282,174.227255,0.18776,4.207293,0.247458766,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,17.422725,,6.283239747113111,0.42,28.0
52889,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,DOT,long,963.5,963.5,0.83454,801.005725,0.94975,-114.085409,-1.2467108986,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,80.100572,,6.283239747113111,0.42,28.0
52874,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,DYDX,short,-27939.5,27939.5,0.15466,4298.492075,0.1343,-546.192032,-0.7278096444,5.0,0.5323096613,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离244.2%较安全；cross 共享保证金,859.698415,244.1805646579594,6.283239747113111,1.08,72.0
52873,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ETH,long,2.8561,2.8561,1593.95,4538.3429,1546.78,120.58197,0.5458963122,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,226.917145,,6.283239747113111,0.25,15.0
52891,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,FET,short,-16487.0,16487.0,0.175185,2877.97072,0.209594,577.61196,0.8357663721,5.0,0.8159121992,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离365.7%较安全；cross 共享保证金,575.594144,365.7431853183777,6.283239747113111,1.08,72.0
52892,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,GRASS,short,-9458.2,9458.2,0.5224,4909.184128,0.38688,-1249.991408,-1.0248091617,3.0,1.5731249885,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离201.1%较安全；cross 共享保证金,1636.394709,201.13418616003065,6.283239747113111,1.2744,86.0
52880,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,INJ,long,131.0,131.0,4.79675,623.7827,4.88388,-16.006489,-0.1250918996,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,124.75654,,6.283239747113111,1.0,58.0
52883,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,LINK,long,2.6,2.6,7.3917,19.16512,7.37166,-0.001213,-0.0006328806,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.916512,,6.283239747113111,0.42,28.0
52895,5,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,LIT,short,-3049.0,3049.0,1.7869,5427.8298,1.565233,-655.4327,-0.6866912856,5.0,5.2482136793,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离193.7%较安全；cross 共享保证金,1085.56596,193.70494595668478,6.283239747113111,1.08,72.0
