id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
30911,13,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,341986.612517,3334416.2,0.0,2,225145370.37114602,1509396.3741288602,6,9.750136636808401
30912,13,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,0,639027387.6123209,0.35829722,7,
30913,13,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,0.0,0.0,0.0,0,655.6236670162979,98247.88798505,3,
30914,13,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,93380.972201,145768.362988,77146.21573,6,0.0,0.003088,1,1.5610071254584668
30915,13,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,13778.641435,144223.59765,0.0,2,0.0,254753.365653,1,10.467185631498365
30916,13,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,20711.450787,62651.6305,0.0,2,63477914.431299984,344166.42727392,4,3.0249754661959596
30917,13,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,8664.370968,64338.574343,0.0,30,668459.54620696,75885.864018,2,7.4256486224586595
30918,13,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,0,16151.103385619797,15.81164066,5,
30919,13,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,21165.725628,113382.94763,0.0,1,28912358.12501949,68709.58609243,7,5.356912851596566
30920,13,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,0,680001.2264989599,26900.10635484,2,
30921,13,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,257761.16858,934709.853869,0.0,9,127704535.61207801,394283.52037889,6,3.6262632537643036
30922,13,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,0,63689777.74761869,30675.57978144,3,
30923,13,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,163180.665137,800628.125,0.0,34,1637.4246929008964,751603.37439208,5,4.906390866392317
30924,13,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,725786.434546,9299015.0,0.0,3,0.034091691140219094,725786.43454685,3,12.812329574355848
30925,13,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,0,0.0005743310934000001,849362.4978228,2,
30926,13,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,144773.686229,656171.82,0.0,9,187.4874353958213,799227.5287116901,4,4.5323969921031155
30927,13,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,149344.323423,443974.22683,15197.393312,6,296241097.02794474,261685.814095,10,2.972822914550933
30928,13,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0,308077935.0593326,98112.7406976,53,0.0
30929,13,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,0.0,0.0,0.0,0,494.72014909990446,1085827.81003369,11,
30930,13,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,0,0.00022456453155999997,612053.56243735,2,
30931,13,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,0,0.03524552249476,5.6e-07,3,
30932,13,0xc0de1b88583d7d98abcf8f1efcd4ee2d8d031691,smart_money,ok,,0.0,0.0,0.0,0,619.2931508206345,155482.90537517,5,
30933,13,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,65251779.72063243,0.00720513,6,0.0
30934,13,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,956251.594626,441798.258594,728507.266743,16,650106516.677757,1417415.54554932,13,0.4620104803765498
30935,13,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0,0.0,1e-06,1,0.0
30936,13,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,5711.500707,14095.206904,0.0,2,100503.05025663802,28979.16158411,9,2.4678639865569747
30937,13,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,4439.210408,43275.22965,111.687443,1,6464714.198703078,211704.42755066,2,9.748406962646499
30938,13,0xc0f06a313e20b7ad93a65dcdf0f208998d1a4596,smart_money,ok,,3753.23115,8874.96364,794.909938,3,8616.372367728018,357327.9656662,4,2.364619519903537
30939,13,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,39722798.063531354,0.90017029,3,
30940,13,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,60882.756694,294580.90886,31424.665808,3,1605344.6799509088,882268.29043066,2,4.8384949180369645
30941,13,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,70733.500723,835681.56198,0.0,1,0.0,70733.500723,1,11.814508732610575
30942,13,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,251066.369269,481478.11831,10327.310114,1,0.0,0.0,0,1.9177324295239637
30943,13,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,90827656.77283686,631829.0454530499,11,
30944,13,0xc0f1a60e0ce0acd5588316aa2b01732b100df111,smart_money,ok,,133150.771485,613995.06214,10351.759057,1,0.0,623868.0383333099,1,4.611276790154905
30945,13,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,76851.282239,342986.16103,27853.259235,1,0.0,22.58267,1,4.4629855356654495
30946,13,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,0,0.9377552985401,3786.79987811,3,
30947,13,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,173239.601953,1462220.0,0.0,2,64036310.02380461,304735.89853782,3,8.44044885531832
30948,13,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,0,0.10443880543199999,191021.56063116,3,
30949,13,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,0.0,0.0,0.0,0,27348.61205342057,110006.59159,3,
30950,13,0xc162762278a1d8fa55ee59a07a711f94a9949148,smart_money,ok,,0.0,0.0,0.0,0,0.0,1.5e-06,1,
30951,13,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,79092.398768,180319.2965,0.0,1,69432840.17033118,272778.21750947,8,2.27985621006295
30952,13,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,0,27222.220706480253,5.636e-05,9,
30953,13,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,17597.280185,147179.22582,2879.357603,2,80900166.6042531,268599.11418882,16,8.363748503899837
30954,13,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,865552.551841,1727333.764884,1885.6694,19,0.0,1281238.15118317,1,1.9956428540474191
30955,13,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,15758.345875,24614.73252,7553.435035,1,0.0,0.0,0,1.5620124545590988
30956,13,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,smart_money,ok,,3700.928927,10695.123536,135.887749,2,0.0,178457.575278,1,2.8898483994042934
30957,13,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,67891.414438,312545.561483,29641.078878,6,0.0,0.0,0,4.603609514844086
30958,13,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00942059,1,
30959,13,0x2609e5cd96e82dea377f82608474dd913549ab78,smart_money,ok,,0.068343,0.098507,0.0,1,0.0,0.0,0,1.4413619536748459
30960,13,0x5afe865300895b96d20132a8d9fa8e7829334b52,smart_money,ok,,150.0,0.0,150.0,0,0.0,2.0,1,0.0
30961,13,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92854.880697,2,
30962,13,0xc1b052a1d94a6f6c85c97fb1f467584ca6635c4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00927613,1,
30963,13,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,214821.916666,1301754.0,102.45,5,219.22113804578098,243440.74071934,2,6.059688974956574
30964,13,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,2240734.993478,12013742.86746,19846.207556,2,0.0,3447101.231598,1,5.361518833073891
30965,13,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,ok,,314125.84318,2353867.5,32026.14318,5,548.8159580643178,582037.48277316,3,7.493390152720385
30966,13,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ok,,10528.877222,75401.16,1996.637222,4,46457611.74734863,26386.05322594,5,7.161367580813833
30967,13,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,117135.943505,1064522.75432,0.0,35,6474579.58128464,150262.649054,2,9.087925725160188
30968,13,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ok,,120947.388993,869832.852697,212.930275,20,0.0014986065815220998,599123.64458073,3,7.191828281198719
30969,13,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.1900594960341,0.0,15,
30970,13,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30971,13,0x2675f42b2937e5b4cb1522c97c792b6776d2e60e,smart_money,ok,,0.0,0.0,0.0,0,172.37654876664118,4.5e-07,2,
30972,13,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,ok,,10633.99711,108755.77058,0.0,1,79976479.13914588,199068.49644959,34,10.227176992339807
30973,13,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,386573.530998,636601.60004,322913.370994,1,0.0,0.0,0,1.6467801051885613
30974,13,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ok,,88565.209748,518358.143392,10.18246,93,0.0,391238.2736,1,5.852841593972578
30975,13,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3099063.15828,1,
30976,13,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,ok,,0.069571,0.098474,0.0,1,21079.138509766824,0.09978449,3,1.4154460910436821
30977,13,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,ok,,113246.197408,553370.39632,0.0,1,0.0,113246.225619,1,4.886436886938762
30978,13,0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,smart_money,ok,,0.0,0.0,0.0,0,0.0,94936.714723,1,
30979,13,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.010530862253159998,2180083.63987683,3,0.0
30980,13,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ok,,24142.50326,151185.2808,9023.97518,4,985185.3642254141,81562.6379854,32,6.262204013056432
30981,13,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,54858.288561,113908.20264,265.163132,1,23165.873802888647,185544.00024721,7,2.07640824436838
30982,13,0x225864ad63ba66272cd6be3e65476a2eba48c215,money_printer,ok,,0.0,0.0,0.0,0,0.00548105343728,0.00638359,2,
30983,13,0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,ok,,0.0,0.0,0.0,0,6436219.52445168,231.35638208,2,
30984,13,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,0,1.67932267e-05,8.5e-07,2,
30985,13,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1,
30986,13,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ok,,131977.502493,847852.223563,0.166645,142,0.0,545386.401887,1,6.424217821578867
30987,13,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,269092.959827,1205219.89904,0.0,73,0.0,535066.441764,1,4.478823599899591
30988,13,0x225b79b1f34907781054680ad42902033c8adcb8,money_printer,ok,,0.0,0.0,0.0,0,3.4709960000000005e-08,0.35635547,2,
30989,13,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ok,,440635.789902,2361800.76508,204455.713394,2,4874.145191397967,650432.74694294,5,5.359983957738154
30990,13,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,86066.1,861024.0,0.0,2,27.589225376571278,831152.89278332,4,10.004217688497562
30991,13,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,55306.683641,323898.8332,0.0,2,95958.45917954788,55508.82524947,3,5.856413942706321
30992,13,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,77399.749181,369029.10835,40496.838346,1,19310.034090226192,147162.351911,7,4.767833387767474
30993,13,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,473907.51101594,1,
30994,13,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,money_printer,ok,,0.0039,0.0,0.0039,0,294772.5505768318,0.11173221,4,0.0
30995,13,0x2781335247f1e8522bbdff12d2a30f918b83ab61,smart_money,ok,,0.0,0.0,0.0,0,40.138606111344,438435.052568,2,
30996,13,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,0,0.0,2483595.083432,1,
30997,13,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,251812.536363,598511.04162,109484.579291,30,262736856.1230089,11909.82401,4,2.3768119342446767
30998,13,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,36399.70931,128663.275,9046.40931,2,64431918.26757697,148801.8364721,3,3.5347335854864275
30999,13,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,118593.7334521099,9.7e-07,5,
31000,13,0x25773676902085225ae5751075e4161369334897,money_printer,ok,,266891.161288,617552.490792,188294.161875,21,20648.9165186031,1000000.00031466,2,2.313873894555857
31001,13,0x279818c822e5c6135d989df50d0bba96e9564ce5,smart_money,ok,,477905.954753,0.0,477905.954753,0,4436.028410031874,804446.75329676,10,0.0
31002,13,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0,0.0002797294023216,0.86474015,2,0.0
31003,13,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.5753548688889301,256623.11022524,4,
31004,13,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ok,,149165.398209,676993.69836,0.0,1,0.95660583300445,149100.1186406,4,4.5385438344852895
31005,13,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15912.781364,4090.11558,13901.706462,1,0.0,0.006579,1,0.2570333549138808
31006,13,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00398,1,
31007,13,0x279dbeaae93533a5c4607712b027b04aff62d625,smart_money,ok,,730176.899007,0.0,730176.899007,0,27327.772931991793,822.26607279,11,0.0
31008,13,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,6086.48782,18918.61023,0.0,1,22922772.54589784,240649.54437427,12,3.108296736885608
31009,13,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1,0.0
31010,13,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,ok,,21451.791941,149575.2264,4000.220601,2,6555950.855378097,52224.61963803,33,6.972621532568686
31011,13,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1,
31012,13,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2937547.456449,4948246.195364,1986877.555138,49,0.0,0.002554,1,1.6844821296421186
31013,13,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,ok,,45057.529862,93024.0,0.0,1,6521918.806183796,279885.82912213,5,2.0645605803271807
31014,13,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.269724,0.969115,0.0,5,139327.45611261748,43231.37178551,19,3.592987646631371
31015,13,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6662.108851,81199.048,0.0,2,75108.30011328576,30443.886617,10,12.18818992845063
31016,13,0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,smart_money,ok,,0.0,0.0,0.0,0,14888.811715628419,63241.92603596,6,
31017,13,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54668.386626,6728.426701,19667.82879,7,0.0,0.009745,1,0.12307710390341016
31018,13,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31019,13,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1708475.461005,755559.90146,1330695.510275,1,0.0,0.0,0,0.4422421736251024
31020,13,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,0,107439.8311568298,6.6e-07,13,
31021,13,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3354.931488,14989.618694,0.0,1,21641.67361167503,21656.64654637,7,4.467935857294025
31022,13,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,642843.749351,808077.624307,360880.997259,70,28062256.784522884,0.3930533,3,1.2570358273263391
31023,13,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,13963.763094,157401.0,0.0,3,0.0,13964.26309427,1,11.272104728533574
31024,13,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,0,64526128.916434854,0.91895572,11,
31025,13,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,44856.272582,344223.653064,0.0,2,9.901107432e-05,44834.90923253,2,7.673924587352599
31026,13,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,173867.222363,402238.2,73307.672363,2,190270654.54524595,636302.46719338,4,2.3134791856294052
31027,13,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.2652291031415002,29433.64805519,2,0.0
31028,13,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,301096.641048,3005102.0874,586.432308,1,4426.387016347953,-123.52649252,2,9.980523452338796
31029,13,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,15098.378512,2324.39564,14323.579966,1,0.0,0.0,0,0.1539500177553901
31030,13,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,0,1044433.0080232776,1430598.97551218,3,
31031,13,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,77276.877364,42640.16059,0.0,3,79383935.5848001,4597122.175551959,7,0.5517842082198864
31032,13,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.78941047483593,1575.73803886,17,
31033,13,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1,0.0
31034,13,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,376827.868506,2908469.74391,406.888115,10,6477987.568349608,300300.24712344,6,7.718297894052096
31035,13,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214009639752,224097.73569365,4,
31036,13,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1364116.395362,12219423.437539,0.0,64,64814701.8181337,5.02123343,4,8.957757181927494
31037,13,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,0,642226670.1121387,0.0102019,58,
31038,13,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.795393,0.985425,14.466918,1,0.0,0.0,0,0.06660350286065399
31039,13,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,24521.535451,224748.75,2046.660451,1,2963.9825242426195,146787.09317403,9,9.165362032451139
31040,13,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,193914.077257,1564106.03025,37503.474232,1,6426396.977724412,458520.06155027,3,8.065974643898826
31041,13,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,11547.364076,39662.06188,3614.9517,2,252425.76012667973,32572.46665125,5,3.434728620225415
31042,13,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,354655.747858,2567014.973155,119.804281,25,0.0,831149.287084,1,7.238047003774495
31043,13,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,0,7.02237296e-06,20496.90688388,2,
31044,13,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1,
31045,13,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,286581.664385,1179075.4557,50766.573245,1,209854519.14482385,378075.85903207,13,4.114273878024536
31046,13,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,0,14155.584758785984,13003.18217219,11,
31047,13,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1,
31048,13,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,218714.328148,944915.258723,4674.869272,8,15049707.118578356,1374717.98005516,6,4.320317131137348
31049,13,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,15991.616391,192897.2283,0.0,1,6665536.185014437,120204.76007251,12,12.062397170092297
31050,13,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,18506.89376,302601.97128,0.0,1,1143644405.7568398,104035.94233167,28,16.35077043204467
31051,13,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,50008320.883240454,109101.616954,10,
31052,13,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31053,13,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,235632.384256,2355069.832,125.401056,1,3470.8743621768012,-743750.08481247,3,9.994678106050833
31054,13,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,0,0.0,4.4e-07,1,
31055,13,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2e-06,1,
31056,13,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,29419.775816,244617.084234,1899.351052,8,0.0,72230.64555419,1,8.314716120337142
31057,13,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23435.863578814013,35678.3894579,13,0.0
31058,13,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,1106.433582,0.0,1106.433582,0,0.0,0.0,0,0.0
31059,13,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.0028113012405,4.148e-05,2,
31060,13,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ok,,37.9832,156.59,22.3242,1,0.00269028,38.0822008,2,4.122612102192549
31061,13,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.426687,0.61979,0.0,1,760530981.0184864,1182977.05890046,30,1.4525635887664727
31062,13,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,76113.889653,318322.90442,0.0,1,0.0,244376.62311353,1,4.182192052872618
31063,13,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00016969973470000002,1000000.00817353,2,0.0
31064,13,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,6028.051804,0.0,6028.051804,0,0.0,0.00445,1,0.0
31065,13,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,24240.986481,123958.0,0.0,1,368320328.99409556,131653.69763957,10,5.113570773910453
31066,13,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ok,,32142.28737,129663.948421,2468.314433,30,6872.220611761793,95506.83335722,8,4.0340610152724174
31067,13,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,0.0,0.0,0.0,0,0.0,50533.91584816,1,
31068,13,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1,
31069,13,0x867fd5474e39f8623117b672137bf54af92c5548,smart_money,ok,,0.0,0.0,0.0,0,0.00041995156057,3.51471534,2,
31070,13,0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,ok,,0.0,0.0,0.0,0,62158345.415941134,8780.58296486,4,
31071,13,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,107332.636596,228419.60839,79511.967341,3,0.0,0.00014295,1,2.1281468119503235
31072,13,0x2a934d40944e2b686ee9cdce74a3f67d32cd0347,money_printer,ok,,101888.945954,1164759.4,0.0,2,0.0,109272.791738,1,11.4316561928696
31073,13,0x2a3c3bf6a7cc9615af69be77ecb9908a1f48de46,smart_money,ok,,0.0,0.0,0.0,0,0.0,433416.5869319999,1,
31074,13,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.358120290019855,106107.72031078,5,0.0
31075,13,0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,ok,,47069.361319,148518.4,8468.854653,3,91007880.4756143,158528.29542394,13,3.1553094377775017
31076,13,0xc59e5158df849739800f83a609ef41236bb0d4ff,smart_money,ok,,0.0,0.0,0.0,0,152.25119262468144,0.0,5,
31077,13,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2,
31078,13,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,money_printer,ok,,0.0,0.0,0.0,0,43393.338692601916,3.9e-07,5,
31079,13,0x2a4d9f5d63bcd42c737431e0b49d2e01c49caae4,smart_money,ok,,101116.225579,394838.938,32379.599136,4,0.0,276233.20832668,1,3.9048029704344587
31080,13,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,287399.070646,2268261.335,0.0,4,0.0026708400000000003,319005.56124897,2,7.892375329890684
31081,13,0x878d292fbebaf102eaf9d7e10b50a876e696f74b,smart_money,ok,,50848.579899,50108.8,0.0,1,0.0,0.0,0,0.9854513164287103
31082,13,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ok,,224429.010602,1926524.0,31776.610602,2,0.00066743964768,380212.92292667,2,8.584113055760323
31083,13,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,ok,,397946.303302,866489.096216,177692.594455,30,191691198.39144182,6341.77759,3,2.177402049035808
