id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
33471,14,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,46525.030574,351144.900192,5.417045,2,9.901107432e-05,46538.10289453,2,7.547440503741086
33472,14,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,15721.300441,25695.20814,13151.779627,1,0.0,0.0,0,1.634420017379019
33473,14,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,278538.025,1476962.0,0.0,5,115382197.14449656,298000.81258018,16,5.302550702009178
33474,14,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0,0.0
33475,14,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,29221.126638,70212.65,6387.094972,5,64875523.414207265,85315.34988483,4,2.402804343234782
33476,14,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,77502.442135,42866.258354,0.0,3,79523003.20876813,4593287.68701496,7,0.553095582192521
33477,14,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,10390.502041,18862.8,7246.702041,1,0.0,0.0,0,1.8153887007161986
33478,14,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,1166065.231645,2601598.63466,0.0,1,0.0,1166065.342338,1,2.2310918498014507
33479,14,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2,0.0
33480,14,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,14720.274306,4430.23041,13243.702609,2,0.0,0.0,0,0.3009611314236334
33481,14,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,0,643349778.8083707,0.0102019,58,
33482,14,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,431067.276374,431792.9538,0.0,1,10.306414700972567,431089.29743227,5,1.0016834435499353
33483,14,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,20059.681675,0.0,20059.681675,0,0.0,0.007666,1,0.0
33484,14,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7279610.6667269915,9154257.475634001,3,0.0
33485,14,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33486,14,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,0,7.02237296e-06,20577.11503388,2,
33487,14,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,779002.265236,1377344.26024,549444.88853,1,0.0,898164.658218,1,1.7680876188758339
33488,14,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,0,0.0,144351.35770154,1,
33489,14,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33490,14,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,0,0.0,102781.14057503,1,
33491,14,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,17081.64026,193989.66315,0.0,1,6677201.810796528,121307.23334151,12,11.356617994365841
33492,14,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,0,0.0,66093.669489,1,
33493,14,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4980.71804,38498.12064,1130.905976,1,0.0,0.009785,1,7.729431847139856
33494,14,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70667078658447,3293011.71842642,13,0.0
33495,14,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,83898.01747,597322.0,0.0,1,0.0,498758.39402176,1,7.1196199625764525
33496,14,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2e-06,1,
33497,14,0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,ok,,0.0,0.0,0.0,0,126956.5132929804,3244007.43810397,3,
33498,14,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,ok,,866876.153235,1869870.0,679889.153235,1,0.0,964513.091289,1,2.15702092279507
33499,14,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1364496.458872,8876383.602676,74582.714082,13,8520215162.25755,5957149.629283849,4,6.5052448798686635
33500,14,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,1542057.746396,1000528.724364,887947.215954,13,0.0,0.003848,1,0.6488270148782512
33501,14,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.43018,0.62329,0.0,1,761979457.5409616,1184856.71626746,30,1.448905109489051
33502,14,0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,ok,,0.0,0.0,0.0,0,131830295964.59962,1.37193322,132,
33503,14,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,ok,,45098.171867,435113.6237,1586.809497,1,576552072.0405716,106828.85094434,10,9.648143276920472
33504,14,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,111.291991,1262.490922,0.0,2,5858.725773793027,31842329.969958,3,11.343951264201932
33505,14,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,0,0.0,96752.728985,1,
33506,14,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,0.0,0.0,0.0,0,0.0,50896.06088016,1,
33507,14,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,ok,,947450.546572,265151.24958,920935.421614,1,0.0,0.12359172,1,0.2798576142463075
33508,14,0xb552648f037b4c60ba9c237bb503735aed0db94e,smart_money,ok,,0.0,0.0,0.0,0,0.029307583058230002,217980.833608,3,
33509,14,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2556142.880901,5457035.4242,5754.341934,5,66443651.83861883,2912680.44142015,4,2.134871045344884
33510,14,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0,0.0,2e-08,1,0.0
33511,14,0x2a3c3bf6a7cc9615af69be77ecb9908a1f48de46,smart_money,ok,,0.0,0.0,0.0,0,0.0,434929.003641,1,
33512,14,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,ok,,1259.466,8852.297913,0.0,13,13.679754452092263,233.17477974,3,7.02861205701464
33513,14,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,ok,,8712.941767,42372.893503,1250.555953,6,0.0,83388.257502,1,4.863213210432099
33514,14,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2941503.560661,776694.07363,2721153.699401,39,0.0,0.0,0,0.26404662024460207
33515,14,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,ok,,0.0,0.0,0.0,0,7070763.798366759,95124.37810802,19,
33516,14,0x2a4d9f5d63bcd42c737431e0b49d2e01c49caae4,smart_money,ok,,99390.05919,396564.1654,30391.78539,4,0.0,274501.00343768,1,3.9899781591024523
33517,14,0x7a958123d8b514c860ec15937850fac53720b42d,smart_money,ok,,0.0,0.0,0.0,0,65086708.23108983,0.00059114,6,
33518,14,0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,ok,,0.0,0.0,0.0,0,192263509.6907376,0.00109927,14,
33519,14,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,54728708.58390524,2.63529707,15,
33520,14,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ok,,957949.741958,7973132.099863,0.0,44,0.0,2751511.47745,1,8.323121506944956
33521,14,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,ok,,602707.484948,187943.720855,411348.26923,25,0.0,0.004246,1,0.3118323988812172
33522,14,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,ok,,5355.054878,55980.63095,0.0,3,0.0007169680203400001,678091.28156729,2,10.453792206683712
33523,14,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,ok,,32138.496876,69271.56668,9047.97465,1,0.0,0.0,0,2.1554077948097747
33524,14,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1,
33525,14,0x0c3405f5fcb19e6e42f7a05fad4ea3e52346b6d9,smart_money,ok,,0.0,0.0,0.0,0,0.0,8264.53589648,1,
33526,14,0x2a767954b55264c1443b3fa634d4adb7d6059a53,smart_money,ok,,567134.083748,5224630.82162,0.0,41,0.0,2518633.769387,1,9.212337913271156
33527,14,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,smart_money,ok,,199322.742242,0.0,199322.742242,0,0.0,0.0,0,0.0
33528,14,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,ok,,9719.389574,97887.3774,0.0,2,6506398.28247716,1342039.10367,4,10.071350330668409
33529,14,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,654694168.1396645,0.80005716,3,
33530,14,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,ok,,205378.638143,1545476.16,12576.897143,2,6402217.302848953,415790.24626373,3,7.525009290031048
33531,14,0x2a876325db0cdd43e0f250bc309d45f78e45dcf3,smart_money,ok,,205633.803561,802271.940992,0.0,8,0.0,519664.977851,1,3.9014594249530137
33532,14,0x7ab80d2c05e5ed068454f4a7553047c8d0ff8136,smart_money,ok,,16.231426,0.0,16.231426,0,0.0,0.0,0,0.0
33533,14,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,smart_money,ok,,0.0,0.0,0.0,0,0.0,167920.950121,1,
33534,14,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,680622.973565,2075086.732338,0.0,24,72926090.31162079,2336884.9195854804,34,3.0488050108990743
33535,14,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ok,,2252929.881261,12715978.68176,0.0,2,0.0,2252929.885168,1,5.644196380689251
33536,14,0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,ok,,52046.111448,152649.034611,450.784956,7,778991140.3844852,319696.00795458,15,2.9329575325433064
33537,14,0x7ac0db5dfa7d1dc7d1901b9ad50e8bb1813b140e,smart_money,ok,,100920.537526,131560.674652,57066.979309,1,0.0,165232.488849,1,1.3036065589534362
33538,14,0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,smart_money,ok,,0.0,0.0,0.0,0,1730832.454241654,10.11595192,37,
33539,14,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,296056.623038,1437697.5,691.103038,4,0.0006424082860000001,933140.53584591,2,4.856157194684565
33540,14,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,ok,,25783.066626,24466.837838,0.0,1,174948.23161764294,74717.98337602,20,0.9489498744624623
33541,14,0x2afe745dfd735e24aae8ac39969140dd0511496b,smart_money,ok,,0.0,0.0,0.0,0,77638602.3787878,141983.8426742,23,
33542,14,0x7ad3c2303655f78594e4f976ddb873aef9322efc,smart_money,ok,,0.0,0.0,0.0,0,0.0,3719.10956054,1,
33543,14,0xb6f59d050b6730bf199ceb08219c218e635da16d,smart_money,ok,,0.0,0.0,0.0,0,0.0,76511.594038,1,
33544,14,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,456898.197476,962253.65,29792.100813,11,23590.73183082491,750443.81893212,12,2.1060570063871733
33545,14,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,ok,,43843.255506,232478.4,0.0,1,64128444.15136709,257377.80192941,3,5.302489455149722
33546,14,0x2b02efbf4fa4585ae3cc9d81913770e9b12484db,smart_money,ok,,327510.80306,256346.495,8841.66206,2,122764.59739708572,724364.9637320901,3,0.7827115704425704
33547,14,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,ok,,113336.828641,127901.02061,99084.485455,5,0.0,0.0,0,1.1285036130235548
33548,14,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,ok,,13073.941968,35319.15516,9542.026452,5,6540687.245852635,52216.58152479,4,2.701492422595095
33549,14,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,901252645.7502325,73286.54734996,42,
33550,14,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,209199.997659,1019743.85548,107225.612111,2,0.0,663448.567761,1,4.874492671563994
33551,14,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,0,0.0,219799.353231,1,
33552,14,0x7b354a477d33493397ca3ee8c05dd8255c264918,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33553,14,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16720863.233609,22899031.28335,9629050.994494,9,643287874.0255342,0.00796099,3,1.3694885822236054
33554,14,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,0.0,0.0,0.0,0,25128.998207986333,0.0,2,
33555,14,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,50021.718656,456685.98192,4353.120464,1,18740.18727148845,91029.23192701,18,9.1297539187055
33556,14,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,659472.216529,1125555.015553,0.0,10,191100463.85248128,1547118.233767,3,1.7067512282429933
33557,14,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,0,0.0,812605.9441110401,1,
33558,14,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,0,80316380.84686013,1772.40332264,18,
33559,14,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,83459.969846,901785.0,0.0,1,0.0007946306424200001,844919.62282193,2,10.805000309297618
33560,14,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,0,0.0,6573.268461,1,
33561,14,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,0,0.0,235042.932885,1,
33562,14,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,992989.217974,630185.464462,696841.927072,30,0.0,0.0,0,0.6346347503629193
33563,14,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,0,0.0,71497.429109,1,
33564,14,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2,0.0
33565,14,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13282.701099,16125.96099,9536.579569,2,10642769.974648774,15378.5083209,3,1.214057356994509
33566,14,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,0,0.0009756506335807002,5.1e-07,3,
33567,14,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,44467.024064,295728.48886,4773.868013,9,20964715.457769204,74780.93332783,21,6.650512263522902
33568,14,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,11667.294239,60457.46997,5621.547242,1,0.0,0.008861,1,5.181790116161653
33569,14,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,640808651.2098743,0.0,15,
33570,14,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,38007.105667,179200.85917,0.0,6,1324681415.4369903,301074.86109887,62,4.714930432747808
33571,14,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,0,635269.8024356156,480199.55720482,5,
33572,14,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,14767.532515,120238.0,0.0,1,0.0,87144.73616381,1,8.142050804890339
33573,14,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,0,47833.992637424504,206852.43936172,3,
33574,14,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2,0.0
33575,14,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,0,0.0,200167.22442967,1,
33576,14,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1149.691342,921.041394,0.0,5,0.0,39894.61408005,1,0.8011205793702497
33577,14,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,0,0.0,339885.42599339,1,
33578,14,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,18655.971159,69536.1,0.0,6,195346593.81829405,200901.57978897,4,3.727283849624438
33579,14,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5609651.182362,28054800.0,2804171.182362,1,0.0,10707314.87862,1,5.001166576668898
33580,14,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,0,6538878.654993026,47673.49037537,5,
33581,14,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10354.440336,23772.053152,0.072,3,171417.58513260554,36355.06705037,6,2.295831776571261
33582,14,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,368999.810169,882156.75,52929.425391,3,34969.28690350417,490658.07060701,11,2.390669929060334
33583,14,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,21690.078581,87750.308177,9314.860489,16,64508441.31092462,510.86943624,30,4.045642704764897
33584,14,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,192172.32298301728,246.63995144,6,0.0
33585,14,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,164393.869162,310967.93226,133297.075936,1,0.0,0.0,0,1.8916029767117428
33586,14,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10873.659132,56265.165804,0.0,1,0.0,550949.725736,1,5.17444634974971
33587,14,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0,0.0,0.0,0,0.0
33588,14,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,58976.597539,143082.212173,44668.376322,6,70887835.18234852,0.29629181,4,2.42608455122191
33589,14,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8256300.165236,10058595.939709,7141286.793534,3,0.0,0.0,0,1.218293392730772
33590,14,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,0,45427.86949954265,23.89541191,14,
33591,14,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,106542.841769,544718.8454,52070.957229,2,0.0,193050.855676,1,5.112674266573701
33592,14,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,37797.115707,124157.0978,2951.398744,2,6760200.627968019,231317.55268654,5,3.2848299526994387
33593,14,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,0,69306.76812902045,1583741.02257769,2,
33594,14,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,0.0,0.0,0.0,0,148.70369868083412,36269.57752072,3,
33595,14,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,0,6513785.4266054,252590.25176405,2,
33596,14,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,0,52026416.2426148,0.01866845,14,
33597,14,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.007242,1,
33598,14,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,111151.205035,82291.5506,102922.049975,2,0.0,0.003335,1,0.7403568011168885
33599,14,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290080.029613,0.01554,537144.928358,2,646594.78104967,0.16672,2,1.2045764327242325e-08
33600,14,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,0,301.71865645523377,2.53316197,2,
33601,14,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,435691.497871,3956359.68839,0.0,4,77478.0606510692,2625051.8840945303,8,9.08064469406149
33602,14,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9697.418877,8742.98032,8240.255491,1,468.1456087775684,0.0,6,0.9015780828789707
33603,14,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,874875.82626,8922664.291388,0.0,14,150316.9141782431,4399111.13374092,13,10.198777956331734
33604,14,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0,43642.64100196006,0.86926905,21,0.0
33605,14,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,116420.98451,612299.351,977.604,2,0.0,192955.121314,1,5.259355549835662
33606,14,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,0,125000.0,266945.5334931,2,
33607,14,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34409.441277,17355.1884,30858.758093,1,0.0,0.0,0,0.5043728626770984
33608,14,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,0,6.34932552476229,100000.14401627,6,
33609,14,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,242195.881464,1870200.0,8420.881464,1,1910619280.1324065,2140119.7707061702,3,7.721848896418937
33610,14,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,0,36399502.56669568,296548.77863574,3,
33611,14,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,401444.847113,2804577.20117,120987.126996,1,0.0,799878.0152189999,1,6.986207996787559
33612,14,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,162728.23809,684026.13708,0.0,108,0.0,266639.609988,1,4.203487637478666
33613,14,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1,
33614,14,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0,0.0,0.0,0,0.0
33615,14,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,124534.51472494254,26634.84153371,4,
33616,14,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2,
33617,14,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,25200.553046,216023.4569,0.0,4,794.940688996122,156737.74527747,3,8.572171273609754
33618,14,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,143916.464014,539127.4,90003.724014,1,0.0,146102.752508,1,3.7461134394432762
33619,14,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0,6.85065e-08,0.00681529,2,0.0
33620,14,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.85492149,1,
33621,14,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,67521.899636,155066.4172,22557.117486,3,52.5072793317348,121471.48290862,5,2.2965351691220004
33622,14,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,661073.01823908,0.01008,2,
33623,14,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,166925.362901,0.0,166925.362901,0,7157740.694006449,0.00344023,3,0.0
33624,14,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,789855.433015,2744515.31422,240952.370171,1,0.0,982480.289438,1,3.4747058759142315
33625,14,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1198972.591828,4809520.0,0.0,1,1905814533.924592,1419399.11311138,3,4.011367760014614
33626,14,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,49758.410484,224657.68003,27292.642481,3,0.0,0.0,0,4.514968984032147
33627,14,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,0,39278.448847890155,998033.6723241501,10,
33628,14,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,811812.230972,1,
33629,14,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,119428.021694,754107.581036,28177.278362,6,104.42546664929948,259237.13008161,27,6.314326992438878
33630,14,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,0,12915.861005484292,23485.91294662,5,
33631,14,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
33632,14,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,164909.327221,1228445.49909,6071.008478,18,0.0,186796.705954,1,7.449217820431241
33633,14,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,10204.150796,78586.585,2345.492296,1,42138.199274054336,42962.49701382,3,7.701433129624637
33634,14,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,0,0.0,10189886.67762,1,
33635,14,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,0,0.13676771109236,45681.27943411,5,
33636,14,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,13709.136762,0.0,9678.046432,0,0.0,7e-08,1,0.0
33637,14,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,ok,,9470038.011043,18826326.76973,0.0,3,0.0,9470038.011043139,1,1.9879885115325457
33638,14,0x0e71232d0315244c0d6846552bc0fa432cc6df0e,smart_money,ok,,0.0,0.0,0.0,0,73.55333385336738,0.0,2,
33639,14,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,215160.912824,831045.98244,312.4994,1,0.0,529076.8622773599,1,3.862439378660702
33640,14,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,236499.699201,467722.952147,178485.126393,5,6612780.91971225,40000.42541718,2,1.9776894166342445
33641,14,0xb947763b6e64b4441b02562a63fda94f6b805162,smart_money,ok,,147784.668304,1330590.0,47.268304,3,0.0,625803.25750648,1,9.003572666028617
33642,14,0xd8c5d4d36ddb2634491076c3d3bc541ed4646d3f,smart_money,ok,,0.0,0.0,0.0,0,0.00024640794016,7.2e-07,3,
33643,14,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ok,,11953844.363258,53821244.27732,1274743.684076,12,1555831.956046465,30914869.67238831,6,4.502421366865706
