id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
35873,15,0xbb088e9852e18b1df8890d8d0f48bdcec0ab0964,smart_money,ok,,31508.440974,319407.65,0.0,1,0.0,148474.2472997,1,10.137208955008832
35874,15,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,ok,,13285.01229,146178.30804,0.0,2,63991457.66728256,293305.03724413,3,11.003249741065915
35875,15,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,187.011717717459,0.00058,3,
35876,15,0x1001a2fed4bdac4dd037319af153093185b90350,smart_money,ok,,12315.253666,57182.87084,878.679498,1,29325.619290130915,39725.0258294,5,4.643255623541941
35877,15,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,0,1.67932267e-05,8.5e-07,2,
35878,15,0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,ok,,7.804788,33.775762,0.0,6,238373.42986448522,1049707.80200428,4,4.327569435582363
35879,15,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,smart_money,ok,,40679.795984,59326.05935,20904.442868,1,0.0,0.0,0,1.4583666883023179
35880,15,0xda0440148160f0d4c6d7434ca1cc474f8af7eb2f,smart_money,ok,,0.0,0.0,0.0,0,15565.476100119808,8.2e-07,6,
35881,15,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35882,15,0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,ok,,29.635105,0.0,29.635105,0,211142243.86516887,0.01566013,9,0.0
35883,15,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,73708.260372,873447.0,0.0,2,27.59448847487128,810086.78999994,4,11.85005582266871
35884,15,0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,smart_money,ok,,0.0,0.0,0.0,0,16005.678923908788,0.0,17,
35885,15,0xbb3340c9e2073fb8ad372377230fa708d9b3fe03,smart_money,ok,,0.00436,0.0,0.00436,0,3974952.9705020804,0.07093,2,0.0
35886,15,0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,smart_money,ok,,2.313589,25.3239,0.0,1,1068125.858297096,444605.45333566,7,10.945721128515046
35887,15,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3542170.184425,32253541.014598,0.0,8,156895581.30420434,4430533.80043844,3,9.10558762998388
35888,15,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,ok,,483033.460812,4792732.92807,3760.168005,1,6938.611378366697,219004.01019269,2,9.92215512360823
35889,15,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,0,0.0,2461104.120564,1,
35890,15,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,smart_money,ok,,25170.331356,241192.0,0.0,1,0.0,123806.88170036,1,9.582392722156422
35891,15,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,ok,,1600169.534678,10906173.0,0.0,3,36075.680782606,2002739.6458116001,5,6.815635945846597
35892,15,0xda6816df552c3f9e0fb64979fb357800d690d79b,smart_money,ok,,766514.370545,0.0,766514.370545,0,0.0,0.0,0,0.0
35893,15,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,58641.150697,386553.954,0.0,10,26625.197664541683,409996.05977522,7,6.591854856282273
35894,15,0x105a8501eae3aa9462a47568a2de12e421f75e5e,smart_money,ok,,52363.296708,281117.221654,7341.992516,12,776062.997101999,75025.30030082,5,5.368592875685981
35895,15,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0,0.0002797294023216,0.86474015,2,0.0
35896,15,0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,smart_money,ok,,0.0,0.0,0.0,0,0.00047405493238000004,5.4e-07,2,
35897,15,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,ok,,255696.16397,728772.844972,142669.392759,33,0.0,0.0,0,2.8501516552180446
35898,15,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,ok,,0.0,0.0,0.0,0,65451599.78495128,67109.27305187,4,
35899,15,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,75679.725833,324937.93156,1468.095013,2,222223740.96739092,122445.81862486,33,4.293592874226712
35900,15,0x107a3e62969957f4c0be0340f457f1298acfe78e,smart_money,ok,,78684.985089,913264.92256,0.0,1,648801.0566073799,280471.03047742,2,11.606597135743407
35901,15,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,5975.471673,19030.02056,0.0,1,22962963.921665348,240526.16024627,12,3.184689276661893
35902,15,0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,ok,,0.0,0.0,0.0,0,181580892.32081527,185112.01979101,20,
35903,15,0xbb8d8e9428b4ad06b1f6de7cba830ae13a86bd13,smart_money,ok,,0.0,0.0,0.0,0,0.0,346068.596937,1,
35904,15,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,ok,,406459.805,3154800.0,90979.805,1,8.586148000000001e-08,5245861.53116094,2,7.761653086459558
35905,15,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1,
35906,15,0x10b6f072fabe21bc72ffd77ff5d4414e6cef2980,smart_money,ok,,549953.793389,1640258.61824,0.0,1,0.0,549953.8388,1,2.982538965923256
35907,15,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.284327,0.984052,0.0,5,139697.24494182298,43231.38638851,19,3.460986821511851
35908,15,0x7f70f12185d44067d45d1ebb21b497f311c7d67d,smart_money,ok,,213012.273211,585471.1452,0.0,1,0.0,213012.30817173,1,2.7485324501469437
35909,15,0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2,smart_money,ok,,0.0,0.0,0.0,0,0.0,37138.599469,1,
35910,15,0xdad130ad870dc81139b2a7b1416ab8d68144f76f,smart_money,ok,,2203.494368,1230.46875,0.0,1,1657.23469869075,126959.58045885,3,0.5584170161128362
35911,15,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,594431.985592,2429280.594682,0.0,8,646234800.7241732,4697216.83489303,4,4.086725905677263
35912,15,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3e-06,1,
35913,15,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,0,108264.124064145,6.6e-07,13,
35914,15,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,35799.022053,157465.07221,4306.007611,2,0.0007328405196800001,119112.49459485,2,4.398585860163301
35915,15,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,162577.334178,1437454.724012,0.0,6,711829.2405314029,181299.15169397,3,8.8416674518613
35916,15,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,0,265606.53835943015,5231331.275387229,2,
35917,15,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,6.009707,75.888,0.0,1,104356.98617875308,11129.4485738,3,12.627570695210267
35918,15,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,0,7262011.223456352,19215.44615424,15,
35919,15,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,169755.451487,406365.6,68164.051487,2,190603693.71891746,632136.6963173801,4,2.3938294554924484
35920,15,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1,
35921,15,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,105729.920475,421025.5,2948.71635,3,64583773.09098331,341504.12301183,3,3.982084712714336
35922,15,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,214190.150788,2072235.842866,6966.566502,8,0.0,425352.29412013,1,9.674748513142637
35923,15,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,222200.239187,2772218.331,0.0,1,7635823.870548704,2162147.46469706,16,12.476216682498471
35924,15,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1034178.389023,2405500.5987,0.0,2,0.0,1977015.2473630002,1,2.3260016107786816
35925,15,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.7896678756777,1575.73803886,17,
35926,15,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4311.614652325882,0.00197906,5,
35927,15,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,475994.442786,388555.583275,436752.916459,19,0.0,0.0,0,0.8163027723617537
35928,15,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,0.0,0.0,0.0,0,2.3994411605695802,0.03918973,10,
35929,15,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,421452.626885,4308360.0,0.0,1,44004.58844645481,421452.62688568,6,10.222643602540895
35930,15,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,52650.217808,510457.75,1087.317808,3,6465666.942986916,261045.62110341,6,9.695263785260883
35931,15,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.799434,0.98877,14.469844,1,0.0,0.0,0,0.06681133886606745
35932,15,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,116119.14321702,1,
35933,15,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,467782.939273,537558.0,414027.139273,1,0.0,0.0,0,1.1491611918028481
35934,15,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0,4281191.803121066,0.017427,2,0.0
35935,15,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,34902.033792,100044.8,21156.567126,4,650840963.451991,697469.96961113,14,2.866446138818752
35936,15,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,821.638699,6312.4,190.398699,1,232819.89753660437,395562.95480772,7,7.682695578583014
35937,15,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1,
35938,15,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,97818.066552,657978.0,9413.179886,7,456.73593849564804,212837.03279501,3,6.726548818568392
35939,15,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ok,,131006.581273,960036.028359,1100.605471,16,0.0,304579.579271,1,7.3281511434789275
35940,15,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,2021.700741,17471.00594,274.600147,2,0.0,110913.18988906,1,8.641736922625977
35941,15,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35942,15,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,0.0,0.0,0.0,0,64095675.038987435,7569.00675245,4,
35943,15,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,16614.805718,304500.3652,0.0,1,1148078316.8787508,102138.80536967,28,18.327049402095213
35944,15,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,41295.4552,420737.7,0.0,6,69987158.32115543,123286.52425632,3,10.188474687161216
35945,15,0xbc80d11005f958934735d61f5b71f05060cb1d9c,smart_money,ok,,17374.807686,211085.0,0.0,1,0.0,38974.795738,1,12.148911447813305
35946,15,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,0.0,0.0,0.0,0,2504303962.2871437,209589.53697934,7,
35947,15,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,0,105.84889613888,0.18406166,3,
35948,15,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,4843.639038,62972.60294,0.0,2,975.0831059823403,29935.78448398,6,13.001093278412872
35949,15,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,27658.379465,246371.253631,0.0,8,0.0,70551.39461519,1,8.907653246379379
35950,15,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,179995.417167,1,
35951,15,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ok,,513473.265732,4797869.78828,33686.286904,1,0.0,513473.265732,1,9.34395246739911
35952,15,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,0,0.0,806886.978644,1,
35953,15,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
35954,15,0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,smart_money,ok,,55679.548709,294717.4801,26195.159805,1,0.0,0.0,0,5.293101092472793
35955,15,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,70372.999387,278444.99049,0.0,1,0.0,251903.67550453,1,3.9567020436169886
35956,15,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,9699.681809,48084.79104,4891.202705,1,129915740.6009687,32053.79230563,14,4.957357569748709
35957,15,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,ok,,103849.929618,6934.69604,101783.363595,2,6702210.874625165,0.09789025,17,0.06677612652708076
35958,15,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,0.0,0.0,0.0,0,174.36904674659442,0.01853638,3,
35959,15,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0,6.17488125679514,0.00110817,3,0.0
35960,15,0x115849ce84370f25cadcf0d348510d73837e1aa5,smart_money,ok,,3111178.413699,1265332.66,2958596.547699,5,0.0,0.0,0,0.40670527104088416
35961,15,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1,
35962,15,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ok,,0.0,0.0,0.0,0,63938562.62951759,68640.17230548,9,
35963,15,0xbc9f1c4b09dbce9849e201cb0729d8582266cac7,smart_money,ok,,0.0,0.0,0.0,0,0.0,9e-06,1,
35964,15,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,ok,,0.0,0.0,0.0,0,6.85065e-08,2.2e-06,2,
35965,15,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,1163292.137126,6007038.2381,0.0,3,0.00181371324118,1167396.86199008,2,5.163826047119029
35966,15,0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,ok,,0.0,0.0,0.0,0,72525757.22384988,2128.88399194,9,
35967,15,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.358120290019855,106081.05681634,5,0.0
35968,15,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,ok,,16298.332258,23851.028967,6670.268622,1,9601180.944074733,0.37156046,4,1.4634030396142386
35969,15,0xbcc7fd5f27cba04dca862b94509133c453dde764,smart_money,ok,,1038.377791,0.0,1038.377791,0,0.0,0.0,0,0.0
35970,15,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,ok,,16230.185268,143642.0,1865.985268,1,0.28333041999999997,37690.54225715,2,8.850299465355432
35971,15,0xc3fbfc41c60d61a01bd2dbb6846008b4338aefd3,money_printer,ok,,0.001925,0.0,0.001925,0,1655843.0325666612,0.41638319,13,0.0
35972,15,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,159075.0,0.0,1575.0,0,128509.5076399387,606254.630241,3,0.0
35973,15,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,302245.900678,2295539.42608,0.0,4,0.0026708400000000003,334401.63572097,2,7.594939818639825
35974,15,0x81712699067dbac3477ba0529968d88006572fec,smart_money,ok,,0.0,0.0,0.0,0,6.37438454398772,102352.84628948,7,
35975,15,0xbcd4071d023bf2aae484d724c130b5af6f0ca0d2,smart_money,ok,,0.0,0.0,0.0,0,1.187446e-05,55758.2095624,2,
35976,15,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,ok,,437134.380036,1990527.0,238081.680036,1,0.0,496215.91805201,1,4.553581440645486
35977,15,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,money_printer,ok,,0.005239,0.0,0.005239,0,87.97807607028304,5.051e-05,4,0.0
35978,15,0x1174c19e08d5dbf3444c6376d6583b2d4f91cb65,smart_money,ok,,16005.172623,54027.35,0.0,2,0.0,16085.039676,1,3.375618075019121
35979,15,0x5e8e18557c0df89fb79a41941c03768da69100af,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.202e-05,1,
35980,15,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,ok,,93609.189893,5016.962827,90031.057364,14,200.0,442.51800333,3,0.05359476812837116
35981,15,0xbcfbbf38789d63721e800f1f8595af816e52c417,smart_money,ok,,634135.741773,2810018.46964,0.0,1,0.18799141135282998,637494.24677494,5,4.4312570393578214
35982,15,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,ok,,142017.774842,301595.0,111858.274842,1,660280.7647635699,0.00634165,2,2.1236426238584256
35983,15,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,money_printer,ok,,0.0,0.0,0.0,0,7017.35960297991,257833.85881391,4,
35984,15,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,ok,,0.0,0.0,0.0,0,214471577.39090237,239897.56651278,18,
35985,15,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,ok,,1005007.997752,5708837.2152,434124.276232,1,0.0,1376662.601361,1,5.680389835672469
35986,15,0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,smart_money,ok,,0.0,0.0,0.0,0,0.00054190102972,4.1e-07,2,
35987,15,0xbd1b3513bb0ce1529242cfb28926618809592362,smart_money,ok,,1613.98,0.0,15.98,0,64874691.20229294,343381.43298904,7,0.0
35988,15,0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,ok,,0.0,0.0,0.0,0,184151892.12998074,210989.99561714,80,
35989,15,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ok,,4167641.684319,3808026.6228,0.0,1,138513.47247645183,6666646.42349853,8,0.913712576858017
35990,15,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,smart_money,ok,,49660.124477,0.0,49660.124477,0,643760.4508886199,29932.468631,2,0.0
35991,15,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,smart_money,ok,,147244.753132,966833.001793,0.0,1,0.0,147244.753132,1,6.566162672881569
35992,15,0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,ok,,139518.621612,1208437.38794,18674.882818,1,793432973.8863883,401978.269396,4,8.661477399774299
35993,15,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,ok,,1384755.525158,12064600.0,178295.525158,1,0.0,4193628.960531,1,8.7124404133527
35994,15,0xdcf8a86ff20b0e42f31d76fa86bb5c6c8992cf4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,406632.15881755,1,
35995,15,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,ok,,0.0,0.0,0.0,0,6517882.50339774,136.2654,4,
35996,15,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,41536.480815,237056.4066,0.0,1,63605830.217879266,353265.46886116,3,5.707185634137598
35997,15,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,ok,,0.0,0.0,0.0,0,309041076.7527907,63518.10893617,21,
35998,15,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,38219.537786,69281.814042,1722.820408,5,651559608.1132829,562679.2388450301,8,1.8127329124157607
35999,15,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,smart_money,ok,,0.0,0.0,0.0,0,24277.985191503645,22922.51617935,16,
36000,15,0xdd08886cb92c689c7d89c88f048028293296ead1,smart_money,ok,,58639.728861,2182441.48584,0.0,1,0.0,250592.42682767,1,37.21779633417599
36001,15,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ok,,1169132.828636,4401006.71416,0.0,2,0.00794642572487,2167743.8596032998,3,3.7643342196579597
36002,15,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,0,56539.11134382632,210342.04976325,4,
36003,15,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,ok,,121552.276524,626412.009046,0.0,2,1056197136.0396932,136126.218343,3,5.153437080401513
36004,15,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,0,163.34581524377435,68468.57004509,11,
36005,15,0xbd8592125e9bf377fd739496412781ab1772c3b6,smart_money,ok,,0.0,0.0,0.0,0,0.00846036146138,0.0,2,
36006,15,0xdd539d21ad8dca18566086d6b265dc86a82e0caa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.002045,1,
36007,15,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,ok,,412606.82291,339527.80075,152317.58506,1,0.0,0.0,0,0.8228846007814554
36008,15,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,0,0.0,41746.02706,1,
36009,15,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,ok,,6593.585534,95224.65,0.0,3,722284.7178181619,42493.26973183,3,14.44201330353137
36010,15,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,80665.373572,861343.2735,0.0,1,0.0,294262.761407,1,10.677980344703734
36011,15,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ok,,578160.388316,469820.870681,464345.703898,111,0.0,0.0,0,0.8126133857932415
36012,15,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,smart_money,ok,,0.0,0.0,0.0,0,64047556.73193506,271577.37619451,12,
36013,15,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,182507.957135,613072.71975,121200.68516,1,0.0,0.519482,1,3.3591561122812523
36014,15,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,672588.05516,15382620.0,0.0,1,6366026.52380764,672390.23639321,2,22.870789753083965
36015,15,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,ok,,11605.722008,120650.0,0.0,1,181902676.89837494,72704.69964895,15,10.39573409709746
36016,15,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,0,0.0002249522862,200815.92456627,4,
36017,15,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,ok,,0.0,0.0,0.0,0,190581151.43492442,85712.97136647,5,
36018,15,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,795926.032172,0.0,795926.032172,0,0.0,0.0,0,0.0
36019,15,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,174085.827173,1578800.0,16205.827173,1,64315818.36181889,1965549.94249563,3,9.069089802646872
36020,15,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,0,147620.18249587453,118089.60077009,4,
36021,15,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,0,567737.193496301,8.9e-07,3,
36022,15,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0,0.0,0.0,0,0.0
36023,15,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,smart_money,ok,,0.0,0.0,0.0,0,75.15969296368,0.9950384,4,
36024,15,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,33990.577427,301625.0,0.0,1,0.0,158659.645187,1,8.873782760760278
36025,15,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,0,66301067.73433681,2.4e-07,14,
36026,15,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,300967.185654,969814.0,14145.185654,3,64648703.098022975,593471.45582722,3,3.222324712551635
36027,15,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,14923.877078,135032.7979,0.0,2,0.0,0.00553096,1,9.048104403048074
36028,15,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,0,211903497.4375595,852757.86001026,30,
36029,15,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,6612.773,0.0,65.473,0,0.7068106045256622,193421.83746724,5,0.0
36030,15,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,6398.30278,82600.97919,0.0,3,3263498.4961667173,28362.60519423,4,12.909826563412492
36031,15,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,0,0.0,20470.832768,1,
36032,15,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49532.986909,39329.380567,44661.993043,5,0.0,0.0,0,0.7940038148568417
36033,15,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,14110.129794,54922.23,0.0,1,299.566668846981,33729.90233201,3,3.892397221133599
36034,15,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,917.247354,6128.979,0.0,5,0.0,8133.39863074,1,6.68192606200748
36035,15,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,162461.676038,434332.8,119028.396038,1,0.0,0.0,0,2.6734477360581272
36036,15,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91864.680847,62500.598274,82121.063955,5,0.0,0.0,0,0.6803550363179766
36037,15,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,1498994.766651,1664574.24,1264438.798651,4,1612827120.7370298,7418.76390974,4,1.110460341178463
36038,15,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,31861.927591,328220.43284,0.0,3,10610.009820594885,198022.34829886,7,10.301336348925481
36039,15,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,31917.331086,180972.0,11809.331086,1,16118.149845048301,1219264.27151474,30,5.670022957507883
36040,15,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,45908.747952,121245.25,22840.889619,2,90732.93647397278,640832.98143134,5,2.6410053728053806
36041,15,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,285178.593715,1326924.824042,48097.427883,40,6404927.341994007,0.00991491,3,4.652960822747074
36042,15,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,5154.555412,158298.54816,0.0,1,0.0,5154.555412,1,30.71041738953373
36043,15,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,29950.323001,13697.15772,28580.607229,1,3981906850.495023,1402604.99674275,13,0.4573292154325905
36044,15,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,65685.787355,356527.38575,30033.04878,1,0.0003177917449563,116333.30201391,2,5.427770604668884
