id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
28584,12,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,ok,,586154.639436,0.0,93326.598863,0,649196.0966106,0.25202,2,0.0
28585,12,0x70d70b5b746493e4c247da944032ad6af77e0d97,smart_money,ok,,0.0,0.0,0.0,0,12773.10643241376,2.15e-06,9,
28586,12,0xa99c9e5484e5b26635c07876d0859a1819ff40d5,smart_money,ok,,115195.814201,1130442.0,0.0,2,0.0,375474.7997870001,1,9.81322114732001
28587,12,0xd39bda92ff3af74498316d78c95feb852d4a4ce6,smart_money,ok,,0.0,0.0,0.0,0,46869.647288919325,1005.3357904,4,
28588,12,0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,smart_money,ok,,2907.457546,0.0,2907.457546,0,0.0,0.00867101,1,0.0
28589,12,0x0d2cc9a3f3177ecbb6ecf8fbd0e6645fcfa2b208,money_printer,ok,,49.641365,419.5804,7.683325,1,9.28335760470172,264.20969017,3,8.452233334035032
28590,12,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,129738.854624,375720.0,54594.854624,1,8.22078e-09,308878.51337434,2,2.8959713039619874
28591,12,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,ok,,0.0,0.0,0.0,0,127734.19624061818,40568.70754722,3,
28592,12,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,smart_money,ok,,62519.30209,275184.27052,7482.447986,1,0.0,191340.380488,1,4.401588970456788
28593,12,0xaa23550773de942c546b3f29e7df60d8a9d85820,smart_money,ok,,824524.216799,6810226.485572,0.0,9,0.0,831235.91013386,1,8.259583341300667
28594,12,0xd3b87077727556ca28cac130ceba4c420c191a2a,smart_money,ok,,0.0,0.0,0.0,0,0.00068066322902,23794.75137111,2,
28595,12,0x4d36cff935cf04cc7cf1e795bcf69a0f981604a2,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1,
28596,12,0x0daf132c5554fd7d5eb422585426af557d8847e0,money_printer,ok,,251304.685573,1223489.152214,38849.394503,3,10.232494839780001,1553644.41452794,2,4.8685489067755405
28597,12,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,3891390.656181,41107897.0,0.0,3,395625617.18388677,12679564.24077945,3,10.563806266714732
28598,12,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,ok,,284862.186141,1697828.20137,6737.785401,3,30665.32156367129,294577.04408973,4,5.960174020884665
28599,12,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ok,,80838.386544,295831.586746,16049.190486,30,0.0,271457.904324,1,3.6595434346649176
28600,12,0xaa2a33c424b92cdc042e40c522cb48e586e83026,smart_money,ok,,287162.511269,1100585.0964,67045.491989,2,648710917.5263134,952447.74239565,3,3.8326210880953915
28601,12,0xd3fcada4c18d60333abf066a11b3360d81f1eca5,smart_money,ok,,0.008863,0.0,0.008863,0,0.0,0.0,0,0.0
28602,12,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,ok,,25380402.255652,78200000.0,0.0,1,0.0023221181939,32519169.245664682,3,3.0811174390502627
28603,12,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,114939.17102883071,3.3e-07,3,0.0
28604,12,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ok,,782588.66273,599460.645366,646823.800383,108,0.0,0.0,0,0.7659970990057893
28605,12,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,ok,,23831.2,239368.0,0.0,1,27.39520129982684,116198.57559257,2,10.04431165866595
28606,12,0x716373c2d4420f24d7137a0c524239b176c36af5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28607,12,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ok,,196049.492007,1157007.705524,0.254857,100,0.0,758972.826457,1,5.901610321350329
28608,12,0xd40c748c68b59c753152676f4423474e5e36ac7a,smart_money,ok,,44935.39826,596565.11346,0.0,1,8736.616978243,45117.716018,2,13.276061558600727
28609,12,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,0,1362.7071286297798,5e-08,4,
28610,12,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15264.590750077332,8e-06,3,0.0
28611,12,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,ok,,1216861.551232,9542720.06478,10038.416236,37,0.0,4191023.3124500006,1,7.8420754235504955
28612,12,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,smart_money,ok,,0.0,0.0,0.0,0,644342.4549946362,270122.05242888,7,
28613,12,0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,smart_money,ok,,125398.0,1234360.0,1962.0,1,3653.6975854221646,-388194.43246089,2,9.843538174452544
28614,12,0xaac091f502a773498fb9336f41500fd13098245b,smart_money,ok,,584226.063718,3935885.4295,0.0,2,550980.4901404652,1133185.35963857,4,6.736922013461919
28615,12,0xd42827002b76a8088ba2f7d4e4b45879eb1e363b,smart_money,ok,,117911.719147,118782.15588,0.0,1,0.0,117908.431036,1,1.0073821053521816
28616,12,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1846037.696327,324248.18016,1753931.0969,1,0.0,0.0,0,0.17564548156581303
28617,12,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1940197.823914,0,653732.5549524,0.16395,2,0.0
28618,12,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,ok,,0.0,0.0,0.0,0,1.775787590623676,50.18992417,4,
28619,12,0x4deb56a42fc63650b2f0bfb9abe1850e3a091371,smart_money,ok,,4951.778067,12448.24704,3706.953363,1,0.0,0.0,0,2.513894377245724
28620,12,0x7177edd4e52e01f5f78093a8834529c31424c621,smart_money,ok,,5491.360604,53383.2345,153.037154,1,0.0,1416358.31386628,1,9.721312867545931
28621,12,0xab04d4088815e5ef868f93643ed4d047e5690e4f,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.4e-07,1,
28622,12,0xd4302dd22452d8031ceb1122a5cbbb01aa8f33ae,smart_money,ok,,0.0,0.0,0.0,0,0.0,9.1e-07,1,
28623,12,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,0,9.210203999999998e-05,0.0,1,
28624,12,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1,
28625,12,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00338576,1,
28626,12,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,188660.610955,297079.41143,158952.669812,3,0.0,0.0,0,1.5746763986726429
28627,12,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,0.0,0.0,0.0,0,5737856.65913845,369084.773314,2,
28628,12,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,20823.060563,0.0,20823.060563,0,126483.93335043227,4.282,18,0.0
28629,12,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,89200.82393,651781.495772,4905.470736,5,7112447.233103996,224244.40689289,6,7.306899948407238
28630,12,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,113722.971888,0.0,113722.971888,0,0.0,0.0,0,0.0
28631,12,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2562488.092477,3622339.83996,0.0,1,3630228068.455156,2643670.0889977496,4,1.413602603888983
28632,12,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,93356.683605,555468.5988,0.0,1,1336043217.8874388,858737.26122104,9,5.949960702869808
28633,12,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,103064.05828,97486.554535,78585.608028,5,0.0,0.0,0,0.9458831348378766
28634,12,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,0,169745.324023831,510214.011316,4,
28635,12,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,0,0.0004238497155000001,16780.64612934,2,
28636,12,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,0,0.0,49923.60836026,1,
28637,12,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,15985507.828442218,0.003496,7,
28638,12,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2644192.820516,3647282.830292,2155317.838164,38,0.0,0.0,0,1.37935584802785
28639,12,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28640,12,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,47841.499598,0.0,473.678213,0,453417.99811524077,56946.01361286,8,0.0
28641,12,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,28248.427845,141959.439765,0.0,1,0.0009207547626,142694.91163588,2,5.02539258269295
28642,12,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,77599.750549,99955.081762,59662.832605,6,0.0,0.0,0,1.2880850911870372
28643,12,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,14842.711941,2698.07421,149.912371,1,0.0,0.0,0,0.18177771156139697
28644,12,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3241225.9989164756,8.80038159,7,0.0
28645,12,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1591297.828645,11611352.471785,98806.241717,8,381157942.782052,5767896.98343156,8,7.296781446419831
28646,12,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112684.867788,1150.706,112569.797188,1,7.062746124000001e-05,0.00966965,2,0.010211717177189078
28647,12,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,44589.743433,1152.3487,40532.964674,2,0.0,0.0,0,0.025843357940184268
28648,12,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1790602.54334,0.0,74005.96075,0,649845.1493149,0.24405,2,0.0
28649,12,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,9806.062043,13965.86839,5916.317312,1,169.487065983368,0.0,3,1.4242076308266327
28650,12,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28651,12,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,5065994.545065,25382454.177025,2238921.51425,80,0.0,0.0,0,5.0103595555094165
28652,12,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00074666330454,143.22340071,2,
28653,12,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,0,0.021905952752729895,1142.65005216,4,
28654,12,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28655,12,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,71085.51592,498811.53251,5137.328819,4,243316.19878363257,363702.86395587,3,7.017062844016846
28656,12,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,500245.713441,1,
28657,12,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,5638781.836928,1799470.91961,2845325.65492,1,0.0,0.0,0,0.31912405403333516
28658,12,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1,0.0
28659,12,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1,
28660,12,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,0,0.0006321003413,431544.35425434,2,
28661,12,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,395481.441165,1470984.005408,229.749446,37,6661543.067932291,598179.28459295,10,3.719476699272688
28662,12,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,23469.591819,194253.986775,1083.626994,3,6680943.866774604,145899.82622596,4,8.27683703547584
28663,12,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,25224.75,0.0,249.75,0,0.0,249918.42913381,1,0.0
28664,12,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,181811.675222,260616.74562,406.944392,1,3831.8052157063935,666771.97736882,3,1.43344339851539
28665,12,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,258156.81912159364,0.00469388,10,
28666,12,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,479329.633204,302835.05268,449046.127936,1,649301497.6950625,0.00644338,4,0.6317887142836318
28667,12,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,3063.859768,0.0,2814.734221,0,0.0,0.0,0,0.0
28668,12,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,0,0.0,168750.60219824,1,
28669,12,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,70354.457306,830709.44112,0.0,1,11896395.571587753,99472.72269423,3,11.807488436829361
28670,12,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,0,167458.85011000212,11916.42233598,4,
28671,12,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0,0.0,0.0,0,0.0
28672,12,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,257802.32989858222,2620.18171332,12,
28673,12,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1765922.382419,15358940.46199,0.0,5,55811.666557819735,8610511.891468,4,8.697404039327584
28674,12,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,0.0,0.0,0.0,0,0.0,1058691.48892295,1,
28675,12,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,10498.857957,77249.73402,2773.884555,1,130990.16616277015,50979.60503317,9,7.35791781700357
28676,12,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,43900.191327,0.0,43900.191327,0,0.0,0.0,0,0.0
28677,12,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1267731.171533,4382811.05,20862.986533,9,0.0,4611088.091516,1,3.4572085536873716
28678,12,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,230293.67932,1478114.89,0.0,13,193374.6537821873,413713.13604709,10,6.418391049048788
28679,12,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.0007023048890800001,4740496.62937005,2,
28680,12,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,169963218.67089614,0.0192301,5,
28681,12,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,0,196050636.4138475,4430.69143882,13,
28682,12,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0,0.0,0.0,0,0.0
28683,12,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,204286.917407,1835937.5,20693.167407,1,1440671.6317565278,378356.67055958,15,8.987053714958503
28684,12,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,47584.443773,179385.0,1431.164921,1,15526017.637494719,89210.91052419,4,3.76982445892927
28685,12,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,457861.400988,859072.5,82140.650988,2,0.0,717647.8839649999,1,1.8762719420030676
28686,12,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,1462406.071831,16589310.3405,0.0,1,7859.694988284831,16981893.55134831,3,11.343846733164488
28687,12,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ok,,2348230.547877,23170228.242935,0.0,18,25645404.039159168,3160522.97840302,21,9.867101108910646
28688,12,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,380089.440659,2994083.5,80681.090659,2,0.20531921181784002,884242.50470424,3,7.877313020874378
28689,12,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,14958.108528,128845.130249,150.108082,8,75811.591012234,36550.378805,2,8.613731475996147
28690,12,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,0,0.15698549279356,3820.92545315,2,
28691,12,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,300091.233115,431448.10722,0.118813,1,0.0,300047.945455,1,1.4377231308675447
28692,12,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28693,12,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,0.0,0.0,0.0,0,0.0,5.248e-05,1,
28694,12,0xad747d2d91d8fd336bda8805961089cec51f3550,money_printer,ok,,0.0,0.0,0.0,0,703007.2669812533,275044.35936227,3,
28695,12,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,155017.658234,0.0,155017.658234,0,647703.8549905,55563.56314,2,0.0
28696,12,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,564973058.7462494,33211.00662684,12,
28697,12,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,6099.086264,35100.004,2589.085864,2,0.0008558608387000001,759079.04862387,2,5.7549610680502425
28698,12,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142643.287099,4274.341258,34096.019868,4,0.0035876224504811996,190608.74114862,3,0.02996524648954171
28699,12,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,8787.597513,63282.87264,2459.310249,1,6963331.574892603,208467.4992591,11,7.201384968574402
28700,12,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,2366523.300394,19721750.68824,0.0,2,127756.79808130822,2717458.28775955,3,8.333638922953577
28701,12,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,ok,,862312.167233,552382.09806,807073.957427,1,0.0,0.0,0,0.6405825164597779
28702,12,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,ok,,0.0,0.0,0.0,0,1696749414.1656396,883956.02625499,12,
28703,12,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,142282.789845,1921203.0888,0.0,1,209984473.3393293,142313.21566421,6,13.502708872189814
28704,12,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2,0.0
28705,12,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1,
28706,12,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,0,0.0,215426.80391096,1,
28707,12,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,ok,,101725.272727,1235608.0,0.0,1,646106.385721566,101725.27272756,2,12.14651941328287
28708,12,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
28709,12,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,ok,,0.0,0.0,0.0,0,0.0,3576964.60684691,1,
28710,12,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,19169.893574,110375.2194,8132.371634,1,75515.127837827,9.3e-07,31,5.757737724204227
28711,12,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34181.502227,1378.397888,33992.921872,3,32777.66412133025,9.11e-06,7,0.04032584287390396
28712,12,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2613.123796,3083.4,2304.783796,1,8551.777885632047,0.00435067,5,1.179967058858776
28713,12,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,0,38021.600276506135,117.50549503,3,
28714,12,0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,ok,,674345.90909,0.0,674345.90909,0,3101937522.1596093,64.46376059,18,0.0
28715,12,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,0,0.09493498689468,9.7e-07,2,
28716,12,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,ok,,20403.165754,62899.32,0.0,1,65089292.2091104,1223049.0440045,3,3.082821595353099
28717,12,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1,0.0
28718,12,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,15889706.820866382,824592.7660670001,8,
28719,12,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,143939479.63029683,29412.5368685,20,
28720,12,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ok,,48455.175775,256724.4078,22782.734995,1,0.0,323536.118785,1,5.298183397210058
28721,12,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,ok,,5084750.177582,14950750.0,101166.844249,1,0.0,5904710.9171355,1,2.940311613718193
28722,12,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,884845.212037,8062181.53465,51055.299645,8,14039882.134074038,4668200.45510104,6,9.111403243161673
28723,12,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,ok,,594786.346999,1566749.49353,72536.515823,1,0.0,594760.148489,1,2.6341382942548184
28724,12,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,651108.057015,167448.4,295671.354979,1,0.00153961316568,0.00127346,3,0.25717451688075543
28725,12,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,237122.286555,1657862.11713,71336.074842,1,2925.381640739788,640473.68598037,3,6.991591305971412
28726,12,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,47014.94573398,1,
28727,12,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,977346.578343,0.0,977296.582199,0,0.0,0.0,0,0.0
28728,12,0x178d296356af8622c4405d77feccb137ecf5db1c,money_printer,ok,,0.0,0.0,0.0,0,0.00045763529446,0.00873642,2,
28729,12,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,5823140.647268,70257323.12494,0.0,2,0.0,10840961.40532,1,12.065194262120752
28730,12,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,ok,,0.0,0.0,0.0,0,212168309.52476996,0.12038325,7,
28731,12,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,9292.697048,62887.08,3003.989048,1,65203571.426182084,37983.17133531,4,6.767365779295983
28732,12,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,26421871.026320025,6.00402,3,0.0
28733,12,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,25631.963463,163363.139868,641.724861,9,0.0,612054.330314,1,6.3734149786775545
28734,12,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,26030.346325,300763.82,0.0,1,0.0,26030.346325,1,11.554353378354447
28735,12,0x179c17d04be626561b0355a248d6055a80456aa5,money_printer,ok,,1.787379,0.0,1.787379,0,0.0,0.0,0,0.0
28736,12,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,101437.503792,528358.560066,0.0,1,216902.67417435898,233690.23412231,25,5.208710194105444
28737,12,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,ok,,0.0,0.0,0.0,0,392308839.37006843,0.00321213,21,
28738,12,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,155276.650299,950606.2198,60216.028319,3,0.0,160886.387817,1,6.122016529655405
28739,12,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,0.0,0.0,0.0,0,29133.18636338003,5.926e-05,4,
28740,12,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,182374557.58395034,0.0610078,4,0.0
28741,12,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,34991.519434,158456.64436,19145.854998,1,234.74991474018464,35241.06403759,3,4.528429943114542
28742,12,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2436807.876307,1154503.850132,2061458.319067,14,744952152.909806,583524.72375817,11,0.47377713333792193
28743,12,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,2238799.418788,11226027.861287,9432.871813,5,210353431.29903173,3572065.39432311,18,5.014307117948217
28744,12,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,60434.311739,206256.495641,18061.801532,10,62844.27060160227,128109.70653766,5,3.4129038571956922
28745,12,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6118141.700096,1,
28746,12,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,75871.726286,158795.0475,371.343238,1,0.00024190193202000004,725753.6316170299,2,2.092941010745147
28747,12,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,29660.554251,788252.77808,0.0,1,1730089785.4839716,780233.75324739,8,26.575793945368506
28748,12,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,43596.463412,135161.544,16564.154612,1,0.08531588960891,113041.7817978,3,3.1002868907663865
28749,12,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,141851.97825,1358169.38475,4103.553239,6,66146534.30896068,554181.884045,4,9.574553710885594
28750,12,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.072463,0.098375,3.003541,1,0.0,10.54113577,1,0.03201828630645837
28751,12,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,49300.179406,301205.68438,0.0,2,18952.06667818672,49520.14037729,8,6.109626537045466
28752,12,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14263.125576,5440.49952,12449.625736,1,0.0,0.0,0,0.3814381000160662
28753,12,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.00217953900243,100169.5942352,5,
28754,12,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0,0.0
28755,12,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,39314.251094,59812.0,197.0,1,15452.954443504415,426494.36515003,22,1.5213821536874779
