id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
124412,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ETC,long,489.02,489.02,7.1034,3469.84141,7.2562,-78.631068,-0.1107956571,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,693.968282,,1.1881210985233344,1.0,58.0
124355,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ETH,long,1.04,1.04,1568.55,1631.032,1581.1,-13.312,-0.0971475555,12.0,,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离未知；cross 共享保证金,135.919333,,1.1881210985233344,0.42,28.0
124421,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ETHFI,long,4884.4,4884.4,0.34566,1683.603836,0.35514,-51.056877,-0.1471667532,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,336.720767,,1.1881210985233344,1.0,58.0
124450,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,FARTCOIN,long,7566.8,7566.8,0.12776,966.053356,0.11733,78.16978,0.3521622975,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,241.513339,,1.1881210985233344,1.0,58.0
124400,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,FIL,long,3654.1,3654.1,0.73092,2670.306657,0.73669,-21.638237,-0.0401907131,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,534.061331,,1.1881210985233344,1.0,58.0
124485,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,FOGO,long,18330.0,18330.0,0.010064,184.7664,0.010367,-5.273869,-0.0832539708,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,61.5888,,1.1881210985233344,1.18,72.0
124407,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GALA,long,38036.0,38036.0,0.002246,85.428856,0.002814,-21.612277,-0.6057188408,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,28.476285,,1.1881210985233344,1.18,72.0
124397,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GAS,long,884.9,884.9,1.03675,913.92472,1.75362,-637.857701,-1.2331452381,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,304.641573,,1.1881210985233344,1.18,72.0
124403,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GMT,short,-104211.0,104211.0,0.007503,781.5825,0.007598,10.258883,0.0388671894,3.0,3.3437430718,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离44465.4%较安全；cross 共享保证金,260.5275,44465.41479141677,1.1881210985233344,1.2744,86.0
124372,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GMX,short,-217.86,217.86,5.4078,1177.31544,5.5012,21.178331,0.0530123681,3.0,1601.260177161,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离29510.2%较安全；cross 共享保证金,392.43848,29510.195960667927,1.1881210985233344,1.2744,86.0
124437,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GOAT,short,-280920.0,280920.0,0.012855,3599.9898,0.013241,119.829874,0.0966416798,3.0,1.250438618,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9627.3%较安全；cross 共享保证金,1199.9966,9627.254904706338,1.1881210985233344,1.2744,86.0
124439,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GRASS,short,-57692.8,57692.8,0.50322,29041.978592,0.40547,-5649.270196,-0.7244911663,3.0,6.5296745061,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1197.6%较安全；cross 共享保证金,9680.65953,1197.5784957076428,1.1881210985233344,1.2744,86.0
124451,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,GRIFFAIN,short,-438859.0,438859.0,0.009249,4048.474275,0.008979,-107.819484,-0.0820824125,3.0,0.801445797,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8565.2%较安全；cross 共享保证金,1349.491425,8565.215666558546,1.1881210985233344,1.2744,86.0
124427,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,HBAR,short,-20773.0,20773.0,0.071494,1485.934236,0.07918,158.888036,0.482994542,5.0,17.8226671951,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24828.9%较安全；cross 共享保证金,297.186847,24828.89920147145,1.1881210985233344,1.08,72.0
124476,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,HEMI,long,426.0,426.0,0.004627,1.97238,0.005459,-0.353154,-0.4555779447,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.65746,,1.1881210985233344,1.18,72.0
124435,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,HMSTR,long,19652181.0,19652181.0,0.000178,3498.088218,0.000173,79.78123,0.0700181964,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1166.029406,,1.1881210985233344,1.18,72.0
124444,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,HYPE,long,41.31,41.31,61.9445,2556.34542,63.6862,-74.533489,-0.2266420967,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,319.543177,,1.1881210985233344,0.72,44.0
124463,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,HYPER,long,39842.0,39842.0,0.081215,3242.34196,0.080176,47.942611,0.0450250007,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1080.780653,,1.1881210985233344,1.18,72.0
124483,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ICP,short,-979.7,979.7,2.1622,2115.85809,2.26361,101.801588,0.2295248207,5.0,378.5446458081,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17407.4%较安全；cross 共享保证金,423.171618,17407.38348941356,1.1881210985233344,1.08,72.0
124401,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,IMX,short,-123723.3,123723.3,0.12318,15206.830803,0.1389,1978.843063,0.575724606,5.0,3.1033052158,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2419.3%较安全；cross 共享保证金,3041.36616,2419.3255526871244,1.1881210985233344,1.08,72.0
124366,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,INJ,long,422.8,422.8,4.68285,1976.97052,4.9783,-127.85472,-0.3037181367,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,395.394104,,1.1881210985233344,1.0,58.0
124442,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,IOTA,long,7981.0,7981.0,0.037166,296.717618,0.046587,-75.09622,-0.6059179002,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,98.905872,,1.1881210985233344,1.18,72.0
124408,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,JTO,short,-7535.0,7535.0,0.783925,5903.89855,0.750296,-250.414255,-0.1771751663,4.0,49.7210656879,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离6242.6%较安全；cross 共享保证金,1475.974637,6242.579416130369,1.1881210985233344,1.08,72.0
124404,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,JUP,short,-75180.0,75180.0,0.21547,16166.7072,0.227782,957.948959,0.3356384911,6.0,5.3534223528,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离2384.5%较安全；cross 共享保证金,2694.4512,2384.5325812410083,1.1881210985233344,0.7776000000000001,58.0
124391,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,KAS,long,37170.0,37170.0,0.027751,1031.8392,0.027921,-5.98437,-0.0172988073,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,343.9464,,1.1881210985233344,1.18,72.0
124461,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,LAYER,long,83792.0,83792.0,0.066341,5542.086672,0.071538,-452.272432,-0.2263490179,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1847.362224,,1.1881210985233344,1.18,72.0
124369,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,LDO,short,-607.5,607.5,0.24658,149.924925,0.24718,0.238282,0.0079341007,5.0,607.2333437576,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离246162.2%较安全；cross 共享保证金,29.984985,246162.20446005353,1.1881210985233344,1.08,72.0
124471,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,LINEA,short,-4835317.0,4835317.0,0.002283,11034.193394,0.002666,1857.18197,0.4321917369,3.0,0.0741848818,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3149.4%较安全；cross 共享保证金,3678.064464,3149.4472974156815,1.1881210985233344,1.2744,86.0
124370,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,LINK,long,80.7,80.7,7.2629,585.38166,7.1733,6.49635,0.0897773689,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,73.172707,,1.1881210985233344,0.72,44.0
124486,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,LIT,short,-6727.0,6727.0,1.76795,11982.1324,1.641332,-940.890207,-0.2556479218,3.0,56.5967688135,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3101.3%较安全；cross 共享保证金,3994.044133,3101.265240165163,1.1881210985233344,1.2744,86.0
124363,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,LTC,short,-38.58,38.58,42.298,1629.92784,42.145,-3.970923,-0.0146532407,6.0,10055.3010141203,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离23672.5%较安全；cross 共享保证金,271.65464,23672.521192775777,1.1881210985233344,0.7776000000000001,58.0
124413,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MANTA,short,-83914.1,83914.1,0.08716,7300.5267,0.0807,-528.191954,-0.2339777819,3.0,4.2302039044,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4753.4%较安全；cross 共享保证金,2433.5089,4753.377586507572,1.1881210985233344,1.2744,86.0
124445,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ME,long,205.7,205.7,0.0592,12.158927,0.06411,-1.028962,-0.234069759,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.052975,,1.1881210985233344,1.18,72.0
124481,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MEGA,short,-3160.0,3160.0,0.047809,150.9058,0.04642,-4.2186,-0.0862774666,3.0,0.0665560758,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离39.2%正常；isolated 风险隔离,94.464266,39.21244075383297,1.1881210985233344,1.18,79.0
124456,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MELANIA,long,13994.2,13994.2,0.07487,1045.226798,0.07752,-39.661332,-0.1096739772,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,348.408932,,1.1881210985233344,1.18,72.0
124426,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MERL,long,28110.0,28110.0,0.01859,522.5649,0.018195,11.084141,0.0650120702,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,174.1883,,1.1881210985233344,1.18,72.0
124480,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MET,short,-20789.0,20789.0,0.16116,3347.44478,0.169356,173.309951,0.1476756811,3.0,16.8849233506,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10377.1%较安全；cross 共享保证金,1115.814926,10377.117988706877,1.1881210985233344,1.2744,86.0
124395,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MINA,long,108840.0,108840.0,0.038575,4196.8704,0.044976,-698.331029,-0.4279687194,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1398.9568,,1.1881210985233344,1.18,72.0
124423,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MNT,short,-686.3,686.3,0.43399,297.620858,0.43998,4.34233,0.0719016452,5.0,537.7268720173,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离123803.1%较安全；cross 共享保证金,59.524171,123803.0558347658,1.1881210985233344,1.08,72.0
124479,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MON,long,47459.0,47459.0,0.018887,895.408953,0.019539,-31.894493,-0.1031846473,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,298.469651,,1.1881210985233344,1.18,72.0
124438,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MOODENG,short,-13787.0,13787.0,0.038977,536.714123,0.04033,19.327013,0.1042747294,3.0,25.2563966692,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离64698.2%较安全；cross 共享保证金,178.904707,64698.20578597636,1.1881210985233344,1.2744,86.0
124454,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MORPHO,short,-690.5,690.5,1.74905,1206.23445,1.79802,35.304823,0.1421816602,5.0,535.7719997946,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30532.2%较安全；cross 共享保证金,241.24689,30532.171738635257,1.1881210985233344,1.08,72.0
124446,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,MOVE,short,-58449.0,58449.0,0.011387,661.291986,0.012113,46.711542,0.1979292764,3.0,5.9596317943,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离52237.2%较安全；cross 共享保证金,220.430662,52237.15459998243,1.1881210985233344,1.2744,86.0
124399,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,NEAR,short,-10674.0,10674.0,1.8855,20100.2094,1.84063,-453.232696,-0.1384129587,6.0,38.0741797531,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离1919.3%较安全；cross 共享保证金,3350.0349,1919.3147575232033,1.1881210985233344,0.7776000000000001,58.0
124462,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,NIL,long,46797.0,46797.0,0.03438,1604.247957,0.033233,49.043256,0.0946047603,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,534.749319,,1.1881210985233344,1.18,72.0
124465,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,NXPC,short,-6808.0,6808.0,0.268235,1824.06744,0.284457,112.51772,0.1743032875,3.0,51.336265305,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离19038.5%较安全；cross 共享保证金,608.02248,19038.540945439632,1.1881210985233344,1.2744,86.0
124415,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ONDO,short,-11636.0,11636.0,0.30871,3594.24404,0.31784,104.14401,0.168955786,6.0,33.5078918292,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离10754.2%较安全；cross 共享保证金,599.040673,10754.164694762076,1.1881210985233344,0.7776000000000001,58.0
124362,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,OP,long,16349.4,16349.4,0.10128,1654.722774,0.1035,-37.487911,-0.1107660864,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,330.944554,,1.1881210985233344,1.0,58.0
124398,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,PENDLE,short,-22.0,22.0,1.2332,27.1348,1.2617,0.6226,0.1121502734,5.0,16762.3393730992,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1359155.5%较安全；cross 共享保证金,5.42696,1359155.5443641907,1.1881210985233344,1.08,72.0
124448,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,PENGU,short,-129063.0,129063.0,0.006167,794.899017,0.006197,5.01512,0.0313478645,5.0,2.8632468672,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离46328.5%较安全；cross 共享保证金,158.979803,46328.52062915519,1.1881210985233344,1.08,72.0
124410,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,PEOPLE,long,1044.0,1044.0,0.005077,5.297256,0.005874,-0.835969,-0.4089051029,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.765752,,1.1881210985233344,1.18,72.0
124396,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,POLYX,short,-15222.0,15222.0,0.037118,564.7362,0.035647,-22.112892,-0.1222554856,3.0,22.8772804465,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离61533.9%较安全；cross 共享保证金,188.2454,61533.92544452826,1.1881210985233344,1.2744,86.0
124428,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,POPCAT,short,-1.0,1.0,0.043356,0.043361,0.048432,0.005071,0.3141105055,3.0,347673.2701165714,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离801903373.8%较安全；cross 共享保证金,0.014453,801903373.8365426,1.1881210985233344,1.2744,86.0
124468,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,PUMP,short,-2726933.0,2726933.0,0.0014,3798.617669,0.001383,-25.852399,-0.0411142446,6.0,0.1430552943,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离10118.2%较安全；cross 共享保证金,633.102944,10118.235307142857,1.1881210985233344,0.7776000000000001,58.0
124433,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,RENDER,long,1907.3,1907.3,1.54415,2939.1493,1.57872,-71.946137,-0.119468377,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,587.82986,,1.1881210985233344,1.0,58.0
124430,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,REZ,short,-160495.0,160495.0,0.002965,475.38619,0.003401,70.579999,0.3878262084,3.0,2.1692178133,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离73060.8%较安全；cross 共享保证金,158.462063,73060.80314671162,1.1881210985233344,1.2744,86.0
124406,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,RSR,long,1377197.0,1377197.0,0.001185,1631.978445,0.001356,-236.42172,-0.3796109491,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,543.992815,,1.1881210985233344,1.18,72.0
124385,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,RUNE,long,1329.9,1329.9,0.39261,522.25173,0.41884,-34.767367,-0.2496673251,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,130.562932,,1.1881210985233344,1.0,58.0
124453,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,S,short,-255100.0,255100.0,0.023564,6042.0435,0.022106,-402.704979,-0.3570498362,5.0,1.469174343,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6134.8%较安全；cross 共享保证金,1208.4087,6134.8257638771,1.1881210985233344,1.08,72.0
124425,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SAGA,short,-76184.2,76184.2,0.01305,992.680126,0.01586,216.324402,0.5367831062,3.0,4.5766170267,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离34969.9%较安全；cross 共享保证金,330.893375,34969.862273563216,1.1881210985233344,1.2744,86.0
124441,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SAND,long,25551.0,25551.0,0.047017,1199.87496,0.052567,-143.264457,-0.5333193829,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,239.974992,,1.1881210985233344,1.0,58.0
124384,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SEI,short,-36989.0,36989.0,0.050176,1855.072328,0.052447,84.917288,0.2188601612,5.0,10.0191787757,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离19868.1%较安全；cross 共享保证金,371.014465,19868.06994519292,1.1881210985233344,1.08,72.0
124489,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SKR,long,262756.0,262756.0,0.008507,2229.48466,0.009774,-338.700761,-0.3956498914,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,743.161553,,1.1881210985233344,1.18,72.0
124472,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SKY,short,-33636.0,33636.0,0.049984,1681.530912,0.061629,391.446839,0.5664993348,3.0,10.38633481,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20679.3%较安全；cross 共享保证金,560.510304,20679.319002080665,1.1881210985233344,1.2744,86.0
124373,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SNX,short,-4161.9,4161.9,0.23527,973.551648,0.23675,11.793969,0.0359081183,3.0,83.7710609107,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离35506.4%较安全；cross 共享保证金,324.517216,35506.35053797764,1.1881210985233344,1.2744,86.0
124358,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SOL,short,-0.91,0.91,70.4875,64.11496,70.642,0.16926,0.0210639563,8.0,434933.7790222461,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离616936.7%较安全；cross 共享保证金,8.01437,616936.7498098898,1.1881210985233344,0.7776000000000001,58.0
124466,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SOPH,long,485789.0,485789.0,0.004785,2324.986154,0.005148,-175.895914,-0.21100065,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,774.995384,,1.1881210985233344,1.18,72.0
124452,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SPX,short,-66238.1,66238.1,0.34066,22550.761145,0.33788,-169.664656,-0.0379035621,5.0,5.9074021228,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1634.1%较安全；cross 共享保证金,4510.152229,1634.105008747725,1.1881210985233344,1.08,72.0
124475,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,STBL,long,4089.0,4089.0,0.025974,106.526628,0.02585,0.825978,0.02344294,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,35.508876,,1.1881210985233344,1.18,72.0
124367,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SUI,long,1500.0,1500.0,0.68244,1023.285,0.68186,0.495,0.0029038219,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,170.5475,,1.1881210985233344,0.72,44.0
124467,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,SYRUP,short,-12470.0,12470.0,0.14362,1790.0685,0.134186,-116.763383,-0.2093402724,3.0,28.0243219933,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离19412.8%较安全；cross 共享保证金,596.6895,19412.826899665786,1.1881210985233344,1.2744,86.0
124418,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,TAO,short,-0.445,0.445,208.35,92.58225,213.88,2.59435,0.1362913783,5.0,828846.9969846781,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离397714.7%较安全；cross 共享保证金,18.51645,397714.7333739756,1.1881210985233344,1.08,72.0
124424,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,TNSR,long,53361.8,53361.8,0.03552,1892.743046,0.04047,-267.14248,-0.3710508869,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,630.914348,,1.1881210985233344,1.18,72.0
124389,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,TRB,long,135.87,135.87,13.431,1825.95693,14.5574,-151.958335,-0.2304825758,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,608.65231,,1.1881210985233344,1.18,72.0
124455,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,TRUMP,long,20.5,20.5,1.65405,33.87215,1.7033,-1.0455,-0.1796512652,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,5.645358,,1.1881210985233344,0.72,44.0
124381,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,TRX,long,74.0,74.0,0.322255,23.8354,0.31956,0.18796,0.0635874327,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,2.979425,,1.1881210985233344,0.72,44.0
124431,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,TURBO,long,783364.0,783364.0,0.000814,636.874932,0.000909,-75.642697,-0.3184876861,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,212.291644,,1.1881210985233344,1.18,72.0
124414,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,UMA,short,-65.7,65.7,0.3841,25.220916,0.39579,0.782487,0.0902751459,3.0,5292.2138154077,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1377721.9%较安全；cross 共享保证金,8.406972,1377721.8733162456,1.1881210985233344,1.2744,86.0
124383,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,UNI,short,-2396.7,2396.7,2.90665,6956.66142,2.96331,145.50908,0.1229278402,6.0,164.0840516981,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离5545.1%较安全；cross 共享保证金,1159.44357,5545.125890564739,1.1881210985233344,0.7776000000000001,58.0
124449,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,USUAL,short,-40317.0,40317.0,0.00876,351.96741,0.00933,24.55907,0.1956760385,3.0,8.6322195145,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离98441.3%较安全；cross 共享保证金,117.32247,98441.31865867578,1.1881210985233344,1.2744,86.0
124458,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,VINE,short,-57578.0,57578.0,0.010234,589.080518,0.010166,-3.732582,-0.0191300683,3.0,6.0485308151,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离59002.3%较安全；cross 共享保证金,196.360172,59002.31400332226,1.1881210985233344,1.2744,86.0
124447,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,VIRTUAL,short,-445.4,445.4,0.52913,235.52752,0.54077,5.333019,0.1107076116,5.0,828.4235719088,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离156463.3%较安全；cross 共享保证金,47.105504,156463.33451303083,1.1881210985233344,1.08,72.0
124459,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,VVV,short,-14.88,14.88,13.2125,195.99936,13.6675,7.37345,0.1087674896,3.0,23378.3082067396,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离176840.8%较安全；cross 共享保证金,65.33312,176840.837893961,1.1881210985233344,1.2744,86.0
124379,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,WLD,short,-20798.2,20798.2,0.44085,9166.182704,0.47684,751.25248,0.4545040927,6.0,19.0146151104,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离4213.2%较安全；cross 共享保证金,1527.697117,4213.171171691051,1.1881210985233344,0.7776000000000001,58.0
124470,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,WLFI,long,86121.0,86121.0,0.057905,4981.669245,0.058086,-20.832795,-0.0208223753,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,996.333849,,1.1881210985233344,1.0,58.0
