id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
161310,15,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,HYPE,short,-983.6,983.6,63.2485,62237.29,43.2301,-19716.11718,-4.6367764275,10.0,218.6879461231,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离245.8%较安全；cross 共享保证金,6223.729,245.75989331462407,5.507629354705437,0.4536,42.0
161311,15,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,XMR,short,-2354.047,2354.047,312.36,734839.31152,338.038,60918.566727,0.3827707422,5.0,374.1450845247,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离19.8%偏近；cross 共享保证金,146967.862304,19.780088527564345,5.507629354705437,0.55,46.0
161348,15,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,HYPE,long,7500.0,7500.0,63.2485,474562.5,64.7328,-10933.89984,-0.1126053648,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,94912.5,,5.88703401902714,1.0,58.0
161347,15,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,NEAR,long,790541.0,790541.0,1.866,1479418.4274,1.89872,-21600.3153,-0.1439043677,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,147941.84274,,5.88703401902714,0.42,28.0
161346,15,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SOL,long,38031.61,38031.61,71.8835,2734396.69578,71.8363,2346.438695,0.0171771269,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,136719.834789,,5.88703401902714,0.25,15.0
161349,15,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,XPL,long,22556884.0,22556884.0,0.098786,2243237.000032,0.091292,183959.643597,0.8933213538,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,224323.700003,,5.88703401902714,0.42,28.0
157798,15,0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,smart_money,HYPE,short,-1346.91,1346.91,63.2485,84975.20499,62.2688,-1104.624967,-0.1317058934,10.0,77.2571012565,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离22.1%正常；cross 共享保证金,8497.520499,22.148511437425384,3.498927005471384,0.42,32.0
157814,15,0xfbc5a98a1358ba1ba8a9e2eebe94e6e3c9b6df24,smart_money,HYPE,short,-5.0,5.0,63.2485,315.46,28.5472,-172.723554,-3.6302617623,3.0,3990.6408062857,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6209.5%较安全；cross 共享保证金,105.153333,6209.4631592618,0.015287318650899915,1.2744,86.0
161448,15,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,BTC,short,-4.9314,4.9314,60256.5,297397.9398,83701.5,115368.018167,5.5899967495,20.0,112934.7357293674,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离87.4%较安全；cross 共享保证金,14869.89699,87.42332483527487,10.382676232597806,0.27,29.0
161449,15,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ETH,short,-98.5235,98.5235,1580.35,155834.61995,2525.54,92991.068443,7.4743945485,20.0,4196.5088405304,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离165.5%较安全；cross 共享保证金,7791.730997,165.54300253300855,10.382676232597806,0.27,29.0
161450,15,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,SOL,short,-14843.32,14843.32,71.8835,1067041.74484,79.0421,106206.819304,1.8104743112,20.0,89.1583001737,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24.0%正常；cross 共享保证金,53352.087242,24.03166258418135,10.382676232597806,0.25,19.0
157930,15,0xfbfa8568f29e6809138674195cf1c2d35b72e159,smart_money,BTC,long,0.00241,0.00241,60256.5,145.1784,64803.0,-10.99683,-0.0704134068,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,145.1784,,1.0009790162548635,1.18,72.0
157947,15,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,BTC,short,-10.0,10.0,60256.5,602400.0,66873.0,66330.0,3.967520524,40.0,70515.9986687408,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离17.0%偏近；cross 共享保证金,15060.0,17.026376687562,10.056131767974339,0.1375,3.0
157948,15,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ETH,short,-200.0,200.0,1580.35,316000.0,1571.1,-1780.0,-0.1416205207,25.0,2090.02199275,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离32.3%正常；cross 共享保证金,12640.0,32.250576944980565,10.056131767974339,0.25,19.0
161501,15,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,short,-15.13021,15.13021,60256.5,912427.31405,59979.0,-4931.931168,-0.0543466255,10.0,89271.2806718365,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离48.2%较安全；cross 共享保证金,91242.731405,48.15211748414943,2.0046757475167105,0.4536,42.0
157990,15,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,HYPE,long,4458.88,4458.88,63.2485,281306.28032,62.9102,797.02662,0.0284135589,10.0,10.5801006191,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离83.3%较安全；cross 共享保证金,28130.628032,83.2721714837506,9.18877005404442,0.4536,42.0
157989,15,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,SOL,long,6047.08,6047.08,71.8835,434343.61516,71.6713,941.06072,0.0434266347,20.0,34.101763135,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离52.6%较安全；cross 共享保证金,21717.180758,52.55967901535122,9.18877005404442,0.27,29.0
161506,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,long,60.99795,60.99795,60256.5,3678542.3727,59820.9,29584.093408,0.1621508998,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,183927.118635,,1.2992866866205055,0.25,15.0
161507,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,long,3172.0601,3172.0601,1580.35,5017247.46017,1550.46,99081.539845,0.4029206881,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,250862.373008,,1.2992866866205055,0.25,15.0
161510,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,long,30422.64,30422.64,63.2485,1925600.9988,62.2124,32932.920485,0.0870013101,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,385120.19976,,1.2992866866205055,1.0,58.0
161511,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,PAXG,long,158.092,158.092,4074.15,643971.9528,4181.99,-17167.266269,-0.1298309477,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,128794.39056,,1.2992866866205055,1.0,58.0
161508,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,short,-12570.5,12570.5,71.8835,903705.8155,71.1522,-9287.058021,-0.2076668885,20.0,787.2923483847,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离995.2%较安全；cross 共享保证金,45185.290775,995.233744022898,1.2992866866205055,0.27,29.0
161509,15,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,short,-190475.0,190475.0,1.05125,200379.7,1.112619,11546.522531,1.0896737924,20.0,48.2652964949,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离4491.2%较安全；cross 共享保证金,10018.985,4491.229155281807,1.2992866866205055,0.27,29.0
158012,15,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,BTC,long,1e-05,1e-05,60256.5,0.60242,70750.0,-0.10508,-0.742614841,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.120484,,1.0116346307634891,1.0,58.0
158013,15,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,HYPE,long,0.01,0.01,63.2485,0.63097,31.7798,0.313172,1.9708871673,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,0.315485,,1.0116346307634891,1.18,72.0
161580,15,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,BTC,short,-110.0,110.0,60256.5,6633990.0,59954.9,-38949.83246,-0.1181185602,20.0,75264.6840268642,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24.9%正常；cross 共享保证金,331699.5,24.907161927533455,11.359451426059746,0.25,19.0
161581,15,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ETH,short,-866.7165,866.7165,1580.35,1370972.1597,3206.96,1408556.405838,10.1352180604,20.0,3465.9555846874,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离119.3%较安全；cross 共享保证金,68548.607985,119.31569492121368,11.359451426059746,0.27,29.0
158207,15,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,BTC,short,-1.24794,1.24794,60256.5,75178.40148,60275.8,42.239489,0.0016846236,3.0,85213.9164818188,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离41.4%较安全；cross 共享保证金,25059.46716,41.41862949527238,2.313699379883322,1.2744,86.0
158347,15,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,BTC,short,-2.0,2.0,60256.5,120484.0,60141.7,-200.549726,-0.0150057845,9.0,65973.3062646914,isolated,爆仓边缘型,杠杆9.0x，长期降权；强平距离仅9.5%；isolated 风险隔离,13111.945186,9.487451585623798,5.986534498744074,0.1296,12.0
161791,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ADA,short,-171069.0,171069.0,0.145065,24847.77225,0.147566,396.23228,0.1569609447,10.0,0.9801898236,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离575.7%较安全；cross 共享保证金,2484.777225,575.6900862372039,5.590058749326234,0.4536,42.0
161804,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ALT,long,437367.0,437367.0,0.00576,2520.108654,0.006386,-272.917008,-0.2931412465,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,840.036218,,5.590058749326234,1.18,72.0
161770,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,APE,short,-34164.6,34164.6,0.13808,4713.00657,0.14974,402.806078,0.3936872846,5.0,4.128628728,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2890.0%较安全；cross 共享保证金,942.601314,2890.026599073001,5.590058749326234,1.08,72.0
161782,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,APT,long,28510.49,28510.49,0.5859,16749.912875,0.7149,-3634.105753,-1.7828210518,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1674.991287,,5.590058749326234,0.42,28.0
161773,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ARB,short,-48940.1,48940.1,0.07429,3643.101044,0.07131,-153.182513,-0.4389286215,10.0,2.9929530534,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3928.7%较安全；cross 共享保证金,364.310104,3928.7428367209586,5.590058749326234,0.4536,42.0
161820,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ASTER,short,-52171.0,52171.0,0.621325,32408.10349,0.67007,2550.141172,0.2188446128,3.0,3.2345181415,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离420.6%较安全；cross 共享保证金,10802.701163,420.5839361847664,5.590058749326234,1.2744,86.0
161766,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ATOM,long,21416.87,21416.87,1.5759,33748.703746,1.8544,-5967.940332,-0.7513147788,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6749.740749,,5.590058749326234,1.0,58.0
161768,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,AVAX,long,746.55,746.55,6.3294,4740.5925,6.4347,-63.234153,-0.1316328785,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,474.05925,,5.590058749326234,0.42,28.0
161781,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,BCH,short,-103.041,103.041,193.4,19946.67678,196.175,267.392328,0.1322803076,10.0,1579.7497837153,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离716.8%较安全；cross 共享保证金,1994.667678,716.8302914763702,5.590058749326234,0.4536,42.0
161769,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,BNB,long,84.06,84.06,555.575,46802.9268,663.386,-8961.357545,-1.6070066442,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4680.29268,,5.590058749326234,0.42,28.0
161764,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,BTC,short,-0.13184,0.13184,60256.5,7951.13856,61258.3,125.162176,0.3099492703,20.0,1183810.263918854,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1864.6%较安全；cross 共享保证金,397.556928,1864.6183630294724,5.590058749326234,0.27,29.0
161783,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,COMP,short,-169.89,169.89,15.7255,2671.01058,16.609,150.697325,0.2670321133,5.0,818.2409385538,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5103.3%较安全；cross 共享保证金,534.202116,5103.274544871705,5.590058749326234,1.08,72.0
161774,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,DOGE,short,-394977.0,394977.0,0.073624,29143.377945,0.08446,4216.624071,1.2639759641,10.0,0.4354068683,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离491.4%较安全；cross 共享保证金,2914.337794,491.3925734814735,5.590058749326234,0.4536,42.0
161789,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,DOT,long,1524.2,1524.2,0.80779,1235.74515,0.89385,-126.666129,-0.9297202024,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,123.574515,,5.590058749326234,0.42,28.0
161808,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ENA,short,-349455.0,349455.0,0.076039,26604.00915,0.083114,2440.860493,0.4201878891,5.0,0.4848587939,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离537.6%较安全；cross 共享保证金,5320.80183,537.6448847302042,5.590058749326234,1.08,72.0
161802,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ETC,long,2793.28,2793.28,7.0447,19712.735616,7.2852,-637.053861,-0.1565259094,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3942.547123,,5.590058749326234,1.0,58.0
161765,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ETH,long,7.3734,7.3734,1580.35,11663.24412,1562.5,142.24045,0.2469237127,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,583.162206,,5.590058749326234,0.25,15.0
161816,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,FARTCOIN,long,30437.5,30437.5,0.13053,3969.05,0.12173,263.886146,0.3561059057,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,793.81,,5.590058749326234,1.0,58.0
161796,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,FIL,long,37068.6,37068.6,0.72657,27008.552646,0.7518,-859.892964,-0.1542771664,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,5401.710529,,5.590058749326234,1.0,58.0
161799,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GALA,short,-5600459.0,5600459.0,0.002257,12701.841012,0.002716,2514.495858,0.4957492489,3.0,0.025221313,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1017.5%较安全；cross 共享保证金,4233.947004,1017.4706690296855,5.590058749326234,1.2744,86.0
161811,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GOAT,short,-141648.0,141648.0,0.013648,1912.248,0.014569,151.430788,0.2201371486,3.0,0.9210249112,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6648.4%较安全；cross 共享保证金,637.416,6648.4240269636575,5.590058749326234,1.2744,86.0
161813,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GRASS,short,-43362.2,43362.2,0.50273,21705.816454,0.42243,-3388.033536,-0.5548761361,3.0,3.4651125881,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离589.3%较安全；cross 共享保证金,7235.272151,589.2591625922463,5.590058749326234,1.2744,86.0
161775,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,INJ,long,3810.4,3810.4,4.67945,17855.5344,4.84503,-605.974176,-0.1641182717,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3571.10688,,5.590058749326234,1.0,58.0
161800,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,JTO,short,-22106.0,22106.0,0.807145,17803.95134,0.657342,-3272.732328,-1.1261038476,5.0,6.9729437171,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离763.9%较安全；cross 共享保证金,3560.790268,763.9022377763598,5.590058749326234,1.08,72.0
161778,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LDO,short,-144101.7,144101.7,0.24639,35603.207019,0.28447,5390.539387,0.6574831358,5.0,1.1932069468,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离384.3%较安全；cross 共享保证金,7120.641403,384.2757201185113,5.590058749326234,1.08,72.0
161779,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LINK,short,-1774.4,1774.4,7.2772,12925.26192,7.87064,1040.404663,0.7449731503,10.0,87.7804230184,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1106.2%较安全；cross 共享保证金,1292.526192,1106.2389795305887,5.590058749326234,0.4536,42.0
161772,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LTC,short,-416.66,416.66,43.071,18028.8782,45.5905,966.867041,0.5089913708,10.0,386.07305449,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离796.4%较安全；cross 共享保证金,1802.88782,796.3642694388335,5.590058749326234,0.4536,42.0
161818,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,MELANIA,long,75703.3,75703.3,0.07455,5650.494312,0.09977,-1902.630982,-0.7556994918,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1883.498104,,5.590058749326234,1.18,72.0
161812,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,MOODENG,short,-86956.0,86956.0,0.039706,3508.848512,0.040672,27.82592,0.0236034618,3.0,1.518675389,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3724.8%较安全；cross 共享保证金,1169.61617,3724.800758071828,5.590058749326234,1.2744,86.0
161793,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,NEAR,short,-15892.6,15892.6,1.866,29709.62644,1.90431,554.857509,0.183336187,10.0,10.8567476136,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离481.8%较安全；cross 共享保证金,2970.962644,481.8192718971061,5.590058749326234,0.4536,42.0
161795,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,NEO,long,303.12,303.12,1.9162,581.38416,2.917,-302.835803,-1.7124460862,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,116.276832,,5.590058749326234,1.0,58.0
161803,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ONDO,short,-47031.0,47031.0,0.309415,14577.72876,0.35866,2290.427025,1.3578408062,10.0,3.3469424304,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离981.7%较安全；cross 共享保证金,1457.772876,981.7001213257277,5.590058749326234,0.4536,42.0
161771,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,OP,long,194722.4,194722.4,0.10025,19559.86508,0.10363,-620.287572,-0.1536875322,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3911.973016,,5.590058749326234,1.0,58.0
161794,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ORDI,long,3340.22,3340.22,3.2528,10878.762518,3.1532,346.11644,0.0985838993,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3626.254172,,5.590058749326234,1.18,72.0
161792,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PENDLE,long,2885.0,2885.0,1.25025,3609.712,1.305607,-156.965591,-0.2083607997,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,721.9424,,5.590058749326234,1.0,58.0
161815,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PENGU,short,-2704714.0,2704714.0,0.006245,16934.214354,0.008089,4946.430152,1.1303209443,5.0,0.0566692659,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离807.4%较安全；cross 共享保证金,3386.84287,807.4342017614091,5.590058749326234,1.08,72.0
161814,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PNUT,short,-27695.2,27695.2,0.04227,1199.20216,0.0431,-5.333664,-0.013402642,3.0,4.6848656365,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10983.2%较安全；cross 共享保证金,399.734053,10983.192894487815,5.590058749326234,1.2744,86.0
161809,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,POPCAT,short,-399309.0,399309.0,0.044159,17702.565897,0.05578,4570.922218,0.6156542066,3.0,0.3662618536,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离729.4%较安全；cross 共享保证金,5900.855299,729.4160954731765,5.590058749326234,1.2744,86.0
161819,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PUMP,short,-32182356.0,32182356.0,0.001495,48048.257508,0.001332,-5152.386341,-0.6005690292,5.0,0.0059312183,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离296.7%较安全；cross 共享保证金,9609.651501,296.7370100334448,5.590058749326234,1.08,72.0
161788,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,RUNE,short,-29487.5,29487.5,0.39292,11595.6645,0.42792,1022.840493,0.4052938496,5.0,5.0168921398,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1176.8%较安全；cross 共享保证金,2319.1329,1176.822798483152,5.590058749326234,1.08,72.0
161787,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SEI,long,161286.0,161286.0,0.049917,8075.59002,0.060581,-1695.375611,-0.8675578623,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1615.118004,,5.590058749326234,1.0,58.0
161767,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SOL,long,44.32,44.32,71.8835,3186.07616,70.55,59.30016,0.3793054571,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,159.303808,,5.590058749326234,0.25,15.0
161776,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SUI,short,-475.8,475.8,0.68689,327.436044,0.70794,9.405224,0.2792182815,10.0,300.8822125423,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离43703.6%较安全；cross 共享保证金,32.743604,43703.55115699748,5.590058749326234,0.4536,42.0
161797,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SUSHI,short,-60601.7,60601.7,0.15097,9166.007125,0.26283,6762.431717,1.2736524497,3.0,2.2724625834,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1405.2%较安全；cross 共享保证金,3055.335708,1405.2411627475656,5.590058749326234,1.2744,86.0
161806,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TAO,short,-11.952,11.952,208.18,2494.50192,219.477,128.695948,0.2453035464,5.0,11616.0010367226,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5479.8%较安全；cross 共享保证金,498.900384,5479.78722102152,5.590058749326234,1.08,72.0
161790,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TIA,long,14568.5,14568.5,0.37864,5535.44726,0.37863,19.346545,0.017536432,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1107.089452,,5.590058749326234,1.0,58.0
161817,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TRUMP,long,3722.5,3722.5,1.6454,6138.77475,1.72588,-285.827112,-0.4448946692,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,613.877475,,5.590058749326234,0.42,28.0
161785,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TRX,long,55812.0,55812.0,0.323075,18046.25208,0.314486,494.121606,0.2815165981,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1804.625208,,5.590058749326234,0.42,28.0
161805,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,W,short,-1130382.3,1130382.3,0.00975,11009.923602,0.01055,918.70296,0.3850832932,5.0,0.1303540104,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1237.0%较安全；cross 共享保证金,2201.98472,1236.9642092307693,5.590058749326234,1.08,72.0
161801,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,WIF,short,-155811.0,155811.0,0.1773,27290.29665,0.178332,495.927343,0.0892397872,5.0,1.0501841277,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离492.3%较安全；cross 共享保证金,5458.05933,492.3204329949238,5.590058749326234,1.08,72.0
161784,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,WLD,short,-35732.4,35732.4,0.45119,16109.95254,0.48214,1118.263804,0.6490885543,10.0,4.44812756,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离885.9%较安全；cross 共享保证金,1610.995254,885.8657239743789,5.590058749326234,0.4536,42.0
161780,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,XRP,long,21342.0,21342.0,1.05125,22447.5156,1.018236,716.3148,0.6592500862,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1122.37578,,5.590058749326234,0.25,15.0
161798,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kBONK,short,-3996925.0,3996925.0,0.004142,16607.223375,0.004535,1520.097851,0.8385672831,10.0,0.0398905519,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离863.1%较安全；cross 共享保证金,1660.722337,863.0746475132787,5.590058749326234,0.4536,42.0
161807,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kFLOKI,short,-919325.0,919325.0,0.021697,19979.690225,0.041097,17801.9351,2.3558985283,5.0,0.1700373999,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离683.7%较安全；cross 共享保证金,3995.938045,683.6908323731391,5.590058749326234,1.08,72.0
161810,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kNEIRO,short,-93814.6,93814.6,0.06039,5672.968862,0.07612,1468.519563,0.6168964265,3.0,1.4307160877,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2269.1%较安全；cross 共享保证金,1890.98962,2269.1274841861236,5.590058749326234,1.2744,86.0
