id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
144823,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,FIL,short,-3830.1,3830.1,0.72876,2790.22785,0.80106,277.913181,0.4529015749,5.0,72.0842709352,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9791.4%较安全；cross 共享保证金,558.04557,9791.359423568802,6.997860624338644,1.08,72.0
144919,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,FOGO,long,1362.0,1362.0,0.010133,13.753476,0.010302,-0.277848,-0.0594059406,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.584492,,6.997860624338644,1.18,72.0
144830,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,GALA,short,-95629.0,95629.0,0.002249,214.878363,0.002527,26.84322,0.3331504742,3.0,2.6968543927,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离119813.5%较安全；cross 共享保证金,71.626121,119813.49011560694,6.997860624338644,1.2744,86.0
144816,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,GAS,long,229.0,229.0,1.0287,235.9387,1.0207,2.1984,0.0282159302,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,78.646233,,6.997860624338644,1.18,72.0
144865,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,GRASS,short,-23574.1,23574.1,0.50293,11839.148761,0.37372,-3029.015167,-1.0314310679,3.0,11.4329607119,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2173.3%较安全；cross 共享保证金,3946.38292,2173.2707756347804,6.997860624338644,1.2744,86.0
144880,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,GRIFFAIN,short,-3853.0,3853.0,0.009146,35.162478,0.008059,-4.110958,-0.3971745667,3.0,66.8875610788,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离731231.3%较安全；cross 共享保证金,11.720826,731231.3041635688,6.997860624338644,1.2744,86.0
144854,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,HBAR,short,-153886.0,153886.0,0.071209,10949.75833,0.077776,1018.883115,0.4256469373,5.0,1.8471433177,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2494.0%较安全；cross 共享保证金,2189.951666,2493.9745224620483,6.997860624338644,1.08,72.0
144910,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,HEMI,short,-659330.0,659330.0,0.004604,3028.96202,0.005184,389.398838,0.3417417185,3.0,0.395418944,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8488.6%较安全；cross 共享保证金,1009.654006,8488.595655951347,6.997860624338644,1.2744,86.0
144863,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,HMSTR,short,-1146763.0,1146763.0,0.000179,204.123814,0.000176,-1.195068,-0.0176673048,3.0,0.2248823289,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离125532.6%较安全；cross 共享保证金,68.041271,125532.58597765364,6.997860624338644,1.2744,86.0
144871,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,HYPE,long,2057.69,2057.69,62.1055,127572.66462,67.0986,-10495.603008,-0.7601748894,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,12757.266462,,6.997860624338644,0.42,28.0
144895,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,HYPER,long,257.0,257.0,0.08089,20.88382,0.073185,2.075275,0.331010453,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6.961273,,6.997860624338644,1.18,72.0
144916,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ICP,short,-969.8,969.8,2.14675,2080.02704,2.56028,402.937162,0.8114034864,5.0,283.9552127233,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13127.2%较安全；cross 共享保证金,416.005408,13127.21382197741,6.997860624338644,1.08,72.0
144825,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,IMX,short,-7304.8,7304.8,0.12229,892.938752,0.14105,137.467463,0.6670547062,5.0,37.5359595076,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30594.2%较安全；cross 共享保证金,178.58775,30594.218257911525,6.997860624338644,1.08,72.0
144897,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,INIT,short,-10.0,10.0,0.052744,0.52795,0.059556,0.06761,0.3405702196,3.0,25768.3138308,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离48855341.1%较安全；cross 共享保证金,0.175983,48855341.056423485,6.997860624338644,1.2744,86.0
144785,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,INJ,long,117.8,117.8,4.72605,559.45576,4.90101,-17.883707,-0.1548803436,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,111.891152,,6.997860624338644,1.0,58.0
144859,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,IO,short,-27978.3,27978.3,0.17343,4850.318088,0.17376,11.34372,0.0069999028,3.0,9.3834481883,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5310.5%较安全；cross 共享保证金,1616.772696,5310.51040091103,6.997860624338644,1.2744,86.0
144869,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,IOTA,short,-43351.0,43351.0,0.037173,1609.62263,0.049938,555.279147,0.7694748365,3.0,5.9812284143,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15990.2%较安全；cross 共享保证金,536.540876,15990.249413014822,6.997860624338644,1.2744,86.0
144891,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,IP,short,-7964.8,7964.8,0.3105,2473.150048,0.37739,532.737611,0.5316941331,3.0,32.6631880783,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10419.5%较安全；cross 共享保证金,824.383349,10419.545274814816,6.997860624338644,1.2744,86.0
144831,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,JTO,short,-11940.0,11940.0,0.76751,9184.3674,0.560548,-2491.418064,-1.8612258505,5.0,23.6586353148,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2982.5%较安全；cross 共享保证金,1836.87348,2982.5181841018357,6.997860624338644,1.08,72.0
144828,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,JUP,short,-4958.0,4958.0,0.215805,1069.04396,0.178619,-183.448032,-2.0714642672,10.0,57.963504532,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离26759.2%较安全；cross 共享保证金,106.904396,26759.20369407567,6.997860624338644,0.4536,42.0
144892,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,KAITO,short,-2537.0,2537.0,0.582855,1474.78347,0.490098,-231.403924,-0.930544196,5.0,108.3068670592,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18482.1%较安全；cross 共享保证金,294.956694,18482.1288415129,6.997860624338644,1.08,72.0
144890,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LAYER,short,-32882.0,32882.0,0.065921,2166.726508,0.08107,499.040534,0.5616100651,3.0,7.9024796809,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11887.8%较安全；cross 共享保证金,722.242169,11887.803099012453,6.997860624338644,1.2744,86.0
144789,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LDO,long,55894.3,55894.3,0.24581,13732.111624,0.30202,-3149.202015,-0.9327479136,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2746.422324,,6.997860624338644,1.0,58.0
144904,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LINEA,long,86687.0,86687.0,0.002276,197.299612,0.002333,-4.941159,-0.0732961852,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,65.766537,,6.997860624338644,1.18,72.0
144790,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LINK,long,418.7,418.7,7.25865,3037.04045,7.82865,-240.817577,-0.7346797055,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,303.704045,,6.997860624338644,0.42,28.0
144920,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LIT,long,17.0,17.0,1.7891,30.4793,1.7439,0.833,0.140489707,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6.09586,,6.997860624338644,1.0,58.0
144782,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LTC,short,-24.11,24.11,42.335,1020.8174,40.2723,-49.8511,-0.513417407,10.0,11917.66192076,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离28050.8%较安全；cross 共享保证金,102.08174,28050.848991992443,6.997860624338644,0.4536,42.0
144838,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MANTA,short,-1096.4,1096.4,0.0874,95.452584,0.08377,-3.607156,-0.1178226095,3.0,235.1131548181,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离268908.2%较安全；cross 共享保证金,31.817528,268908.1862907323,6.997860624338644,1.2744,86.0
144872,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ME,long,0.5,0.5,0.05928,0.029625,0.06288,-0.001815,-0.1731870229,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.009875,,6.997860624338644,1.18,72.0
144915,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MEGA,short,-4216.0,4216.0,0.047677,199.9438,0.047608,0.774052,0.0115692549,3.0,61.1675887472,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离128195.8%较安全；cross 共享保证金,66.647933,128195.80038005747,6.997860624338644,1.2744,86.0
144885,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MELANIA,short,-21993.4,21993.4,0.07448,1638.288366,0.08025,126.693212,0.2153448176,3.0,11.7908508336,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15730.9%较安全；cross 共享保证金,546.096122,15730.895319011815,6.997860624338644,1.2744,86.0
144819,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MEME,short,-3642967.0,3642967.0,0.000586,2131.135695,0.000559,-91.825537,-0.1350832339,3.0,0.0713192697,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12070.5%较安全；cross 共享保证金,710.378565,12070.523839590442,6.997860624338644,1.2744,86.0
144853,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MERL,short,-79296.0,79296.0,0.018675,1481.407872,0.026067,585.602645,0.8499269455,3.0,3.2683113679,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17401.0%较安全；cross 共享保证金,493.802624,17400.99795394913,6.997860624338644,1.2744,86.0
144914,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MET,long,231.0,231.0,0.160475,37.08474,0.15089,2.22915,0.191861621,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,12.36158,,6.997860624338644,1.18,72.0
144815,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MINA,short,-66910.0,66910.0,0.038489,2577.64084,0.049453,731.273504,0.6630031134,3.0,3.8897063398,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10006.0%较安全；cross 共享保证金,859.213613,10006.020784639766,6.997860624338644,1.2744,86.0
144851,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MNT,long,1349.2,1349.2,0.43218,583.05678,0.48783,-75.133587,-0.5707587863,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,116.611356,,6.997860624338644,1.0,58.0
144913,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MON,short,-639.0,639.0,0.018901,12.078378,0.019549,0.413433,0.1654816103,5.0,427.7180229051,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2262838.6%较安全；cross 共享保证金,2.415675,2262838.5900486745,6.997860624338644,1.08,72.0
144864,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MOODENG,short,-2516.0,2516.0,0.039024,98.030908,0.037604,-3.416972,-0.1083446735,3.0,102.4565346844,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离262447.5%较安全；cross 共享保证金,32.676969,262447.495603731,6.997860624338644,1.2744,86.0
144883,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MORPHO,short,-1984.6,1984.6,1.7583,3485.15606,1.87136,228.764419,0.3079823872,5.0,139.4663379619,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7831.9%较安全；cross 共享保证金,697.031212,7831.885227884889,6.997860624338644,1.08,72.0
144873,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MOVE,short,-99.0,99.0,0.011262,1.116225,0.012039,0.075636,0.1903812609,3.0,2602.8659250823,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23111833.3%较安全；cross 共享保证金,0.372075,23111833.271908186,6.997860624338644,1.2744,86.0
144818,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,NEAR,short,-414.2,414.2,1.8566,766.60136,1.8913,16.7751,0.2141384233,10.0,693.0966027753,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离37231.5%较安全；cross 共享保证金,76.660136,37231.49858748788,6.997860624338644,0.4536,42.0
144821,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,NEO,short,-354.38,354.38,1.9069,675.519156,1.9177,4.086185,0.0300629259,5.0,773.111511413,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离40442.8%较安全；cross 共享保证金,135.103831,40442.84500566364,6.997860624338644,1.08,72.0
144898,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,NXPC,short,-16.0,16.0,0.26435,4.22704,0.275978,0.188622,0.1281497542,3.0,16105.427337375,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6092363.5%较安全；cross 共享保证金,1.409013,6092363.528418764,6.997860624338644,1.2744,86.0
144840,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ONDO,short,-8180.0,8180.0,0.308645,2521.485,0.335754,224.988742,0.8191913091,10.0,35.3099628985,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离11340.3%较安全；cross 共享保证金,252.1485,11340.315864018532,6.997860624338644,0.4536,42.0
144781,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,OP,short,-42613.3,42613.3,0.10088,4293.716108,0.10766,294.251558,0.320677454,5.0,6.5142444816,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6357.4%较安全；cross 共享保证金,858.743221,6357.419192704203,6.997860624338644,1.08,72.0
144820,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ORDI,short,-8.23,8.23,3.1549,25.915447,3.0854,-0.522605,-0.0617423997,3.0,31313.308117306,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离992429.3%较安全；cross 共享保证金,8.638482,992429.3390378776,6.997860624338644,1.2744,86.0
144893,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PAXG,long,2.24,2.24,4073.45,9121.728,4298.101,-506.018423,-0.5255834551,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,912.1728,,6.997860624338644,0.42,28.0
144817,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PENDLE,long,13090.0,13090.0,1.2356,16168.768,1.534845,-3922.35799,-0.9761419026,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3233.7536,,6.997860624338644,1.0,58.0
144875,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PENGU,long,37750.0,37750.0,0.006156,232.4645,0.006008,5.638431,0.1242897482,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,46.4929,,6.997860624338644,1.0,58.0
144862,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,POL,long,161212.0,161212.0,0.070812,11405.910212,0.082047,-1821.18786,-0.688430618,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2281.182042,,6.997860624338644,1.0,58.0
144855,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,POPCAT,short,-4869.0,4869.0,0.043368,211.061412,0.043953,2.945745,0.0412941096,3.0,52.9664554879,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离122032.6%较安全；cross 共享保证金,70.353804,122032.57583448626,6.997860624338644,1.2744,86.0
144901,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PUMP,long,163518.0,163518.0,0.0014,229.906308,0.001369,5.95778,0.2660334521,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,22.99063,,6.997860624338644,0.42,28.0
144866,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PURR,long,72310.0,72310.0,0.084467,6115.61825,0.088836,-308.121515,-0.1438981931,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2038.539416,,6.997860624338644,1.18,72.0
144824,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PYTH,short,-59615.0,59615.0,0.033703,2004.73322,0.041295,457.125345,0.928415124,5.0,4.6180402831,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13602.2%较安全；cross 共享保证金,400.946644,13602.163852179334,6.997860624338644,1.08,72.0
144861,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,RENDER,short,-500.1,500.1,1.53495,767.1534,1.68805,77.041976,0.4563041814,5.0,548.0241784825,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离35603.1%较安全；cross 共享保证金,153.43068,35603.06384458778,6.997860624338644,1.08,72.0
144857,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,REZ,short,-17220.0,17220.0,0.002958,50.93676,0.003198,4.134962,0.2252496481,3.0,14.967104943,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离505887.3%较安全；cross 共享保证金,16.97892,505887.32058823534,6.997860624338644,1.2744,86.0
144805,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,RUNE,short,-3346.4,3346.4,0.3927,1313.29468,0.39756,17.127697,0.0643693961,5.0,82.062225956,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20796.9%较安全；cross 共享保证金,262.658936,20796.925377132673,6.997860624338644,1.08,72.0
144882,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,S,long,1569.0,1569.0,0.023926,37.8129,0.020075,6.315225,1.00249066,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,7.56258,,6.997860624338644,1.0,58.0
144852,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SAGA,short,-5737.2,5737.2,0.01296,74.181996,0.01409,6.70472,0.2486707459,3.0,44.9272802682,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离346561.1%较安全；cross 共享保证金,24.727332,346561.1131805556,6.997860624338644,1.2744,86.0
144868,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SAND,short,-18874.0,18874.0,0.04695,886.115426,0.052287,100.756786,0.5104854751,5.0,14.5271724957,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30841.8%较安全；cross 共享保证金,177.223085,30841.794453035145,6.997860624338644,1.08,72.0
144804,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SEI,short,-74333.0,74333.0,0.050313,3736.125246,0.05801,575.944231,0.6678280975,5.0,3.7269565806,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7307.5%较安全；cross 共享保证金,747.225049,7307.541948601754,6.997860624338644,1.08,72.0
144905,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SKY,long,8163.0,8163.0,0.049858,407.105136,0.051588,-14.009587,-0.0998035896,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,135.701712,,6.997860624338644,1.18,72.0
144793,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SNX,short,-826.0,826.0,0.22434,185.3957,0.24087,13.56698,0.2045657005,3.0,312.18886932,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离139058.8%较安全；cross 共享保证金,61.798566,139058.8077560845,6.997860624338644,1.2744,86.0
144777,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SOL,long,92.37,92.37,70.4865,6505.15725,68.3519,191.486471,0.6065773073,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,325.257862,,6.997860624338644,0.25,15.0
144899,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SOPH,long,42919.0,42919.0,0.004846,207.642122,0.004804,1.459246,0.0212323064,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,69.21404,,6.997860624338644,1.18,72.0
144881,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SPX,short,-593.5,593.5,0.34155,202.911715,0.34128,-0.356368,-0.0087968055,5.0,460.830075777,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离134823.2%较安全；cross 共享保证金,40.582343,134823.1666745718,6.997860624338644,1.08,72.0
144918,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,STABLE,short,-50423.0,50423.0,0.037314,1889.450656,0.036478,-50.090557,-0.0816977986,3.0,5.1478900703,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13696.1%较安全；cross 共享保证金,629.816885,13696.135687141556,6.997860624338644,1.2744,86.0
144908,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,STBL,short,-154982.0,154982.0,0.025818,4004.73488,0.027606,273.786297,0.1919726132,3.0,1.6885015372,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6440.0%较安全；cross 共享保证金,1334.911626,6440.016799132389,6.997860624338644,1.2744,86.0
144845,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,STRK,short,-145090.0,145090.0,0.02922,4223.5699,0.03974,1543.437531,1.3381615591,5.0,1.9127666149,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6446.1%较安全；cross 共享保证金,844.71398,6446.0869777549615,6.997860624338644,1.08,72.0
144791,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,STX,short,-8536.7,8536.7,0.16719,1427.165506,0.17065,29.635365,0.1017138498,5.0,32.1818622846,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离19148.7%较安全；cross 共享保证金,285.433101,19148.676526466894,6.997860624338644,1.08,72.0
144786,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SUI,short,-15524.8,15524.8,0.68065,10561.366192,0.67686,-53.227846,-0.0506539258,10.0,19.122653928,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2709.5%较安全；cross 共享保证金,1056.136619,2709.469467127011,6.997860624338644,0.4536,42.0
144827,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SUPER,short,-1595.0,1595.0,0.084894,135.33575,0.089709,7.751531,0.1625203361,3.0,161.6413455224,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离190303.7%较安全；cross 共享保证金,45.111916,190303.7335057837,6.997860624338644,1.2744,86.0
144900,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SYRUP,short,-4972.0,4972.0,0.142375,707.31672,0.13758,-23.268943,-0.1020496394,3.0,51.9690118823,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离36401.5%较安全；cross 共享保证金,235.77224,36401.50088309043,6.997860624338644,1.2744,86.0
144846,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TAO,short,-5.656,5.656,207.52,1173.39376,220.164,71.855413,0.2885182121,5.0,48527.7814743796,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23284.6%较安全；cross 共享保证金,234.678752,23284.628698139742,6.997860624338644,1.08,72.0
144812,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TIA,short,-24843.7,24843.7,0.37123,9226.453306,0.37586,111.450942,0.0596766357,5.0,11.3721463214,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2963.4%较安全；cross 共享保证金,1845.290661,2963.369426339466,6.997860624338644,1.08,72.0
144809,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TRB,long,15.3,15.3,13.417,205.4025,13.3651,0.9153,0.0134282244,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,68.4675,,6.997860624338644,1.18,72.0
144884,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TRUMP,short,-1140.2,1140.2,1.64655,1875.97106,1.90002,290.442272,1.3406595487,10.0,252.7538875369,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15250.5%较安全；cross 共享保证金,187.597106,15250.513955658804,6.997860624338644,0.4536,42.0
144801,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TRX,long,10625.0,10625.0,0.321305,3414.025,0.325037,-39.503741,-0.1143865998,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,341.4025,,6.997860624338644,0.42,28.0
144858,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TURBO,long,228314.0,228314.0,0.000813,185.619282,0.000811,0.456628,0.0073982737,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,61.873094,,6.997860624338644,1.18,72.0
144839,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,UMA,short,-221.2,221.2,0.38416,85.04034,0.37954,-1.086092,-0.0388101386,3.0,1165.3148765758,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离303241.0%较安全；cross 共享保证金,28.34678,303241.02368174715,6.997860624338644,1.2744,86.0
144803,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,UNI,long,2916.3,2916.3,2.89265,8418.48321,3.13352,-719.824827,-0.7877003315,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,841.848321,,6.997860624338644,0.42,28.0
144876,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,USUAL,long,24214.3,24214.3,0.00873,211.390839,0.00873,0.0,0.0,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,70.463613,,6.997860624338644,1.18,72.0
144887,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,VINE,short,-1776.0,1776.0,0.010174,18.058368,0.012,3.253632,0.458,3.0,145.1017278866,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1426101.4%较安全；cross 共享保证金,6.019456,1426101.3749420089,6.997860624338644,1.2744,86.0
