id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
138694,13,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,WLFI,short,-304095.0,304095.0,0.057633,17575.170525,0.057356,-133.377431,-0.0382350112,5.0,0.6597971963,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1044.8%较安全；cross 共享保证金,3515.034105,1044.8253540506307,2.763510354287438,1.08,72.0
138693,13,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,XPL,short,-678393.0,678393.0,0.098357,66978.419283,0.102581,2612.059193,0.3753472099,10.0,0.3814333269,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离287.8%较安全；cross 共享保证金,6697.841928,287.80496243277037,2.763510354287438,0.4536,42.0
138680,13,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,XRP,short,-7631.0,7631.0,1.04295,7965.2378,1.054195,79.326703,0.1972181414,20.0,26.7889081968,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离2468.6%较安全；cross 共享保证金,398.26189,2468.570707780814,2.763510354287438,0.27,29.0
137925,13,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,AERO,short,-55296.0,55296.0,0.46451,25670.06208,0.523643,3285.33469,0.340385737,3.0,0.9409911955,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离102.6%较安全；cross 共享保证金,8556.68736,102.57716636886182,1.9898190123170898,1.2744,86.0
138747,13,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,HYPE,short,-4854.39,4854.39,61.933,300899.36415,61.7052,-1357.8377,-0.0453305328,10.0,85.9245528292,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离38.7%正常；cross 共享保证金,30089.936415,38.73791489060759,8.04553618158599,0.42,32.0
138745,13,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,NEAR,short,-122619.0,122619.0,1.85205,227764.7925,1.86496,915.171318,0.0400197421,10.0,2.8052481129,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离51.5%较安全；cross 共享保证金,22776.47925,51.46719110715154,8.04553618158599,0.4536,42.0
138743,13,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,SOL,short,-4244.81,4244.81,70.3385,299114.78146,70.6531,794.57207,0.0397406113,15.0,98.5111570446,cross,高杠杆短线型,杠杆15.0x，偏短线；强平距离40.1%较安全；cross 共享保证金,19940.98543,40.05296821029735,8.04553618158599,0.4536,42.0
138746,13,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,TAO,short,-954.974,954.974,207.185,198023.40864,208.981,1548.721994,0.0388010588,5.0,323.5197756512,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离56.2%较安全；cross 共享保证金,39604.681728,56.150192171827115,8.04553618158599,1.08,72.0
138744,13,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,WLD,short,-453298.8,453298.8,0.4408,201305.464092,0.44048,-1635.285349,-0.0818993281,10.0,0.7004593658,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离58.9%较安全；cross 共享保证金,20130.546409,58.90638970054446,8.04553618158599,0.4536,42.0
138748,13,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ZEC,short,-505.05,505.05,386.835,195969.501,395.9533,4006.7142,0.2003595376,10.0,618.1198433008,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离59.8%较安全；cross 共享保证金,19596.9501,59.78901684201274,8.04553618158599,0.4536,42.0
138754,13,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ADA,short,-350000.0,350000.0,0.14365,50386.0,0.176871,11519.0,1.8607543817,10.0,0.2247712479,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离56.5%较安全；isolated 风险隔离,32217.433603,56.471456943961016,4.011807608965066,0.4536,45.0
138753,13,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,BTC,short,-3.0,3.0,59881.5,179898.0,68524.3,25675.0,1.2489480622,10.0,69001.4349040329,isolated,高杠杆短线型,杠杆10.0x，偏短线；强平距离15.2%偏近；isolated 风险隔离,29693.858521,15.229970698851725,4.011807608965066,0.231,19.0
138755,13,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,HYPE,long,3000.0,3000.0,61.933,185964.0,61.6034,1153.51598,0.0624161549,10.0,27.5702685267,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离55.5%较安全；cross 共享保证金,18596.4,55.48371865289911,4.011807608965066,0.4536,42.0
138777,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,AAVE,long,42.26,42.26,93.5125,3956.88832,88.7679,205.556447,0.54795591,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,395.688832,,0.815359623165875,0.42,28.0
138782,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ADA,long,79120.0,79120.0,0.14365,11389.324,0.15783,-1098.237768,-0.8794653339,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1138.9324,,0.815359623165875,0.42,28.0
138768,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,AVAX,long,6093.63,6093.63,6.3168,38570.240448,6.6744,-2101.343765,-0.5166614003,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3857.024044,,0.815359623165875,0.42,28.0
138776,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,BCH,long,842.054,842.054,192.555,162230.12364,212.349,-16579.839026,-0.9272323968,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16223.012364,,0.815359623165875,0.42,28.0
138769,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,BNB,long,19.328,19.328,554.7,10721.82144,607.455,-1019.086388,-0.8679792082,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1072.182144,,0.815359623165875,0.42,28.0
138765,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,BTC,long,0.23197,0.23197,59881.5,13910.54499,64629.9,-1081.666103,-2.8859414967,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,347.763624,,0.815359623165875,0.25,15.0
138773,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,CRV,long,59289.1,59289.1,0.19001,11292.794877,0.20462,-839.232233,-0.6917493881,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1129.279487,,0.815359623165875,0.42,28.0
138771,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,DOGE,long,251170.0,251170.0,0.073384,18458.4833,0.083824,-2595.596397,-1.2328234881,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1845.84833,,0.815359623165875,0.42,28.0
138781,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,DOT,long,37059.8,37059.8,0.80825,30032.150126,0.93297,-4543.822476,-1.3141560841,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3003.215012,,0.815359623165875,0.42,28.0
138766,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ETH,long,7.7349,7.7349,1563.75,12122.13528,1745.2,-1376.866473,-2.5499412812,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,484.885411,,0.815359623165875,0.25,15.0
138772,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,INJ,long,825.0,825.0,4.6556,3853.4925,4.70917,-31.577086,-0.0406390224,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,770.6985,,0.815359623165875,1.0,58.0
138774,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,LINK,long,890.3,890.3,7.22955,6456.27754,8.07126,-729.570484,-1.0152879404,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,645.627754,,0.815359623165875,0.42,28.0
138770,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,LTC,short,-67.09,67.09,42.194,2835.76012,51.4094,613.300554,1.7781669039,10.0,6526.2692810226,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15367.3%较安全；cross 共享保证金,283.576012,15367.292224066452,0.815359623165875,0.4536,42.0
138783,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,NEAR,long,9285.2,9285.2,1.85205,17248.18752,1.95992,-950.134666,-0.5221001454,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1724.818752,,0.815359623165875,0.42,28.0
138767,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,SOL,long,52.81,52.81,70.3385,3721.25665,70.6691,-10.778866,-0.0577640055,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,186.062832,,0.815359623165875,0.25,15.0
138778,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,TRX,long,11206.0,11206.0,0.32121,3600.71192,0.318182,35.154621,0.0985950247,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,360.071192,,0.815359623165875,0.42,28.0
138780,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,UNI,long,3174.8,3174.8,2.8885,9191.36348,3.0373,-451.46097,-0.468183334,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,919.136348,,0.815359623165875,0.42,28.0
138775,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,XRP,long,17534.0,17534.0,1.04295,18303.7426,1.08806,-774.302938,-0.8117214486,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,915.18713,,0.815359623165875,0.25,15.0
138779,13,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,kSHIB,long,2237065.0,2237065.0,0.004151,9301.71627,0.004413,-571.290348,-0.5786386762,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,930.171627,,0.815359623165875,0.42,28.0
137946,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,BNB,short,-300.0,300.0,554.7,166380.0,1167.894,183988.425028,5.2512844162,10.0,4380.2646550635,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离689.7%较安全；cross 共享保证金,16638.0,689.663720040292,7.385146546304162,0.4536,42.0
137943,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,BTC,short,-8.332,8.332,59881.5,499386.752,109908.2,416368.988794,9.0934508024,20.0,202783.6694161436,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离238.6%较安全；cross 共享保证金,24969.3376,238.6415995192899,7.385146546304162,0.27,29.0
137944,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ETH,short,-180.0,180.0,1563.75,281862.0,3797.82,401745.689188,11.7536913508,20.0,8129.5403395697,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离419.9%较安全；cross 共享保证金,14093.1,419.87468198687134,7.385146546304162,0.27,29.0
137947,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,HYPE,long,1500.0,1500.0,61.933,93021.0,25.9313,54123.989483,13.9146913255,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,9302.1,,7.385146546304162,0.42,28.0
137945,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,SOL,short,-210.7,210.7,70.3385,14838.5475,210.5426,29522.782861,13.3101431453,20.0,5650.358862014,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7933.1%较安全；cross 共享保证金,741.927375,7933.095476892456,7.385146546304162,0.27,29.0
137948,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,VVV,short,-3350.17,3350.17,13.1365,44151.89043,14.9239,5845.78213,0.3507632554,3.0,321.5005051377,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2347.4%较安全；cross 共享保证金,14717.29681,2347.3832842667375,7.385146546304162,1.2744,86.0
137949,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,WLFI,short,-350000.0,350000.0,0.057633,20225.8,0.05974,683.251141,0.0326772906,1.0,3.1878772632,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离5431.3%较安全；cross 共享保证金,20225.8,5431.34014054448,7.385146546304162,1.2744,86.0
137950,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ZEC,short,-32.0,32.0,386.835,12394.88,527.0043,4469.2589,2.6501554135,10.0,36252.9461412202,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9271.7%较安全；cross 共享保证金,1239.488,9271.682019781096,7.385146546304162,0.4536,42.0
138797,13,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,AAVE,long,6000.0,6000.0,93.5125,561420.0,80.4435,78758.53769,1.6317552537,10.0,12.2516218605,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离86.9%较安全；cross 共享保证金,56142.0,86.89841266087423,1.1420591297420462,0.4536,42.0
138815,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,AAVE,short,-1352.3,1352.3,93.5125,126487.3805,81.4602,-16328.669417,-1.4822858089,10.0,265.0798398784,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离183.5%较安全；cross 共享保证金,12648.73805,183.46995308477474,7.490739011649516,0.4536,42.0
138817,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ADA,long,354941.0,354941.0,0.14365,51090.20754,0.222998,-28061.195385,-3.5452555922,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5109.020754,,7.490739011649516,0.42,28.0
138810,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,BTC,short,-1.494,1.494,59881.5,89586.216,62106.1,3200.352289,0.6898309417,20.0,220989.3962787777,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离269.0%较安全；cross 共享保证金,4479.3108,269.04452339834125,7.490739011649516,0.27,29.0
138816,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,DOT,long,2843.0,2843.0,0.80825,2303.17116,0.84611,-102.333081,-0.4254121828,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,230.317116,,7.490739011649516,0.42,28.0
138811,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ETH,short,-18.31,18.31,1563.75,28693.601,1648.22,1485.33293,0.9843508279,20.0,14609.3190443452,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离834.2%较安全；cross 共享保证金,1434.68005,834.2490196223948,7.490739011649516,0.27,29.0
138819,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,HBAR,short,-437179.0,437179.0,0.071149,31151.189645,0.095224,10478.998455,1.2585816847,5.0,0.5777650052,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离712.0%较安全；cross 共享保证金,6230.237929,712.0493685083416,7.490739011649516,1.08,72.0
138821,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,HYPE,short,-465.2,465.2,61.933,28839.1436,66.1096,1915.063883,0.3113498997,5.0,560.6604268435,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离805.3%较安全；cross 共享保证金,5767.82872,805.2692859113881,7.490739011649516,1.08,72.0
138824,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,KAITO,long,22775.0,22775.0,0.576475,13192.6465,0.522202,1299.48197,0.5463146359,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2638.5293,,7.490739011649516,1.0,58.0
138813,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,LTC,short,-3208.69,3208.69,42.194,135631.3263,41.7065,-1807.92257,-0.1350976376,10.0,114.5674444299,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离171.5%较安全；cross 共享保证金,13563.13263,171.5254406548324,7.490739011649516,0.4536,42.0
138818,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,NEAR,short,-107981.7,107981.7,1.85205,200565.20958,2.45749,64798.750369,2.4418820996,10.0,4.0057277904,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离116.3%较安全；cross 共享保证金,20056.520958,116.28615806268728,7.490739011649516,0.4536,42.0
138812,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,OP,long,636996.3,636996.3,0.10075,64228.336929,0.13087,-19141.392199,-1.1479821513,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,12845.667385,,7.490739011649516,1.0,58.0
138820,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,POL,long,10839.0,10839.0,0.070657,767.130225,0.073789,-32.675996,-0.2042744551,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,153.426045,,7.490739011649516,1.0,58.0
138822,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,S,long,2476689.0,2476689.0,0.023113,58209.621567,0.02084,6593.715121,0.6387289864,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,11641.924313,,7.490739011649516,1.0,58.0
138825,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,STABLE,long,569315.0,569315.0,0.03744,21394.8577,0.040174,-1476.960531,-0.1937266879,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,7131.619233,,7.490739011649516,1.18,72.0
138823,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,TRUMP,long,1896.8,1896.8,1.6468,3126.49544,1.67955,-59.285684,-0.1860946553,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,312.649544,,7.490739011649516,0.42,28.0
138826,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,XMR,short,-274.33,274.33,314.91,86523.682,401.993,23755.322589,1.077055541,5.0,1122.5867369956,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离256.5%较安全；cross 共享保证金,17304.7364,256.47859292991643,7.490739011649516,1.08,72.0
138814,13,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,XRP,long,14871.0,14871.0,1.04295,15522.3498,1.129785,-1278.696437,-1.5221628689,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,776.11749,,7.490739011649516,0.25,15.0
138852,13,0xbc80d11005f958934735d61f5b71f05060cb1d9c,smart_money,BTC,short,-3.5,3.5,59881.5,209863.5,113425.6,187126.26699,6.1277183271,13.0,70562.3772537566,cross,高杠杆短线型,杠杆13.0x，偏短线；强平距离17.8%偏近；cross 共享保证金,16143.346153,17.836689551458456,11.287877505109407,0.231,16.0
138855,13,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ETH,short,-3034.3219,3034.3219,1563.75,4754782.4173,1713.63,444930.72847,2.1392080486,25.0,1716.1942688524,cross,爆仓边缘型,杠杆25.0x，强降权；强平距离仅9.7%；cross 共享保证金,190191.296692,9.74863429911431,8.538664779947586,0.08,0.0
138872,13,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,BTC,short,-0.01741,0.01741,59881.5,1043.93842,60537.6,10.02214,0.0950902755,10.0,5943197.648350246,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9824.9%较安全；cross 共享保证金,104.393842,9824.931152944142,0.055608453407630036,0.4536,42.0
138873,13,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,HYPE,short,-76.42,76.42,61.933,4736.97012,63.3195,101.913462,0.0631840756,3.0,1354.4358921499,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2086.9%较安全；cross 共享保证金,1578.99004,2086.937322832577,0.055608453407630036,1.2744,86.0
137974,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,AAVE,long,26161.72,26161.72,93.5125,2447533.55288,94.5527,-26128.66009,-0.1056274375,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,244753.355288,,8.70339934497457,0.42,28.0
137970,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BTC,short,-164.00428,164.00428,59881.5,9829760.52608,60305.5,60611.853277,0.1225673836,20.0,77118.4850458721,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离28.8%正常；cross 共享保证金,491488.026304,28.78515909900738,8.70339934497457,0.25,19.0
137975,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,long,100563.16,100563.16,61.933,6236323.80424,63.6763,-167171.589791,-0.2610630281,10.0,32.1482330828,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离48.1%较安全；cross 共享保证金,623632.380424,48.091916937981374,8.70339934497457,0.4536,42.0
137977,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,long,3607388.0,3607388.0,1.7862,6443516.4456,1.703486,298378.7714,0.2427763113,5.0,0.9073781975,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离49.2%较安全；cross 共享保证金,1288703.28912,49.200638366364345,8.70339934497457,1.08,72.0
137976,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,MON,short,-21739144.0,21739144.0,0.018817,410152.429848,0.02498,132899.028326,1.2236319996,5.0,0.1381836535,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离634.4%较安全；cross 共享保证金,82030.485969,634.3553887442207,8.70339934497457,1.08,72.0
137971,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,SOL,short,-42383.22,42383.22,70.3385,2984923.03494,68.7578,-70744.01125,-0.4855158909,20.0,136.1047663808,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离93.5%较安全；cross 共享保证金,149246.151747,93.49967141863985,8.70339934497457,0.27,29.0
137972,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,SUI,short,-1773557.7,1773557.7,0.67905,1205717.731191,0.74448,114667.32823,0.8684385469,10.0,2.2119809938,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离225.7%较安全；cross 共享保证金,120571.773119,225.74640951329062,8.70339934497457,0.4536,42.0
137973,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,short,-2430365.0,2430365.0,1.04295,2535842.841,1.083486,97424.000385,0.7399478006,20.0,2.1887568586,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离109.9%较安全；cross 共享保证金,126792.14205,109.86210830816434,8.70339934497457,0.27,29.0
139082,13,0xbcfbbf38789d63721e800f1f8595af816e52c417,smart_money,HYPE,long,44500.34,44500.34,61.933,2757686.0698,56.5507,241160.47077,0.2874921728,3.0,51.3849380194,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17.0%偏近；cross 共享保证金,919228.689933,17.031408103272884,4.738188719357686,0.649,60.0
139144,13,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,BTC,long,200.0,200.0,59881.5,11992600.0,59327.7,127053.13129,0.2141546996,20.0,39851.7531558532,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33.4%正常；cross 共享保证金,599630.0,33.4489731288408,9.133702545374721,0.25,19.0
137986,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,AERO,short,-54250.0,54250.0,0.46451,25183.3925,0.41107,-2882.821452,-0.3878135828,3.0,6.3863943597,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1274.9%较安全；cross 共享保证金,8394.464166,1274.8669263740287,5.6610020645552614,1.2744,86.0
137984,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ASTER,short,-43500.0,43500.0,0.618215,26903.01,0.663116,1942.5682,0.2020311245,3.0,8.4517916287,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1267.1%较安全；cross 共享保证金,8967.67,1267.1282043787357,5.6610020645552614,1.2744,86.0
137978,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,BNB,short,-64.0,64.0,554.7,35493.12,584.667,1925.573866,0.5146021058,10.0,6132.3317624256,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1005.5%较安全；cross 共享保证金,3549.312,1005.5222214576526,5.6610020645552614,0.4536,42.0
137980,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,LINK,short,-570.0,570.0,7.22955,4131.816,10.57437,1895.577045,3.1449368423,10.0,633.5226820969,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8663.0%较安全；cross 共享保证金,413.1816,8662.961485803404,5.6610020645552614,0.4536,42.0
137979,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,LTC,short,-564.0,564.0,42.194,23799.672,46.7746,2581.20892,0.9784392446,10.0,675.1343702043,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1500.1%较安全；cross 共享保证金,2379.9672,1500.0719775425416,5.6610020645552614,0.4536,42.0
137982,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,NEAR,short,-43800.0,43800.0,1.85205,81336.6,2.33163,20788.875881,2.0356209557,10.0,10.0071395615,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离440.3%较安全；cross 共享保证金,8133.66,440.32772125482575,5.6610020645552614,0.4536,42.0
137983,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,TAO,short,-161.0,161.0,207.185,33386.57,269.788,10049.33138,1.1568001424,5.0,2323.8291667702,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1021.6%较安全；cross 共享保证金,6677.314,1021.6203715376114,5.6610020645552614,1.08,72.0
137985,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ZEC,short,-259.0,259.0,386.835,100318.47,512.1606,32331.125974,2.4373331661,10.0,1765.6161497886,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离356.4%较安全；cross 共享保证金,10031.847,356.4261635551592,5.6610020645552614,0.4536,42.0
137981,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ZRO,short,-16450.0,16450.0,0.74977,12325.327,1.30593,9157.3133,2.1313286384,5.0,21.4635412067,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2762.7%较安全；cross 共享保证金,2465.0654,2762.683383797698,5.6610020645552614,1.08,72.0
137987,13,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,BTC,short,-4.61256,4.61256,59881.5,276458.39616,65069.7,23679.55618,0.315582298,4.0,85447.3203521378,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离42.7%较安全；cross 共享保证金,69114.59904,42.69402127892221,4.127253332580908,1.08,72.0
137988,13,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,HYPE,short,-742.04,742.04,61.933,46016.86856,66.8398,3581.00469,0.7220077103,10.0,214.9301590583,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离247.0%较安全；cross 共享保证金,4601.686856,247.03657025866664,4.127253332580908,0.4536,42.0
