address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-1574764.8099859976,-61612.0841359307,-3997.7781980300006,393.91,,,,,,-,UAVAX -$1.57M 数量Δ=-4.00K @ 393.91,UAVAX -$1.57M 数量Δ=-4.00K @ 393.91,现货卖出UAVAX -$1.57M 数量Δ=-4.00K @ 393.91,-,BTC空 20x $16.10M cross 强平距=+63.61% 极高杠杆短线型；ETH空 20x $13.94M cross 强平距=+72.88% 极高杠杆短线型；SOL空 20x $1.63M cross 强平距=+620.28% 极高杠杆短线型,UAVAX $2.81M 数量=7.14K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZRO,perp,bullish,new_long,long,1508924.268446,-4456.486642000033,1754522.3,0.86002,5.0,cross,,中杠杆趋势型,1504467.781804,-,-,-,-,合约空单变化XRP 20x -$990.95K 强平距=+63.85%；新开多LDO 5x $1.82M；新开空ADA 10x -$1.02M 强平距=+183.12%；新开多ZRO 5x $1.51M；另1项,BTC空 20x $4.51M cross 强平距=+42.87% 极高杠杆短线型；XRP空 20x $2.99M cross 强平距=+63.85% 极高杠杆短线型；DOGE空 10x $2.00M cross 强平距=+93.24% 高杠杆短线型,WOW $26.94K 数量=461.985；UETH $0.01 数量=97.0593,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,1.0
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,HYPE,perp,bearish,perp_change,short,-1472634.651425,10946.925000000001,-25265.45,58.2865,10.0,cross,533.8106015617682,高杠杆短线型,1729088.06416,-,-,-,-,合约多单变化ADA 10x $629.25K；合约空单变化HYPE 10x -$1.47M 强平距=+533.81%,BTC空 20x $9.39M cross 强平距=+101.83% 极高杠杆短线型；ETH空 20x $4.73M cross 强平距=+200.54% 极高杠杆短线型；SOL空 20x $1.81M cross 强平距=+521.30% 极高杠杆短线型,MAX $42.56K 数量=6.30K；USOL $13.51 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,0.4536
0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,HYPE,perp,bearish,perp_change,short,-1457162.5,10000.0,-25000.0,58.2865,10.0,cross,76.8846923821125,高杠杆短线型,1690439.0,HYPE $3.97K 数量Δ=28.00K @ 0.14169,-,HYPE $3.97K 数量Δ=28.00K @ 0.14169,-,合约空单变化HYPE 10x -$1.46M 强平距=+76.88%,HYPE空 10x $1.69M cross 强平距=+76.88% 高杠杆短线型,HYPE $4.11K 数量=29.00K,,,,,,,0x8cf051405995581de2cbbdc9a3e9951325607e18,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1443477.99553,97656.625,24765.22,58.2865,5.0,cross,771.1333949883765,中杠杆趋势型,833225.62554,-,-,-,-,合约空单变化HYPE 5x $1.44M 强平距=+771.13%；方向反转SOL 5x -$2.15M 强平距=+361.81%；方向反转ZEC 5x $2.62M,SOL空 5x $1.82M cross 强平距=+361.81% 中杠杆趋势型；HYPE空 5x $833.23K cross 强平距=+771.13% 中杠杆趋势型；ZEC多 5x $825.94K cross 中杠杆趋势型,-,,,,,,,cluster:5323b922,1.08
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,HYPE,perp,bullish,perp_change,short,1284600.0709649983,822666.875,22039.409999999974,58.2865,5.0,cross,50.96513979137536,中杠杆趋势型,17892632.29318,-,-,-,-,合约空单变化WLD 10x $1.03M 强平距=+3712.47%；合约空单变化HYPE 5x $1.28M 强平距=+50.97%,HYPE空 5x $17.89M cross 强平距=+50.97% 中杠杆趋势型；LIT空 3x $1.47M cross 强平距=+615.46% 低杠杆长期型；UNI空 10x $338.07K cross 强平距=+2797.53% 高杠杆短线型,UPUMP $987.67 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214226,,,,,,,0xd47587702a91731dc1089b5db0932cf820151a91,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,1268125.5790000001,131592.70879999985,1153628.0,1.09925,10.0,cross,1020.1657039526949,高杠杆短线型,2111912.2192,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,0.4536
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,PUMP,perp,bearish,new_short,short,-1175736.99669,656.8363109999336,-656836311.0,0.00179,10.0,cross,61.37335754189945,高杠杆短线型,1175080.160379,-,-,-,-,新开空PUMP 10x -$1.18M 强平距=+61.37%；新开空HYPE 10x -$4.91M 强平距=+14.69%,HYPE空 10x $4.91M cross 强平距=+14.69% 高杠杆短线型；PUMP空 10x $1.18M cross 强平距=+61.37% 高杠杆短线型；BTC多 40x $117.69K cross 极高杠杆短线型,-,,,,,,,0x780825f3f0ad6799e304fb843387934c1fa06e70,0.4536
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,LIT,perp,bearish,close_long,long,-1170175.0,-3025.0,-500000.0,2.34035,5.0,isolated,12.69008018458778,中杠杆趋势型,1173200.0,-,-,-,-,平多LIT 5x -$1.17M 强平距=+12.69%,AAVE多 10x $1.88M cross 强平距=+95.96% 高杠杆短线型；LDO多 5x $1.87M cross 中杠杆趋势型；JTO多 5x $788.23K cross 中杠杆趋势型,UPUMP $66.09M 数量=600.00M；WOW $6.21K 数量=106.461；LICKO $407.57 数量=2.43K,,,,,,,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,0.55
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,HYPE,perp,bullish,perp_change,long,1165730.0,-25000.0,20000.0,58.2865,8.0,cross,44.56827631715748,中高杠杆型,1748220.0,-,-,-,-,合约多单变化HYPE 8x $1.17M 强平距=+44.57%,HYPE多 8x $1.75M cross 强平距=+44.57% 中高杠杆型,HYPE $2.13K 数量=15.00K；UBTC $0.00 数量=4.997,,,,,,,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,0.7776000000000001
0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ZEC,perp,bearish,close_long,long,-1121854.82175,-7778.159750000108,-2105.05,532.935,10.0,isolated,8.936782525448688,爆仓边缘型,1129632.9815,-,-,-,-,平多ZEC 10x -$1.12M 强平距=+8.94%,-,-,,,,,,,0x39b07015ca813075bbce6f475767d5b4b9d518b0,0.08
0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,kBONK,perp,bullish,close_short,short,1060737.031728,1063.57322700019,354524409.0,0.002992,10.0,cross,57.90939171122995,高杠杆短线型,1061800.604955,-,-,-,-,平空kBONK 10x $1.06M 强平距=+57.91%,BTC空 22x $5.32M cross 强平距=+13.86% 极高杠杆短线型；ZEC空 10x $188.37K cross 强平距=+378.61% 高杠杆短线型；ETH空 20x $155.42K cross 强平距=+471.23% 极高杠杆短线型,HYPE $2.43 数量=17.1188,,,,,,,0x6f97d329b072e0f7b74575565d806a4351b8f824,0.4536
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,HYPE,perp,bearish,new_short,short,-1040481.6373399999,-455.20458000013605,-17851.16,58.2865,10.0,cross,30.640999486502036,高杠杆短线型,1040936.84192,-,-,-,-,平多SOL 20x -$5.47M 强平距=+10.45%；新开空HYPE 10x -$1.04M 强平距=+30.64%；新开空BTC 40x -$9.96M 强平距=+3.29%；平多ETH 25x -$3.86M 强平距=+14.82%,BTC空 40x $9.95M cross 强平距=+3.29% 爆仓边缘型；HYPE空 10x $1.04M cross 强平距=+30.64% 高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,,,,,,,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.42
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,WLD,perp,bullish,perp_change,short,1028970.0,125905.40692400001,3000000.0,0.34299,10.0,cross,3712.473320854835,高杠杆短线型,254718.944845,-,-,-,-,合约空单变化WLD 10x $1.03M 强平距=+3712.47%；合约空单变化HYPE 5x $1.28M 强平距=+50.97%,HYPE空 5x $17.89M cross 强平距=+50.97% 中杠杆趋势型；LIT空 3x $1.47M cross 强平距=+615.46% 低杠杆长期型；UNI空 10x $338.07K cross 强平距=+2797.53% 高杠杆短线型,UPUMP $987.67 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214226,,,,,,,0xd47587702a91731dc1089b5db0932cf820151a91,0.4536
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ADA,perp,bearish,new_short,short,-1019453.865535,-957.1177150000585,-6174953.0,0.165095,10.0,cross,183.11920936430542,高杠杆短线型,1020410.98325,-,-,-,-,合约空单变化XRP 20x -$990.95K 强平距=+63.85%；新开多LDO 5x $1.82M；新开空ADA 10x -$1.02M 强平距=+183.12%；新开多ZRO 5x $1.51M；另1项,BTC空 20x $4.51M cross 强平距=+42.87% 极高杠杆短线型；XRP空 20x $2.99M cross 强平距=+63.85% 极高杠杆短线型；DOGE空 10x $2.00M cross 强平距=+93.24% 高杠杆短线型,WOW $26.94K 数量=461.985；UETH $0.01 数量=97.0593,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.4536
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HBAR,perp,bearish,new_short,short,-1004486.145173,-299.51877899991814,-14262799.0,0.070427,5.0,cross,177.33908103426245,中杠杆趋势型,1004785.663952,-,-,-,-,合约空单变化XRP 20x -$990.95K 强平距=+63.85%；新开多LDO 5x $1.82M；新开空ADA 10x -$1.02M 强平距=+183.12%；新开多ZRO 5x $1.51M；另1项,BTC空 20x $4.51M cross 强平距=+42.87% 极高杠杆短线型；XRP空 20x $2.99M cross 强平距=+63.85% 极高杠杆短线型；DOGE空 10x $2.00M cross 强平距=+93.24% 高杠杆短线型,WOW $26.94K 数量=461.985；UETH $0.01 数量=97.0593,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,1.08
0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,WLD,perp,bullish,new_long,long,1001342.944377,-496.30689100001473,2919452.3,0.34299,4.0,cross,,中杠杆趋势型,1000846.637486,-,-,-,-,新开多WLD 4x $1.00M,WLD多 4x $1.00M cross 中杠杆趋势型,USOL $2.11K 数量=2.30K；UETH $0.01 数量=93.0717；UBTC $0.00 数量=4.64716,,,,,,,0x50a4d39bc020be2c86954eec2670541d300f8168,1.0
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bearish,perp_change,short,-990951.89,77985.19519999991,-901480.0,1.09925,20.0,cross,63.85236170115988,极高杠杆短线型,2994171.871912,-,-,-,-,合约空单变化XRP 20x -$990.95K 强平距=+63.85%；新开多LDO 5x $1.82M；新开空ADA 10x -$1.02M 强平距=+183.12%；新开多ZRO 5x $1.51M；另1项,BTC空 20x $4.51M cross 强平距=+42.87% 极高杠杆短线型；XRP空 20x $2.99M cross 强平距=+63.85% 极高杠杆短线型；DOGE空 10x $2.00M cross 强平距=+93.24% 高杠杆短线型,WOW $26.94K 数量=461.985；UETH $0.01 数量=97.0593,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,MON,perp,bullish,perp_change,short,981915.95574,110623.43630799995,47490615.0,0.020676,5.0,cross,13917.261846101761,中杠杆趋势型,42380.840497,-,-,-,-,合约空单变化MON 5x $981.92K 强平距=+13917.26%；合约空单变化ZEC 10x $854.66K 强平距=+42896.55%,BTC空 20x $11.83M cross 强平距=+54.16% 极高杠杆短线型；LIT空 5x $2.51M cross 强平距=+234.98% 中杠杆趋势型；NEAR空 10x $2.46M cross 强平距=+251.07% 高杠杆短线型,-,,,,,,,0xb2f7374b222a930d20e8d556f33228211d1baf9f,1.08
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,DOGE,perp,bearish,perp_change,long,-887429.7951839999,-21770.526708000096,-12370256.0,0.071739,10.0,cross,,高杠杆短线型,95358.08172,-,-,-,-,合约多单变化DOGE 10x -$887.43K,BTC空 40x $2.39M cross 强平距=+68.46% 极高杠杆短线型；ETH空 25x $1.84M cross 强平距=+88.57% 极高杠杆短线型；SOL空 20x $343.92K cross 强平距=+470.32% 极高杠杆短线型,-,,,,,,,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,0.42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,LIT,perp,bearish,perp_change,short,-881357.32125,90285.29249999998,-420525.0,2.09585,3.0,cross,1389.8657449626644,低杠杆长期型,1657410.64534,-,-,-,-,合约空单变化ZEC 10x $816.68K 强平距=+525.86%；方向反转HYPE 5x -$3.63M 强平距=+4049.11%；合约多单变化NEAR 10x -$1.74M；合约空单变化XRP 20x $535.22K 强平距=+6104.06%；另3项,ETH空 15x $79.53M cross 强平距=+31.14% 高杠杆短线型；BTC空 20x $18.53M cross 强平距=+134.89% 极高杠杆短线型；XMR空 5x $7.13M cross 强平距=+322.63% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,1.2744
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bullish,perp_change,short,854663.4625,83351.27679999988,1757.5,486.295,10.0,cross,42896.55054325582,高杠杆短线型,14427.3096,-,-,-,-,合约空单变化MON 5x $981.92K 强平距=+13917.26%；合约空单变化ZEC 10x $854.66K 强平距=+42896.55%,BTC空 20x $11.83M cross 强平距=+54.16% 极高杠杆短线型；LIT空 5x $2.51M cross 强平距=+234.98% 中杠杆趋势型；NEAR空 10x $2.46M cross 强平距=+251.07% 高杠杆短线型,-,,,,,,,0xb2f7374b222a930d20e8d556f33228211d1baf9f,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SUI,perp,bullish,perp_change,short,829961.8889759999,121180.18176,1165807.7999999998,0.71192,10.0,cross,3366.5634376615353,高杠杆短线型,622238.920298,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,816678.9600499998,510788.2207999992,1679.3899999999994,486.295,10.0,cross,525.8624567869502,高杠杆短线型,4512657.5644,-,-,-,-,合约空单变化ZEC 10x $816.68K 强平距=+525.86%；方向反转HYPE 5x -$3.63M 强平距=+4049.11%；合约多单变化NEAR 10x -$1.74M；合约空单变化XRP 20x $535.22K 强平距=+6104.06%；另3项,ETH空 15x $79.53M cross 强平距=+31.14% 高杠杆短线型；BTC空 20x $18.53M cross 强平距=+134.89% 极高杠杆短线型；XMR空 5x $7.13M cross 强平距=+322.63% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,0.4536
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LIT,perp,bullish,perp_change,long,808765.46065,-341.8109999999999,385889.0,2.09585,5.0,cross,,中杠杆趋势型,810243.1327,-,-,-,-,合约多单变化MON 5x -$756.50K；合约多单变化LIT 5x $808.77K,ZRO多 5x $1.21M cross 中杠杆趋势型；SAGA多 3x $1.04M cross 低杠杆长期型；LIT多 5x $810.24K cross 中杠杆趋势型,-,,,,,,,0x091159a8106b077c13e89bc09701117e8b5f129a,1.0
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,MON,perp,bearish,perp_change,long,-756503.3091,-85106.32006799996,-36588475.0,0.020676,5.0,cross,,中杠杆趋势型,31536.241406,-,-,-,-,合约多单变化MON 5x -$756.50K；合约多单变化LIT 5x $808.77K,ZRO多 5x $1.21M cross 中杠杆趋势型；SAGA多 3x $1.04M cross 低杠杆长期型；LIT多 5x $810.24K cross 中杠杆趋势型,-,,,,,,,0x091159a8106b077c13e89bc09701117e8b5f129a,1.0
0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ZEC,perp,bullish,perp_change,short,744055.6647500001,105243.62639999985,1530.0500000000002,486.295,10.0,cross,390.93863221293657,高杠杆短线型,353873.1952,-,-,-,-,合约空单变化ZEC 10x $744.06K 强平距=+390.94%,PUMP空 5x $406.62K cross 强平距=+339.26% 中杠杆趋势型；ZEC空 10x $353.87K cross 强平距=+390.94% 高杠杆短线型；SUI空 10x $271.47K cross 强平距=+508.46% 高杠杆短线型,-,,,,,,,0x32051a0c36af1449e0eee08146a808115ccc40bb,0.4536
0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,XMR,perp,bullish,close_short,short,737205.0696449999,339.5883150000591,2058.111,358.195,5.0,cross,266.8907133530619,中杠杆趋势型,737544.65796,-,-,-,-,平空XMR 5x $737.21K 强平距=+266.89%,NEAR空 10x $1.08M cross 强平距=+216.49% 高杠杆短线型；ONDO空 10x $813.58K cross 强平距=+285.15% 高杠杆短线型；ENA空 5x $666.94K cross 强平距=+349.43% 中杠杆趋势型,LATINA $20.13K 数量=20.13K；LICKO $36.93 数量=219.798,,,,,,,0x5647249079e257329ecb6f46ed41821d3c69e7de,1.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bullish,perp_change,long,693811.424,-58818.19959999993,631168.0,1.09925,20.0,cross,,极高杠杆短线型,2203962.075,-,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,-,合约多单变化XRP 20x $693.81K；合约空单变化BTC 40x -$7.37M 强平距=+113.88%；合约空单变化ETH 25x $11.40M 强平距=+194.99%；合约空单变化kPEPE 10x $615.66K 强平距=+1793.41%,BTC空 40x $8.60M cross 强平距=+113.88% 极高杠杆短线型；ETH空 25x $4.99M cross 强平距=+194.99% 极高杠杆短线型；PUMP空 10x $3.36M cross 强平距=+281.28% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $750.11K 数量=375.06M；WOW $188.19K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.25
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ADA,perp,bullish,flip_short_to_long,long,691572.223825,16895.778800000004,4188935.0,0.165095,10.0,cross,,高杠杆短线型,355660.39583,-,-,-,-,方向反转ADA 10x $691.57K,BTC空 40x $2.63M cross 强平距=+32.92% 极高杠杆短线型；SOL空 20x $1.83M cross 强平距=+46.67% 极高杠杆短线型；ETH空 25x $1.21M cross 强平距=+70.93% 极高杠杆短线型,WOW $5.52K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,0.42
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ENA,perp,bearish,perp_change,long,-688472.0,-16561.999999999967,-8000000.0,0.086059,10.0,cross,11.097355302757409,高杠杆短线型,1549314.0,-,-,-,-,合约多单变化ENA 10x -$688.47K 强平距=+11.10%,ETH空 20x $4.51M cross 强平距=+3.50% 爆仓边缘型；AERO多 3x $1.58M cross 强平距=+12.50% 低杠杆长期型；ENA多 10x $1.55M cross 强平距=+11.10% 高杠杆短线型,-,,,,,,,0xfdf891f2b214a4c9374d26595ec6d4080262e381,0.231
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bearish,perp_change,short,-675194.5260000001,146165.46679999982,-614232.0,1.09925,6.0,cross,25.032541205367288,中高杠杆型,4429826.7122,-,-,-,-,合约空单变化XRP 6x -$675.19K 强平距=+25.03%,XRP空 6x $4.43M cross 强平距=+25.03% 中高杠杆型；BTC空 6x $2.78M cross 强平距=+40.35% 中高杠杆型,HYPE $0.00 数量=0.0008167,,,,,,,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,0.72
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ZEC,perp,bearish,close_long,long,-651475.73205,-128.3551499999594,-1222.43,532.935,3.0,cross,27.83986822546839,低杠杆长期型,651604.0872,-,-,-,-,平多ZEC 3x -$651.48K 强平距=+27.84%,-,MAX $29.75K 数量=4.40K；WOW $3.50K 数量=60.0885；MEOW $0.93 数量=49.17,,,,,,,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,1.18
0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,XRP,perp,bearish,perp_change,long,-650749.4045000001,-26218.766399999968,-591994.0,1.09925,20.0,cross,,极高杠杆短线型,22645.1624,-,-,-,-,合约多单变化XRP 20x -$650.75K,ETH空 25x $2.20M cross 强平距=+97.73% 极高杠杆短线型；BTC空 40x $910.21K cross 强平距=+238.00% 极高杠杆短线型；ZEC空 10x $696.66K cross 强平距=+299.76% 高杠杆短线型,-,,,,,,,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,0.25
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ADA,perp,bullish,perp_change,long,629250.842465,-19879.338300000003,3811447.0,0.165095,10.0,cross,,高杠杆短线型,1025694.12248,-,-,-,-,合约多单变化ADA 10x $629.25K；合约空单变化HYPE 10x -$1.47M 强平距=+533.81%,BTC空 20x $9.39M cross 强平距=+101.83% 极高杠杆短线型；ETH空 20x $4.73M cross 强平距=+200.54% 极高杠杆短线型；SOL空 20x $1.81M cross 强平距=+521.30% 极高杠杆短线型,MAX $42.56K 数量=6.30K；USOL $13.51 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,0.42
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,PUMP,perp,bullish,perp_change,long,626499.1622799999,-64800.116424000014,349999532.0,0.00179,7.0,cross,55.3994748603352,中高杠杆型,1162850.127019,-,-,-,-,合约多单变化PUMP 7x $626.50K 强平距=+55.40%,PUMP多 7x $1.16M cross 强平距=+55.40% 中高杠杆型,-,,,,,,,0x68af3f19b7cf1934909bd43776050fe83b0ac654,0.7776000000000001
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kPEPE,perp,bullish,perp_change,short,615658.151038,53689.965635999906,224201803.0,0.002746,10.0,cross,1793.4128951201747,高杠杆短线型,527422.574307,-,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,-,合约多单变化XRP 20x $693.81K；合约空单变化BTC 40x -$7.37M 强平距=+113.88%；合约空单变化ETH 25x $11.40M 强平距=+194.99%；合约空单变化kPEPE 10x $615.66K 强平距=+1793.41%,BTC空 40x $8.60M cross 强平距=+113.88% 极高杠杆短线型；ETH空 25x $4.99M cross 强平距=+194.99% 极高杠杆短线型；PUMP空 10x $3.36M cross 强平距=+281.28% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $750.11K 数量=375.06M；WOW $188.19K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-613318.8427500001,-19968.468399999976,-557943.0,1.09925,5.0,cross,1045.880854901069,中杠杆趋势型,100483.305,-,-,-,-,方向反转XRP 5x -$613.32K 强平距=+1045.88%,PAXG多 5x $320.64K cross 中杠杆趋势型；DOGE空 5x $185.79K cross 强平距=+551.18% 中杠杆趋势型；XRP空 5x $100.48K cross 强平距=+1045.88% 中杠杆趋势型,-,,,,,,,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.08
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,flip_long_to_short,short,-567307.5355,-3851.9999999999955,-516086.0,1.09925,20.0,cross,821.3325723720718,极高杠杆短线型,468268.514,-,-,-,-,方向反转XRP 20x -$567.31K 强平距=+821.33%；方向反转BTC 10x -$12.93M 强平距=+30.31%,BTC空 10x $12.83M cross 强平距=+30.31% 高杠杆短线型；ETH空 20x $1.70M cross 强平距=+226.97% 极高杠杆短线型；XRP空 20x $468.27K cross 强平距=+821.33% 极高杠杆短线型,HYPE $15.55 数量=109.741,,,,,,,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
