address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,MAX,spot,bearish,sell_spot,,-64863347.39419125,0.0,-10166350.1762,6.3802,,,,,,-,-,-,现货卖出MAX -$64.86M 数量Δ=-10.17M @ 6.3802,-,LIT多 5x $260.60K isolated 强平距=+42.83% 中杠杆趋势型；HYPE多 10x $200.78K cross 高杠杆短线型；ADA空 10x $57.58K isolated 强平距=+20.13% 高杠杆短线型,HYPE $0.57 数量=3.5759,,,,,,,0xbbe9e1588a359337c3235de3b808da991cfc2efe,
0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,MAX,spot,bearish,sell_spot,,-64824101.950737126,0.0,-10160199.0456,6.3802,,,,,,-,-,-,现货卖出MAX -$64.82M 数量Δ=-10.16M @ 6.3802,-,ETH空 20x $76.64K cross 强平距=+165.45% 极高杠杆短线型；HYPE空 3x $66.86K cross 强平距=+183.47% 低杠杆长期型,HYPE $0.00 数量=8e-08,,,,,,,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,
0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,MAX,spot,bearish,sell_spot,,-64796271.034717955,0.0,-10155836.9698,6.3802,,,,,,-,-,-,现货卖出MAX -$64.80M 数量Δ=-10.16M @ 6.3802,-,-,LICKO $41.57 数量=415.256；SENT $0.36 数量=6.00K；USDT0 $0.32 数量=2.09156,,,,,,,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,
0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,MAX,spot,bearish,sell_spot,,-64771048.61672746,0.0,-10151883.736674,6.3802,,,,,,-,-,-,现货卖出MAX -$64.77M 数量Δ=-10.15M @ 6.3802,-,-,HWAVE $1.84M 数量=285.07K；USDHL $273.62 数量=0.0056335；UXPL $15.41 数量=8.9856,,,,,,,0xc794b210337339ce83f5be21f0f62802c029b332,
0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,MAX,spot,bearish,sell_spot,,-64765071.19317717,0.0,-10150946.8658,6.3802,,,,,,-,-,-,现货卖出MAX -$64.77M 数量Δ=-10.15M @ 6.3802,-,HYPE空 9x $60.22K cross 强平距=+22.09% 中高杠杆型；SPX多 5x $9.50K cross 中杠杆趋势型；XRP多 20x $5.18K cross 极高杠杆短线型,WOW $20.34K 数量=303.428；JEFF $1.90K 数量=678.778；OMNIX $803.61 数量=11.92K,,,,,,,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,
0x0f7a453567401070ddb6b4ec82f97bd78b857c04,smart_money,MAX,spot,bearish,sell_spot,,-64744418.42452724,0.0,-10147709.8562,6.3802,,,,,,-,-,-,现货卖出MAX -$64.74M 数量Δ=-10.15M @ 6.3802,-,ETH空 25x $21.16K cross 强平距=+263.69% 极高杠杆短线型；SUI多 10x $18.81K cross 高杠杆短线型；HMSTR多 3x $5.38K cross 低杠杆长期型,-,,,,,,,0x0f7a453567401070ddb6b4ec82f97bd78b857c04,
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,MAX,spot,bearish,sell_spot,,-64708025.43762884,0.0,-10142005.805089,6.3802,,,,,,-,-,-,现货卖出MAX -$64.71M 数量Δ=-10.14M @ 6.3802,-,-,BRIDGE $257.02K 数量=62.95；LICKO $120.20 数量=1.20K；MUNCH $0.22 数量=2.18K,,,,,,,0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,
0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,MAX,spot,bearish,sell_spot,,-64688549.27700085,0.0,-10138953.211028,6.3802,,,,,,-,-,-,现货卖出MAX -$64.69M 数量Δ=-10.14M @ 6.3802,-,BTC空 20x $77.12K cross 强平距=+21.52% 极高杠杆短线型；SOL空 20x $4.22K cross 强平距=+388.22% 极高杠杆短线型,USDT0 $0.05 数量=0.297972；HYPE $0.01 数量=0.0443467；USDE $0.00 数量=0.765761,,,,,,,0xe70786609d684ad71e5156cdc40279e79413ed88,
0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,MAX,spot,bearish,sell_spot,,-64650659.32153255,0.0,-10133014.5327,6.3802,,,,,,-,-,-,现货卖出MAX -$64.65M 数量Δ=-10.13M @ 6.3802,-,BTC多 40x $513.90K cross 极高杠杆短线型；ETH多 25x $238.64K cross 极高杠杆短线型；HYPE空 10x $55.25K cross 强平距=+1735.04% 高杠杆短线型,HYPE $1.44K 数量=9.07K；UBTC $0.00 数量=9.79681,,,,,,,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,
0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,MAX,spot,bearish,sell_spot,,-64635673.29914,0.0,-10130665.7,6.3802,,,,,,-,-,-,现货卖出MAX -$64.64M 数量Δ=-10.13M @ 6.3802,-,-,HYPE $161.14 数量=1.01K,,,,,,,0x459714ce7e445bf6eba30e9b97d77be4ca027201,
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,MAX,spot,bearish,sell_spot,,-64594233.05221142,0.0,-10124170.5671,6.3802,,,,,,-,-,-,现货卖出MAX -$64.59M 数量Δ=-10.12M @ 6.3802,-,HYPE空 10x $1.67M cross 强平距=+111.28% 高杠杆短线型,HYPE $0.00 数量=0.00221936,,,,,,,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,MAX,spot,bearish,sell_spot,,-64592986.30804178,0.0,-10123975.158779,6.3802,,,,,,-,-,-,现货卖出MAX -$64.59M 数量Δ=-10.12M @ 6.3802,-,ETH多 8x $5.75M cross 强平距=+99.70% 中高杠杆型；AAVE多 10x $3.93M cross 高杠杆短线型；XPL多 5x $1.13M cross 中杠杆趋势型,HAR $3.28K 数量=1.20M；LICKO $565.04 数量=5.64K；FARMED $238.92 数量=871.96K,,,,,,,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,
0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,MAX,spot,bearish,sell_spot,,-64540600.16333035,0.0,-10115764.4217,6.3802,,,,,,-,-,-,现货卖出MAX -$64.54M 数量Δ=-10.12M @ 6.3802,-,BTC空 20x $123.86K cross 强平距=+44.60% 极高杠杆短线型,UMON $0.38 数量=5.31152；HYPE $0.00 数量=0.00752292,,,,,,,0x3a316081b54eb22529fa983a9d048e229ab91aba,
0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,MAX,spot,bearish,sell_spot,,-64506417.122622035,0.0,-10110406.746281,6.3802,,,,,,-,-,-,现货卖出MAX -$64.51M 数量Δ=-10.11M @ 6.3802,-,BTC多 40x $512.18K cross 强平距=+26.83% 极高杠杆短线型；ETH空 25x $180.42K cross 强平距=+73.73% 极高杠杆短线型；ZEC多 10x $78.51K cross 高杠杆短线型,MUNCH $0.17 数量=1.65K；HYPE $0.12 数量=0.752846,,,,,,,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,
0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,MAX,spot,bearish,sell_spot,,-64482271.76944936,0.0,-10106622.3268,6.3802,,,,,,-,-,-,现货卖出MAX -$64.48M 数量Δ=-10.11M @ 6.3802,-,HYPE空 10x $57.41K cross 强平距=+386.80% 高杠杆短线型；CRV空 10x $38.85K cross 强平距=+571.62% 高杠杆短线型；BNB多 10x $24.47K cross 高杠杆短线型,WOW $758.26 数量=11.3125；TIME $1.47 数量=603.448；LICKO $1.26 数量=12.5397,,,,,,,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,
0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,MAX,spot,bearish,sell_spot,,-64429037.81214359,0.0,-10098278.7079,6.3802,,,,,,-,-,-,现货卖出MAX -$64.43M 数量Δ=-10.10M @ 6.3802,-,-,HYPE $0.02 数量=0.115644,,,,,,,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,MAX,spot,bearish,sell_spot,,-64426810.02925582,0.0,-10097929.536575,6.3802,,,,,,-,-,-,现货卖出MAX -$64.43M 数量Δ=-10.10M @ 6.3802,-,-,HYPE $0.42 数量=2.65165；UBTC $0.00 数量=0.220314,,,,,,,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,
0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,MAX,spot,bearish,sell_spot,,-64426085.72188063,0.0,-10097816.012332,6.3802,,,,,,-,-,-,现货卖出MAX -$64.43M 数量Δ=-10.10M @ 6.3802,-,LIT多 4x $754.55K cross 强平距=+26.58% 中杠杆趋势型,HYPE $159.21 数量=1.00K,,,,,,,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,
0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,MAX,spot,bearish,sell_spot,,-64416413.49578667,0.0,-10096300.036956,6.3802,,,,,,-,-,-,现货卖出MAX -$64.42M 数量Δ=-10.10M @ 6.3802,-,LIT空 5x $514.37K cross 强平距=+64.35% 中杠杆趋势型；HYPE空 5x $133.93K cross 强平距=+256.62% 中杠杆趋势型；FARTCOIN空 10x $117.75K cross 强平距=+289.32% 高杠杆短线型,USDT0 $15.20 数量=99.928；UFART $3.90 数量=779.54K；HYPE $0.00 数量=0.00037795,,,,,,,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,
0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,MAX,spot,bearish,sell_spot,,-64406046.886163734,0.0,-10094675.227448,6.3802,,,,,,-,-,-,现货卖出MAX -$64.41M 数量Δ=-10.09M @ 6.3802,-,XMR空 5x $244.17K cross 强平距=+72.65% 中杠杆趋势型,HYPE $1.45 数量=9.13006,,,,,,,0x0c6486974e303247c2e3f67ee110ac3576359107,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,MAX,spot,bearish,sell_spot,,-64372092.68830614,0.0,-10089353.41969,6.3802,,,,,,-,-,-,现货卖出MAX -$64.37M 数量Δ=-10.09M @ 6.3802,-,-,HYPE $0.00 数量=0.0017014；UBTC $0.00 数量=0.00441706,,,,,,,0x1116b5fcc070945062e8879841c29807db373d0d,
0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,MAX,spot,bearish,sell_spot,,-64354113.06082492,0.0,-10086535.3846,6.3802,,,,,,-,-,-,现货卖出MAX -$64.35M 数量Δ=-10.09M @ 6.3802,-,HYPE空 4x $495.46K cross 强平距=+90.20% 中杠杆趋势型,HYPE $1.18K 数量=7.42K；USDE $0.00 数量=0.656369,,,,,,,0xec89639d883a9ff2086c6deb0d766064b5bbea03,
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,MAX,spot,bearish,sell_spot,,-64326296.034501165,0.0,-10082175.4858,6.3802,,,,,,-,-,-,现货卖出MAX -$64.33M 数量Δ=-10.08M @ 6.3802,-,BTC空 20x $4.87K cross 强平距=+355.73% 极高杠杆短线型；HYPE多 10x $2.47K cross 高杠杆短线型,UANSEM $85.54M 数量=200.10K；HYPE $0.00 数量=7e-08,,,,,,,0x07d431758c8bbbc111996d0af6f09c48416d2160,
0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,MAX,spot,bearish,sell_spot,,-64294886.43240101,0.0,-10077252.505,6.3802,,,,,,-,-,-,现货卖出MAX -$64.29M 数量Δ=-10.08M @ 6.3802,-,BTC空 20x $44.79K cross 强平距=+102.85% 极高杠杆短线型,LUCKY $41.52 数量=316.298；UP $1.33 数量=1.32569；VAPOR $0.80 数量=13.39K,,,,,,,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,
0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,MAX,spot,bearish,sell_spot,,-64268468.24323457,0.0,-10073111.8528,6.3802,,,,,,-,-,-,现货卖出MAX -$64.27M 数量Δ=-10.07M @ 6.3802,-,HYPE空 10x $67.04K cross 强平距=+57.30% 高杠杆短线型,HYPE $0.00 数量=4e-08,,,,,,,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,
0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,MAX,spot,bearish,sell_spot,,-64207331.2731912,0.0,-10063529.556,6.3802,,,,,,-,-,-,现货卖出MAX -$64.21M 数量Δ=-10.06M @ 6.3802,-,HYPE多 4x $334.62K cross 强平距=+45.79% 中杠杆趋势型,HYPE $160.07 数量=1.01K,,,,,,,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,
0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,MAX,spot,bearish,sell_spot,,-64185277.37853187,0.0,-10060072.941057,6.3802,,,,,,-,-,-,现货卖出MAX -$64.19M 数量Δ=-10.06M @ 6.3802,-,XMR空 5x $88.77K cross 强平距=+102.52% 中杠杆趋势型；HYPE空 10x $67.15K cross 强平距=+140.70% 高杠杆短线型；APEX空 3x $26.96K cross 强平距=+317.46% 低杠杆长期型,LICKO $41.06 数量=410.1；LATINA $0.35 数量=0.3482；VAULT $0.12 数量=3.06865,,,,,,,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,
0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,MAX,spot,bearish,sell_spot,,-64183275.603178605,0.0,-10059759.193,6.3802,,,,,,-,-,-,现货卖出MAX -$64.18M 数量Δ=-10.06M @ 6.3802,-,BTC空 20x $2.68M cross 强平距=+46.28% 极高杠杆短线型；SUI空 10x $616.13K cross 强平距=+194.74% 高杠杆短线型；HYPE空 10x $67.17K cross 强平距=+1778.79% 高杠杆短线型,HYPE $0.00 数量=0.00500215,,,,,,,0xf92ddf919186b80d8619a12e7f4379f678939b74,
0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,MAX,spot,bearish,sell_spot,,-64172223.63335213,0.0,-10058026.96363,6.3802,,,,,,-,-,-,现货卖出MAX -$64.17M 数量Δ=-10.06M @ 6.3802,-,-,HYPE $0.04 数量=0.279839,,,,,,,0x97b1419998d4c804336c6c22519d28277bacebd7,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,MAX,spot,bearish,sell_spot,,-64091484.00903336,0.0,-10045372.2468,6.3802,,,,,,-,-,-,现货卖出MAX -$64.09M 数量Δ=-10.05M @ 6.3802,-,NEAR空 10x $713.49K cross 强平距=+145.33% 高杠杆短线型；HYPE多 5x $593.18K cross 中杠杆趋势型；AAVE空 10x $543.61K cross 强平距=+190.24% 高杠杆短线型,-,,,,,,,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,MAX,spot,bearish,sell_spot,,-64078992.36602609,0.0,-10043414.3704,6.3802,,,,,,-,-,-,现货卖出MAX -$64.08M 数量Δ=-10.04M @ 6.3802,-,BTC多 10x $1.28M cross 强平距=+30.07% 高杠杆短线型,OMNIX $29.16K 数量=432.72K；LUCKY $24.13K 数量=183.86K；WOW $9.60K 数量=143.214,,,,,,,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,
0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,MAX,spot,bearish,sell_spot,,-64077419.48530702,0.0,-10043167.8451,6.3802,,,,,,-,-,-,现货卖出MAX -$64.08M 数量Δ=-10.04M @ 6.3802,-,-,LICKO $21.94 数量=219.117,,,,,,,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,MAX,spot,bearish,sell_spot,,-64029917.3041664,0.0,-10035722.595556,6.3802,,,,,,-,-,-,现货卖出MAX -$64.03M 数量Δ=-10.04M @ 6.3802,-,-,WOW $68.82 数量=1.02667；NEIRO $48.29 数量=1.86K；PEAR $0.43 数量=794.384,,,,,,,0x7e4e766d0ae5ea9cded0c694669194db92800107,
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,MAX,spot,bearish,sell_spot,,-64019512.378852084,0.0,-10034091.780642,6.3802,,,,,,-,-,-,现货卖出MAX -$64.02M 数量Δ=-10.03M @ 6.3802,-,ZEC多 10x $2.61M cross 强平距=+76.79% 高杠杆短线型；LIT多 5x $2.60K cross 中杠杆趋势型,WOW $5.32K 数量=79.3695；LATINA $415.63 数量=415.635；LICKO $66.02 数量=659.461,,,,,,,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,
0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,MAX,spot,bearish,sell_spot,,-63979091.93676235,0.0,-10027756.48675,6.3802,,,,,,-,-,-,现货卖出MAX -$63.98M 数量Δ=-10.03M @ 6.3802,-,HYPE空 5x $138.37K cross 强平距=+26.52% 中杠杆趋势型,-,,,,,,,0xfeec88b13fc0be31695069f02bac18538a154e9c,
0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,MAX,spot,bearish,sell_spot,,-63954203.84129651,0.0,-10023855.653631,6.3802,,,,,,-,-,-,现货卖出MAX -$63.95M 数量Δ=-10.02M @ 6.3802,-,BTC空 20x $175.97K cross 强平距=+195.84% 极高杠杆短线型；HYPE空 3x $100.43K cross 强平距=+329.49% 低杠杆长期型；LTC空 10x $73.29K cross 强平距=+453.19% 高杠杆短线型,HYPE $103.39 数量=650；LICKO $17.60 数量=175.763；MEOW $0.04 数量=3.43442,,,,,,,0xe7e25d4f0f0076b08459e343529c446fef04f958,
0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,MAX,spot,bearish,sell_spot,,-63922081.89158262,0.0,-10018821.0231,6.3802,,,,,,-,-,-,现货卖出MAX -$63.92M 数量Δ=-10.02M @ 6.3802,-,-,-,,,,,,,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,
0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,MAX,spot,bearish,sell_spot,,-63907862.39152224,0.0,-10016592.3312,6.3802,,,,,,-,-,-,现货卖出MAX -$63.91M 数量Δ=-10.02M @ 6.3802,-,HYPE空 3x $739.56K cross 强平距=+65.76% 低杠杆长期型；TRX多 10x $342.70K cross 高杠杆短线型；BNB空 10x $341.99K cross 强平距=+143.19% 高杠杆短线型,HYPE $1.45K 数量=9.11K；UENA $0.00 数量=22.6747,,,,,,,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,
0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,MAX,spot,bearish,sell_spot,,-63902003.11379758,0.0,-10015673.9779,6.3802,,,,,,-,-,-,现货卖出MAX -$63.90M 数量Δ=-10.02M @ 6.3802,-,BTC多 10x $88.27K cross 强平距=+66.85% 高杠杆短线型；TAO空 5x $0.21 cross 强平距=+25198995.79% 中杠杆趋势型；CRV多 10x $0.02 cross 高杠杆短线型,LATINA $2.25 数量=2.2469；STAR $0.05 数量=28.2373；LICKO $0.01 数量=0.0624925,,,,,,,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,
0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,MAX,spot,bearish,sell_spot,,-63881171.46348026,0.0,-10012408.9313,6.3802,,,,,,-,-,-,现货卖出MAX -$63.88M 数量Δ=-10.01M @ 6.3802,-,EIGEN空 5x $210.96K cross 强平距=+146.66% 中杠杆趋势型,UBTC $0.00 数量=0.26379,,,,,,,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,
0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,MAX,spot,bearish,sell_spot,,-63857694.25749076,0.0,-10008729.2338,6.3802,,,,,,-,-,-,现货卖出MAX -$63.86M 数量Δ=-10.01M @ 6.3802,-,HYPE多 3x $66.95K cross 低杠杆长期型；BTC多 40x $3.96K cross 极高杠杆短线型,HYPE $159.20 数量=1.00K；USDT0 $4.36 数量=28.6689,,,,,,,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,
0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,MAX,spot,bearish,sell_spot,,-63854408.64972488,0.0,-10008214.2644,6.3802,,,,,,-,-,-,现货卖出MAX -$63.85M 数量Δ=-10.01M @ 6.3802,-,-,HYPE $0.00 数量=0.0089956,,,,,,,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,
0x56654885ad39155235336c0ff01b3337693c3882,smart_money,MAX,spot,bearish,sell_spot,,-63780038.76411118,0.0,-9996557.90792,6.3802,,,,,,-,-,-,现货卖出MAX -$63.78M 数量Δ=-10.00M @ 6.3802,-,HYPE多 10x $368.08K cross 强平距=+55.71% 高杠杆短线型,HYPE $158.85 数量=998.657；STAR $0.04 数量=23.383；UBTC $0.00 数量=1.00003,,,,,,,0x56654885ad39155235336c0ff01b3337693c3882,
0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,MAX,spot,bearish,sell_spot,,-62536493.15257052,0.0,-9801650.9126,6.3802,,,,,,-,-,-,现货卖出MAX -$62.54M 数量Δ=-9.80M @ 6.3802,-,-,HYPE $341.29 数量=2.15K；UBTC $0.00 数量=7.10945,,,,,,,0xc58304f545d166779215a0d33b2c4496838d9869,
0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,MAX,spot,bearish,sell_spot,,-59428126.21762519,0.0,-9314461.336263,6.3802,,,,,,-,-,-,现货卖出MAX -$59.43M 数量Δ=-9.31M @ 6.3802,-,PAXG空 5x $587.63K cross 强平距=+88.66% 中杠杆趋势型；BNB空 10x $223.19K cross 强平距=+234.66% 高杠杆短线型；BTC空 20x $77.55K cross 强平距=+696.51% 极高杠杆短线型,XAUT0 $0.00 数量=0.00945007；HYPE $0.00 数量=0.00524034,,,,,,,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,
0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,MAX,spot,bearish,sell_spot,,-59241337.20167596,0.0,-9285184.97879,6.3802,,,,,,-,-,-,现货卖出MAX -$59.24M 数量Δ=-9.29M @ 6.3802,-,-,WOW $95.76K 数量=1.43K；LUCKY $11.07K 数量=84.32K；STRICT $6.03K 数量=46.47K,,,,,,,0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,
0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,MAX,spot,bearish,sell_spot,,-56505513.66695194,0.0,-8856385.954508,6.3802,,,,,,-,-,-,现货卖出MAX -$56.51M 数量Δ=-8.86M @ 6.3802,-,ARB多 10x $13.47K cross 高杠杆短线型；UNI空 10x $4.86K cross 强平距=+1920.23% 高杠杆短线型,HYPE $139.72 数量=878.422；USDH $0.59 数量=9.41793；USDE $0.00 数量=0.884357,,,,,,,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,MAX,spot,bearish,sell_spot,,-53981935.005773835,0.0,-8460853.108958,6.3802,,,,,,-,-,-,现货卖出NEKO -$179.37M 数量Δ=-2.81K @ 63.91K；现货卖出MAX -$53.98M 数量Δ=-8.46M @ 6.3802,-,-,WOW $2.94M 数量=43.86K；BRIDGE $1.89M 数量=462.31；CFX0 $1.25M 数量=500.00K,,,,,,,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,MAX,spot,bearish,sell_spot,,-53794425.217782035,0.0,-8431463.781352,6.3802,,,,,,-,-,-,现货卖出MAX -$53.79M 数量Δ=-8.43M @ 6.3802,-,BTC多 40x $334.83K cross 极高杠杆短线型；SOL空 20x $274.88K cross 强平距=+475.13% 极高杠杆短线型；HYPE空 3x $214.89K cross 强平距=+593.17% 低杠杆长期型,DEPIN $139.30K 数量=3.21M；USDT0 $10.02K 数量=65.88K；HYPE $15.95 数量=100.279,,,,,,,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,
0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,MAX,spot,bearish,sell_spot,,-53617672.641363025,0.0,-8403760.484211,6.3802,,,,,,-,-,-,现货卖出MAX -$53.62M 数量Δ=-8.40M @ 6.3802,-,BTC空 40x $128.04K cross 强平距=+22.00% 极高杠杆短线型；HYPE空 10x $73.63K cross 强平距=+36.77% 高杠杆短线型,BASED $1.38M 数量=1.90K；BRIDGE $69.94K 数量=17.13；PUP $1.16K 数量=12.51K,,,,,,,0x15a105b6eca967a438a6930f6859b7e5dbc134a7,
0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,MAX,spot,bearish,sell_spot,,-53415933.6156901,0.0,-8372140.93848,6.3802,,,,,,-,-,-,现货卖出MAX -$53.42M 数量Δ=-8.37M @ 6.3802,-,HYPE空 3x $26.74K cross 强平距=+66.45% 低杠杆长期型,BASED $1.78K 数量=2.44787；USDH $0.15 数量=2.39296；USDE $0.00 数量=0.184704,,,,,,,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,
0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,MAX,spot,bearish,sell_spot,,-53124120.93714358,0.0,-8326403.7079,6.3802,,,,,,-,-,-,现货卖出MAX -$53.12M 数量Δ=-8.33M @ 6.3802,-,BTC空 2x $100.14K cross 强平距=+758.78% 低杠杆长期型；ETH多 2x $75.82K cross 低杠杆长期型；SOL多 2x $49.99K cross 低杠杆长期型,HYPE $65.61 数量=412.463,,,,,,,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,
0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,MAX,spot,bearish,sell_spot,,-52678181.64329358,0.0,-8256509.4579,6.3802,,,,,,-,-,-,现货卖出MAX -$52.68M 数量Δ=-8.26M @ 6.3802,-,-,LATINA $9.70K 数量=9.70K；WOW $2.59K 数量=38.6301；LUCKY $152.69 数量=1.16K,,,,,,,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,
0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,MAX,spot,bearish,sell_spot,,-52232284.915088244,0.0,-8186621.879422,6.3802,,,,,,-,-,-,现货卖出MAX -$52.23M 数量Δ=-8.19M @ 6.3802,-,-,WOW $12.65K 数量=188.774；LATINA $7.53K 数量=7.53K；MEOW $5.02 数量=383.523,,,,,,,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,
0x891140a93bef082312952b48479a853e90952fc2,smart_money,MAX,spot,bearish,sell_spot,,-51041600.33789539,0.0,-8000000.05296,6.3802,,,,,,-,-,-,现货卖出MAX -$51.04M 数量Δ=-8.00M @ 6.3802,-,HYPE空 10x $283.36K cross 强平距=+36.04% 高杠杆短线型；XMR空 5x $281.91K cross 强平距=+35.28% 中杠杆趋势型；LIT空 3x $22.63K isolated 强平距=+32.04% 低杠杆长期型,BRIDGE $29.19K 数量=7.15；STRICT $630.11 数量=4.86K；YEETI $134.71 数量=2.19K,,,,,,,0x891140a93bef082312952b48479a853e90952fc2,
0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,MAX,spot,bearish,sell_spot,,-50069503.92673103,0.0,-7847638.620534,6.3802,,,,,,-,-,-,现货卖出MAX -$50.07M 数量Δ=-7.85M @ 6.3802,-,-,BRIDGE $235.96K 数量=57.79；LATINA $7.59K 数量=7.59K；WOW $359.20 数量=5.35887,,,,,,,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,
