address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,-1921.9447550000623,-63857694.25749076,0.03784295988000045,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$63.86M 数量Δ=-10.01M @ 6.3802,-,HYPE多 3x $66.95K cross 低杠杆长期型；BTC多 40x $3.96K cross 极高杠杆短线型,HYPE $159.20 数量=1.00K；USDT0 $4.36 数量=28.6689,,,,,,
0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,0.0,-63854408.64972488,0.0,现货变化,-,-,-,现货卖出MAX -$63.85M 数量Δ=-10.01M @ 6.3802,-,-,HYPE $0.00 数量=0.0089956,,,,,,
0x56654885ad39155235336c0ff01b3337693c3882,smart_money,1897.7656849999912,-63780038.76411118,-2.3382960459998034e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$63.78M 数量Δ=-10.00M @ 6.3802,-,HYPE多 10x $368.08K cross 强平距=+55.71% 高杠杆短线型,HYPE $158.85 数量=998.657；STAR $0.04 数量=23.383；UBTC $0.00 数量=1.00003,,,,,,
0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,0.0,-62536493.15257052,0.0,现货变化,-,-,-,现货卖出MAX -$62.54M 数量Δ=-9.80M @ 6.3802,-,-,HYPE $341.29 数量=2.15K；UBTC $0.00 数量=7.10945,,,,,,
0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,0.0,-59428126.21762519,0.0,现货变化,-,-,-,现货卖出MAX -$59.43M 数量Δ=-9.31M @ 6.3802,-,PAXG空 5x $587.63K cross 强平距=+88.66% 中杠杆趋势型；BNB空 10x $223.19K cross 强平距=+234.66% 高杠杆短线型；BTC空 20x $77.55K cross 强平距=+696.51% 极高杠杆短线型,XAUT0 $0.00 数量=0.00945007；HYPE $0.00 数量=0.00524034,,,,,,
0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,0.0,-59241337.20167596,31.424360466607364,现货变化,-,-,-,现货卖出MAX -$59.24M 数量Δ=-9.29M @ 6.3802,-,-,WOW $95.76K 数量=1.43K；LUCKY $11.07K 数量=84.32K；STRICT $6.03K 数量=46.47K,,,,,,
0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,-24.757598000011058,-56505513.66695194,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$56.51M 数量Δ=-8.86M @ 6.3802,-,ARB多 10x $13.47K cross 高杠杆短线型；UNI空 10x $4.86K cross 强平距=+1920.23% 高杠杆短线型,HYPE $139.72 数量=878.422；USDH $0.59 数量=9.41793；USDE $0.00 数量=0.884357,,,,,,
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,-2315.603458000347,-53794425.217782035,86.95368471552709,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$53.79M 数量Δ=-8.43M @ 6.3802,-,BTC多 40x $334.83K cross 极高杠杆短线型；SOL空 20x $274.88K cross 强平距=+475.13% 极高杠杆短线型；HYPE空 3x $214.89K cross 强平距=+593.17% 低杠杆长期型,DEPIN $139.30K 数量=3.21M；USDT0 $10.02K 数量=65.88K；HYPE $15.95 数量=100.279,,,,,,
0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,-555.5528360000026,-53617672.641363025,7.858957150329952,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$53.62M 数量Δ=-8.40M @ 6.3802,-,BTC空 40x $128.04K cross 强平距=+22.00% 极高杠杆短线型；HYPE空 10x $73.63K cross 强平距=+36.77% 高杠杆短线型,BASED $1.38M 数量=1.90K；BRIDGE $69.94K 数量=17.13；PUP $1.16K 数量=12.51K,,,,,,
0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,-21.619322000002285,-53415933.6156901,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$53.42M 数量Δ=-8.37M @ 6.3802,-,HYPE空 3x $26.74K cross 强平距=+66.45% 低杠杆长期型,BASED $1.78K 数量=2.44787；USDH $0.15 数量=2.39296；USDE $0.00 数量=0.184704,,,,,,
0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,2499.5503479499894,-53124126.87644398,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$53.12M 数量Δ=-8.33M @ 6.3802,-,BTC空 2x $100.14K cross 强平距=+758.78% 低杠杆长期型；ETH多 2x $75.82K cross 低杠杆长期型；SOL多 2x $49.99K cross 低杠杆长期型,HYPE $65.61 数量=412.463,,,,,,
0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,0.0,-52678181.64329358,0.11231749499966082,现货变化,-,-,-,现货卖出MAX -$52.68M 数量Δ=-8.26M @ 6.3802,-,-,LATINA $9.70K 数量=9.70K；WOW $2.59K 数量=38.6301；LUCKY $152.69 数量=1.16K,,,,,,
0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,0.0,-52232284.915088244,4.153031959998369,现货变化,-,-,-,现货卖出MAX -$52.23M 数量Δ=-8.19M @ 6.3802,-,-,WOW $12.65K 数量=188.774；LATINA $7.53K 数量=7.53K；MEOW $5.02 数量=383.523,,,,,,
0x891140a93bef082312952b48479a853e90952fc2,smart_money,-4321.886304999993,-51041600.33789539,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$51.04M 数量Δ=-8.00M @ 6.3802,-,HYPE空 10x $283.36K cross 强平距=+36.04% 高杠杆短线型；XMR空 5x $281.91K cross 强平距=+35.28% 中杠杆趋势型；LIT空 3x $22.63K isolated 强平距=+32.04% 低杠杆长期型,BRIDGE $29.19K 数量=7.15；STRICT $630.11 数量=4.86K；YEETI $134.71 数量=2.19K,,,,,,
0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,0.0,-50069503.92673103,0.11789513999995369,现货变化,-,-,-,现货卖出MAX -$50.07M 数量Δ=-7.85M @ 6.3802,-,-,BRIDGE $235.96K 数量=57.79；LATINA $7.59K 数量=7.59K；WOW $359.20 数量=5.35887,,,,,,
0x775a74163592917c12be68749a6906944467fe45,smart_money,-692.1436569999787,-48978963.941897325,-1.4005015839998823e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$48.98M 数量Δ=-7.68M @ 6.3802,-,BTC空 10x $559.41K isolated 强平距=+34.91% 高杠杆短线型,STAR $0.03 数量=14.005；HYPE $0.00 数量=0.00125466,,,,,,
0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,smart_money,85.50013900001068,-47631811.65101578,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$47.63M 数量Δ=-7.47M @ 6.3802,-,VIRTUAL空 5x $6.54K cross 强平距=+2706.04% 中杠杆趋势型,UPUMP $185.93 数量=1.70K；HYPE $0.00 数量=0.00851266；USDH $0.00 数量=0.0106978,,,,,,
0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,-63.69368700000268,-46740270.39952154,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$46.74M 数量Δ=-7.33M @ 6.3802,-,HYPE空 10x $48.10K cross 强平距=+34.94% 高杠杆短线型；ZEC空 10x $31.28K cross 强平距=+53.87% 高杠杆短线型；AXS空 5x $5.98K cross 强平距=+270.87% 中杠杆趋势型,HAR $108.50 数量=39.58K；HPL $7.68 数量=1.38K；HYPE $1.75 数量=10.9711,,,,,,
0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,0.0,-45937889.10347748,1.6475940799993531,现货变化,-,-,-,现货卖出MAX -$45.94M 数量Δ=-7.20M @ 6.3802,-,-,LATINA $12.96K 数量=12.96K；WOW $5.02K 数量=74.8906；LUCKY $219.95 数量=1.68K,,,,,,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,428.4037443900015,-44452528.09950331,-25.43428933778019,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$7.03M 数量Δ=-9.69K @ 725.45,BASED -$7.03M 数量Δ=-9.69K @ 725.45,现货卖出BASED -$37.98M 数量Δ=-52.35K @ 725.45；现货卖出MAX -$6.47M 数量Δ=-1.01M @ 6.3802,-,LIT空 5x $187.36K cross 强平距=+173.27% 中杠杆趋势型；IMX空 5x $165.93K cross 强平距=+195.72% 中杠杆趋势型；GRASS空 3x $162.21K cross 强平距=+188.89% 低杠杆长期型,PURR $3.21K 数量=35.67K；HYPE $0.00 数量=0.00877155；XAUT0 $0.00 数量=0.0029476,,,,,,
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,-573.2440310000093,-42595719.01248224,13.34296347999476,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$16.40M 数量Δ=-2.57M @ 6.3802；现货卖出SWAP -$26.19M 数量Δ=-267.96K @ 97.74,-,BTC多 10x $128.02K cross 强平距=+70.48% 高杠杆短线型；CHIP多 3x $18.17K cross 低杠杆长期型,KNTQ $1.45M 数量=40.26K；LATINA $87.35K 数量=87.35K；WOW $40.65K 数量=606.498,,,,,,
0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,smart_money,0.0,-40547134.33515609,-8.758536203206761,现货变化,-,-,-,现货卖出MAX -$40.55M 数量Δ=-6.36M @ 6.3802,-,-,LATINA $32.45K 数量=32.45K；H $1.01K 数量=56.04K；MUNCH $975.23 数量=9.76M,,,,,,
0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,0.0,-39964556.33141878,0.0,现货变化,-,-,-,现货卖出MAX -$39.96M 数量Δ=-6.26M @ 6.3802,-,-,LICKO $23.22 数量=231.987,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-6358.666237998754,-39023821.940902926,-0.00024196590312300213,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$39.02M 数量Δ=-6.12M @ 6.3802,-,ETH多 20x $4.25K cross 极高杠杆短线型；WLD多 10x $3.61K cross 高杠杆短线型；NEAR多 10x $1.36K cross 高杠杆短线型,XAUT0 $325.84 数量=1.09K；HYPE $59.63 数量=374.917；UZEC $0.81 数量=34.5666,,,,,,
0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,0.0,-38329480.74816748,0.0,现货变化,-,-,-,现货卖出MAX -$38.33M 数量Δ=-6.01M @ 6.3802,-,BTC空 10x $70.43K isolated 强平距=+36.02% 高杠杆短线型；ETH空 10x $28.87K isolated 强平距=+12.01% 高杠杆短线型；SOL空 10x $24.66K isolated 强平距=+13.99% 高杠杆短线型,-,,,,,,
0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,286.68802999996115,-36782014.12287836,-8.166636376999313e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$36.78M 数量Δ=-5.77M @ 6.3802,-,BTC空 30x $2.64M cross 强平距=+27.52% 极高杠杆短线型；HYPE空 6x $39.50K cross 强平距=+1772.42% 中高杠杆型；PUMP空 5x $5.46K cross 强平距=+12815.33% 中杠杆趋势型,LATINA $20.17K 数量=20.17K；HYPE $57.74 数量=362.985；LICKO $5.15 数量=51.4892,,,,,,
0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,2641.1350549999916,-36557071.21003251,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$36.56M 数量Δ=-5.73M @ 6.3802,-,-,HYPE $0.00 数量=0.0001,,,,,,
0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,553.9250979999997,-35396764.2836421,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$35.40M 数量Δ=-5.55M @ 6.3802,-,-,HBOOST $0.35 数量=63.64K,,,,,,
0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,-122.62439399999857,-35098015.95989619,-25.01545323303418,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$35.10M 数量Δ=-5.50M @ 6.3802,-,HYPE空 10x $66.77K cross 强平距=+156.82% 高杠杆短线型；BTC多 10x $8.00K cross 高杠杆短线型；DOGE多 10x $731.64 cross 高杠杆短线型,PURR $3.16K 数量=35.08K；UP $419.83 数量=419.835；HYPE $135.67 数量=852.976,,,,,,
0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,-0.06040199999915785,-34437767.52893228,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$34.44M 数量Δ=-5.40M @ 6.3802,-,BTC空 3x $63.98 cross 强平距=+14836.32% 低杠杆长期型,HYPE $74.81 数量=470.32,,,,,,
0xa8cbf4200595efcd94b7526d04deafe0f284af2d,smart_money,131.80838399997447,-33420276.791820783,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$33.42M 数量Δ=-5.24M @ 6.3802,-,-,LICKO $0.01 数量=0.0695478；HYPE $0.00 数量=0.0123494,,,,,,
0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,-174.6593679999969,-32506128.274249744,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$32.51M 数量Δ=-5.09M @ 6.3802,-,PAXG多 10x $42.62K cross 强平距=+57.01% 高杠杆短线型；ETH空 25x $18.04K cross 强平距=+125.43% 极高杠杆短线型；HYPE空 10x $9.03K cross 强平距=+242.89% 高杠杆短线型,HYPE $64.50 数量=405.504；USDE $0.00 数量=0.272526,,,,,,
0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,450.5769960000034,-29909626.824728783,-8.023485689999325e-06,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$29.91M 数量Δ=-4.69M @ 6.3802,-,-,UP $53.26 数量=53.2614；MEOW $21.22 数量=1.62K；LICKO $20.86 数量=208.33,,,,,,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,139.64198199999737,-29314522.442127384,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$19.93M 数量Δ=-27.47K @ 725.45；现货卖出MAX -$9.39M 数量Δ=-1.47M @ 6.3802,-,ENA多 10x $102.15K cross 强平距=+24.30% 高杠杆短线型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.29K 数量=2.20K；LICKO $9.57 数量=95.6233,,,,,,
0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,0.0,-28233025.421985794,0.0,现货变化,-,-,-,现货卖出MAX -$28.23M 数量Δ=-4.43M @ 6.3802,-,HYPE多 3x $585.77K cross 低杠杆长期型；ETHFI多 5x $57.63K cross 中杠杆趋势型；SOL多 20x $26.39K cross 极高杠杆短线型,HYPE $70.07 数量=440.51,,,,,,
0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,240.71385500000906,-27948040.248446845,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$27.95M 数量Δ=-4.38M @ 6.3802,-,HYPE多 5x $50.94K cross 中杠杆趋势型；ZEC多 10x $11.47K cross 高杠杆短线型,HYPE $69.68 数量=438.043,,,,,,
0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,0.0,-26377183.932642587,0.0,现货变化,-,-,-,现货卖出MAX -$26.38M 数量Δ=-4.13M @ 6.3802,-,-,HYPE $65.23 数量=410.118,,,,,,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,-44992.76480487967,-26272723.826404124,66.87044465163848,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$26.27M 数量Δ=-268.80K @ 97.74,-,BTC空 40x $19.19M cross 强平距=+12.80% 极高杠杆短线型；ZEC多 10x $5.21M cross 强平距=+50.88% 高杠杆短线型；HYPE多 10x $4.00M cross 强平距=+66.04% 高杠杆短线型,UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,,,,,,
0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,smart_money,330.3434750000015,-25537189.83865794,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$25.54M 数量Δ=-4.00M @ 6.3802,-,HYPE多 2x $60.24K cross 强平距=+46.81% 低杠杆长期型,HYPE $0.00 数量=0.00997303,,,,,,
0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,0.0,-25161219.218999073,0.0,现货变化,-,-,-,现货卖出MAX -$25.16M 数量Δ=-3.94M @ 6.3802,-,-,UXPL $42.24K 数量=24.63K；HPL $177.33 数量=31.83K；LICKO $119.74 数量=1.20K,,,,,,
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,-24708.40646299906,-24862195.033805665,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$24.86M 数量Δ=-3.90M @ 6.3802,-,HYPE多 10x $16.05M cross 强平距=+54.79% 高杠杆短线型,HYPE $0.00 数量=5.7e-07,,,,,,
0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,201.97177800000645,-24826377.83507448,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$24.83M 数量Δ=-3.89M @ 6.3802,-,BTC空 40x $238.88K cross 强平距=+103.90% 极高杠杆短线型；HYPE多 10x $126.80K cross 高杠杆短线型；ETH多 25x $60.34K cross 极高杠杆短线型,USOL $407.55 数量=403.393；HYPE $45.65 数量=287.012,,,,,,
0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,1698.384332000016,-23058485.46082808,1.263065099999504,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$23.06M 数量Δ=-3.61M @ 6.3802,-,-,WOW $3.85K 数量=57.4121；SENT $145.29 数量=2.42M；HYPE $6.59 数量=41.4468,,,,,,
0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,7.12009099998977,-22829410.174823377,-80.22400905276007,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$22.83M 数量Δ=-3.58M @ 6.3802,-,HYPE多 4x $319.55K cross 强平距=+24.58% 中杠杆趋势型；BTC多 5x $179.41K isolated 强平距=+16.00% 中杠杆趋势型；CC多 3x $15.00K cross 低杠杆长期型,PURR $1.32K 数量=14.71K；NOCEX $129.25 数量=129.252；HPL $127.21 数量=22.83K,,,,,,
0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,-765.4642129999993,-21051969.99730254,-0.3088673951800205,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$21.05M 数量Δ=-3.30M @ 6.3802,-,BTC空 20x $215.87K cross 强平距=+20.66% 极高杠杆短线型；ETH空 20x $53.78K cross 强平距=+82.35% 极高杠杆短线型；HYPE空 3x $46.58K cross 强平距=+92.13% 低杠杆长期型,WOW $3.34K 数量=49.7685；PURR $173.45 数量=1.93K；HYPE $116.07 数量=729.743,,,,,,
0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,0.0,-20061926.977142606,15.145850240994024,现货变化,-,-,-,现货卖出MAX -$20.06M 数量Δ=-3.14M @ 6.3802,-,-,WOW $46.34K 数量=691.352；STRICT $36.42 数量=280.766；JEFF $31.37 数量=11.2095,,,,,,
0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,0.14327996000065468,-19502971.605364542,0.6039036029400071,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$19.50M 数量Δ=-3.06M @ 6.3802,-,-,USDT0 $69.61 数量=457.505；HYPE $0.10 数量=0.653039；VAULT $0.02 数量=0.422666,,,,,,
0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,-118.0010670000047,-19432324.06119247,8.472621618996602,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$19.43M 数量Δ=-3.05M @ 6.3802,-,-,WOW $26.35K 数量=393.149；LUCKY $1.10K 数量=8.38K；OMNIX $272.32 数量=4.04K,,,,,,
0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,0.0,-16934268.785328824,10.080285351086202,现货变化,-,-,-,现货卖出MAX -$16.93M 数量Δ=-2.65M @ 6.3802,-,XRP空 20x $37.26K cross 强平距=+231.68% 极高杠杆短线型；kPEPE空 10x $21.55K cross 强平距=+391.87% 高杠杆短线型,KNTQ $158.04K 数量=4.40K；WOW $30.71K 数量=458.216；LATINA $20.80K 数量=20.80K,,,,,,
0x15644242581131594413ef72346ac5c5305b8add,smart_money,0.0,-16096385.100251,0.12132176008999797,现货变化,-,-,-,现货卖出MAX -$16.10M 数量Δ=-2.52M @ 6.3802,-,-,BRIDGE $150.42K 数量=36.84；BUDDY $26.97 数量=0.35；UPUMP $0.27 数量=2.4428,,,,,,
0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,smart_money,0.0,-16012934.306646926,0.0,现货变化,-,-,-,现货卖出MAX -$16.01M 数量Δ=-2.51M @ 6.3802,-,-,UXPL $4.70M 数量=2.74M；HYPE $0.16 数量=0.978598,,,,,,
0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,0.0,-16012928.845470075,0.0,现货变化,-,-,-,现货卖出MAX -$16.01M 数量Δ=-2.51M @ 6.3802,-,-,UXPL $4.84M 数量=2.82M；HYPE $0.16 数量=0.978866,,,,,,
0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,0.0,-16012904.697995363,0.0,现货变化,-,-,-,现货卖出MAX -$16.01M 数量Δ=-2.51M @ 6.3802,-,-,UXPL $4.85M 数量=2.83M；HYPE $0.16 数量=0.97812,,,,,,
0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,0.0,-15958278.550986081,-1.213908087130009,现货变化,-,-,-,现货卖出MAX -$15.96M 数量Δ=-2.50M @ 6.3802,-,-,PURR $135.27 数量=1.50K；JEFF $69.94 数量=24.9913；HFUN $36.09 数量=2.49913,,,,,,
0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,0.0,-15950478.297283946,0.0,现货变化,-,-,-,现货卖出MAX -$15.95M 数量Δ=-2.50M @ 6.3802,-,-,UXPL $7.12M 数量=4.15M；HYPE $0.00 数量=0.002066,,,,,,
0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,330.14176399994176,-15862581.997540163,-4.50734767000004e-06,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$15.86M 数量Δ=-2.49M @ 6.3802,-,-,USOL $233.72 数量=231.334；HYPE $105.79 数量=665.115；UZEC $0.02 数量=0.643907,,,,,,
0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,money_printer,-2138.08858900005,-15779662.5015204,50.19849317405553,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$15.78M 数量Δ=-2.47M @ 6.3802,-,BTC空 40x $2.09M cross 强平距=+35.06% 极高杠杆短线型,WOW $152.94K 数量=2.28K；MEOW $60.74 数量=4.64K；HYPE $39.34 数量=247.322,,,,,,
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,190.8377320000145,-15499776.724868655,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$15.50M 数量Δ=-2.43M @ 6.3802,-,BTC多 5x $198.44K cross 强平距=+50.48% 中杠杆趋势型；ETH空 5x $9.02K cross 强平距=+1074.76% 中杠杆趋势型,HPL $3.32 数量=596.075；UBTC $0.00 数量=0.49982,,,,,,
0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,0.0,-14743883.545334907,0.0,现货变化,-,-,-,现货卖出MAX -$14.74M 数量Δ=-2.31M @ 6.3802,-,-,HYPE $36.59 数量=230.008,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,-27154.9500319995,-14608518.861681808,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$8.08M 数量Δ=-82.62K @ 97.74；现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,-,HPL $377.34 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,
0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,0.0,-14036374.177390661,0.0,现货变化,-,-,-,现货卖出MAX -$14.04M 数量Δ=-2.20M @ 6.3802,-,XRP空 20x $244.95K cross 强平距=+106.80% 极高杠杆短线型；LTC多 10x $219.61K cross 高杠杆短线型；LINK空 10x $121.27K cross 强平距=+210.86% 高杠杆短线型,UPUMP $273.30K 数量=2.50M；USOL $502.61 数量=497.483；HYPE $5.99 数量=37.6866,,,,,,
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,-15098.644337000325,-13994983.48419944,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$13.99M 数量Δ=-2.19M @ 6.3802,-,BTC空 20x $7.79M cross 强平距=+37.67% 极高杠杆短线型；ETH空 20x $733.04K cross 强平距=+397.63% 极高杠杆短线型；MELANIA空 3x $74.11K cross 强平距=+3647.02% 低杠杆长期型,LATINA $20.14K 数量=20.14K；HYPE $1.82K 数量=11.45K；LICKO $22.06 数量=220.362,,,,,,
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,688.8651900000114,-13959961.843321726,-15.105112568670103,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出SWAP -$7.42M 数量Δ=-75.90K @ 97.74；现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC多 40x $153.55K cross 强平距=+34.12% 极高杠杆短线型；HYPE多 10x $40.06K cross 高杠杆短线型；CC空 3x $27.28K cross 强平距=+162.48% 低杠杆长期型,JEFF $7.42K 数量=2.65K；DIME $472.39 数量=8.47K；LIQD $285.70 数量=14.28M,,,,,,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,-11247.971707999706,-13902533.268158715,70.83925368308218,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$13.90M 数量Δ=-2.18M @ 6.3802,-,ETH空 25x $1.19M cross 强平距=+857.64% 极高杠杆短线型；LIT空 5x $436.34K cross 强平距=+2173.53% 中杠杆趋势型；ZEC空 10x $210.30K cross 强平距=+4703.53% 高杠杆短线型,WOW $215.88K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $8.07K 数量=119.71K,,,,,,
0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,789.5852529999975,-13876175.426528685,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$13.88M 数量Δ=-2.17M @ 6.3802,-,HYPE多 3x $217.89K cross 强平距=+94.11% 低杠杆长期型；GRIFFAIN空 2x $58.61K cross 强平距=+284.73% 低杠杆长期型；VVV多 3x $37.59K cross 低杠杆长期型,USDH $5.59K 数量=89.62K；HYPE $88.23 数量=554.669,,,,,,
0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,6723.833854999917,-13674000.717146432,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$13.67M 数量Δ=-2.14M @ 6.3802,-,PENDLE空 5x $1.43M cross 强平距=+7.70% 爆仓边缘型；ENA空 10x $504.64K cross 强平距=+22.65% 高杠杆短线型,HYPE $0.00 数量=0.00316139,,,,,,
0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,0.0,-13478926.848674493,0.0,现货变化,-,-,-,现货卖出MAX -$13.48M 数量Δ=-2.11M @ 6.3802,-,HYPE多 10x $4.41K cross 高杠杆短线型,HYPE $16.84 数量=105.856,,,,,,
