trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11243,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ZEC,short,closed,2026-06-28 18:57:22,2026-06-28 19:27:20,2026-06-28 19:27:20,384.4974,385.425,385.425,0.82,0.0,0.82,0.82,315.287868,315.5852,315.5852,5.0,5.0,10385.293466279849,-0.2412500058517909,-0.7606319999999868,,-1.2062500292589546,-0.2412500058517909,0.0,-0.2412500058517909,0.49944444444444447,0,0,reverse_close,reverse_open
11244,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,BTC,short,closed,2026-06-28 18:57:22,2026-06-28 19:27:20,2026-06-28 19:27:20,59604.0,59491.5,59491.5,0.09712,0.0,0.09712,0.09712,5788.7404799999995,5786.21536,5786.21536,3.0,3.0,545.6763911208934,0.18874572176364002,10.925999999999998,,0.56623716529092,0.18874572176364002,0.18874572176364002,0.0,0.49944444444444447,0,0,reverse_close,reverse_open
11247,0xc029043cd00b80363130fa058818459a521842a1,smart_money,HYPE,short,closed,2026-06-28 18:57:22,2026-06-28 19:27:20,2026-06-28 19:27:20,62.0775,62.0065,62.0065,4.96,0.0,4.96,4.96,307.9044,308.22432,308.22432,3.0,3.0,3608.265140241521,0.11437316257903098,0.35215999999998987,,0.34311948773709294,0.11437316257903098,0.11437316257903098,-0.04671579879988138,0.49944444444444447,0,0,reverse_close,reverse_open
11252,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,TRUMP,long,closed,2026-06-28 18:57:23,2026-06-28 19:27:20,2026-06-28 19:27:20,1.6084,1.61165,1.61165,274.7,0.0,274.7,274.7,441.82748,442.89881,442.89881,10.0,10.0,,0.2020641631434951,0.8927749999999931,,2.020641631434951,0.2020641631434951,0.2735637901019622,0.0,0.49916666666666665,0,0,close_detected,open_detected
11256,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,BTC,short,closed,2026-06-28 18:57:23,2026-06-28 19:27:20,2026-06-28 19:27:20,59504.7,59491.5,59491.5,0.08193,0.0,0.08193,0.08193,4875.220071,4875.40851,4875.40851,3.0,3.0,290.6486477639408,0.022183121669375847,1.0814759999997614,,0.06654936500812754,0.022183121669375847,0.022183121669375847,-0.1593151465346484,0.49916666666666665,0,0,reverse_close,reverse_open
11261,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,SKR,short,closed,2026-06-28 18:57:23,2026-06-28 19:27:20,2026-06-28 19:27:20,0.008504,0.008522,0.008522,1206604.0,0.0,1206604.0,1206604.0,10260.960416,10336.976468,10336.976468,3.0,3.0,10998.467183066097,-0.21166509877705383,-21.718872000000793,,-0.6349952963311614,-0.21166509877705383,0.0,-1.9402634054562586,0.49916666666666665,0,0,reverse_close,reverse_open
11262,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TIA,short,closed,2026-06-28 18:57:23,2026-06-28 19:27:20,2026-06-28 19:27:20,0.36751,0.36683,0.36683,277.5,0.0,277.5,277.5,101.984025,101.98125,101.98125,5.0,5.0,1197602.4819295732,0.18502897880330169,0.1887000000000039,,0.9251448940165083,0.18502897880330169,0.18502897880330166,0.0,0.49916666666666665,0,0,reverse_close,reverse_open
576,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ZEC,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,515.2137,384.815,384.815,1000.0,0.0,1000.0,1000.0,515213.7,389560.0,387410.0,5.0,5.0,,-25.309633652987102,-130398.70000000001,,-126.54816826493551,-25.309633652987102,0.0,-25.309633652987102,1.3355555555555556,0,0,close_detected,仓位继续持有
1466,0x25773676902085225ae5751075e4161369334897,money_printer,JTO,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.812665,0.820585,0.820585,2.0,0.0,240.0,240.0,195.0396,195.084,195.084,5.0,5.0,113515.14605722475,-0.9745713178246925,-1.9008000000000091,,-4.8728565891234625,-0.9745713178246925,0.3716632694161975,-0.9745713178246925,1.3355555555555556,0,0,close_detected,仓位继续持有
2691,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,WIF,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.176622,0.170965,0.170965,285160.0,0.0,285160.0,285160.0,50365.52952,49215.7644,38328.46816,5.0,5.0,,-3.15813751023579,-1590.6126799999997,,-16.01442628891077,-3.15813751023579,0.0,-3.2028852577821536,1.3355555555555556,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
4774,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,APT,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.603,0.5735,0.5735,16445.23,0.0,16445.23,16445.23,9916.473689999999,9513.565555,9451.073681,3.0,3.0,,-4.892205638474289,-485.1342849999994,,-14.67661691542287,-4.892205638474289,0.0,-4.89220563847429,1.3355555555555556,0,0,close_detected,仓位继续持有
4775,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,BNB,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,567.362,552.185,552.185,28.596,0.0,28.596,28.596,16224.283752,15786.13584,15786.13584,3.0,3.0,,-2.675011720911874,-434.00149200000067,,-8.02503516273562,-2.675011720911874,0.0,-3.013420003454581,1.3355555555555556,0,0,close_detected,仓位继续持有
4779,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ONDO,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.318696,0.307495,0.307495,28849.0,0.0,28849.0,28849.0,9194.060904,8887.51143,8886.93445,3.0,3.0,,-3.514634636142268,-323.1376489999989,,-10.543903908426802,-3.514634636142268,0.0,-3.762519768054815,1.3355555555555556,0,0,close_detected,仓位继续持有
4780,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,POPCAT,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.045489,0.044624,0.044624,204991.0,0.0,204991.0,204991.0,9324.835599,9127.224275,9080.076345,3.0,3.0,,-1.901558618567136,-177.31721500000094,,-5.704675855701408,-1.901558618567136,0.0,-2.9171887709116526,1.3355555555555556,0,0,close_detected,仓位继续持有
4781,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,TRUMP,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,1.70934,1.6128,1.6128,5747.3,0.0,5747.3,5747.3,9824.089782000001,9339.93723,9303.15451,3.0,3.0,,-5.647793885359265,-554.8443420000004,,-16.943381656077797,-5.647793885359265,0.0,-5.647793885359265,1.3355555555555556,0,0,close_detected,仓位继续持有
6011,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,CFX,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.04237,0.041992,0.041992,2755.0,0.0,2755.0,2755.0,116.72935,115.822955,115.822955,5.0,5.0,,-0.89214066556525,-1.04138999999999,,-4.46070332782625,-0.89214066556525,0.0,-0.9417040358744313,1.3355555555555556,0,0,close_detected,仓位继续持有
8403,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,JTO,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.820505,0.820585,0.820585,44862.0,0.0,51618.0,51618.0,42352.82709,42004.66368,42004.66368,5.0,5.0,,0.009750092930569464,4.129439999998398,,0.04875046465284732,0.009750092930569464,0.009750092930569464,-0.9439308718411225,1.3355555555555556,1,0,close_detected,加仓，更新平均入场价/当前浮盈
9016,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,FET,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.17222,0.17395,0.17395,1696.0,0.0,1696.0,1696.0,292.08512,294.06944,294.06944,5.0,5.0,67961.58615925656,-1.0045290906979338,-2.9340799999999687,,-5.02264545348967,-1.0045290906979338,0.026129369411228225,-1.0045290906979338,1.3355555555555556,0,0,close_detected,仓位继续持有
9563,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,59660.1,59599.5,59599.5,0.63404,0.0,0.67975,0.67975,40496.669637,40502.90375,11312.27179,10.0,10.0,38.86843639495204,-0.07966370639655299,-32.2611480000017,,1.0157542478138413,-0.07966370639655299,0.12377567883485788,-0.013751398198561955,1.3355555555555556,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
10461,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,HYPE,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,62.788,62.1065,62.1065,157.75,0.0,157.75,157.75,9914.61372,9858.113,4886.8758,5.0,5.0,,-0.8282140617778926,-82.1142250000002,,-5.426992418933553,-0.8282140617778926,0.0,-1.0853984837867106,1.3355555555555556,0,2,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
10668,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,WLD,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.44016,0.43703,0.43703,13093.1,0.0,15975.8,15975.8,7032.055764,7009.222492,3770.1878,3.0,3.0,86429.15731756587,0.4455069904363192,31.32830000000011,,2.1333151581243333,0.4455069904363192,0.7111050527081111,0.0,1.3355555555555556,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
10720,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,59588.9,59599.5,59599.5,1.53376,0.0,1.53376,2.05527,122502.516853,91430.50112,78689.5405,3.0,3.0,33.59969535175902,0.08571667807119955,105.00508800000298,,-0.05336564360140166,0.08571667807119955,0.12863982695759849,-0.07316798934029416,1.3355555555555556,1,1,reverse_close,加仓，更新平均入场价/当前浮盈
10812,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,KAITO,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.581736,0.58144,0.58144,4063.0,0.0,4063.0,5278.0,3098.7798080000002,2377.87075,1290.81408,5.0,5.0,51293.05995925231,0.5217775705862668,16.168738000000182,,0.2544109355447093,0.5217775705862668,0.8865728207904748,0.0,1.3355555555555556,0,1,reverse_close,仓位继续持有
10820,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,SKR,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.008554,0.008669,0.008669,265410.0,0.0,836313.0,836313.0,7153.8214020000005,7091.097927,7091.097927,3.0,3.0,,1.3444002805704787,96.17599499999896,,4.0332008417114364,1.3444002805704787,1.344400280570479,-1.7004048582995903,1.3355555555555556,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
10823,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TIA,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.36951,0.36719,0.36719,902.6,0.0,5835.0,5835.0,2156.09085,2166.5355,412.14481,5.0,5.0,,0.3197409329945474,6.893905000000068,,-3.1392925766555555,0.3197409329945474,0.5439636275067012,-0.838948878244159,1.3355555555555556,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
11075,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,ETH,short,closed,2026-06-28 17:57:19,2026-06-28 18:57:23,2026-06-28 18:57:23,1573.16,1571.25,1571.25,5.8079,0.0,6.8367,6.8367,10755.222972000001,10754.1291,10754.1291,6.0,6.0,91.17209045599314,0.12141168094790625,13.058097000000561,,0.7284700856874375,0.12141168094790625,0.12141168094790625,0.0,1.001111111111111,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
11098,0x25773676902085225ae5751075e4161369334897,money_printer,JUP,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,0.21244,0.21053,0.21053,12508.0,0.0,12508.0,12508.0,2657.1995199999997,2638.68768,2638.68768,10.0,10.0,8766.083820094065,0.8990773865562021,23.89027999999994,,8.99077386556202,0.8990773865562021,0.8990773865562018,0.0,0.5005555555555555,0,0,close_detected,open_detected
11107,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,AAVE,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,90.104,89.4375,89.4375,0.68,0.0,0.68,0.68,61.270720000000004,61.34008,61.34008,10.0,10.0,28661.15456387372,0.7397007901979924,0.45321999999999946,,7.397007901979925,0.7397007901979924,0.7397007901979925,-0.0005549143212314519,0.5005555555555555,0,0,close_detected,open_detected
11108,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,GRASS,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,0.49695,0.49186,0.49186,133.3,0.0,133.3,133.3,66.243435,65.955507,65.955507,3.0,3.0,23985.74804701408,1.024247912264812,0.6784969999999979,,3.072743736794436,1.024247912264812,1.024247912264812,0.0,0.5005555555555555,0,0,close_detected,open_detected
11109,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,MANTA,long,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,0.09643,0.09685,0.09685,500.0,0.0,500.0,500.0,48.215,48.345,48.345,3.0,3.0,,0.435549102976256,0.21000000000000185,,1.306647308928768,0.435549102976256,0.435549102976256,-0.20740433475060222,0.5005555555555555,0,0,close_detected,open_detected
11110,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,S,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,0.026626,0.02609,0.02609,34581.0,0.0,34581.0,34581.0,920.753706,920.20041,920.20041,5.0,5.0,1831.069841389728,2.0130699316457665,18.535416000000062,,10.065349658228833,2.0130699316457665,2.0130699316457665,0.0,0.5005555555555555,0,0,close_detected,open_detected
11156,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,BTC,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,59612.0,59599.5,59599.5,0.00793,0.0,0.00793,0.00793,472.72315999999995,472.85004,472.85004,20.0,20.0,49427.06286058988,0.020968932429712133,0.09912499999999998,,0.41937864859424273,0.020968932429712133,0.020968932429712137,-0.034389049184727905,0.5005555555555555,0,0,reverse_close,reverse_open
11157,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,JTO,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,0.81244,0.820585,0.820585,1974.0,0.0,1974.0,1974.0,1603.75656,1600.55868,1600.55868,5.0,5.0,3058.243621142772,-1.002535571857609,-16.07822999999992,,-5.012677859288045,-1.002535571857609,0.0,-1.002535571857609,0.5005555555555555,0,0,close_detected,open_detected
11158,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ETH,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,1572.1,1571.25,1571.25,8.9365,0.0,8.9365,8.9365,14049.07165,14043.70975,14043.70975,25.0,25.0,726.741074048511,0.054067807391381534,7.596024999999188,,1.3516951847845384,0.054067807391381534,0.054067807391381534,-0.06042872590802401,0.5005555555555555,0,0,reverse_close,reverse_open
11160,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SOL,short,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,71.4119,71.0825,71.0825,109.11,0.0,109.11,109.11,7791.752409000001,7777.3608,7777.3608,20.0,20.0,26068.545978894406,0.46126765987182367,35.94083400000075,,9.225353197436473,0.46126765987182367,0.4612676598718236,0.0,0.5005555555555555,0,0,reverse_close,reverse_open
11162,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,BTC,long,closed,2026-06-28 18:27:21,2026-06-28 18:57:23,2026-06-28 18:57:23,59650.0,59599.5,59599.5,0.0625,0.0,0.0625,0.0625,3728.125,3727.125,3727.125,4.0,4.0,,-0.08466051969823973,-3.15625,,-0.33864207879295893,-0.08466051969823973,0.0,-0.08466051969823973,0.5005555555555555,0,0,reverse_close,reverse_open
118,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.027765,0.027669,0.027669,59296.0,0.0,59296.0,50957.0,1414.821105,1640.72032,1406.4132,20.0,20.0,179650.27568692635,0.3457590491626232,4.891872000000118,,6.915180983252464,0.3457590491626232,0.5328149188177227,0.0,1.3352777777777778,0,0,reverse_close,仓位继续持有
145,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,3.158,3.1451,3.1451,998.9,0.0,998.9,794.77,2520.270892,3136.64589,292.775965,20.0,20.0,,-0.8635067392588878,-21.762709000000086,,-8.169727675744227,-0.8635067392588878,0.0,-1.150403429147762,1.3352777777777778,0,1,reverse_close,仓位继续持有
307,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,TURBO,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.000884,0.000882,0.000882,6686675.0,0.0,6686675.0,5690168.0,5030.108512,5911.0207,5024.418344,3.0,3.0,,-0.2262443438914082,-11.380336000000275,,-0.6787330316742246,-0.2262443438914082,0.0,-1.6968325791855248,1.3352777777777778,0,0,reverse_close,仓位继续持有
649,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,SOL,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,71.2221,71.0825,71.0825,714.88,0.0,714.88,777.54,55386.498976999996,51021.70048,50584.44265,12.0,12.0,10.942543490591794,-0.19685125258644087,-109.02901700000076,,-2.352078919324224,-0.19685125258644087,0.250484049192591,-0.196006576610352,1.3352777777777778,1,1,reverse_close,加仓，更新平均入场价/当前浮盈
736,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59563.3,59599.5,59599.5,0.12332,0.0,0.14,0.14,8335.631000000001,8341.48,5664.09,4.0,5.0,173.12873109276754,-0.11737563718931085,-9.783999999999725,,-0.24310271593412108,-0.11737563718931085,0.03698007278350689,-0.11617892225581372,1.3352777777777778,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
978,0x13558be785661958932ceac35ba20de187275a42,smart_money,LIT,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,1.751109,1.7424,1.7424,2034.0,0.0,2034.0,1840.0,3222.04056,3593.4678,3220.368,5.0,5.0,,-0.49734197014578063,-16.024560000000143,,-2.486709850728903,-0.49734197014578063,1.021729827506323,-0.49734197014578063,1.3352777777777778,0,0,reverse_close,仓位继续持有
1029,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,SOL,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,71.4707,71.0825,71.0825,699.56,0.0,704.34,704.34,50339.672838,50270.15448,32055.25984,2.0,2.0,,-0.38237087598769204,-192.48424799999887,,-1.0863192888834101,-0.38237087598769204,0.041273749895064986,-0.5431596444417051,1.3352777777777778,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
1328,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,WLFI,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.057768,0.057602,0.057602,1003.0,0.0,1003.0,445.0,25.70676,57.947322,25.67205,3.0,3.0,,-0.2873563218390796,-0.07386999999999977,,-0.8620689655172387,-0.2873563218390796,0.04327655449383265,-0.28735632183907955,1.3352777777777778,0,0,reverse_close,仓位继续持有
1463,0x25773676902085225ae5751075e4161369334897,money_printer,EIGEN,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.2321,0.2259,0.2259,0.01,0.0,0.01,0.01,0.002321,0.002289,0.002262,5.0,5.0,,-2.6712623869022027,-6.200000000000012e-05,,-13.356311934511012,-2.6712623869022027,0.0,-2.6712623869022023,1.3352777777777778,0,0,reverse_close,仓位继续持有
1471,0x25773676902085225ae5751075e4161369334897,money_printer,SOL,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,71.3254,71.0825,71.0825,0.01,0.0,0.01,0.01,0.713254,0.71376,0.71265,20.0,20.0,33280887.380528364,0.3405518931544806,0.002429000000000059,,6.811037863089612,0.3405518931544806,0.3405518931544806,-0.22607332039207012,1.3352777777777778,0,0,reverse_close,仓位继续持有
2349,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,XPL,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.097501,0.096239,0.096239,7300.0,0.0,7300.0,7300.0,711.7573,709.8666,703.4937,10.0,10.0,,-1.294345699018471,-9.212599999999995,,-12.943456990184707,-1.294345699018471,0.1220500302560939,-1.2943456990184707,1.3352777777777778,0,0,reverse_close,仓位继续持有
2376,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59539.1,59599.5,59599.5,0.01605,0.0,0.54262,0.54262,32288.402489,32303.79646,17055.4452,4.0,6.0,45.05582751823237,-0.18565492987899665,-59.94501100000116,,-0.4057837622671586,-0.18565492987899665,0.0,-0.15687170279698795,1.3352777777777778,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
2550,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,KAITO,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.587305,0.58144,0.58144,6984.0,0.0,6984.0,6984.0,4101.73812,4095.7668,4039.5456,5.0,5.0,69654.73303438033,0.9986293322890166,40.96116000000006,,4.993146661445083,0.9986293322890166,1.8040030307932033,0.0,1.3352777777777778,0,0,reverse_close,仓位继续持有
2672,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59547.7,59599.5,59599.5,0.17376,0.0,0.6892,0.6892,41040.27484,41094.9284,41094.9284,4.0,6.0,34.008060459091446,-0.08698908606042369,-35.70056000000201,,-0.34795634424169475,-0.08698908606042369,0.020846677728857777,-0.1424068435892619,1.3352777777777778,2,0,reverse_close,加仓，更新平均入场价/当前浮盈
2937,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59648.3,59599.5,59599.5,1.15848,0.0,1.15848,1.15848,69094.113811,69032.66472,59140.83318,3.0,3.0,45.389564341780215,0.08866049164125782,61.259181000002826,,0.245438679727685,0.08866049164125782,0.08181289324256166,0.0,1.3352777777777778,0,2,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
3140,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,LDO,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.24637,0.24355,0.24355,1330.9,0.0,1330.9,1330.9,327.89383300000003,325.192106,324.992471,5.0,5.0,,-1.1446198806672958,-3.7531380000000225,,-5.723099403336479,-1.1446198806672958,0.0,-1.1446198806672958,1.3352777777777778,0,0,reverse_close,仓位继续持有
3374,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,SOL,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,71.4386,71.0825,71.0825,347.67,0.0,649.63,649.63,46428.02633000001,46440.74944,11173.32577,3.0,3.0,96.48765440810679,-0.20241811343007673,-93.97873500000532,,-1.4954100444297533,-0.20241811343007673,0.648340650508354,-0.49847001480991776,1.3352777777777778,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
3624,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59601.5,59599.5,59599.5,0.16166,0.0,0.51555,0.51555,30709.348259,30720.5934,18704.92756,5.0,5.0,45.82425333314439,-0.07761270541785031,-23.83435599999941,,0.016778101222284673,-0.07761270541785031,0.0702387613780961,-0.052012113789082486,1.3352777777777778,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
4052,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ALT,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,0.005675,0.005656,0.005656,134985.0,0.0,135278.0,39961.0,226.77867500000002,767.70265,226.538909,3.0,3.0,107571.01747583057,0.3348017621145513,0.7592590000000315,,1.004405286343654,0.3348017621145513,0.3348017621145513,0.0,1.3352777777777778,0,0,reverse_close,仓位继续持有
4147,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59626.0,59599.5,59599.5,0.00039,0.0,0.50382,0.49982,29802.26732,29979.8091,29804.2666,20.0,20.0,35.47124867594701,0.04444369905745815,13.24523,,0.888873981149163,0.04444369905745815,0.08484543010752688,-0.010901284674470869,1.3352777777777778,1,0,reverse_close,仓位继续持有
4510,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,59613.1,59599.5,59599.5,0.62266,0.0,0.732,0.732,43600.534455,43596.456,18645.80052,3.0,3.0,58.984429122903016,-0.0920420712764886,-40.13083500000107,,0.06844133252589722,-0.0920420712764886,0.09592350310617194,-0.04478978994091286,1.3352777777777778,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
4562,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,AVAX,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,6.3154,6.3278,6.3278,1.01,0.0,273.55,273.55,1727.5776700000001,1728.01535,705.668868,3.0,3.0,5545.0781269003255,-0.22070984513245612,-3.8129339999998946,,-0.5890363239066181,-0.22070984513245612,0.15675966684612247,-0.23751464673654366,1.3352777777777778,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
4572,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,LINK,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:22,2026-06-28 18:57:22,7.24237,7.2299,7.2299,66.3,0.0,78.9,78.9,571.422993,571.59105,571.59105,3.0,3.0,,-0.17218120587598293,-0.9838830000000336,,-0.5165436176279488,-0.17218120587598293,0.14677515785578363,-0.17218120587598293,1.3352777777777778,0,0,reverse_close,仓位继续持有
