trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
8287,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,GMX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,6.3814,,5.3914,156.7,156.7,156.7,0.0,0.0,849.59606,844.86372,3.0,3.0,,0.0,0.0,-15.513837089040026,-46.54151126712008,-15.513837089040026,0.0,-15.513837089040026,1.8347222222222221,0,0,,仓位继续持有
8288,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,31.5924,,62.0065,8774.95,8774.95,8774.95,0.0,0.0,549092.49625,543432.6535,3.0,3.0,,0.0,0.0,96.27030551651663,288.8109165495499,96.27030551651663,98.40847798837696,0.0,1.8347222222222221,0,0,,仓位继续持有
8289,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,IP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,5.67169,,0.30778,1295.2,1295.2,1295.2,0.0,0.0,406.653944,399.530344,3.0,3.0,,0.0,0.0,-94.5733987576895,-283.7201962730685,-94.5733987576895,0.0,-94.5733987576895,1.8347222222222221,0,0,,仓位继续持有
8290,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.848,,0.83024,8116.0,8116.0,8116.0,0.0,0.0,6746.74964,6746.74964,5.0,5.0,,0.0,0.0,-55.073593073593074,-275.3679653679654,-55.073593073593074,0.0,-56.01948051948051,1.8347222222222221,0,0,,仓位继续持有
8291,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.194556,,0.210675,10275.0,10275.0,10275.0,0.0,0.0,2172.546,2160.72975,10.0,10.0,,0.0,0.0,8.285018195275393,82.85018195275393,8.285018195275393,8.737330126030544,0.0,1.8347222222222221,0,0,,仓位继续持有
8292,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.38666,,0.583235,2586.0,2586.0,2586.0,0.0,0.0,1516.5597,1506.88806,5.0,5.0,35235.02531638191,0.0,0.0,-50.83923860756219,-254.19619303781093,-50.83923860756219,0.0,-51.542699012051926,1.8347222222222221,0,0,,仓位继续持有
8293,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ME,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.16201,,0.05897,12344.4,12344.4,12344.4,0.0,0.0,729.677484,728.196156,3.0,3.0,68748.19670337837,0.0,0.0,63.60101228319239,190.80303684957715,63.60101228319239,63.60101228319239,0.0,1.8347222222222221,0,0,,仓位继续持有
8294,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MERL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.056597,,0.018638,53014.0,53014.0,53014.0,0.0,0.0,994.54264,988.923156,3.0,3.0,50583.728567921,0.0,0.0,67.06892591480114,201.20677774440344,67.06892591480114,67.09189533014118,0.0,1.8347222222222221,0,0,,仓位继续持有
8295,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MET,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.25092,,0.159865,3985.0,3985.0,3985.0,0.0,0.0,657.48515,637.4406,3.0,3.0,,0.0,0.0,-36.28845847282001,-108.86537541846003,-36.28845847282001,0.0,-36.28845847282001,1.8347222222222221,0,0,,仓位继续持有
8296,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.77445,,0.42734,1291.0,1291.0,1291.0,0.0,0.0,551.48938,551.48938,5.0,5.0,,0.0,0.0,-44.820194977080504,-224.10097488540254,-44.820194977080504,0.0,-45.13783975724708,1.8347222222222221,0,0,,仓位继续持有
8297,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MON,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.0187,,0.018727,1.0,1.0,1.0,0.0,0.0,0.018785,0.018723,5.0,5.0,,0.0,0.0,0.14438502673796388,0.7219251336898194,0.14438502673796388,0.38502673796790987,0.0,1.8347222222222221,0,0,,仓位继续持有
8298,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MORPHO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.27572,,1.72425,1567.6,1567.6,1567.6,0.0,0.0,2706.61816,2704.11,5.0,5.0,,0.0,0.0,35.15896905277021,175.79484526385104,35.15896905277021,35.53130781049134,0.0,1.8347222222222221,0,0,,仓位继续持有
8299,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MOVE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.028596,,0.011217,69945.0,69945.0,69945.0,0.0,0.0,791.008005,785.76213,3.0,3.0,63475.177992223405,0.0,0.0,60.77423415862357,182.3227024758707,60.77423415862357,60.77423415862357,0.0,1.8347222222222221,0,0,,仓位继续持有
8300,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,NEO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4.5421,,1.9071,1651.21,1651.21,1651.21,0.0,0.0,3154.636705,3148.692349,5.0,5.0,16876.08677936658,0.0,0.0,58.01281345633077,290.0640672816538,58.01281345633077,58.01281345633077,0.0,1.8347222222222221,0,0,,仓位继续持有
8301,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,NXPC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.380058,,0.262525,7887.0,7887.0,7887.0,0.0,0.0,2072.54586,2070.02202,3.0,3.0,,0.0,0.0,-30.925016707976148,-92.77505012392845,-30.925016707976148,0.0,-31.076309405406537,1.8347222222222221,0,0,,仓位继续持有
8302,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,OP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.21755,,0.10064,4598.3,4598.3,4598.3,0.0,0.0,464.520266,462.405048,5.0,5.0,120304.80270349763,0.0,0.0,53.73937025971042,268.6968512985521,53.73937025971042,54.01516892668352,0.0,1.8347222222222221,0,0,,仓位继续持有
8303,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ORDI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3.1471,,3.1497,635.53,635.53,635.53,0.0,0.0,2016.409584,2004.842938,3.0,3.0,25031.746047899796,0.0,0.0,-0.08261574147628477,-0.24784722442885432,-0.08261574147628477,0.34317307997839736,-0.26373486702043775,1.8347222222222221,0,0,,仓位继续持有
8304,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PENDLE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3.674524,,1.23705,16326.0,16326.0,16326.0,0.0,0.0,20209.9554,20200.1598,5.0,5.0,,0.0,0.0,-66.33441501538702,-331.67207507693513,-66.33441501538702,0.0,-66.49225858913971,1.8347222222222221,0,0,,仓位继续持有
8305,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.008865,,0.006151,112854.0,112854.0,112854.0,0.0,0.0,694.954932,694.277808,5.0,5.0,76557.05249715495,0.0,0.0,30.61477721376198,153.07388606880988,30.61477721376198,30.772701635645795,0.0,1.8347222222222221,0,0,,仓位继续持有
8306,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,POL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.11101,,0.07122,9008.0,9008.0,9008.0,0.0,0.0,642.441552,641.18944,5.0,5.0,82758.36721113086,0.0,0.0,35.843617692099805,179.21808846049902,35.843617692099805,35.92469146923701,0.0,1.8347222222222221,0,0,,仓位继续持有
8307,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,POPCAT,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.059635,,0.044759,50304.0,50304.0,50304.0,0.0,0.0,2274.74688,2274.74688,3.0,3.0,22255.168971826894,0.0,0.0,24.945082585729857,74.83524775718956,24.945082585729857,25.946172549677204,0.0,1.8347222222222221,0,0,,仓位继续持有
8308,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PROVE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.332904,,0.19083,6006.0,6006.0,6006.0,0.0,0.0,1150.02888,1146.96582,3.0,3.0,,0.0,0.0,-42.67716819263211,-128.03150457789633,-42.67716819263211,0.0,-42.67716819263211,1.8347222222222221,0,0,,仓位继续持有
8309,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.002534,,0.001425,603459.0,603459.0,603459.0,0.0,0.0,884.067435,859.929075,10.0,10.0,,0.0,0.0,-43.764798737174424,-437.64798737174425,-43.764798737174424,0.0,-43.764798737174424,1.8347222222222221,0,0,,仓位继续持有
8310,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PYTH,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.053761,,0.033794,1.0,1.0,1.0,0.0,0.0,0.033822,0.033822,5.0,5.0,,0.0,0.0,-37.14030616990012,-185.7015308495006,-37.14030616990012,0.0,-37.75971429102882,1.8347222222222221,0,0,,仓位继续持有
8311,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,RENDER,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,6.55,,1.5266,0.1,0.1,0.1,0.0,0.0,0.153,0.15257,5.0,5.0,,0.0,0.0,-76.69312977099236,-383.4656488549618,-76.69312977099236,0.0,-76.69312977099236,1.8347222222222221,0,0,,仓位继续持有
8312,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,RESOLV,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.081773,,0.019087,33019.0,33019.0,33019.0,0.0,0.0,635.61575,627.162886,3.0,3.0,,0.0,0.0,-76.658554779695,-229.97566433908497,-76.658554779695,0.0,-76.658554779695,1.8347222222222221,0,0,,仓位继续持有
8313,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,REZ,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.006522,,0.003008,3066503.0,3066503.0,3066503.0,0.0,0.0,9282.304581,9233.240533,3.0,3.0,5432.2586402925535,0.0,0.0,53.879178166206685,161.63753449862006,53.879178166206685,54.01717264642748,0.0,1.8347222222222221,0,0,,仓位继续持有
8314,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,S,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.05487,,0.025909,54672.0,54672.0,54672.0,0.0,0.0,1443.231456,1402.446144,5.0,5.0,36805.31634743203,0.0,0.0,52.7811190085657,263.9055950428285,52.7811190085657,52.7811190085657,0.0,1.8347222222222221,0,0,,仓位继续持有
8315,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SKY,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.062942,,0.049832,47661.0,47661.0,47661.0,0.0,0.0,2376.186816,2375.281257,3.0,3.0,,0.0,0.0,-20.82869943757745,-62.486098312732345,-20.82869943757745,0.0,-21.33869276476756,1.8347222222222221,0,0,,仓位继续持有
8316,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,198.4522,,71.0225,343.63,343.63,343.63,0.0,0.0,24526.59125,24400.13541,20.0,20.0,,0.0,0.0,-64.2117850041471,-1284.235700082942,-64.2117850041471,0.0,-64.2117850041471,1.8347222222222221,0,0,,仓位继续持有
8317,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.31766,,0.33796,9448.9,9448.9,9448.9,0.0,0.0,3206.106259,3195.051046,5.0,5.0,16626.86851301707,0.0,0.0,-6.390480387836046,-31.95240193918023,-6.390480387836046,0.0,-6.812315053831138,1.8347222222222221,0,0,,仓位继续持有
8318,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.05804,,0.02877,51683.3,51683.3,51683.3,0.0,0.0,1488.47904,1485.894875,5.0,5.0,35740.18973201251,0.0,0.0,50.43073742246727,252.15368711233634,50.43073742246727,50.516884906960726,0.0,1.8347222222222221,0,0,,仓位继续持有
8319,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,STX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.3141,,0.16459,3183.6,3183.6,3183.6,0.0,0.0,525.580524,523.7022,5.0,5.0,,0.0,0.0,-47.5994906080866,-237.997453040433,-47.5994906080866,0.0,-47.5994906080866,1.8347222222222221,0,0,,仓位继续持有
8320,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SUI,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4.51924,,0.68175,2525.4,2525.4,2525.4,0.0,0.0,1722.752118,1721.590434,10.0,10.0,,0.0,0.0,-84.9144988980448,-849.144988980448,-84.9144988980448,0.0,-84.9341924748409,1.8347222222222221,0,0,,仓位继续持有
8321,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SUSHI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.38724,,0.14913,7317.1,7317.1,7317.1,0.0,0.0,1101.95526,1089.223506,3.0,3.0,45738.228699675645,0.0,0.0,61.488999070343965,184.4669972110319,61.488999070343965,61.488999070343965,0.0,1.8347222222222221,0,0,,仓位继续持有
8322,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SYRUP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.407626,,0.138135,127567.0,127567.0,127567.0,0.0,0.0,17625.93239,17625.93239,3.0,3.0,,0.0,0.0,-66.11231864503246,-198.33695593509736,-66.11231864503246,0.0,-66.68146781608633,1.8347222222222221,0,0,,仓位继续持有
8323,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.39429,,0.36683,5072.9,5072.9,5072.9,0.0,0.0,1870.631875,1860.73972,5.0,5.0,29618.415776378122,0.0,0.0,6.964417053437821,34.82208526718911,6.964417053437821,7.070937634735845,0.0,1.8347222222222221,0,0,,仓位继续持有
8324,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TNSR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.11799,,0.03361,123.5,123.5,123.5,0.0,0.0,4.182945,4.16195,3.0,3.0,12028553.113803962,0.0,0.0,71.51453513009577,214.5436053902873,71.51453513009577,71.51453513009577,0.0,1.8347222222222221,0,0,,仓位继续持有
8325,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4.2042,,1.61165,237.8,237.8,237.8,0.0,0.0,386.04452,383.23848,10.0,10.0,,0.0,0.0,-61.665715237143814,-616.6571523714381,-61.665715237143814,0.0,-61.665715237143814,1.8347222222222221,0,0,,仓位继续持有
8326,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.286139,,0.3231,5242.0,5242.0,5242.0,0.0,0.0,1693.79504,1693.11358,10.0,10.0,,0.0,0.0,12.917148658519121,129.17148658519122,12.917148658519121,12.931127878408748,0.0,1.8347222222222221,0,0,,仓位继续持有
8327,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.65213,,0.52908,1533.4,1533.4,1533.4,0.0,0.0,811.55195,811.55195,5.0,5.0,65504.51045401451,0.0,0.0,18.868937175103124,94.34468587551562,18.868937175103124,18.954809623848007,0.0,1.8347222222222221,0,0,,仓位继续持有
8328,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,VVV,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2.4722,,13.1915,2038.09,2038.09,2038.09,0.0,0.0,27186.08251,26847.75957,3.0,3.0,,0.0,0.0,433.5935603915541,1300.7806811746623,433.5935603915541,441.13744842650266,0.0,1.8347222222222221,0,0,,仓位继续持有
8329,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.02485,,0.00956,120718.4,120718.4,120718.4,0.0,0.0,1166.139744,1155.275088,5.0,5.0,45741.275233160624,0.0,0.0,61.52917505030181,307.64587525150904,61.52917505030181,61.52917505030181,0.0,1.8347222222222221,0,0,,仓位继续持有
8330,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.25572,,0.170865,3910.0,3910.0,3910.0,0.0,0.0,674.7096,667.8671,5.0,5.0,79539.94781778389,0.0,0.0,33.18277803847959,165.91389019239796,33.18277803847959,33.18277803847959,0.0,1.8347222222222221,0,0,,仓位继续持有
8331,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.15279,,0.05765,6544.0,6544.0,6544.0,0.0,0.0,378.17776,377.281232,5.0,5.0,,0.0,0.0,-62.26847306760913,-311.3423653380456,-62.26847306760913,0.0,-62.299888736173834,1.8347222222222221,0,0,,仓位继续持有
8332,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.051569,,0.010056,359381.0,359381.0,359381.0,0.0,0.0,3631.185624,3617.888527,5.0,5.0,14684.568352976132,0.0,0.0,80.49991273827298,402.4995636913649,80.49991273827298,80.49991273827298,0.0,1.8347222222222221,0,0,,仓位继续持有
8333,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZORA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.059543,,0.007364,1.0,1.0,1.0,0.0,0.0,0.007414,0.007359,3.0,3.0,,0.0,0.0,-87.63246729254487,-262.8974018776346,-87.63246729254487,0.0,-87.63246729254487,1.8347222222222221,0,0,,仓位继续持有
8334,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZRO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.86495,,0.75003,1608.2,1608.2,1608.2,0.0,0.0,1208.07984,1208.07984,5.0,5.0,,0.0,0.0,-59.782836000965176,-298.9141800048259,-59.782836000965176,0.0,-60.13512426606612,1.8347222222222221,0,0,,仓位继续持有
8335,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,67.3897,,62.0065,48465.48,48465.48,48465.48,0.0,0.0,3032727.411,3001515.64188,10.0,10.0,65.31253451925768,0.0,0.0,7.988164363396782,79.88164363396783,7.988164363396782,7.988164363396782,0.0,1.8347222222222221,0,0,,仓位继续持有
8336,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.161254,,0.14305,900000.0,900000.0,900000.0,0.0,0.0,129069.0,128745.0,10.0,10.0,,0.0,0.0,-11.289022287819215,-112.89022287819215,-11.289022287819215,0.0,-11.289022287819215,1.8347222222222221,0,0,,仓位继续持有
8337,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.74512,,0.62152,333000.0,333000.0,333000.0,0.0,0.0,206942.85,206942.85,5.0,5.0,142.87531085349602,0.0,0.0,16.587932145157833,82.93966072578917,16.587932145157833,16.936198196263696,0.0,1.8347222222222221,0,0,,仓位继续持有
8338,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,63.0825,,62.0065,9834.51,9834.51,9834.51,0.0,0.0,615502.64286,609070.87332,10.0,10.0,49.967621495963755,0.0,0.0,1.7057028494431903,17.057028494431904,1.7057028494431903,1.7057028494431903,0.0,1.8347222222222221,0,0,,仓位继续持有
8339,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,9.31768,,7.2284,25500.0,25500.0,25500.0,0.0,0.0,184617.45,184301.25,10.0,10.0,167.2293273467413,0.0,0.0,22.422749010483294,224.22749010483295,22.422749010483294,22.422749010483294,0.0,1.8347222222222221,0,0,,仓位继续持有
8340,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2.08962,,1.61165,267500.0,267500.0,267500.0,0.0,0.0,434259.5,431103.0,10.0,10.0,78.505438686604,0.0,0.0,-22.87353681530613,-228.7353681530613,-22.87353681530613,0.0,-22.87353681530613,1.8347222222222221,0,0,,仓位继续持有
8341,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.315383,,0.3231,650000.0,650000.0,650000.0,0.0,0.0,210015.0,209943.5,10.0,10.0,,0.0,0.0,2.4468661912658494,24.468661912658494,2.4468661912658494,2.4595491830567777,0.0,1.8347222222222221,0,0,,仓位继续持有
8342,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,XLM,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.228721,,0.1712,1125000.0,1125000.0,1125000.0,0.0,0.0,192363.75,192363.75,5.0,5.0,,0.0,0.0,-25.14898063579646,-125.7449031789823,-25.14898063579646,0.0,-25.994989528727142,1.8347222222222221,0,0,,仓位继续持有
8343,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,341.024,,312.495,1450.0,1450.0,1450.0,0.0,0.0,454459.0,454459.0,5.0,5.0,64.35095013289981,0.0,0.0,8.365686872478182,41.82843436239091,8.365686872478182,8.833395890025342,0.0,1.8347222222222221,0,0,,仓位继续持有
8344,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.341681,,1.04395,89782.0,89782.0,89782.0,0.0,0.0,93840.1464,93741.3862,20.0,20.0,,0.0,0.0,-22.19089336436903,-443.8178672873806,-22.19089336436903,0.0,-22.198346700892387,1.8347222222222221,0,0,,仓位继续持有
8345,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,462.0041,,385.425,1000.0,1000.0,1000.0,0.0,0.0,389370.0,385250.0,10.0,10.0,79.4053739017506,0.0,0.0,16.57541567271805,165.75415672718051,16.57541567271805,16.707449133027175,0.0,1.8347222222222221,0,0,,仓位继续持有
8346,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,49.4314,,62.0065,25235.25,25235.25,25235.25,0.0,0.0,1579373.3565,1562869.503,10.0,10.0,25.608196745825033,0.0,0.0,25.43949797092538,254.3949797092538,25.43949797092538,26.80603826717432,0.0,1.8347222222222221,0,0,,仓位继续持有
8347,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,610.258,,385.425,9828.18,9828.18,9828.18,0.0,0.0,3831712.5366,3785520.0906,3.0,3.0,98.6812497964834,0.0,0.0,36.84228637723717,110.52685913171152,36.84228637723717,36.94224410003638,0.0,1.8347222222222221,0,0,,仓位继续持有
8348,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,60800.0,,59491.5,23.0,23.0,23.0,0.0,0.0,1371007.0,1367810.0,10.0,10.0,24.260056871022517,0.0,0.0,2.1521381578947367,21.521381578947366,2.1521381578947367,2.1883223684210527,0.0,1.8347222222222221,0,0,,仓位继续持有
8349,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1600.0,,1569.05,350.0,350.0,350.0,0.0,0.0,549780.0,548975.0,10.0,10.0,59.9455334379136,0.0,0.0,1.9343750000000028,19.34375000000003,1.9343750000000028,2.015625,0.0,1.8347222222222221,0,0,,仓位继续持有
8350,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,71.8748,,71.0225,2500.0,2500.0,2500.0,0.0,0.0,178350.0,177537.5,5.0,5.0,184.1713036071176,0.0,0.0,1.185811995302943,5.929059976514715,1.185811995302943,1.185811995302943,0.0,1.8347222222222221,0,0,,仓位继续持有
8351,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.043771,,1.04395,200000.0,200000.0,200000.0,0.0,0.0,208980.0,208820.0,5.0,5.0,157.25076673199177,0.0,0.0,-0.01714935555786942,-0.0857467777893471,-0.01714935555786942,0.0,-0.21834291238211445,1.8347222222222221,0,0,,仓位继续持有
8352,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,386.7425,,385.425,600.0,600.0,600.0,0.0,0.0,233382.0,231090.0,5.0,5.0,137.75706278538118,0.0,0.0,0.3406659469802247,1.7033297349011234,0.3406659469802247,0.498393634007126,-0.5863074267762101,1.8347222222222221,0,0,,仓位继续持有
8353,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,68497.3,,59491.5,92.49005,92.49005,92.49005,0.0,0.0,5511667.0596,5500568.2536,20.0,20.0,24.22569374200726,0.0,0.0,13.147671514059681,262.9534302811936,13.147671514059681,13.179789568347951,0.0,1.8347222222222221,0,0,,仓位继续持有
8354,0xc646851ce5d79117d5086a5aaf5c81922f94efd9,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,77203.6,,59491.5,11.09359,11.09359,11.09359,0.0,0.0,661089.21528,659757.98448,5.0,5.0,,0.0,0.0,-22.94206487780363,-114.71032438901815,-22.94206487780363,0.0,-22.970560958297288,1.8347222222222221,0,0,,仓位继续持有
8355,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,74382.3,,59491.5,58.59467,58.59467,58.59467,0.0,0.0,3494117.36144,3485503.94495,24.0,24.0,21.084741132783684,0.0,0.0,20.019278780032348,480.4626907207763,20.019278780032348,20.048855708952267,0.0,1.8347222222222221,0,0,,仓位继续持有
