trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
10740,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.7518,,0.71811,36504.8,36504.8,36504.8,0.0,0.0,26232.714328,26232.714328,5.0,5.0,,0.0,0.0,-4.481245011971269,-22.406225059856343,-4.481245011971269,0.0,-4.530460228784248,0.33444444444444443,0,0,,仓位继续持有
10741,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002716,,0.00225,5600459.0,5600459.0,5600459.0,0.0,0.0,12629.035045,12629.035045,3.0,3.0,1052.1189155555558,0.0,0.0,17.15758468335789,51.47275405007367,17.15758468335789,17.15758468335789,0.0,0.33444444444444443,0,0,,仓位继续持有
10742,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.014223,,0.013237,215318.0,215318.0,215318.0,0.0,0.0,2873.41871,2873.41871,3.0,3.0,4651.419506685805,0.0,0.0,6.932433382549386,20.79730014764816,6.932433382549386,6.932433382549386,0.0,0.33444444444444443,0,0,,仓位继续持有
10743,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.42565,,0.49645,42986.8,42986.8,42986.8,0.0,0.0,21331.339764,21293.51138,3.0,3.0,620.8885373149361,0.0,0.0,-16.63338423587455,-49.900152707623654,-16.63338423587455,0.0,-16.63338423587455,0.33444444444444443,0,0,,仓位继续持有
10744,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,4.84503,,4.58205,3810.4,3810.4,3810.4,0.0,0.0,17465.73048,17465.73048,5.0,5.0,,0.0,0.0,-5.427830168234266,-27.13915084117133,-5.427830168234266,0.0,-5.872615855835777,0.33444444444444443,0,0,,仓位继续持有
10745,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.657342,,0.817635,22106.0,22106.0,22106.0,0.0,0.0,18011.30562,18011.30562,5.0,5.0,777.4419998899264,0.0,0.0,-24.38502332119354,-121.9251166059677,-24.38502332119354,0.0,-24.38502332119354,0.33444444444444443,0,0,,仓位继续持有
10746,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.28447,,0.24374,144101.7,144101.7,144101.7,0.0,0.0,35188.194123,35188.194123,5.0,5.0,400.4402295068515,0.0,0.0,14.317854255281748,71.58927127640874,14.317854255281748,14.384645129539148,0.0,0.33444444444444443,0,0,,仓位继续持有
10747,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,7.87064,,7.2345,1774.4,1774.4,1774.4,0.0,0.0,12840.62304,12840.62304,10.0,10.0,1147.3281764683118,0.0,0.0,8.082443105007982,80.82443105007982,8.082443105007982,8.082443105007982,0.0,0.33444444444444443,0,0,,仓位继续持有
10748,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,45.5905,,42.733,416.66,416.66,416.66,0.0,0.0,17823.04816,17823.04816,10.0,10.0,827.2644422432313,0.0,0.0,6.267753150327375,62.677531503273755,6.267753150327375,6.267753150327375,0.0,0.33444444444444443,0,0,,仓位继续持有
10749,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.09977,,0.0738,75703.3,75703.3,75703.3,0.0,0.0,5614.913761,5614.913761,3.0,3.0,,0.0,0.0,-26.029868698005405,-78.08960609401622,-26.029868698005405,0.0,-26.029868698005405,0.33444444444444443,0,0,,仓位继续持有
10750,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,MOODENG,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.040672,,0.038939,86956.0,86956.0,86956.0,0.0,0.0,3395.718756,3395.718756,3.0,3.0,3914.955150363389,0.0,0.0,4.260916601101491,12.782749803304473,4.260916601101491,4.260916601101491,0.0,0.33444444444444443,0,0,,仓位继续持有
10751,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.90431,,1.8282,15892.6,15892.6,15892.6,0.0,0.0,28953.13868,28921.35348,10.0,10.0,506.435597516683,0.0,0.0,3.996723222584553,39.96723222584553,3.996723222584553,3.996723222584553,0.0,0.33444444444444443,0,0,,仓位继续持有
10752,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,NEO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.917,,1.9099,303.12,303.12,303.12,0.0,0.0,579.898872,579.898872,5.0,5.0,,0.0,0.0,-34.5251971203291,-172.6259856016455,-34.5251971203291,0.0,-34.5251971203291,0.33444444444444443,0,0,,仓位继续持有
10753,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.35866,,0.306705,47031.0,47031.0,47031.0,0.0,0.0,14436.16545,14436.16545,10.0,10.0,1021.0937754519815,0.0,0.0,14.485864049517645,144.85864049517645,14.485864049517645,14.485864049517645,0.0,0.33444444444444443,0,0,,仓位继续持有
10754,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,OP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.10363,,0.10007,194722.4,194722.4,194722.4,0.0,0.0,19511.18448,19511.18448,5.0,5.0,,0.0,0.0,-3.4352986586895624,-17.176493293447813,-3.4352986586895624,0.0,-3.4642478046897582,0.33444444444444443,0,0,,仓位继续持有
10755,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ORDI,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,3.1532,,3.1435,3340.22,3340.22,3340.22,0.0,0.0,10547.412694,10547.412694,3.0,3.0,,0.0,0.0,-0.3076240010148434,-0.9228720030445301,-0.3076240010148434,0.0,-0.535963465685657,0.33444444444444443,0,0,,仓位继续持有
10756,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PENDLE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.305607,,1.23125,2885.0,2885.0,2885.0,0.0,0.0,3559.8015,3559.8015,5.0,5.0,,0.0,0.0,-5.695205371907473,-28.476026859537367,-5.695205371907473,0.0,-5.695205371907473,0.33444444444444443,0,0,,仓位继续持有
10757,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.008089,,0.006137,2704714.0,2704714.0,2704714.0,0.0,0.0,16636.695814,16636.695814,5.0,5.0,847.1744011732117,0.0,0.0,24.13153665471629,120.65768327358144,24.13153665471629,24.13153665471629,0.0,0.33444444444444443,0,0,,仓位继续持有
10758,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PNUT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.0431,,0.0435,27056.8,27056.8,27056.8,0.0,0.0,1185.628976,1185.628976,3.0,3.0,11262.684268275863,0.0,0.0,-0.9280742459396696,-2.7842227378190088,-0.9280742459396696,0.0,-1.531322505800466,0.33444444444444443,0,0,,仓位继续持有
10759,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,POPCAT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.05578,,0.044273,399309.0,399309.0,399309.0,0.0,0.0,17756.871921,17756.871921,3.0,3.0,750.2180961308246,0.0,0.0,20.629257798494088,61.88777339548226,20.629257798494088,20.828253854428116,0.0,0.33444444444444443,0,0,,仓位继续持有
10760,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.001355,,0.001451,30783011.0,30783011.0,30783011.0,0.0,0.0,44912.413049,44912.413049,5.0,5.0,324.1440838404327,0.0,0.0,-7.084870848708483,-35.42435424354241,-7.084870848708483,0.0,-9.151291512915128,0.33444444444444443,0,0,,仓位继续持有
10761,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,RUNE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.42792,,0.38555,29487.5,29487.5,29487.5,0.0,0.0,11369.79025,11369.79025,5.0,5.0,1236.5663000129682,0.0,0.0,9.901383436156294,49.50691718078147,9.901383436156294,9.901383436156294,0.0,0.33444444444444443,0,0,,仓位继续持有
10762,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.060581,,0.049292,161286.0,161286.0,161286.0,0.0,0.0,7931.23905,7931.23905,5.0,5.0,,0.0,0.0,-18.634555388653208,-93.17277694326604,-18.634555388653208,0.0,-18.634555388653208,0.33444444444444443,0,0,,仓位继续持有
10763,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,70.55,,71.1995,44.32,44.32,44.32,0.0,0.0,3164.6696,3164.6696,20.0,20.0,,0.0,0.0,0.9206236711552138,18.412473423104277,0.9206236711552138,1.3515237420269388,0.0,0.33444444444444443,0,0,,仓位继续持有
10764,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.70794,,0.68086,475.8,475.8,475.8,0.0,0.0,324.47181,324.47181,10.0,10.0,45462.78036690363,0.0,0.0,3.8251829251066467,38.25182925106647,3.8251829251066467,3.8251829251066467,0.0,0.33444444444444443,0,0,,仓位继续持有
10765,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SUSHI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.25152,,0.14983,60574.7,60574.7,60574.7,0.0,0.0,9066.215349,9066.215349,3.0,3.0,1458.309340372013,0.0,0.0,40.43018447837151,121.29055343511453,40.43018447837151,40.43018447837151,0.0,0.33444444444444443,0,0,,仓位继续持有
10766,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,219.477,,206.225,11.952,11.952,11.952,0.0,0.0,2466.05616,2466.05616,5.0,5.0,5703.682145864517,0.0,0.0,6.037990313335798,30.18995156667899,6.037990313335798,6.037990313335798,0.0,0.33444444444444443,0,0,,仓位继续持有
10767,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TIA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.37863,,0.36641,14568.5,14568.5,14568.5,0.0,0.0,5411.469325,5411.469325,5.0,5.0,,0.0,0.0,-3.2274251908195355,-16.137125954097677,-3.2274251908195355,0.0,-3.2274251908195355,0.33444444444444443,0,0,,仓位继续持有
10768,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.72588,,1.62175,3722.5,3722.5,3722.5,0.0,0.0,6032.6835,6032.6835,10.0,10.0,,0.0,0.0,-6.03344380837602,-60.3344380837602,-6.03344380837602,0.0,-6.03344380837602,0.33444444444444443,0,0,,仓位继续持有
10769,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.314486,,0.322935,55812.0,55812.0,55812.0,0.0,0.0,18028.95036,18028.95036,10.0,10.0,,0.0,0.0,2.6866060810338266,26.866060810338265,2.6866060810338266,2.751791812672105,0.0,0.33444444444444443,0,0,,仓位继续持有
10770,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,W,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.01055,,0.00963,1130382.3,1130382.3,1130382.3,0.0,0.0,10930.796841,10930.796841,5.0,5.0,1291.8775690550365,0.0,0.0,8.720379146919438,43.60189573459719,8.720379146919438,8.720379146919438,0.0,0.33444444444444443,0,0,,仓位继续持有
10771,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.178332,,0.17204,155811.0,155811.0,155811.0,0.0,0.0,26818.18932,26818.18932,5.0,5.0,524.4985495814927,0.0,0.0,3.5282506785097416,17.64125339254871,3.5282506785097416,3.5450732341924023,0.0,0.33444444444444443,0,0,,仓位继续持有
10772,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.48214,,0.43909,35732.4,35732.4,35732.4,0.0,0.0,15702.960504,15702.960504,10.0,10.0,938.7716639185587,0.0,0.0,8.928941801136606,89.28941801136605,8.928941801136606,9.055461069398936,0.0,0.33444444444444443,0,0,,仓位继续持有
10773,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.018236,,1.04385,21342.0,21342.0,21342.0,0.0,0.0,22308.7926,22308.7926,20.0,20.0,,0.0,0.0,2.515526852321076,50.310537046421516,2.515526852321076,2.554810476156803,0.0,0.33444444444444443,0,0,,仓位继续持有
10774,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004535,,0.004117,3996925.0,3996925.0,3996925.0,0.0,0.0,16487.315625,16487.315625,10.0,10.0,895.2083701724556,0.0,0.0,9.217199558985667,92.17199558985668,9.217199558985667,9.217199558985667,0.0,0.33444444444444443,0,0,,仓位继续持有
10775,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.041097,,0.021421,919325.0,919325.0,919325.0,0.0,0.0,19724.117875,19724.117875,5.0,5.0,714.0375860137249,0.0,0.0,47.87697398836899,239.38486994184495,47.87697398836899,47.87697398836899,0.0,0.33444444444444443,0,0,,仓位继续持有
10776,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kNEIRO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07612,,0.06037,93814.6,93814.6,93814.6,0.0,0.0,5693.608074,5693.608074,3.0,3.0,2340.8811076011843,0.0,0.0,20.691014188124008,62.073042564372024,20.691014188124008,20.691014188124008,0.0,0.33444444444444443,0,0,,仓位继续持有
10777,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.00267,,0.002367,5889023.0,5889023.0,5889023.0,0.0,0.0,13951.095487,13951.095487,10.0,10.0,1056.6470426700464,0.0,0.0,11.348314606741567,113.48314606741567,11.348314606741567,11.348314606741567,0.0,0.33444444444444443,0,0,,仓位继续持有
10778,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kSHIB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.005558,,0.004144,1698283.0,1698283.0,1698283.0,0.0,0.0,7039.383035,7039.383035,10.0,10.0,2092.723832046332,0.0,0.0,25.440806045340043,254.40806045340042,25.440806045340043,25.440806045340043,0.0,0.33444444444444443,0,0,,仓位继续持有
10779,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.48018,,0.49645,52.0,52.0,52.0,0.0,0.0,25.92044,25.7582,3.0,3.0,523937.80509418866,0.0,0.0,-3.3883127160648105,-10.164938148194432,-3.3883127160648105,0.0,-3.3883127160648105,0.33444444444444443,0,0,,仓位继续持有
10780,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.77143,,1.7554,20.0,20.0,20.0,0.0,0.0,35.328,35.22,5.0,5.0,403003.94900165143,0.0,0.0,0.9049186250656243,4.5245931253281215,0.9049186250656243,0.9049186250656243,0.0,0.33444444444444443,0,0,,仓位继续持有
10781,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,MANTA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.13585,,0.09234,180.5,180.5,180.5,0.0,0.0,16.97061,16.97061,3.0,3.0,717171.1770268787,0.0,0.0,32.02797202797203,96.08391608391608,32.02797202797203,32.02797202797203,0.0,0.33444444444444443,0,0,,仓位继续持有
10782,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,PURR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.105049,,0.085531,468452.0,468452.0,468452.0,0.0,0.0,40116.355472,40116.355472,3.0,3.0,335.55139500339186,0.0,0.0,18.579900808194278,55.73970242458283,18.579900808194278,18.611314719797427,0.0,0.33444444444444443,0,0,,仓位继续持有
10783,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,337.725,,313.695,517.697,517.697,517.697,0.0,0.0,162479.20345,161495.57915,5.0,5.0,87.77808140116994,0.0,0.0,7.115256495669561,35.57628247834781,7.115256495669561,7.2440595158783125,0.0,0.33444444444444443,0,0,,仓位继续持有
10784,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.39911,,0.478725,4300000.0,4300000.0,4300000.0,0.0,0.0,2057507.0,2057507.0,3.0,3.0,74.2145248315839,0.0,0.0,19.94813459948385,59.84440379845155,19.94813459948385,21.262308636716693,0.0,0.33444444444444443,0,0,,仓位继续持有
10785,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ENA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.086865,,0.075114,23100000.0,23100000.0,23100000.0,0.0,0.0,1736011.2,1736011.2,10.0,10.0,77.13183121655084,0.0,0.0,-13.527888102227593,-135.27888102227593,-13.527888102227593,0.0,-13.527888102227593,0.33444444444444443,0,0,,仓位继续持有
10786,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1663.07,,1567.75,1800.0,1800.0,1800.0,0.0,0.0,2825460.0,2825460.0,20.0,20.0,43.74085318992068,0.0,0.0,5.731568725309214,114.63137450618427,5.731568725309214,5.731568725309214,0.0,0.33444444444444443,0,0,,仓位继续持有
10787,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,GRASS,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.40591,,0.49645,4100000.0,4100000.0,4100000.0,0.0,0.0,2034502.0,2030115.0,3.0,3.0,74.62562954888136,0.0,0.0,22.305437165874213,66.91631149762264,22.305437165874213,22.305437165874213,0.0,0.33444444444444443,0,0,,仓位继续持有
10788,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,48.0945,,62.5715,22000.0,22000.0,22000.0,0.0,0.0,1379730.0,1379730.0,10.0,10.0,97.05703698792581,0.0,0.0,30.101155017725528,301.0115501772553,30.101155017725528,30.330911018931495,0.0,0.33444444444444443,0,0,,仓位继续持有
10789,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.234807,,1.7554,29606.0,29606.0,29606.0,0.0,0.0,52165.772,52156.8902,5.0,5.0,,0.0,0.0,42.15986789838413,210.79933949192065,42.15986789838413,43.19241792442059,0.0,0.33444444444444443,0,0,,仓位继续持有
10790,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.12999,,1.8282,100000.0,100000.0,100000.0,0.0,0.0,182210.0,181980.0,10.0,10.0,,0.0,0.0,-14.16861112023999,-141.6861112023999,-14.16861112023999,0.0,-14.16861112023999,0.33444444444444443,0,0,,仓位继续持有
10791,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,VVV,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,11.1704,,13.279,32500.0,32500.0,32500.0,0.0,0.0,433322.5,433322.5,3.0,3.0,,0.0,0.0,18.876674067177532,56.6300222015326,18.876674067177532,19.76294492587552,0.0,0.33444444444444443,0,0,,仓位继续持有
10792,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.063514,,0.063239,500.0,500.0,500.0,0.0,0.0,31.653,31.653,3.0,3.0,,0.0,0.0,-0.4329754069968786,-1.2989262209906358,-0.4329754069968786,0.0,-0.45029442327674934,0.33444444444444443,0,0,,仓位继续持有
10793,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ACE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.0737,,0.0743,8926.09,11262.53,11262.53,0.0,0.0,833.42722,833.42722,3.0,3.0,137460.629495424,0.0,0.0,-0.8141112618724603,-2.442333785617381,-0.8141112618724603,0.0,-0.8141112618724603,0.33444444444444443,0,0,,仓位继续持有
10794,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ADA,long,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.143099,0.143165,0.143165,30026.0,0.0,30026.0,30026.0,4296.690574,4297.32112,4297.32112,10.0,10.0,,0.0461219155968824,1.9817159999994818,,0.4612191559688239,0.0461219155968824,0.04612191559688239,0.0,0.33444444444444443,0,0,reverse_close,open_detected
10795,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ANIME,long,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.002675,0.002674,0.002674,75479.0,0.0,75479.0,75479.0,201.90632499999998,202.28372,202.28372,3.0,3.0,,-0.03738317757008221,-0.07547899999997727,,-0.11214953271024662,-0.03738317757008221,0.4485981308411324,-0.03738317757008221,0.33444444444444443,0,0,reverse_close,open_detected
10796,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,APE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.13783,,0.13778,19638.5,19508.1,19638.5,0.0,0.0,2707.75638,2686.26537,5.0,5.0,45112.67929970972,0.0,0.0,0.03627657258941775,0.18138286294708875,0.03627657258941775,0.03627657258941775,0.0,0.33444444444444443,0,0,,仓位继续持有
10797,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,AR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.836,,1.8185,1681.67,298.15,1681.67,1383.52,2542.079648,3058.789563,543.378375,5.0,5.0,,-1.0286274082943243,-26.14852799999988,-0.9531590413943393,-4.7657952069716965,-0.9531590413943393,0.0,-1.0558397735931133,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
10798,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.622161,,0.618925,108919.0,108920.0,108920.0,0.0,0.0,67450.26913,67437.818,5.0,5.0,,0.0,0.0,-0.520122604920594,-2.6006130246029704,-0.520122604920594,0.0,-0.520122604920594,0.33444444444444443,0,0,,仓位继续持有
10799,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,AVAX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,6.3628,,6.3055,15229.64,14768.46,15229.64,0.0,0.0,95916.27272,93277.59336,10.0,10.0,,0.0,0.0,-0.9005469290249526,-9.005469290249525,-0.9005469290249526,0.0,-1.019878997407083,0.33444444444444443,0,0,,仓位继续持有
10800,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,AVNT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.09442,,0.093096,248176.0,227390.0,248176.0,20786.0,1967.997694,23163.258784,21233.90559,5.0,5.0,5272.622233702759,1.6719652721300406,32.90423800000002,1.402245287015469,7.0112264350773446,1.402245287015469,1.4586127863623333,0.0,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
10801,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,BCH,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,195.928,,190.6,472.501,491.629,491.629,0.0,0.0,93542.24983,93542.24983,10.0,10.0,,0.0,0.0,-2.719366297823692,-27.19366297823692,-2.719366297823692,0.0,-3.139074932592665,0.33444444444444443,0,0,,仓位继续持有
10802,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.2115,,0.21016,12927.6,8218.3,12927.6,0.0,0.0,2719.32066,1732.253274,5.0,5.0,44593.003025593796,0.0,0.0,0.6335697399527094,3.167848699763547,0.6335697399527094,0.6335697399527094,-0.12765957446809467,0.33444444444444443,0,0,,仓位继续持有
10803,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.007548,,0.007525,51314.0,61895.0,61895.0,0.0,0.0,466.06935,466.06935,3.0,3.0,246968.98903654487,0.0,0.0,0.3047164811870754,0.9141494435612262,0.3047164811870754,0.3177966101694878,0.0,0.33444444444444443,0,0,,仓位继续持有
10804,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GAS,short,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,1.08076,1.0852,1.0852,341.2,0.0,341.2,341.2,368.75531199999995,370.67968,370.67968,3.0,3.0,312167.7601330804,-0.41082201413819897,-1.5149279999999996,,-1.232466042414597,-0.41082201413819897,0.005551648839700672,-0.410822014138199,0.33444444444444443,0,0,reverse_close,open_detected
10805,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GMX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,5.4391,,5.401,194.44,194.44,194.44,0.0,0.0,1052.328724,1052.328724,3.0,3.0,109419.3412669279,0.0,0.0,0.7004835358790981,2.101450607637294,0.7004835358790981,0.7004835358790981,0.0,0.33444444444444443,0,0,,仓位继续持有
10806,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GRIFFAIN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.009826,,0.009962,579126.0,892125.0,892125.0,0.0,0.0,8887.34925,8887.34925,3.0,3.0,,0.0,0.0,1.3840830449827062,4.152249134948119,1.3840830449827062,1.3840830449827062,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
10807,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.070714,,0.070538,356062.0,356062.0,356062.0,0.0,0.0,25138.689324,25138.689324,5.0,5.0,,0.0,0.0,-0.24888989450461804,-1.2444494725230901,-0.24888989450461804,0.0,-0.24888989450461804,0.33444444444444443,0,0,,仓位继续持有
