trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
8599,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PNUT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.04123,,0.04269,2843.2,2843.2,2843.2,0.0,0.0,124.077248,121.859552,3.0,3.0,303806.94376371114,0.0,0.0,-3.5411108416201693,-10.623332524860508,-3.5411108416201693,0.0,-6.136308513218524,3.8361111111111112,0,0,,仓位继续持有
8600,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,POL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.079797,,0.07107,48528.0,48528.0,48528.0,0.0,0.0,3467.471184,3446.264448,5.0,5.0,11572.448534747224,0.0,0.0,10.936501372232053,54.68250686116026,10.936501372232053,11.474115568254458,0.0,3.8361111111111112,0,0,,仓位继续持有
8601,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,POLYX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.036202,,0.035581,24674.0,24674.0,24674.0,0.0,0.0,879.726796,878.88788,3.0,3.0,43046.76945794813,0.0,0.0,1.7153748411689866,5.14612452350696,1.7153748411689866,2.0385614054472008,0.0,3.8361111111111112,0,0,,仓位继续持有
8602,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PROVE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.195212,,0.189375,194.0,194.0,194.0,0.0,0.0,37.1413,36.7339,3.0,3.0,,0.0,0.0,-2.9900825768907695,-8.970247730672309,-2.9900825768907695,0.0,-2.9900825768907695,3.8361111111111112,0,0,,仓位继续持有
8603,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00148,,0.001429,1831920.0,1831920.0,1831920.0,0.0,0.0,2683.7628,2614.14984,10.0,10.0,15500.278269100743,0.0,0.0,3.4459459459459487,34.45945945945949,3.4459459459459487,4.459459459459465,0.0,3.8361111111111112,0,0,,仓位继续持有
8604,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PYTH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.034629,,0.033434,532.0,532.0,532.0,0.0,0.0,17.966172,17.7954,5.0,5.0,,0.0,0.0,-3.450864882035293,-17.254324410176466,-3.450864882035293,0.0,-3.450864882035293,3.8361111111111112,0,0,,仓位继续持有
8605,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,RENDER,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.55233,,1.5345,48.9,48.9,48.9,0.0,0.0,75.0615,74.98326,5.0,5.0,,0.0,0.0,-1.1485959815245477,-5.742979907622738,-1.1485959815245477,0.0,-1.8443243382528156,3.8361111111111112,0,0,,仓位继续持有
8606,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,REZ,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002961,,0.003013,7537.0,7537.0,7537.0,0.0,0.0,22.769277,22.724055,3.0,3.0,,0.0,0.0,1.7561634582911168,5.26849037487335,1.7561634582911168,1.789935832489027,0.0,3.8361111111111112,0,0,,仓位继续持有
8607,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,S,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.020669,,0.024416,668.0,668.0,668.0,0.0,0.0,17.71536,16.391384,5.0,5.0,2269510.1303330814,0.0,0.0,-18.128598384053415,-90.64299192026708,-18.128598384053415,0.0,-28.114567710097248,3.8361111111111112,0,0,,仓位继续持有
8608,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SAGA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.01318,,0.01306,2298.9,2298.9,2298.9,0.0,0.0,30.184557,29.908689,3.0,3.0,,0.0,0.0,-0.9104704097116867,-2.73141122913506,-0.9104704097116867,0.0,-1.5933232169954483,3.8361111111111112,0,0,,仓位继续持有
8609,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SAND,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.046931,,0.046763,1.0,1.0,1.0,0.0,0.0,0.046895,0.046717,5.0,5.0,,0.0,0.0,-0.35797234237497916,-1.7898617118748958,-0.35797234237497916,0.0,-0.447465427968724,3.8361111111111112,0,0,,仓位继续持有
8610,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.057381,,0.050079,2.0,2.0,2.0,0.0,0.0,0.100254,0.100036,5.0,5.0,,0.0,0.0,-12.725466617870032,-63.62733308935016,-12.725466617870032,0.0,-14.370610480821183,3.8361111111111112,0,0,,仓位继续持有
8611,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SKY,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.057888,,0.049864,34.0,34.0,34.0,0.0,0.0,1.695784,1.694662,3.0,3.0,,0.0,0.0,-13.861249309010509,-41.583747927031524,-13.861249309010509,0.0,-14.471047540077395,3.8361111111111112,0,0,,仓位继续持有
8612,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SNX,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.23354,,0.22141,181.4,181.4,181.4,0.0,0.0,40.838582,40.118424,3.0,3.0,,0.0,0.0,-5.19397105420913,-15.58191316262739,-5.19397105420913,0.0,-5.202534897662068,3.8361111111111112,0,0,,仓位继续持有
8613,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SOPH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00482,,0.004796,160800.0,160800.0,160800.0,0.0,0.0,777.7896,771.5184,3.0,3.0,,0.0,0.0,-0.4979253112033137,-1.493775933609941,-0.4979253112033137,0.9958506224066453,-0.9751037344398197,3.8361111111111112,0,0,,仓位继续持有
8614,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.37443,,0.33445,16720.4,16720.4,16720.4,0.0,0.0,5673.900536,5588.7937,5.0,5.0,7066.27121520778,0.0,0.0,10.677563229442075,53.38781614721037,10.677563229442075,10.677563229442075,0.0,3.8361111111111112,0,0,,仓位继续持有
8615,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.02852,,0.0287,23449.8,23449.8,23449.8,0.0,0.0,676.292232,672.774762,5.0,5.0,59464.709267826096,0.0,0.0,-0.631136044880784,-3.15568022440392,-0.631136044880784,0.0,-0.8765778401122029,3.8361111111111112,0,0,,仓位继续持有
8616,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,STX,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.1742,,0.16587,0.6,0.6,0.6,0.0,0.0,0.099438,0.099438,5.0,5.0,,0.0,0.0,-4.781859931113665,-23.909299655568326,-4.781859931113665,0.0,-5.769230769230772,3.8361111111111112,0,0,,仓位继续持有
8617,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.71001,,0.68239,16670.0,16670.0,16670.0,0.0,0.0,11388.1105,11356.7709,10.0,10.0,3691.801244790598,0.0,0.0,3.8900860551259813,38.90086055125981,3.8900860551259813,4.312615315277247,0.0,3.8361111111111112,0,0,,仓位继续持有
8618,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUPER,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.085732,,0.085528,11176.0,11176.0,11176.0,0.0,0.0,957.7832,954.083944,3.0,3.0,,0.0,0.0,-0.23795082349647254,-0.7138524704894176,-0.23795082349647254,0.0,-0.6310362525078148,3.8361111111111112,0,0,,仓位继续持有
8619,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUSHI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.15207,,0.14833,8750.0,8750.0,8750.0,0.0,0.0,1317.75,1295.7875,3.0,3.0,28595.13796677037,0.0,0.0,2.4593937002696262,7.378181100808879,2.4593937002696262,2.4593937002696262,0.0,3.8361111111111112,0,0,,仓位继续持有
8620,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SYRUP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.144371,,0.13706,9725.0,9725.0,9725.0,0.0,0.0,1342.53625,1334.75625,3.0,3.0,,0.0,0.0,-5.064036406203471,-15.192109218610412,-5.064036406203471,0.0,-5.926397960809309,3.8361111111111112,0,0,,仓位继续持有
8621,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,212.95,,205.305,3.398,3.398,3.398,0.0,0.0,702.43456,697.2696,5.0,5.0,,0.0,0.0,-3.590044611411121,-17.950223057055606,-3.590044611411121,0.0,-3.895280582296308,3.8361111111111112,0,0,,仓位继续持有
8622,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.34443,,0.37131,30.5,30.5,30.5,0.0,0.0,11.346,11.2972,5.0,5.0,3525941.0397306527,0.0,0.0,-7.804198240571367,-39.020991202856834,-7.804198240571367,0.0,-8.233893679412361,3.8361111111111112,0,0,,仓位继续持有
8623,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TNSR,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.03953,,0.0337,320.1,320.1,320.1,0.0,0.0,10.841787,10.796973,3.0,3.0,3483355.6669041305,0.0,0.0,14.748292436124466,44.2448773083734,14.748292436124466,15.153048317733372,0.0,3.8361111111111112,0,0,,仓位继续持有
8624,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TRB,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,14.813,,13.3935,371.62,371.62,371.62,0.0,0.0,5026.1605,4972.2756,3.0,3.0,,0.0,0.0,-9.582798892864384,-28.748396678593153,-9.582798892864384,0.0,-9.582798892864384,3.8361111111111112,0,0,,仓位继续持有
8625,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.32212,,0.323255,281.0,281.0,281.0,0.0,0.0,90.7911,90.7911,10.0,10.0,462533.9658699944,0.0,0.0,-0.35235316031292596,-3.5235316031292596,-0.35235316031292596,0.0,-0.35235316031292596,3.8361111111111112,0,0,,仓位继续持有
8626,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,UMA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.38454,,0.38095,886.6,886.6,886.6,0.0,0.0,339.177696,337.688208,3.0,3.0,,0.0,0.0,-0.9335829822645192,-2.800748946793558,-0.9335829822645192,0.0,-1.04800540906017,3.8361111111111112,0,0,,仓位继续持有
8627,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,3.23482,,2.89785,0.2,0.2,0.2,0.0,0.0,0.58048,0.5797,10.0,10.0,72426095.7000055,0.0,0.0,10.416962922202782,104.16962922202782,10.416962922202782,10.953314249324537,0.0,3.8361111111111112,0,0,,仓位继续持有
8628,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,USUAL,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00876,,0.00925,1266.9,1266.9,1266.9,0.0,0.0,12.187578,11.706156,3.0,3.0,,0.0,0.0,5.593607305936063,16.78082191780819,5.593607305936063,10.38812785388127,0.0,3.8361111111111112,0,0,,仓位继续持有
8629,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VINE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.010272,,0.010294,56306.0,56306.0,56306.0,0.0,0.0,582.372958,579.163516,3.0,3.0,64899.020120843,0.0,0.0,-0.21417445482865508,-0.6425233644859653,-0.21417445482865508,0.21417445482865508,-0.700934579439261,3.8361111111111112,0,0,,仓位继续持有
8630,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VIRTUAL,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.51803,,0.5315,11.9,11.9,11.9,0.0,0.0,6.336274,6.320685,5.0,5.0,,0.0,0.0,2.6002355075960817,13.001177537980409,2.6002355075960817,2.772040229330355,0.0,3.8361111111111112,0,0,,仓位继续持有
8631,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,13.6094,,13.31,1633.47,1633.47,1633.47,0.0,0.0,21788.85633,21721.88406,3.0,3.0,1729.448559195694,0.0,0.0,2.199950034534956,6.599850103604869,2.199950034534956,3.6438050171205245,0.0,3.8361111111111112,0,0,,仓位继续持有
8632,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.01113,,0.00936,104819.9,104819.9,104819.9,0.0,0.0,1011.512035,981.114264,5.0,5.0,39510.70720144628,0.0,0.0,15.902964959568724,79.51482479784362,15.902964959568724,15.902964959568724,0.0,3.8361111111111112,0,0,,仓位继续持有
8633,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WCT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.041922,,0.042315,20264.0,20264.0,20264.0,0.0,0.0,861.22,857.146936,3.0,3.0,,0.0,0.0,0.9374552740804291,2.8123658222412873,0.9374552740804291,1.4264586613234134,0.0,3.8361111111111112,0,0,,仓位继续持有
8634,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.171321,,0.1706,633.0,633.0,633.0,0.0,0.0,109.14186,107.65431,5.0,5.0,368196.94719725597,0.0,0.0,0.4208474150862997,2.1042370754314983,0.4208474150862997,1.4890176919350213,-0.41968001587662773,3.8361111111111112,0,0,,仓位继续持有
8635,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WLD,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.4669,,0.44143,9.7,9.7,9.7,0.0,0.0,4.302435,4.2777,10.0,10.0,,0.0,0.0,-5.4551295780681075,-54.55129578068107,-5.4551295780681075,0.0,-6.397515527950312,3.8361111111111112,0,0,,仓位继续持有
8636,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.057947,,0.057977,7506.0,7506.0,7506.0,0.0,0.0,434.93517,434.725002,5.0,5.0,,0.0,0.0,0.05177144632164262,0.2588572316082131,0.05177144632164262,0.05177144632164262,-0.5953716326988422,3.8361111111111112,0,0,,仓位继续持有
8637,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,XAI,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00835,,0.00725,2630.6,2630.6,2630.6,0.0,0.0,19.124462,19.124462,3.0,3.0,,0.0,0.0,-13.173652694610771,-39.52095808383231,-13.173652694610771,0.0,-14.61077844311377,3.8361111111111112,0,0,,仓位继续持有
8638,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,XLM,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.180539,,0.17226,285.0,285.0,285.0,0.0,0.0,49.134,49.134,5.0,5.0,,0.0,0.0,-4.5857127822797334,-22.92856391139867,-4.5857127822797334,0.0,-6.2446341233750084,3.8361111111111112,0,0,,仓位继续持有
8639,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,YGG,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.023051,,0.022392,31991.0,31991.0,31991.0,0.0,0.0,725.651853,715.446724,3.0,3.0,,0.0,0.0,-2.8588781397770155,-8.576634419331047,-2.8588781397770155,0.0,-2.8588781397770155,3.8361111111111112,0,0,,仓位继续持有
8640,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZEN,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,4.1298,,4.0354,8.95,8.95,8.95,0.0,0.0,36.10251,36.064025,5.0,5.0,,0.0,0.0,-2.2858249794178955,-11.429124897089478,-2.2858249794178955,0.0,-2.7701099326844085,3.8361111111111112,0,0,,仓位继续持有
8641,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZETA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.03523,,0.03506,3.1,3.1,3.1,0.0,0.0,0.11005,0.108469,3.0,3.0,,0.0,0.0,-0.4825432869713215,-1.4476298609139644,-0.4825432869713215,0.6244677831393839,-0.4825432869713215,3.8361111111111112,0,0,,仓位继续持有
8642,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZK,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.010147,,0.010036,5584.0,5584.0,5584.0,0.0,0.0,56.42632,55.985184,5.0,5.0,,0.0,0.0,-1.0939193850399132,-5.469596925199566,-1.0939193850399132,0.0,-1.192470680989451,3.8361111111111112,0,0,,仓位继续持有
8643,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.49062,,0.74943,73459.0,73459.0,73459.0,0.0,0.0,55137.59081,54875.34218,5.0,5.0,726.9565111999467,0.0,0.0,49.72360494290966,248.6180247145483,49.72360494290966,50.124109430975025,0.0,3.8361111111111112,0,0,,仓位继续持有
8644,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,110430.6,,59663.5,34.38,34.38,34.38,0.0,0.0,2051798.4,2049735.6,30.0,30.0,52.43135484092723,0.0,0.0,45.97194980376816,1379.1584941130448,45.97194980376816,46.20014742290633,0.0,3.8361111111111112,0,0,,仓位继续持有
8645,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,66808.0,,59663.5,1.0,1.0,1.0,0.0,0.0,59678.0,59641.0,20.0,20.0,51.038946930979314,0.0,0.0,10.69407855346665,213.881571069333,10.69407855346665,11.071278888755838,0.0,3.8361111111111112,0,0,,仓位继续持有
8646,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,49.462,,61.738,200.0,200.0,200.0,0.0,0.0,12521.4,12342.4,10.0,10.0,234.32410075189048,0.0,0.0,-24.819053010391805,-248.19053010391804,-24.819053010391805,0.0,-26.72758885609154,3.8361111111111112,0,0,,仓位继续持有
8647,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,62145.9,,59663.5,6.0,6.0,6.0,0.0,0.0,358068.0,357846.0,20.0,20.0,143.41390062445242,0.0,0.0,3.99447107532436,79.8894215064872,3.99447107532436,4.399968461314425,0.0,3.8361111111111112,0,0,,仓位继续持有
8648,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,59.4782,,61.738,18939.5,18939.5,18939.5,0.0,0.0,1185593.7605,1168813.3635,10.0,10.0,41.46338961153121,0.0,0.0,-3.7993752332787447,-37.993752332787444,-3.7993752332787447,0.0,-5.386511360464844,3.8361111111111112,0,0,,仓位继续持有
8649,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,59.2971,,61.738,12000.49,12000.49,12000.49,0.0,0.0,750606.64852,740550.2379,10.0,10.0,94.42266381747385,0.0,0.0,-4.116390177597216,-41.163901775972164,-4.116390177597216,0.0,-5.70837359668517,3.8361111111111112,0,0,,仓位继续持有
8650,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,73.5505,,61.738,1000.0,1000.0,1000.0,0.0,0.0,62551.0,61714.0,3.0,3.0,664.5534656140518,0.0,0.0,16.06039387903549,48.18118163710648,16.06039387903549,16.06039387903549,0.0,3.8361111111111112,0,0,,仓位继续持有
8651,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60.7901,,90.3375,593.37,593.37,593.37,0.0,0.0,53852.48109,53555.79609,10.0,10.0,808.7939588824275,0.0,0.0,-48.60561176902161,-486.05611769021607,-48.60561176902161,0.0,-49.07855061926201,3.8361111111111112,0,0,,仓位继续持有
8652,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.212376,,0.14345,365195.0,365195.0,365195.0,0.0,0.0,52423.74225,52383.5708,10.0,10.0,,0.0,0.0,-32.454702979621054,-324.54702979621055,-32.454702979621054,0.0,-32.772535503070024,3.8361111111111112,0,0,,仓位继续持有
8653,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.119058,,0.087542,896082.0,896082.0,896082.0,0.0,0.0,78510.22443,78510.22443,5.0,5.0,531.613255237486,0.0,0.0,26.47113171731425,132.35565858657125,26.47113171731425,27.657948226914613,0.0,3.8361111111111112,0,0,,仓位继续持有
8654,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2.2068,,1.5768,5625.6,5625.6,5625.6,0.0,0.0,8863.1328,8850.19392,5.0,5.0,4682.378167410233,0.0,0.0,28.54812398042414,142.7406199021207,28.54812398042414,29.00126880551024,0.0,3.8361111111111112,0,0,,仓位继续持有
8655,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,287.76,,190.885,360.627,360.627,360.627,0.0,0.0,69114.16455,68746.32501,10.0,10.0,629.7455342334057,0.0,0.0,33.66520711704198,336.6520711704198,33.66520711704198,33.819849874895745,0.0,3.8361111111111112,0,0,,仓位继续持有
8656,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,659.244,,549.99,282.39,282.39,282.39,0.0,0.0,155887.7517,155362.5063,10.0,10.0,278.9554557948457,0.0,0.0,16.57261954602545,165.7261954602545,16.57261954602545,16.71444867150859,0.0,3.8361111111111112,0,0,,仓位继续持有
8657,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,61931.7,,59663.5,3.058,3.058,3.058,0.0,0.0,182507.556,182385.236,20.0,20.0,246.90465230157605,0.0,0.0,3.6624216677404258,73.24843335480851,3.6624216677404258,4.069321526778689,0.0,3.8361111111111112,0,0,,仓位继续持有
8658,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.2373,,0.18985,302896.0,302896.0,302896.0,0.0,0.0,57692.60112,57459.3712,10.0,10.0,753.0192596386175,0.0,0.0,19.995785924989473,199.95785924989474,19.995785924989473,20.31184155077961,0.0,3.8361111111111112,0,0,,仓位继续持有
8659,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.15885,,0.15664,379552.5,379552.5,379552.5,0.0,0.0,60022.43235,59434.125975,5.0,5.0,696.0021030364629,0.0,0.0,1.3912496065470505,6.956248032735253,1.3912496065470505,2.0207743153918734,0.0,3.8361111111111112,0,0,,仓位继续持有
8660,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2211.12,,1570.45,20.8977,20.8977,20.8977,0.0,0.0,32882.53095,32794.76061,20.0,20.0,1360.5601509918708,0.0,0.0,28.974908643583337,579.4981728716667,28.974908643583337,29.22817395708962,0.0,3.8361111111111112,0,0,,仓位继续持有
8661,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,66.3997,,61.738,5922.3,5793.3,5922.3,0.0,0.0,370730.0577,357516.1296,10.0,10.0,117.55548400661641,0.0,0.0,7.020664249989076,70.20664249989076,7.020664249989076,7.020664249989076,0.0,3.8361111111111112,0,0,,仓位继续持有
8662,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.588605,,0.577265,6703.0,7941.0,7941.0,0.0,0.0,4631.42943,4586.40396,5.0,5.0,,0.0,0.0,-1.9265891387263132,-9.632945693631566,-1.9265891387263132,0.0,-2.2260273972602884,3.8361111111111112,0,0,,仓位继续持有
8663,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,8.00411,,7.24955,5852.4,5852.4,5852.4,0.0,0.0,42515.34504,42377.2284,10.0,10.0,1022.3456857345595,0.0,0.0,9.427156798194934,94.27156798194935,9.427156798194934,9.725753394193742,0.0,3.8361111111111112,0,0,,仓位继续持有
8664,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,MON,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.021639,,0.018745,3771890.0,3771890.0,3771890.0,0.0,0.0,70847.40987,70711.62183,5.0,5.0,587.7810119206713,0.0,0.0,13.374000646979978,66.87000323489988,13.374000646979978,14.030223208096478,0.0,3.8361111111111112,0,0,,仓位继续持有
8665,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.12719,,0.10032,165853.9,165853.9,165853.9,0.0,0.0,16772.804907,16621.877858,5.0,5.0,,0.0,0.0,-21.125874675682045,-105.62937337841022,-21.125874675682045,0.0,-21.3460177686925,3.8361111111111112,0,0,,仓位继续持有
8666,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,STRK,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.02891,,0.0287,56658.2,56658.2,56658.2,0.0,0.0,1634.022488,1625.523758,5.0,5.0,,0.0,0.0,-0.726392251815987,-3.631961259079935,-0.726392251815987,0.0,-1.037703216879978,3.8361111111111112,0,0,,仓位继续持有
8667,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,211.023,,205.305,0.002,0.002,0.002,0.0,0.0,0.41346,0.4104,5.0,5.0,100694181.6072584,0.0,0.0,2.7096572411538027,13.548286205769013,2.7096572411538027,3.017680537192626,0.0,3.8361111111111112,0,0,,仓位继续持有
