trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9619,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.716268,,1.74775,150594.0,150594.0,150594.0,0.0,0.0,266717.0334,263795.5098,5.0,5.0,11.850235477279918,0.0,0.0,1.8343289043436115,9.171644521718058,1.8343289043436115,3.0229544569962385,0.0,3.335,0,0,,仓位继续持有
9620,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,92433.7,,59673.5,1.20475,1.20475,1.20475,0.0,0.0,71872.9755,71845.26625,20.0,20.0,26.332001240890186,0.0,0.0,35.441835607576024,708.8367121515205,35.441835607576024,35.72528201294549,0.0,3.335,0,0,,仓位继续持有
9621,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,170.2204,,70.7025,54.84,54.84,54.84,0.0,0.0,3924.51492,3887.0592,20.0,20.0,477.58569469872106,0.0,0.0,58.46414413313563,1169.2828826627126,58.46414413313563,58.4794184480826,0.0,3.335,0,0,,仓位继续持有
9622,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,71.7791,,62.1735,2474.27,2474.27,2474.27,0.0,0.0,155319.82498,153246.38672,3.0,3.0,167.2950438776682,0.0,0.0,13.382168347053671,40.146505041161014,13.382168347053671,13.755536082230059,0.0,3.335,0,0,,仓位继续持有
9623,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,MEGA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.152931,,0.046977,2065788.0,2065788.0,2065788.0,0.0,0.0,97581.627756,96610.707396,3.0,3.0,239.44765483071845,0.0,0.0,69.28222531729998,207.84667595189993,69.28222531729998,69.48166166441075,0.0,3.335,0,0,,仓位继续持有
9624,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,63677.2,,59673.5,0.1633,0.1633,0.1633,0.0,0.0,9742.3147,9738.5588,15.0,15.0,2222.7727453988437,0.0,0.0,6.287493796837797,94.31240695256696,6.287493796837797,6.698944049047379,0.0,3.335,0,0,,仓位继续持有
9625,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2009.58,,1572.75,214.2699,214.2699,214.2699,0.0,0.0,337025.12571,337025.12571,10.0,10.0,63.78486846878359,0.0,0.0,21.73737795957364,217.37377959573638,21.73737795957364,22.13049492928871,0.0,3.335,0,0,,仓位继续持有
9626,0xe7af83354027311c07acf509653f3863096450c8,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.100373,,0.092507,58904.0,58904.0,58904.0,0.0,0.0,5492.267864,5442.788504,3.0,3.0,,0.0,0.0,-7.836768852181361,-23.510306556544084,-7.836768852181361,0.0,-8.166538810237823,3.335,0,0,,仓位继续持有
9627,0xe7af83354027311c07acf509653f3863096450c8,smart_money,BIO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.028214,,0.028215,256219.0,256219.0,256219.0,0.0,0.0,7271.751439,7234.599684,3.0,3.0,2601.9484731910097,0.0,0.0,-0.0035443396895193883,-0.010633019068558165,-0.0035443396895193883,0.6805132203870462,-0.6096264265967322,3.335,0,0,,仓位继续持有
9628,0xe7af83354027311c07acf509653f3863096450c8,smart_money,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.000294,,0.000173,28584701.0,28584701.0,28584701.0,0.0,0.0,5002.322675,4973.737974,3.0,3.0,,0.0,0.0,-41.15646258503401,-123.46938775510202,-41.15646258503401,0.0,-41.15646258503401,3.335,0,0,,仓位继续持有
9629,0xe7af83354027311c07acf509653f3863096450c8,smart_money,MOVE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.012322,,0.011235,475732.0,475732.0,475732.0,0.0,0.0,5382.90758,5344.84902,3.0,3.0,,0.0,0.0,-8.821619866904719,-26.464859600714156,-8.821619866904719,0.0,-9.341016068819991,3.335,0,0,,仓位继续持有
9630,0xe7af83354027311c07acf509653f3863096450c8,smart_money,NIL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.040233,,0.033199,753772.0,753772.0,753772.0,0.0,0.0,25330.50806,24992.064432,3.0,3.0,,0.0,0.0,-17.483160589565777,-52.44948176869733,-17.483160589565777,0.0,-17.557726244625062,3.335,0,0,,仓位继续持有
9631,0xe7af83354027311c07acf509653f3863096450c8,smart_money,STABLE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.032892,,0.035567,253518.0,253518.0,253518.0,0.0,0.0,9257.463288,9009.776202,3.0,3.0,,0.0,0.0,8.132676638696351,24.39802991608905,8.132676638696351,11.072601240423202,0.0,3.335,0,0,,仓位继续持有
9632,0xe7af83354027311c07acf509653f3863096450c8,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,17.6796,,13.307,9807.26,9807.26,9807.26,0.0,0.0,130838.65566,130201.18376,3.0,3.0,143.97111304380329,0.0,0.0,24.732460010407475,74.19738003122242,24.732460010407475,25.826941786013258,0.0,3.335,0,0,,仓位继续持有
9633,0xe7af83354027311c07acf509653f3863096450c8,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,334.796,,311.555,285.363,285.363,285.363,0.0,0.0,89792.32158,88864.89183,3.0,3.0,224.55881398362382,0.0,0.0,6.9418392095484975,20.825517628645493,6.9418392095484975,7.137480734536856,0.0,3.335,0,0,,仓位继续持有
9634,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ZK,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.01028,,0.010064,568917.0,568917.0,568917.0,0.0,0.0,5746.630617,5719.322601,3.0,3.0,,0.0,0.0,-2.1011673151750894,-6.303501945525268,-2.1011673151750894,0.0,-2.4708171206225584,3.335,0,0,,仓位继续持有
9635,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ZORA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.008834,,0.007211,702911.0,702911.0,702911.0,0.0,0.0,5207.164688,5071.502865,3.0,3.0,,0.0,0.0,-18.372198324654736,-55.11659497396421,-18.372198324654736,0.0,-18.372198324654736,3.335,0,0,,仓位继续持有
9636,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,112332.5,,59673.5,2.75,2.75,2.75,0.0,0.0,164125.5,164010.0,20.0,20.0,222.85189958598943,0.0,0.0,46.877795829345914,937.5559165869183,46.877795829345914,47.11103198094941,0.0,3.335,0,0,,仓位继续持有
9637,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.197427,,0.073208,612605.0,612605.0,612605.0,0.0,0.0,44921.09944,44839.622975,10.0,10.0,785.7322626083396,0.0,0.0,62.91895232161762,629.1895232161762,62.91895232161762,63.070400705070725,0.0,3.335,0,0,,仓位继续持有
9638,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,64.0544,,62.1735,1504.77,1504.77,1504.77,0.0,0.0,94147.43982,93435.68361,3.0,3.0,373.5419600378099,0.0,0.0,2.936410301243949,8.809230903731846,2.936410301243949,3.354804666033867,0.0,3.335,0,0,,仓位继续持有
9639,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,86.965,,42.596,1641.89,1641.89,1641.89,0.0,0.0,70404.2432,69918.24376,10.0,10.0,499.2969998323333,0.0,0.0,51.01937561087795,510.1937561087795,51.01937561087795,51.127465072155466,0.0,3.335,0,0,,仓位继续持有
9640,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,104972.0,,59673.5,26.11517,26.11517,26.11517,0.0,0.0,1558762.26696,1557508.7388,20.0,20.0,46.451461411770545,0.0,0.0,43.15293602103418,863.0587204206836,43.15293602103418,43.40252638798918,0.0,3.335,0,0,,仓位继续持有
9641,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,3333.27,,1572.75,256.937,256.937,256.937,0.0,0.0,404316.0632,403853.5766,15.0,15.0,56.286959829115425,0.0,0.0,52.816603515466795,792.2490527320019,52.816603515466795,53.05360801855235,0.0,3.335,0,0,,仓位继续持有
9642,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,60314.3,,59673.5,5.0,5.0,5.0,0.0,0.0,298325.0,298205.0,20.0,20.0,114.13196515458304,0.0,0.0,1.0624346133504043,21.24869226700809,1.0624346133504043,1.4968257942146437,0.0,3.335,0,0,,仓位继续持有
9643,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,90.1275,,90.1935,20.86,20.86,20.86,0.0,0.0,1894.90154,1882.48984,10.0,10.0,,0.0,0.0,0.07322959141216887,0.7322959141216887,0.07322959141216887,0.5519957837508,-1.7331003300879284,3.335,0,0,,仓位继续持有
9644,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,59532.1,,59673.5,0.01382,0.50399,0.50399,0.0,0.0,30058.46759,30058.46759,40.0,40.0,,0.0,0.0,0.23751891836505257,9.500756734602103,0.23751891836505257,0.23751891836505257,-0.17357027159631372,3.335,8,0,,加仓，更新平均入场价/当前浮盈
9645,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,XPL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.097637,,0.096758,24420.0,31505.0,31505.0,0.0,0.0,3052.235905,3044.107615,10.0,10.0,,0.0,0.0,-0.9002734619048155,-9.002734619048155,-0.9002734619048155,0.0,-1.6323234801095723,3.335,0,0,,仓位继续持有
9646,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,384.0728,,383.735,6.0,9.87,9.87,0.0,0.0,3800.0487,3786.9216,10.0,10.0,,0.0,0.0,-0.08795207575229456,-0.8795207575229457,-0.08795207575229456,0.5287833125475817,-1.074744163085743,3.335,1,0,,仓位继续持有
9647,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,91.7746,,90.1935,346.14,378.72,378.72,0.0,0.0,34335.13392,34153.72704,10.0,10.0,5813.462652277001,0.0,0.0,1.7228078357192582,17.228078357192583,1.7228078357192582,3.641716541892471,0.0,3.335,1,0,,仓位继续持有
9648,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.14309,,0.14346,136993.0,136993.0,136993.0,0.0,0.0,19665.34515,19657.12557,10.0,10.0,,0.0,0.0,0.2585785170172683,2.585785170172683,0.2585785170172683,0.26906142986931053,-0.22014116989306168,3.335,0,0,,仓位继续持有
9649,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.478342,,0.476025,62294.0,68356.0,68356.0,0.0,0.0,32506.01224,32506.01224,3.0,3.0,5515.60797113597,0.0,0.0,0.4843814676528537,1.4531444029585612,0.4843814676528537,1.2134902839278898,-1.1353354077114248,3.335,1,0,,仓位继续持有
9650,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.632713,,0.622125,16605.0,16605.0,16605.0,0.0,0.0,10328.80815,10328.80815,3.0,3.0,18164.26866090566,0.0,0.0,1.6734285529141857,5.020285658742557,1.6734285529141857,2.1791870879846034,0.0,3.335,0,0,,仓位继续持有
9651,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AVAX,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,6.428,,6.4356,2753.16,2652.98,2753.16,0.0,0.0,17448.702132,17082.007624,5.0,5.0,,0.0,0.0,0.11823273179838287,0.5911636589919144,0.11823273179838287,0.11823273179838287,-2.0130678282513923,3.335,0,0,,仓位继续持有
9652,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AVNT,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.10614,,0.092507,340113.0,340113.0,340113.0,0.0,0.0,31704.993747,31427.801652,5.0,5.0,5884.509734613817,0.0,0.0,12.844356510269447,64.22178255134723,12.844356510269447,13.156208780855478,0.0,3.335,0,0,,仓位继续持有
9653,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.00232,,0.99776,3688.6,5597.7,5597.7,0.0,0.0,5583.873681,5583.873681,5.0,5.0,34082.066368555556,0.0,0.0,0.4549445286934431,2.2747226434672156,0.4549445286934431,1.9626382157110545,0.0,3.335,1,0,,加仓，更新平均入场价/当前浮盈
9654,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,194.26,,191.375,47.756,47.756,47.756,0.0,0.0,9152.4374,9145.75156,10.0,10.0,21474.236014007027,0.0,0.0,1.485123030989391,14.85123030989391,1.485123030989391,1.9664367342736504,0.0,3.335,0,0,,仓位继续持有
9655,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.21471,,0.20955,224278.1,223851.2,224278.1,0.0,0.0,47185.869459,46894.587888,5.0,5.0,3930.64853397554,0.0,0.0,2.4032415816683086,12.016207908341542,2.4032415816683086,2.4498160309254406,0.0,3.335,0,0,,仓位继续持有
9656,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,603.47,,549.565,111.283,111.283,111.283,0.0,0.0,61595.1405,61158.91114,10.0,10.0,,0.0,0.0,-8.932507001176525,-89.32507001176525,-8.932507001176525,0.0,-9.017018244486067,3.335,0,0,,仓位继续持有
9658,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,CHIP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.032242,,0.029923,1896614.0,1896614.0,1896614.0,0.0,0.0,56930.662438,56746.69088,3.0,3.0,3101.0444902458576,0.0,0.0,7.192481855964264,21.57744556789279,7.192481855964264,7.8562123937721,0.0,3.335,0,0,,仓位继续持有
9659,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,DASH,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,32.0736,,32.129,39.63,157.69,157.69,0.0,0.0,5060.74517,5057.74906,5.0,5.0,,0.0,0.0,0.17272772622966798,0.8636386311483399,0.17272772622966798,0.17272772622966798,-0.9179699573468413,3.335,2,0,,仓位继续持有
9660,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.077376,,0.073208,100895.0,100895.0,100895.0,0.0,0.0,7398.63035,7385.009525,5.0,5.0,,0.0,0.0,-5.386683209263861,-26.933416046319305,-5.386683209263861,0.0,-5.773107940446649,3.335,0,0,,仓位继续持有
9661,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.080514,,0.076279,478666.0,478666.0,478666.0,0.0,0.0,36632.30898,36505.941156,5.0,5.0,5425.772577065023,0.0,0.0,5.259954790471225,26.299773952356126,5.259954790471225,6.7069081153588215,0.0,3.335,0,0,,仓位继续持有
9662,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1553.63,,1572.75,152.9916,152.9268,171.408,18.4812,28712.946756000005,268853.448,240355.05156,25.0,25.0,,0.9088392989321711,260.954543999998,1.230666246146115,30.766656153652878,1.230666246146115,1.3674178228285334,0.0,3.335,1,1,,仓位继续持有
9663,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.13076,,0.12975,131590.1,131590.1,131590.1,0.0,0.0,17098.817594,17021.179435,5.0,5.0,11477.780840179124,0.0,0.0,0.7724074640562735,3.8620373202813676,0.7724074640562735,1.5218721321504987,0.0,3.335,0,0,,仓位继续持有
9664,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.91962,,0.71916,111712.4,111712.4,111712.4,0.0,0.0,80521.180796,80257.539532,5.0,5.0,2328.9457631175637,0.0,0.0,21.798134011874467,108.99067005937233,21.798134011874467,22.129792740479758,0.0,3.335,0,0,,仓位继续持有
9665,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62.4857,,62.1735,2912.17,3161.68,3161.68,0.0,0.0,196296.06448,196296.06448,10.0,10.0,1014.3359674863086,0.0,0.0,0.49963431633158345,4.996343163315834,0.49963431633158345,0.9535771141492548,-0.24949620957681412,3.335,0,0,,仓位继续持有
9666,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4.65655,,4.6014,9074.0,9074.0,9074.0,0.0,0.0,41919.1578,41754.011,5.0,5.0,,0.0,0.0,-1.1843532228796052,-5.921766114398026,-1.1843532228796052,0.0,-2.0626858940632005,3.335,0,0,,仓位继续持有
9667,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.793065,,0.827585,154230.0,157418.0,157418.0,0.0,0.0,130554.6183,130554.6183,5.0,5.0,1461.3636644815938,0.0,0.0,-4.352732752044283,-21.763663760221416,-4.352732752044283,0.0,-4.977663923284767,3.335,1,0,,加仓，更新平均入场价/当前浮盈
9668,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LINK,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.22225,,7.25015,1906.1,1906.1,1906.1,0.0,0.0,13847.62589,13818.08134,10.0,10.0,,0.0,0.0,0.38630620651458775,3.8630620651458774,0.38630620651458775,0.49153657101318654,0.0,3.335,0,0,,仓位继续持有
9669,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.558045,,1.74775,715583.0,715583.0,715583.0,0.0,0.0,1265365.4189,1250266.6176,5.0,5.0,147.59297829369677,0.0,0.0,-12.175835742870072,-60.87917871435036,-12.175835742870072,0.0,-13.485168913606488,3.335,0,0,,仓位继续持有
9670,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,45.2175,,42.596,1092.97,1092.97,1092.97,0.0,0.0,46870.92548,46543.03448,10.0,10.0,4182.4140006120015,0.0,0.0,5.7975341405429415,57.97534140542942,5.7975341405429415,6.005418256206112,0.0,3.335,0,0,,仓位继续持有
9671,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,MON,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.02023,,0.018793,9817315.0,9817315.0,9817315.0,0.0,0.0,184388.81033,184388.81033,3.0,3.0,1014.224715481841,0.0,0.0,7.103311913000497,21.309935739001492,7.103311913000497,8.042511122095897,0.0,3.335,0,0,,仓位继续持有
9672,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.87963,,1.8447,59597.0,61163.8,61163.8,0.0,0.0,112945.07308,112792.16358,5.0,5.0,1765.5581351169292,0.0,0.0,1.8583444614099534,9.291722307049767,1.8583444614099534,3.0915829606666034,0.0,3.335,0,0,,仓位继续持有
9673,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.315908,,0.308745,79635.0,79635.0,79635.0,0.0,0.0,24621.5493,24577.75005,5.0,5.0,7973.177190878844,0.0,0.0,2.2674322904136743,11.337161452068372,2.2674322904136743,2.913189916051514,0.0,3.335,0,0,,仓位继续持有
9674,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.316268,,1.24205,8248.0,8248.0,8248.0,0.0,0.0,10245.6656,10229.1696,5.0,5.0,18363.671808427625,0.0,0.0,5.63851738399778,28.192586919988898,5.63851738399778,6.45901898397591,0.0,3.335,0,0,,仓位继续持有
9675,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PENGU,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.006104,,0.00609,3728259.0,3728259.0,3728259.0,0.0,0.0,22966.07544,22716.282087,5.0,5.0,,0.0,0.0,-0.22935779816513963,-1.146788990825698,-0.22935779816513963,0.966579292267366,-0.22935779816513963,3.335,0,0,,仓位继续持有
9676,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.00139,,0.001433,476264292.0,409692789.0,476264292.0,36007200.0,50050.008,697727.18778,584631.609903,5.0,5.0,276.7733400946585,-3.09352517985612,-1548.3096000000025,-3.09352517985612,-15.467625899280598,-3.09352517985612,0.0,-6.402877697841734,3.335,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
9677,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.052822,,0.050026,418553.0,418553.0,418553.0,0.0,0.0,20982.898996,20938.113825,5.0,5.0,,0.0,0.0,-5.29324902502745,-26.46624512513725,-5.29324902502745,0.0,-6.980046192874187,3.335,0,0,,仓位继续持有
9679,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.34354,,0.33652,66174.6,59501.1,66174.6,6673.500000000007,2292.6141900000025,22447.086066,19971.544215,5.0,5.0,8316.495544120247,1.8163823717762189,41.6426400000002,2.0434301682482463,10.217150841241232,2.0434301682482463,2.459684461780291,0.0,3.335,0,1,,仓位继续持有
9680,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SUI,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.68641,,0.68242,236741.0,236741.0,236741.0,0.0,0.0,161675.16372,161379.23747,10.0,10.0,,0.0,0.0,-0.5812852376859221,-5.812852376859221,-0.5812852376859221,0.0,-1.0227123730714756,3.335,0,0,,仓位继续持有
9681,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.14211,,0.136455,1292145.0,1292145.0,1292145.0,0.0,0.0,179026.68975,176222.7351,3.0,3.0,1003.564723189633,0.0,0.0,3.97931180071775,11.93793540215325,3.97931180071775,4.429667159242837,0.0,3.335,0,0,,仓位继续持有
9682,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,214.817,,205.775,126.981,126.981,126.981,0.0,0.0,26205.06897,26112.37284,5.0,5.0,7118.693638726019,0.0,0.0,4.2091640791929885,21.04582039596494,4.2091640791929885,4.730538085905681,0.0,3.335,0,0,,仓位继续持有
9683,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TIA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.36091,,0.37279,26328.9,34204.7,34204.7,0.0,0.0,12743.303032,12743.303032,5.0,5.0,,0.0,0.0,3.2916793660469374,16.458396830234687,3.2916793660469374,3.2916793660469374,0.0,3.335,1,0,,仓位继续持有
9684,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.65149,,1.6197,10739.7,12520.3,12520.3,0.0,0.0,20285.39006,20267.86164,10.0,10.0,,0.0,0.0,-1.9249283979921155,-19.249283979921156,-1.9249283979921155,0.0,-2.7575098850129227,3.335,1,0,,仓位继续持有
9686,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,13.7776,,13.307,10227.4,9588.51,10227.4,0.0,0.0,136300.5598,127249.11621,3.0,3.0,1286.4136301756614,0.0,0.0,3.4156892346997973,10.247067704099392,3.4156892346997973,4.82912278919217,0.0,3.335,0,0,,仓位继续持有
9687,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.17016,,0.17109,264818.0,319277.0,319277.0,59264.0,10058.937984,54529.31883,54529.31883,5.0,5.0,3484.5588708282185,-0.7888481977542349,-79.34975100000017,-0.5465444287729115,-2.7327221438645575,-0.5465444287729115,0.5661900301064565,-1.3603879079248962,3.335,1,3,,加仓，更新平均入场价/当前浮盈
9688,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.47713,,0.44309,44306.0,44306.0,44306.0,0.0,0.0,19654.1416,19620.9121,10.0,10.0,10069.676761676701,0.0,0.0,7.134323978789851,71.34323978789851,7.134323978789851,8.404418083122007,0.0,3.335,0,0,,仓位继续持有
9689,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.058229,,0.057976,747286.0,747286.0,747286.0,0.0,0.0,43305.2237,43256.65011,5.0,5.0,,0.0,0.0,-0.43449140462656616,-2.172457023132831,-0.43449140462656616,0.0,-1.0767830462484373,3.335,0,0,,仓位继续持有
9690,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,314.183,,311.555,166.041,173.243,173.243,0.0,0.0,54445.07761,53944.40534,5.0,5.0,3499.7189906615845,0.0,0.0,0.8364551869451835,4.182275934725918,0.8364551869451835,1.0600481811151723,-0.18046807115598465,3.335,0,0,,仓位继续持有
9691,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.100559,,0.096758,1006431.0,976341.0,1006431.0,0.0,0.0,97839.183234,94364.333991,10.0,10.0,1990.7178360991597,0.0,0.0,3.779870523772113,37.79870523772113,3.779870523772113,4.516334091518598,0.0,3.335,0,0,,仓位继续持有
