trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
8665,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.12719,,0.1002,165853.9,165853.9,165853.9,0.0,0.0,16711.438964,16593.682695,5.0,5.0,,0.0,0.0,-21.220221715543673,-106.10110857771836,-21.220221715543673,0.0,-21.3460177686925,2.335277777777778,0,0,,仓位继续持有
8666,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,STRK,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.02891,,0.02869,56658.2,56658.2,56658.2,0.0,0.0,1634.022488,1614.7587,5.0,5.0,,0.0,0.0,-0.760982359045318,-3.80491179522659,-0.760982359045318,0.0,-0.760982359045318,2.335277777777778,0,0,,仓位继续持有
8667,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,211.023,,205.56,0.002,0.002,0.002,0.0,0.0,0.41346,0.40786,5.0,5.0,100779633.0023474,0.0,0.0,2.5888173327078063,12.944086663539032,2.5888173327078063,2.5888173327078063,0.0,2.335277777777778,0,0,,仓位继续持有
8668,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.53247,,1.60855,82667.5,82667.5,82667.5,0.0,0.0,134276.82025,132582.1365,10.0,10.0,,0.0,0.0,-36.48295932429605,-364.82959324296047,-36.48295932429605,0.0,-36.48295932429605,2.335277777777778,0,0,,仓位继续持有
8669,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.28602,,0.32298,50.0,50.0,50.0,0.0,0.0,16.153,16.1335,10.0,10.0,2694590.2062047184,0.0,0.0,-12.92217327459618,-129.2217327459618,-12.92217327459618,0.0,-12.978113418642048,2.335277777777778,0,0,,仓位继续持有
8670,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,16.9998,,13.212,2986.7,2986.7,2986.7,0.0,0.0,39836.6046,39185.504,3.0,3.0,988.5194555546351,0.0,0.0,22.281438605160066,66.8443158154802,22.281438605160066,22.64614877822092,0.0,2.335277777777778,0,0,,仓位继续持有
8671,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,358.66,,314.245,207.41,207.41,207.41,0.0,0.0,65290.5939,65290.5939,5.0,5.0,637.4631663455266,0.0,0.0,12.383594490603919,61.917972453019594,12.383594490603919,13.31623264372945,0.0,2.335277777777778,0,0,,仓位继续持有
8672,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,430.0002,,381.535,39.75,39.75,39.75,0.0,0.0,15469.905,15101.82,10.0,10.0,2816.1533947421663,0.0,0.0,11.270971501873715,112.70971501873716,11.270971501873715,11.270971501873715,0.0,2.335277777777778,0,0,,仓位继续持有
8673,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.72431,,0.75218,85154.0,85154.0,85154.0,0.0,0.0,63875.71848,63362.23986,5.0,5.0,647.4217353824882,0.0,0.0,56.37791348423428,281.88956742117136,56.37791348423428,56.88362301442316,0.0,2.335277777777778,0,0,,仓位继续持有
8674,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69078.3,,59411.5,30.95319,30.95319,30.95319,0.0,0.0,1846388.73669,1836762.2946,30.0,30.0,89.36168272539702,0.0,0.0,13.993974953060517,419.8192485918155,13.993974953060517,13.993974953060517,0.0,2.335277777777778,0,0,,仓位继续持有
8675,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.081619,,0.063065,49500.0,49500.0,49500.0,0.0,0.0,3137.1615,3110.976,3.0,3.0,,0.0,0.0,-22.732452002597437,-68.19735600779231,-22.732452002597437,0.0,-22.783910609049364,2.335277777777778,0,0,,仓位继续持有
8676,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.525594,,0.47482,8000.0,8000.0,8000.0,0.0,0.0,3838.8,3782.8,3.0,3.0,2725.8475042667937,0.0,0.0,9.660308146592234,28.9809244397767,9.660308146592234,9.660308146592234,0.0,2.335277777777778,0,0,,仓位继续持有
8677,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.100851,,0.028037,10000.0,10000.0,10000.0,0.0,0.0,283.86,279.3,3.0,3.0,,0.0,0.0,-72.1995815609166,-216.59874468274978,-72.1995815609166,0.0,-72.1995815609166,2.335277777777778,0,0,,仓位继续持有
8678,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,CC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.178293,,0.15048,15000.0,15000.0,15000.0,0.0,0.0,2260.65,2256.45,3.0,3.0,4661.544584377694,0.0,0.0,15.599602900842996,46.79880870252899,15.599602900842996,15.599602900842996,0.0,2.335277777777778,0,0,,仓位继续持有
8679,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.31085,,0.12927,14350.0,14350.0,14350.0,0.0,0.0,1867.9395,1841.8225,3.0,3.0,6278.0549044287245,0.0,0.0,58.414026057584046,175.24207817275214,58.414026057584046,58.414026057584046,0.0,2.335277777777778,0,0,,仓位继续持有
8680,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.011506,,0.009412,20000.0,20000.0,20000.0,0.0,0.0,189.7,187.94,3.0,3.0,,0.0,0.0,-18.19920041717365,-54.59760125152095,-18.19920041717365,0.0,-18.39040500608378,2.335277777777778,0,0,,仓位继续持有
8681,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.012816,,0.013396,9000.0,9000.0,9000.0,0.0,0.0,121.302,119.655,3.0,3.0,86843.64793507263,0.0,0.0,-4.525593008739081,-13.576779026217244,-4.525593008739081,0.0,-5.274656679151072,2.335277777777778,0,0,,仓位继续持有
8682,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.4251,,0.49325,12000.0,12000.0,12000.0,0.0,0.0,5978.76,5899.92,3.0,3.0,1770.4654536005642,0.0,0.0,-16.031521994824757,-48.09456598447427,-16.031521994824757,0.0,-16.7842860503411,2.335277777777778,0,0,,仓位继续持有
8683,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.014535,,0.009764,350000.0,350000.0,350000.0,0.0,0.0,3581.55,3404.45,3.0,3.0,2973.7664617661567,0.0,0.0,32.82421740626075,98.47265221878226,32.82421740626075,32.82421740626075,0.0,2.335277777777778,0,0,,仓位继续持有
8684,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.017879,,0.00445,65000.0,65000.0,65000.0,0.0,0.0,292.955,288.21,3.0,3.0,35972.17663858093,0.0,0.0,75.1104647910957,225.33139437328708,75.1104647910957,75.1104647910957,0.0,2.335277777777778,0,0,,仓位继续持有
8685,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.76149,,0.58387,100.0,100.0,100.0,0.0,0.0,58.501,58.148,5.0,5.0,,0.0,0.0,-23.325322722557093,-116.62661361278546,-23.325322722557093,0.0,-24.26558457760444,2.335277777777778,0,0,,仓位继续持有
8686,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.24614,,0.24412,20000.0,20000.0,20000.0,0.0,0.0,4884.0,4865.8,5.0,5.0,2289.806308860863,0.0,0.0,0.8206711627529024,4.103355813764512,0.8206711627529024,1.052246688876253,0.0,2.335277777777778,0,0,,仓位继续持有
8687,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002468,,0.002269,4130000.0,4130000.0,4130000.0,0.0,0.0,9375.1,9342.06,3.0,3.0,1125.311798148964,0.0,0.0,8.063209076175038,24.189627228525115,8.063209076175038,8.184764991896285,0.0,2.335277777777778,0,0,,仓位继续持有
8688,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.335497,,1.7513,5000.0,5000.0,5000.0,0.0,0.0,8849.5,8710.0,5.0,5.0,1266.6147091197013,0.0,0.0,-31.13470116368664,-155.6735058184332,-31.13470116368664,0.0,-32.39640373583769,2.335277777777778,0,0,,仓位继续持有
8689,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.055768,,0.046808,90000.0,90000.0,90000.0,0.0,0.0,4250.34,4203.45,3.0,3.0,,0.0,0.0,-16.066561468942755,-48.19968440682827,-16.066561468942755,0.0,-16.310428919810644,2.335277777777778,0,0,,仓位继续持有
8690,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.018372,,0.018729,120200.0,120200.0,120200.0,0.0,0.0,2254.351,2237.2826,3.0,3.0,,0.0,0.0,1.9431743958197238,5.829523187459172,1.9431743958197238,1.9758327890267922,0.0,2.335277777777778,0,0,,仓位继续持有
8691,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.169342,,0.159185,30000.0,30000.0,30000.0,0.0,0.0,4935.0,4711.5,3.0,3.0,2124.4277369485794,0.0,0.0,5.997921366229288,17.993764098687862,5.997921366229288,5.997921366229288,0.0,2.335277777777778,0,0,,仓位继续持有
8692,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,MNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.42467,,0.42714,4100.0,4100.0,4100.0,0.0,0.0,1750.987,1741.229,5.0,5.0,,0.0,0.0,0.5816280876916259,2.9081404384581293,0.5816280876916259,0.6287234794075414,0.0,2.335277777777778,0,0,,仓位继续持有
8693,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.41341,,1.82245,3500.0,3500.0,3500.0,0.0,0.0,6403.6,6377.0,10.0,10.0,1825.2575034262989,0.0,0.0,-28.939939578749254,-289.39939578749255,-28.939939578749254,0.0,-29.884463814462897,2.335277777777778,0,0,,仓位继续持有
8694,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.450919,,0.30804,12000.0,12000.0,12000.0,0.0,0.0,3694.2,3678.96,10.0,10.0,3172.8050628256105,0.0,0.0,31.68617867067035,316.8617867067035,31.68617867067035,31.982240712855305,0.0,2.335277777777778,0,0,,仓位继续持有
8695,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.942051,,1.2383,1950.0,1950.0,1950.0,0.0,0.0,2423.265,2406.495,5.0,5.0,4619.401059549793,0.0,0.0,36.23751384489903,181.18756922449512,36.23751384489903,36.60053211784861,0.0,2.335277777777778,0,0,,仓位继续持有
8696,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,PENGU,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.012049,,0.006136,48000.0,48000.0,48000.0,0.0,0.0,295.92,293.088,5.0,5.0,,0.0,0.0,-49.074612000995934,-245.37306000497966,-49.074612000995934,0.0,-49.074612000995934,2.335277777777778,0,0,,仓位继续持有
8697,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,PYTH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.060513,,0.033712,38000.0,38000.0,38000.0,0.0,0.0,1283.64,1272.392,5.0,5.0,8730.691259599704,0.0,0.0,44.28965676796721,221.44828383983605,44.28965676796721,44.70444367326029,0.0,2.335277777777778,0,0,,仓位继续持有
8698,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.064483,,0.049257,78000.0,78000.0,78000.0,0.0,0.0,3841.734,3834.87,5.0,5.0,,0.0,0.0,-23.612424980227342,-118.06212490113671,-23.612424980227342,0.0,-23.801622132965278,2.335277777777778,0,0,,仓位继续持有
8699,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,STABLE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.035881,,0.035803,4000.0,4000.0,4000.0,0.0,0.0,146.116,142.86,3.0,3.0,,0.0,0.0,-0.21738524567320217,-0.6521557370196065,-0.21738524567320217,1.819904684930726,-0.6828126306401777,2.335277777777778,0,0,,仓位继续持有
8700,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,STBL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.03235,,0.024945,368000.0,368000.0,368000.0,0.0,0.0,9308.56,9141.488,3.0,3.0,1141.3542891278375,0.0,0.0,22.89026275115919,68.67078825347758,22.89026275115919,23.05409582689334,0.0,2.335277777777778,0,0,,仓位继续持有
8701,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,185.041,,205.56,40.0,40.0,40.0,0.0,0.0,8270.4,8156.8,5.0,5.0,1352.9345512167895,0.0,0.0,-11.088893812722588,-55.44446906361294,-11.088893812722588,0.0,-11.691462973070841,2.335277777777778,0,0,,仓位继续持有
8702,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,3.5654,,2.88755,1140.0,1140.0,1140.0,0.0,0.0,3302.808,3280.35,10.0,10.0,3548.731273827795,0.0,0.0,19.011892073820604,190.11892073820604,19.011892073820604,19.011892073820604,0.0,2.335277777777778,0,0,,仓位继续持有
8703,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,VINE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.017954,,0.01025,256000.0,256000.0,256000.0,0.0,0.0,2647.808,2618.88,3.0,3.0,3986.4523414539826,0.0,0.0,42.90965801492704,128.72897404478113,42.90965801492704,42.90965801492704,0.0,2.335277777777778,0,0,,仓位继续持有
8704,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.111266,,0.096132,59000.0,59000.0,59000.0,0.0,0.0,5739.166,5689.252,10.0,10.0,2036.2761931981152,0.0,0.0,13.601639314795182,136.01639314795182,13.601639314795182,13.601639314795182,0.0,2.335277777777778,0,0,,仓位继续持有
8705,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,506.0902,,381.535,20.0,20.0,20.0,0.0,0.0,7785.4,7597.4,10.0,10.0,1506.6597678600551,0.0,0.0,24.611264948422228,246.1126494842223,24.611264948422228,24.611264948422228,0.0,2.335277777777778,0,0,,仓位继续持有
8706,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.18852,,0.75218,5000.0,5000.0,5000.0,0.0,0.0,3751.15,3720.25,5.0,5.0,2993.6739495087227,0.0,0.0,65.63065450624165,328.15327253120824,65.63065450624165,66.02909728949244,0.0,2.335277777777778,0,0,,仓位继续持有
8707,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,kPEPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.003425,,0.002361,285000.0,285000.0,285000.0,0.0,0.0,676.59,671.46,10.0,10.0,,0.0,0.0,-31.065693430656943,-310.65693430656944,-31.065693430656943,0.0,-31.065693430656943,2.335277777777778,0,0,,仓位继续持有
8708,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59323.0,,59411.5,0.98092,0.3101,1.27792,1.73427,103404.11637199999,76229.20592,18401.0239,20.0,20.0,20.228269989140326,0.19558353583568078,202.24142699999965,-0.14918328472936299,-2.98366569458726,-0.14918328472936299,0.2079889161819776,-0.14918328472936299,2.335277777777778,2,3,,加仓，更新平均入场价/当前浮盈
8709,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59119.5,,59411.5,11.84992,11.84992,11.84992,0.0,0.0,706776.62848,703186.10272,40.0,40.0,11.51027392190983,0.0,0.0,-0.4939148673449538,-19.756594693798153,-0.4939148673449538,0.0,-0.8778829320275036,2.335277777777778,0,0,,仓位继续持有
8711,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69.6938,,61.9055,1016.0,1016.0,1016.0,0.0,0.0,63620.904,62907.672,3.0,3.0,60.70992917217063,0.0,0.0,11.175025612034347,33.52507683610304,11.175025612034347,11.175025612034347,0.0,2.335277777777778,0,0,,仓位继续持有
8712,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59589.8,,59411.5,3.35452,3.35452,3.35452,0.0,0.0,200036.73664,199037.08968,40.0,40.0,88.48510466389949,0.0,0.0,0.2992122812964684,11.968491251858735,0.2992122812964684,0.2992122812964684,-0.08172539595702132,2.335277777777778,0,0,,仓位继续持有
8713,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,68.7793,,61.9055,529.02,529.02,529.02,0.0,0.0,33127.2324,32755.33134,10.0,10.0,515.0714398758813,0.0,0.0,9.993995286372503,99.93995286372503,9.993995286372503,9.993995286372503,0.0,2.335277777777778,0,0,,仓位继续持有
8714,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59530.7,,59411.5,0.02491,0.0841,0.12139,0.03025,1802.533975,7222.94778,4989.9894,13.0,13.0,137.5159404845353,0.16177781059577775,2.916100000000044,0.20023282104863052,2.603026673632197,0.20023282104863052,0.20023282104863052,-0.07602303850491869,2.335277777777778,2,1,,仓位继续持有
8715,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,66344.4,,59411.5,7.82836,7.82836,7.82836,0.0,0.0,466820.76352,464480.08388,20.0,20.0,,0.0,0.0,-10.449864645697293,-208.99729291394584,-10.449864645697293,0.0,-10.449864645697293,2.335277777777778,0,0,,仓位继续持有
8716,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1942.71,,1567.75,132.3133,132.3133,132.3133,0.0,0.0,208128.8209,206236.74071,20.0,20.0,,0.0,0.0,-19.300873522038803,-386.01747044077604,-19.300873522038803,0.0,-19.300873522038803,2.335277777777778,0,0,,仓位继续持有
8717,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,67.9689,,61.9055,3569.79,3569.79,3569.79,0.0,0.0,223504.5519,221023.54785,10.0,10.0,377.32022038400174,0.0,0.0,8.92084468043473,89.20844680434729,8.92084468043473,8.92084468043473,0.0,2.335277777777778,0,0,,仓位继续持有
8718,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,70073.0,,59411.5,1.0,1.0,1.0,0.0,0.0,59600.0,59326.0,5.0,5.0,20694.756362474858,0.0,0.0,15.214847373453399,76.07423686726699,15.214847373453399,15.214847373453399,0.0,2.335277777777778,0,0,,仓位继续持有
8719,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1923.29,,1567.75,4677.6279,4677.6279,4677.6279,0.0,0.0,7349956.71927,7289615.31936,4.0,4.0,166.409935453285,0.0,0.0,18.486031747682354,73.94412699072942,18.486031747682354,18.486031747682354,0.0,2.335277777777778,0,0,,仓位继续持有
8720,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,74.2051,,61.9055,1999.0,1999.0,1999.0,0.0,0.0,125069.434,123818.06,5.0,5.0,9497.924282161546,0.0,0.0,16.57514106173295,82.87570530866475,16.57514106173295,16.57514106173295,0.0,2.335277777777778,0,0,,仓位继续持有
8721,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,75.1012,,70.9095,2271.62,2271.62,2271.62,0.0,0.0,162186.85314,160178.74106,3.0,3.0,7505.643775231702,0.0,0.0,5.5814021613503,16.7442064840509,5.5814021613503,5.5814021613503,0.0,2.335277777777778,0,0,,仓位继续持有
8722,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.27624,,0.143165,9048.0,9048.0,9048.0,0.0,0.0,1296.21648,1289.52096,10.0,10.0,4424.526996123354,0.0,0.0,48.173689545322915,481.7368954532292,48.173689545322915,48.215320011584126,0.0,2.335277777777778,0,0,,仓位继续持有
8723,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,9.1958,,6.3313,543.71,543.71,543.71,0.0,0.0,3442.499865,3431.625665,10.0,10.0,1664.7872097025888,0.0,0.0,31.150090258596318,311.50090258596316,31.150090258596318,31.505687379020852,0.0,2.335277777777778,0,0,,仓位继续持有
8724,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,83864.4,,59411.5,0.41743,0.41743,0.41743,0.0,0.0,24893.02062,24766.1219,20.0,20.0,239.34234682453055,0.0,0.0,29.157664038614712,583.1532807722942,29.157664038614712,29.157664038614712,0.0,2.335277777777778,0,0,,仓位继续持有
8725,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,26.5059,,61.9055,2000.05,2000.05,2000.05,0.0,0.0,125247.1311,123821.09545,10.0,10.0,51.162073106912956,0.0,0.0,133.55366163759768,1335.5366163759768,133.55366163759768,136.4831980804274,0.0,2.335277777777778,0,0,,仓位继续持有
8726,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.568699,,1.04425,9562.0,9562.0,9562.0,0.0,0.0,10001.852,9955.9544,20.0,20.0,587.7558592099593,0.0,0.0,33.4320988283922,668.641976567844,33.4320988283922,33.457597665326496,0.0,2.335277777777778,0,0,,仓位继续持有
8727,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,535.6743,,381.535,48.64,48.64,48.64,0.0,0.0,18952.0896,18464.7168,10.0,10.0,,0.0,0.0,-28.774817085680603,-287.74817085680604,-28.774817085680603,0.0,-28.774817085680603,2.335277777777778,0,0,,仓位继续持有
8728,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,68858.8,,59411.5,763.47463,763.47463,763.47463,0.0,0.0,45500034.04948,45296949.7979,15.0,15.0,33.756080855727596,0.0,0.0,13.719815041795677,205.79722562693516,13.719815041795677,13.719815041795677,0.0,2.335277777777778,0,0,,仓位继续持有
8729,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,65000.0,,59411.5,0.5,0.5,0.5,0.0,0.0,29817.0,29664.5,7.0,7.0,23.04215904942513,0.0,0.0,8.597692307692308,60.183846153846154,8.597692307692308,8.597692307692308,0.0,2.335277777777778,0,0,,仓位继续持有
8730,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,91.7907,,90.625,99.51,99.51,99.51,0.0,0.0,8980.08093,8964.95541,6.0,6.0,6041.94449834592,0.0,0.0,1.2699543635684236,7.619726181410542,1.2699543635684236,3.5136457179213156,0.0,2.335277777777778,0,0,,仓位继续持有
8731,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.142809,,0.143165,3883.0,29363.0,29363.0,0.0,0.0,4182.75935,4182.75935,8.0,8.0,12973.048043516224,0.0,0.0,-0.24928400871093223,-1.9942720696874578,-0.24928400871093223,0.920493977656028,-0.24928400871093223,2.335277777777778,1,0,,加仓，更新平均入场价/当前浮盈
8732,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.484106,,0.47482,7720.0,7720.0,7720.0,0.0,0.0,3702.9752,3645.8472,3.0,3.0,13036.125581461662,0.0,0.0,1.9181749451566315,5.754524835469894,1.9181749451566315,1.9181749451566315,0.0,2.335277777777778,0,0,,仓位继续持有
8733,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.087149,,0.086297,108323.0,108323.0,108323.0,0.0,0.0,9400.811555,9335.492786,5.0,5.0,5504.217418279929,0.0,0.0,0.9776360027080121,4.888180013540061,0.9776360027080121,1.1704092990166348,0.0,2.335277777777778,0,0,,仓位继续持有
