trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9653,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.0047,,0.99488,3688.6,3705.3,3705.3,0.0,0.0,3695.629167,3695.629167,5.0,5.0,51336.2018604545,0.0,0.0,0.9774061909027512,4.887030954513756,0.9774061909027512,1.9626382157110545,0.0,2.993888888888889,0,0,,仓位继续持有
9654,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,194.26,,191.255,47.756,47.756,47.756,0.0,0.0,9152.4374,9152.4374,10.0,10.0,21474.236014007027,0.0,0.0,1.546895912694325,15.468959126943249,1.546895912694325,1.9664367342736504,0.0,2.993888888888889,0,0,,仓位继续持有
9655,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.21471,,0.20966,224278.1,223851.2,224278.1,0.0,0.0,47185.869459,46919.21152,5.0,5.0,3930.64853397554,0.0,0.0,2.352009687485445,11.760048437427224,2.352009687485445,2.4498160309254406,0.0,2.993888888888889,0,0,,仓位继续持有
9656,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,603.47,,551.195,111.283,111.283,111.283,0.0,0.0,61595.1405,61298.01489,10.0,10.0,,0.0,0.0,-8.66240243922647,-86.6240243922647,-8.66240243922647,0.0,-9.017018244486067,2.993888888888889,0,0,,仓位继续持有
9658,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,CHIP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.032242,,0.029981,1896614.0,1896614.0,1896614.0,0.0,0.0,56930.662438,56930.662438,3.0,3.0,3101.0444902458576,0.0,0.0,7.012592270950931,21.03777681285279,7.012592270950931,7.8562123937721,0.0,2.993888888888889,0,0,,仓位继续持有
9659,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,DASH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,32.0736,,32.048,39.63,157.69,157.69,0.0,0.0,5060.74517,5060.74517,5.0,5.0,,0.0,0.0,-0.07981642222886481,-0.39908211114432407,-0.07981642222886481,0.0,-0.9179699573468413,2.993888888888889,2,0,,加仓，更新平均入场价/当前浮盈
9660,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.077376,,0.073265,100895.0,100895.0,100895.0,0.0,0.0,7398.63035,7398.63035,5.0,5.0,,0.0,0.0,-5.313016956162122,-26.56508478081061,-5.313016956162122,0.0,-5.773107940446649,2.993888888888889,0,0,,仓位继续持有
9661,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.080514,,0.076173,478666.0,478666.0,478666.0,0.0,0.0,36632.30898,36632.30898,5.0,5.0,5425.772577065023,0.0,0.0,5.39160891273567,26.95804456367835,5.39160891273567,6.7069081153588215,0.0,2.993888888888889,0,0,,仓位继续持有
9662,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1553.63,,1572.15,152.9916,152.9268,171.408,18.4812,28712.946756000005,268853.448,240645.61248,25.0,25.0,,0.9088392989321711,260.954543999998,1.1920470124804479,29.801175312011196,1.1920470124804479,1.3674178228285334,0.0,2.993888888888889,1,1,,仓位继续持有
9663,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.13076,,0.12942,131590.1,131590.1,131590.1,0.0,0.0,17098.817594,17063.288267,5.0,5.0,11477.780840179124,0.0,0.0,1.0247782196390183,5.123891098195092,1.0247782196390183,1.5218721321504987,0.0,2.993888888888889,0,0,,仓位继续持有
9664,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.91962,,0.71891,111712.4,111712.4,111712.4,0.0,0.0,80521.180796,80498.838316,5.0,5.0,2328.9457631175637,0.0,0.0,21.82531915356342,109.1265957678171,21.82531915356342,22.129792740479758,0.0,2.993888888888889,0,0,,仓位继续持有
9665,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,62.4929,,61.9205,2912.17,3099.1,3099.1,0.0,0.0,193058.4345,193058.4345,10.0,10.0,1036.33824863026,0.0,0.0,0.9159440512442243,9.159440512442243,0.9159440512442243,0.9535771141492548,-0.24949620957681412,2.993888888888889,0,0,,仓位继续持有
9666,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,4.65655,,4.61305,9074.0,9074.0,9074.0,0.0,0.0,41919.1578,41835.677,5.0,5.0,,0.0,0.0,-0.9341679999140966,-4.670839999570483,-0.9341679999140966,0.0,-2.0626858940632005,2.993888888888889,0,0,,仓位继续持有
9667,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.791072,,0.822885,154230.0,148271.0,156555.0,0.0,0.0,126937.9251,122093.75495,5.0,5.0,1483.0422106107847,0.0,0.0,-4.021504995752596,-20.10752497876298,-4.021504995752596,0.0,-4.977663923284767,2.993888888888889,0,0,,仓位继续持有
9668,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LINK,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,7.22225,,7.25775,1906.1,1906.1,1906.1,0.0,0.0,13847.62589,13847.62589,10.0,10.0,,0.0,0.0,0.49153657101318654,4.915365710131866,0.49153657101318654,0.49153657101318654,0.0,2.993888888888889,0,0,,仓位继续持有
9669,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.558045,,1.74205,715583.0,715583.0,715583.0,0.0,0.0,1265365.4189,1248477.6601,5.0,5.0,147.59297829369677,0.0,0.0,-11.809992651046677,-59.049963255233386,-11.809992651046677,0.0,-13.485168913606488,2.993888888888889,0,0,,仓位继续持有
9670,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,45.2175,,42.5825,1092.97,1092.97,1092.97,0.0,0.0,46870.92548,46590.03219,10.0,10.0,4182.4140006120015,0.0,0.0,5.8273898380051925,58.273898380051925,5.8273898380051925,6.005418256206112,0.0,2.993888888888889,0,0,,仓位继续持有
9671,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,MON,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.02023,,0.018707,9817315.0,9817315.0,9817315.0,0.0,0.0,184359.358385,184359.358385,3.0,3.0,1014.224715481841,0.0,0.0,7.528423133959467,22.5852694018784,7.528423133959467,8.042511122095897,0.0,2.993888888888889,0,0,,仓位继续持有
9672,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.87963,,1.84085,59597.0,61163.8,61163.8,0.0,0.0,112945.07308,112945.07308,5.0,5.0,1765.5581351169292,0.0,0.0,2.0631720072567377,10.315860036283688,2.0631720072567377,3.0915829606666034,0.0,2.993888888888889,0,0,,仓位继续持有
9673,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.315908,,0.3087,79635.0,79635.0,79635.0,0.0,0.0,24621.5493,24621.5493,5.0,5.0,7973.177190878844,0.0,0.0,2.281676943920397,11.408384719601985,2.281676943920397,2.913189916051514,0.0,2.993888888888889,0,0,,仓位继续持有
9674,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.316268,,1.2407,8248.0,8248.0,8248.0,0.0,0.0,10245.6656,10245.6656,5.0,5.0,18363.671808427625,0.0,0.0,5.741080083995058,28.70540041997529,5.741080083995058,6.45901898397591,0.0,2.993888888888889,0,0,,仓位继续持有
9675,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PENGU,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.006104,,0.006135,3728259.0,3728259.0,3728259.0,0.0,0.0,22966.07544,22887.782001,5.0,5.0,,0.0,0.0,0.5078636959370868,2.5393184796854342,0.5078636959370868,0.966579292267366,0.0,2.993888888888889,0,0,,仓位继续持有
9676,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.00139,,0.001435,476264292.0,445699989.0,476264292.0,0.0,0.0,697727.18778,643590.784116,5.0,5.0,276.7733400946585,0.0,0.0,-3.2374100719424543,-16.187050359712273,-3.2374100719424543,0.0,-6.402877697841734,2.993888888888889,0,0,,仓位继续持有
9677,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.052822,,0.049784,418553.0,418553.0,418553.0,0.0,0.0,20982.898996,20982.898996,5.0,5.0,,0.0,0.0,-5.7513914656771785,-28.756957328385894,-5.7513914656771785,0.0,-6.980046192874187,2.993888888888889,0,0,,仓位继续持有
9679,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.34354,,0.33603,66174.6,59501.1,66174.6,6673.500000000007,2292.6141900000025,22447.086066,20022.12015,5.0,5.0,8316.495544120247,1.8163823717762189,41.6426400000002,2.186062758339645,10.930313791698225,2.186062758339645,2.459684461780291,0.0,2.993888888888889,0,1,,仓位继续持有
9680,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SUI,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.68641,,0.68218,236741.0,236741.0,236741.0,0.0,0.0,161675.16372,161675.16372,10.0,10.0,,0.0,0.0,-0.6162497632610184,-6.162497632610185,-0.6162497632610184,0.0,-1.0227123730714756,2.993888888888889,0,0,,仓位继续持有
9681,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.14211,,0.13637,1292145.0,1292145.0,1292145.0,0.0,0.0,179026.68975,176507.007,3.0,3.0,1003.564723189633,0.0,0.0,4.039124621771864,12.117373865315592,4.039124621771864,4.429667159242837,0.0,2.993888888888889,0,0,,仓位继续持有
9682,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,214.817,,205.805,126.981,126.981,126.981,0.0,0.0,26205.06897,26177.13315,5.0,5.0,7118.693638726019,0.0,0.0,4.195198704013183,20.975993520065916,4.195198704013183,4.730538085905681,0.0,2.993888888888889,0,0,,仓位继续持有
9683,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TIA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.36091,,0.37017,26328.9,34204.7,34204.7,0.0,0.0,12712.176755,12712.176755,5.0,5.0,,0.0,0.0,2.565736610235236,12.82868305117618,2.565736610235236,2.9397910836496655,0.0,2.993888888888889,1,0,,仓位继续持有
9684,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.65149,,1.61895,10739.7,12520.3,12520.3,0.0,0.0,20285.39006,20285.39006,10.0,10.0,,0.0,0.0,-1.9703419336477976,-19.703419336477978,-1.9703419336477976,0.0,-2.7575098850129227,2.993888888888889,1,0,,仓位继续持有
9686,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,13.7789,,13.222,10227.4,9563.33,10227.4,0.0,0.0,136300.5598,127259.23231,3.0,3.0,1286.4136301756614,0.0,0.0,4.041686927113199,12.125060781339597,4.041686927113199,4.82912278919217,0.0,2.993888888888889,0,0,,仓位继续持有
9687,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.169731,,0.169835,264818.0,205554.0,264818.0,59264.0,10058.937984,45628.1414,34909.23582,5.0,5.0,4099.553106214755,-0.7888481977542349,-79.34975100000017,-0.06127342677532139,-0.30636713387660697,-0.06127342677532139,0.5661900301064565,-1.3603879079248962,2.993888888888889,0,3,,仓位继续持有
9688,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.47713,,0.44278,44306.0,44306.0,44306.0,0.0,0.0,19654.1416,19654.1416,10.0,10.0,10069.676761676701,0.0,0.0,7.199295789407498,71.99295789407498,7.199295789407498,8.404418083122007,0.0,2.993888888888889,0,0,,仓位继续持有
9689,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.058229,,0.057908,747286.0,747286.0,747286.0,0.0,0.0,43305.2237,43305.2237,5.0,5.0,,0.0,0.0,-0.5512717031032679,-2.7563585155163395,-0.5512717031032679,0.0,-1.0767830462484373,2.993888888888889,0,0,,仓位继续持有
9690,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,314.183,,312.915,166.041,173.243,173.243,0.0,0.0,54445.07761,54212.93199,5.0,5.0,3499.7189906615845,0.0,0.0,0.40358644484264655,2.017932224213233,0.40358644484264655,1.0600481811151723,-0.18046807115598465,2.993888888888889,0,0,,仓位继续持有
9691,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.100559,,0.096831,1006431.0,976341.0,1006431.0,0.0,0.0,97839.183234,94608.419241,10.0,10.0,1990.7178360991597,0.0,0.0,3.7072763253413377,37.07276325341338,3.7072763253413377,4.516334091518598,0.0,2.993888888888889,0,0,,仓位继续持有
9692,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.021289,,1.04695,182693.0,182693.0,182693.0,0.0,0.0,191370.9175,191206.4938,20.0,20.0,,0.0,0.0,2.512609065602406,50.25218131204812,2.512609065602406,2.512609065602406,0.0,2.993888888888889,0,0,,仓位继续持有
9693,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,410.0227,,383.075,420.03,419.98,420.03,0.0,0.0,163446.2739,161704.8994,5.0,5.0,1199.7870889292135,0.0,0.0,6.572245878094066,32.86122939047033,6.572245878094066,7.335618247477516,0.0,2.993888888888889,0,0,,仓位继续持有
9694,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.95747,,0.74991,347540.3,343685.6,347540.3,0.0,0.0,260860.273777,257973.848216,5.0,5.0,718.0486982019919,0.0,0.0,21.677963800432394,108.38981900216197,21.677963800432394,22.351614149790596,0.0,2.993888888888889,0,0,,仓位继续持有
9695,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.004656,,0.004114,17807757.0,17807757.0,17807757.0,0.0,0.0,73421.382111,73367.95884,10.0,10.0,2660.318004359409,0.0,0.0,11.640893470790395,116.40893470790395,11.640893470790395,11.898625429553277,0.0,2.993888888888889,0,0,,仓位继续持有
9696,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,kPEPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.002394,,0.002369,4893436.0,4893436.0,4893436.0,0.0,0.0,11612.123628,11602.336756,10.0,10.0,,0.0,0.0,-1.0442773600668274,-10.442773600668273,-1.0442773600668274,0.0,-1.3784461152882224,2.993888888888889,0,0,,仓位继续持有
9697,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,60158.1,,59650.5,0.18001,0.18001,0.18001,0.0,0.0,10740.47666,10740.47666,40.0,40.0,,0.0,0.0,-0.8437766485311181,-33.751065941244725,-0.8437766485311181,0.0,-1.241063131980562,2.993888888888889,0,0,,仓位继续持有
9698,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,33.7243,,32.048,34.71,34.71,34.71,0.0,0.0,1117.662,1114.5381,5.0,5.0,4299.103318598997,0.0,0.0,4.970599834540666,24.852999172703328,4.970599834540666,5.465791728812753,0.0,2.993888888888889,0,0,,仓位继续持有
9699,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1579.77,,1572.15,9.6678,8.7228,9.6678,0.9450000000000003,1492.8826500000005,15207.4494,13723.58124,25.0,25.0,,-0.7608702532647145,-11.358899999999984,-0.4823486963292056,-12.05871740823014,-0.4823486963292056,0.0,-0.9444412794267566,2.993888888888889,0,1,,仓位继续持有
9700,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.005161,,0.004427,7116353.0,7158368.0,7158368.0,0.0,0.0,32102.838432,31690.095136,3.0,3.0,141.03846119733925,0.0,0.0,14.222049990311945,42.666149970935834,14.222049990311945,14.299554349932183,0.0,2.993888888888889,0,0,,仓位继续持有
9701,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.31428,,0.3087,43797.0,43797.0,43797.0,0.0,0.0,13545.09819,13545.09819,10.0,10.0,373.59731182865596,0.0,0.0,1.775486827033228,17.75486827033228,1.775486827033228,2.4102710958381053,0.0,2.993888888888889,0,0,,仓位继续持有
9702,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.95668,,2.89895,4699.1,4712.1,4712.1,0.0,0.0,13681.11114,13681.11114,10.0,10.0,369.2938219103745,0.0,0.0,1.9525278352746946,19.525278352746945,1.9525278352746946,2.576538549995262,0.0,2.993888888888889,0,0,,仓位继续持有
9703,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,400.5615,,383.075,50.81,50.8,53.02,0.0,0.0,20131.1638,19552.92,10.0,10.0,253.52284725820695,0.0,0.0,4.365496933679356,43.65496933679356,4.365496933679356,5.146900039070163,0.0,2.993888888888889,0,0,,仓位继续持有
9704,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,56.6049,,61.9205,4529.09,4529.09,4529.09,0.0,0.0,283561.79581,282252.8888,2.0,2.0,69.6691035295733,0.0,0.0,9.390706458274806,18.781412916549613,9.390706458274806,10.735996353672563,0.0,2.993888888888889,0,0,,仓位继续持有
9705,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,71.5559,,61.9205,5000.0,5000.0,5000.0,0.0,0.0,312960.0,311575.0,10.0,10.0,1076.5395868845922,0.0,0.0,13.465556299340792,134.65556299340793,13.465556299340792,13.48651893135296,0.0,2.993888888888889,0,0,,仓位继续持有
9706,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.311245,,0.210055,672385.0,672385.0,672385.0,0.0,0.0,142007.712,141785.82495,10.0,10.0,2357.529791827185,0.0,0.0,32.511365644428025,325.11365644428025,32.511365644428025,32.77482369194686,0.0,2.993888888888889,0,0,,仓位继续持有
9707,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,187.9499,,71.0755,17622.89,17622.89,17622.89,0.0,0.0,1257234.59549,1251648.13936,20.0,20.0,274.1137483525981,0.0,0.0,62.183805365153155,1243.6761073030632,62.183805365153155,62.39609598089704,0.0,2.993888888888889,0,0,,仓位继续持有
9708,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.70407,,0.37017,146.8,146.8,146.8,0.0,0.0,54.55822,54.55822,5.0,5.0,6192630.782799284,0.0,0.0,78.27730081510735,391.3865040755368,78.27730081510735,78.49794902791552,0.0,2.993888888888889,0,0,,仓位继续持有
9709,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1522.94,,1572.15,11.7775,11.7775,11.7775,0.0,0.0,18527.18525,18527.18525,3.0,3.0,33.85548023694284,0.0,0.0,3.231250082078088,9.693750246234265,3.231250082078088,3.2903463038596334,0.0,2.993888888888889,0,0,,仓位继续持有
9710,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,72.68,,71.0755,400.0,400.0,400.0,0.0,0.0,28558.8,28408.0,5.0,5.0,18.987794829064303,0.0,0.0,2.207622454595489,11.038112272977445,2.207622454595489,2.756604292790317,0.0,2.993888888888889,0,0,,仓位继续持有
9711,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.82445,,0.81136,142691.8,146952.0,146993.1,0.0,0.0,119385.27432,119385.27432,10.0,10.0,,0.0,0.0,-1.5877251501000722,-15.877251501000721,-1.5877251501000722,0.0,-2.5838352744416038,2.993888888888889,0,0,,仓位继续持有
9712,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,42.5541,,42.5825,2083.88,2662.67,2662.67,0.0,0.0,113451.04336,113451.04336,10.0,10.0,1220.256390625022,0.0,0.0,-0.06673857513143239,-0.6673857513143239,-0.06673857513143239,0.12454470684995246,-1.277926678191402,2.993888888888889,1,0,,仓位继续持有
9713,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.102959,,0.096831,2627642.0,2299945.0,2627642.0,287667.0,29778.712506,255787.81049,222745.07336,10.0,10.0,537.4326040770334,6.561048301219658,1953.7957109999988,5.951883759554769,59.51883759554769,5.951883759554769,7.031627349832874,0.0,2.993888888888889,1,2,,仓位继续持有
9714,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.057447,,1.04695,371338.0,297805.0,371338.0,73533.0,77757.25025099999,388419.548,311623.152,10.0,10.0,364.0262439462741,1.1484675681268968,893.016801000005,0.9926738645057368,9.926738645057368,0.9926738645057368,1.3047462426012897,0.0,2.993888888888889,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
9715,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,0G,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.238902,,0.219715,743.0,743.0,743.0,0.0,0.0,164.21043,163.19252,3.0,3.0,156132.85517630292,0.0,0.0,8.031326652769758,24.093979958309276,8.031326652769758,8.269918209140148,0.0,2.993888888888889,0,0,,仓位继续持有
9716,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,2Z,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.067175,,0.063211,207.0,207.0,207.0,0.0,0.0,13.119039,13.075362,3.0,3.0,1959179.9151279493,0.0,0.0,5.901004838109409,17.703014514328228,5.901004838109409,6.291030889467798,0.0,2.993888888888889,0,0,,仓位继续持有
9717,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,80.4903,,90.281,263.94,261.52,263.94,0.0,0.0,23789.96796,23771.38344,10.0,10.0,,0.0,0.0,12.163825951698529,121.63825951698529,12.163825951698529,12.591206642291052,0.0,2.993888888888889,0,0,,仓位继续持有
9718,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ACE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.0731,,0.0733,248.98,248.98,248.98,0.0,0.0,18.42452,18.225336,3.0,3.0,1388058.9621838494,0.0,0.0,-0.2735978112175181,-0.8207934336525542,-0.2735978112175181,0.0,-1.6415868673050706,2.993888888888889,0,0,,仓位继续持有
9719,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.151119,,0.143475,25010.0,25010.0,25010.0,0.0,0.0,3591.436,3591.436,10.0,10.0,,0.0,0.0,-5.058265340559434,-50.58265340559434,-5.058265340559434,0.0,-5.521476452332261,2.993888888888889,0,0,,仓位继续持有
9720,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.4789,,0.473895,19426.0,19240.0,19426.0,0.0,0.0,9321.95462,9141.3088,3.0,3.0,2726.5745908630697,0.0,0.0,1.0451033618709504,3.1353100856128515,1.0451033618709504,1.2883691793693899,-1.0586761328043472,2.993888888888889,0,0,,仓位继续持有
9721,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.018161,,0.019548,11187.0,11187.0,11187.0,0.0,0.0,218.963151,217.956321,3.0,3.0,115749.26419127635,0.0,0.0,-7.637244645118657,-22.911733935355972,-7.637244645118657,0.0,-9.448818897637787,2.993888888888889,0,0,,仓位继续持有
9722,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.097436,,0.086811,52973.0,52973.0,52973.0,0.0,0.0,4625.178576,4625.178576,5.0,5.0,,0.0,0.0,-10.904593784638116,-54.52296892319058,-10.904593784638116,0.0,-11.604540416273244,2.993888888888889,0,0,,仓位继续持有
9723,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ALT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.006801,,0.005651,424432.0,424432.0,424432.0,0.0,0.0,2413.744784,2401.011824,3.0,3.0,10619.611624187028,0.0,0.0,16.90927804734598,50.727834142037935,16.90927804734598,17.056315247757677,0.0,2.993888888888889,0,0,,仓位继续持有
