trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9181,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,21.7612,,15.5655,259.0,259.0,259.0,0.0,0.0,4033.407,4032.889,5.0,5.0,,0.0,0.0,-28.471315920077934,-142.35657960038967,-28.471315920077934,0.0,-28.69189199125048,1.3352777777777778,0,0,,仓位继续持有
9182,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CRV,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.19057,,0.18928,0.2,0.2,0.2,0.0,0.0,0.037848,0.037844,10.0,10.0,,0.0,0.0,-0.676916618565349,-6.76916618565349,-0.676916618565349,0.0,-0.7713701002256385,1.3352777777777778,0,0,,仓位继续持有
9183,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DASH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,39.9155,,32.161,59.24,59.24,59.24,0.0,0.0,1909.009,1904.8622,5.0,5.0,,0.0,0.0,-19.42729015044281,-97.13645075221406,-19.42729015044281,0.0,-19.55506006438602,1.3352777777777778,0,0,,仓位继续持有
9184,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.107219,,0.073055,60.0,60.0,60.0,0.0,0.0,4.38654,4.3839,10.0,10.0,4166531.6720682234,0.0,0.0,31.863755491097663,318.63755491097663,31.863755491097663,31.946763166975995,0.0,1.3352777777777778,0,0,,仓位继续持有
9185,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.47875,,0.80419,9047.3,9047.3,9047.3,0.0,0.0,7294.476098,7278.643323,10.0,10.0,,0.0,0.0,-45.61690617075232,-456.1690617075232,-45.61690617075232,0.0,-45.64260355029586,1.3352777777777778,0,0,,仓位继续持有
9186,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.17149,,0.15744,218373.7,218373.7,218373.7,0.0,0.0,34671.192349,34391.674013,5.0,5.0,502.27079563792233,0.0,0.0,8.192897545046362,40.96448772523181,8.192897545046362,8.204560032654964,0.0,1.3352777777777778,0,0,,仓位继续持有
9187,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.01745,,0.016,180345.2,180345.2,180345.2,0.0,0.0,2894.54046,2885.5232,3.0,3.0,5727.871592476489,0.0,0.0,8.309455587392549,24.928366762177646,8.309455587392549,9.111747851002871,0.0,1.3352777777777778,0,0,,仓位继续持有
9188,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.2574,,0.2259,2591.19,2591.19,2591.19,0.0,0.0,592.346034,585.349821,5.0,5.0,29359.418744323142,0.0,0.0,12.237762237762247,61.188811188811236,12.237762237762247,12.237762237762247,0.0,1.3352777777777778,0,0,,仓位继续持有
9189,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.35239,,0.33873,44429.8,44429.8,44429.8,0.0,0.0,15150.5618,15052.371942,5.0,5.0,1146.5809005062476,0.0,0.0,3.8763869576321706,19.38193478816085,3.8763869576321706,3.8763869576321706,0.0,1.3352777777777778,0,0,,仓位继续持有
9190,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FET,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.277782,,0.17395,55762.0,55762.0,55762.0,0.0,0.0,9775.63622,9698.12704,5.0,5.0,1804.5581520174985,0.0,0.0,37.37895183993203,186.89475919966014,37.37895183993203,38.01794212727966,0.0,1.3352777777777778,0,0,,仓位继续持有
9191,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.71966,,0.7186,86.9,86.9,86.9,0.0,0.0,62.511515,62.475017,5.0,5.0,,0.0,0.0,-0.14729177667231053,-0.7364588833615526,-0.14729177667231053,0.0,-0.26679265208569625,1.3352777777777778,0,0,,仓位继续持有
9192,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FOGO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.013159,,0.00939,3166.0,3166.0,3166.0,0.0,0.0,30.089664,29.731906,3.0,3.0,547787.1959391505,0.0,0.0,28.641994072497905,85.92598221749371,28.641994072497905,28.641994072497905,0.0,1.3352777777777778,0,0,,仓位继续持有
9193,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.0577,,1.10995,67.0,67.0,67.0,0.0,0.0,74.4705,74.4705,3.0,3.0,222666.87273663678,0.0,0.0,-4.939964072988551,-14.819892218965652,-4.939964072988551,0.0,-4.939964072988551,1.3352777777777778,0,0,,仓位继续持有
9194,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.015135,,0.007533,2413418.0,2413418.0,2413418.0,0.0,0.0,18243.026662,18192.344884,3.0,3.0,,0.0,0.0,-50.22794846382557,-150.68384539147672,-50.22794846382557,0.0,-50.22794846382557,1.3352777777777778,0,0,,仓位继续持有
9195,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.01327,,0.013415,230540.0,230540.0,230540.0,0.0,0.0,3131.42482,3090.61924,3.0,3.0,5297.167292469612,0.0,0.0,-1.0926902788244106,-3.2780708364732316,-1.0926902788244106,0.24868123587038463,-1.6729464958553124,1.3352777777777778,0,0,,仓位继续持有
9196,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.46136,,0.49186,60342.0,60342.0,60342.0,0.0,0.0,30082.29726,29674.98876,3.0,3.0,547.65407581831,0.0,0.0,-6.610889543957002,-19.83266863187101,-6.610889543957002,0.0,-7.605774232703315,1.3352777777777778,0,0,,仓位继续持有
9197,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,67.2307,,62.1065,31.39,31.39,31.39,0.0,0.0,1967.5252,1949.69568,3.0,3.0,9275.548217308,0.0,0.0,7.621815628871932,22.865446886615796,7.621815628871932,7.621815628871932,0.0,1.3352777777777778,0,0,,仓位继续持有
9198,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ICP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2.21958,,2.14955,517.4,517.4,517.4,0.0,0.0,1114.4796,1111.99608,5.0,5.0,,0.0,0.0,-3.1551014155831303,-15.775507077915652,-3.1551014155831303,0.0,-3.166364807756418,1.3352777777777778,0,0,,仓位继续持有
9199,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,4.73188,,4.57945,1525.9,1525.9,1525.9,0.0,0.0,7000.37143,6989.69013,5.0,5.0,,0.0,0.0,-3.2213412005376454,-16.106706002688227,-3.2213412005376454,0.0,-3.621816275983332,1.3352777777777778,0,0,,仓位继续持有
9200,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,IP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.31113,,0.30905,12251.6,12251.6,12251.6,0.0,0.0,3813.433016,3784.029176,3.0,3.0,4270.531952399172,0.0,0.0,0.668530839199057,2.005592517597171,0.668530839199057,0.8645903641564701,-0.8099508244142212,1.3352777777777778,0,0,,仓位继续持有
9201,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.57679,,0.58144,24.0,24.0,24.0,0.0,0.0,14.0772,13.962,5.0,5.0,,0.0,0.0,0.8061859602281474,4.030929801140736,0.8061859602281474,1.5889665216109812,-0.013869865982433815,1.3352777777777778,0,0,,仓位继续持有
9202,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,KAS,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.029083,,0.027669,474235.0,474235.0,474235.0,0.0,0.0,13119.711275,13119.711275,3.0,3.0,,0.0,0.0,-4.861946841797621,-14.585840525392861,-4.861946841797621,0.0,-4.999484234776331,1.3352777777777778,0,0,,仓位继续持有
9203,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.28518,,0.24355,767.2,767.2,767.2,0.0,0.0,187.511352,186.874576,5.0,5.0,93112.7074321408,0.0,0.0,14.597797882039416,72.98898941019708,14.597797882039416,14.597797882039416,0.0,1.3352777777777778,0,0,,仓位继续持有
9204,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,9.20876,,7.2299,394.6,394.6,394.6,0.0,0.0,2858.56132,2852.83962,10.0,10.0,6387.773595954671,0.0,0.0,21.488886668780598,214.88886668780597,21.488886668780598,21.488886668780598,0.0,1.3352777777777778,0,0,,仓位继续持有
9205,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.028258,,1.7424,4474.0,4474.0,4474.0,0.0,0.0,7895.7152,7798.6294,5.0,5.0,2201.991292565676,0.0,0.0,-69.45163567898331,-347.2581783949165,-69.45163567898331,0.0,-71.95587099735673,1.3352777777777778,0,0,,仓位继续持有
9206,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ME,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.06194,,0.05904,5610.0,5610.0,5610.0,0.0,0.0,331.9998,331.1583,3.0,3.0,49548.94891178463,0.0,0.0,4.681950274459154,14.04585082337746,4.681950274459154,4.698094930577983,0.0,1.3352777777777778,0,0,,仓位继续持有
9207,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.07616,,0.07399,27547.0,27547.0,27547.0,0.0,0.0,2046.19116,2037.65159,3.0,3.0,,0.0,0.0,-2.8492647058823595,-8.54779411764708,-2.8492647058823595,0.0,-3.0987394957983203,1.3352777777777778,0,0,,仓位继续持有
9208,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MEME,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.00051,,0.000593,17930706.0,17930706.0,17930706.0,0.0,0.0,10668.77007,10632.908658,3.0,3.0,1538.4370588235295,0.0,0.0,-16.274509803921557,-48.82352941176467,-16.274509803921557,0.0,-16.666666666666664,1.3352777777777778,0,0,,仓位继续持有
9209,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MERL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.021315,,0.018669,208454.0,208454.0,208454.0,0.0,0.0,3910.59704,3892.461542,3.0,3.0,4218.105166266347,0.0,0.0,12.413793103448272,37.24137931034482,12.413793103448272,12.620220501993906,0.0,1.3352777777777778,0,0,,仓位继续持有
9210,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MINA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.038665,,0.038361,6007.0,6007.0,6007.0,0.0,0.0,231.005192,230.36845,3.0,3.0,71373.65151884528,0.0,0.0,0.786240786240783,2.358722358722349,0.786240786240783,0.9983188930557286,0.0,1.3352777777777778,0,0,,仓位继续持有
9211,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.61966,,0.42663,4032.0,4032.0,4032.0,0.0,0.0,1720.29312,1719.93024,5.0,5.0,10159.80037001505,0.0,0.0,31.150953748830002,155.75476874415,31.150953748830002,31.433366684956273,0.0,1.3352777777777778,0,0,,仓位继续持有
9212,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MON,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.020441,,0.01875,222448.0,222448.0,222448.0,0.0,0.0,4179.79792,4171.122448,5.0,5.0,,0.0,0.0,-8.272589403649535,-41.362947018247674,-8.272589403649535,0.0,-8.365539846387161,1.3352777777777778,0,0,,仓位继续持有
9213,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.82548,,1.7208,11098.0,11098.0,11098.0,0.0,0.0,19192.8812,19095.2188,5.0,5.0,909.0083782077276,0.0,0.0,5.734382189889776,28.67191094944888,5.734382189889776,5.734382189889776,0.0,1.3352777777777778,0,0,,仓位继续持有
9214,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.71699,,1.82915,11014.7,11014.7,11014.7,0.0,0.0,20148.08924,20148.08924,10.0,10.0,901.8973893397975,0.0,0.0,-6.532361865823333,-65.32361865823333,-6.532361865823333,0.0,-6.919667557760969,1.3352777777777778,0,0,,仓位继续持有
9215,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,NEO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.9706,,1.9083,5290.34,5290.34,5290.34,0.0,0.0,10127.297862,10094.497754,5.0,5.0,1722.9824478677206,0.0,0.0,3.1614736628437936,15.807368314218968,3.1614736628437936,3.1614736628437936,0.0,1.3352777777777778,0,0,,仓位继续持有
9216,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.11017,,0.10071,172626.1,172626.1,172626.1,0.0,0.0,17388.627053,17388.627053,5.0,5.0,,0.0,0.0,-8.586729599709548,-42.93364799854774,-8.586729599709548,0.0,-9.194880639012435,1.3352777777777778,0,0,,仓位继续持有
9217,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,4675.884,,4073.65,3.009,3.009,3.009,0.0,0.0,12257.1615,12257.1615,5.0,5.0,1488.8196506281574,0.0,0.0,12.879575284587897,64.39787642293949,12.879575284587897,12.920209312292608,0.0,1.3352777777777778,0,0,,仓位继续持有
9218,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.663163,,1.2367,24156.0,24156.0,24156.0,0.0,0.0,29929.284,29868.894,5.0,5.0,582.3468938267628,0.0,0.0,25.64168394799548,128.20841973997742,25.64168394799548,25.969372815532815,0.0,1.3352777777777778,0,0,,仓位继续持有
9219,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PEOPLE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.007123,,0.005008,259288.0,259288.0,259288.0,0.0,0.0,1302.144336,1298.514304,3.0,3.0,12642.015318299742,0.0,0.0,29.692545275866905,89.07763582760072,29.692545275866905,29.83293556085919,0.0,1.3352777777777778,0,0,,仓位继续持有
9220,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PNUT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.04508,,0.04352,541672.0,541672.0,541672.0,0.0,0.0,23584.39888,23584.39888,3.0,3.0,,0.0,0.0,-3.4605146406388614,-10.381543921916585,-3.4605146406388614,0.0,-3.6823425022182823,1.3352777777777778,0,0,,仓位继续持有
9221,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,POPCAT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.046078,,0.044624,143300.0,143300.0,143300.0,0.0,0.0,6394.6192,6394.6192,3.0,3.0,2588.2451652248546,0.0,0.0,3.1555189027301616,9.466556708190485,3.1555189027301616,4.158166587091456,0.0,1.3352777777777778,0,0,,仓位继续持有
9222,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PROVE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.17541,,0.19084,345.0,345.0,345.0,0.0,0.0,66.00195,65.82255,3.0,3.0,248816.87173473815,0.0,0.0,-8.796533835015106,-26.38960150504532,-8.796533835015106,0.0,-9.209851205746537,1.3352777777777778,0,0,,仓位继续持有
9223,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.001377,,0.001437,3036754.0,2967864.0,3036754.0,0.0,0.0,4448.84461,4264.820568,5.0,5.0,4062.445206220419,0.0,0.0,-4.35729847494553,-21.78649237472765,-4.35729847494553,0.0,-7.407407407407414,1.3352777777777778,0,0,,仓位继续持有
9224,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RENDER,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.67119,,1.5283,313.1,313.1,313.1,0.0,0.0,479.16824,478.47942,5.0,5.0,,0.0,0.0,-8.550194771390444,-42.75097385695222,-8.550194771390444,0.0,-8.550194771390444,1.3352777777777778,0,0,,仓位继续持有
9225,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RESOLV,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.020475,,0.019093,164868.0,164868.0,164868.0,0.0,0.0,3166.619676,3146.176044,3.0,3.0,5159.208531254855,0.0,0.0,6.749694749694755,20.249084249084266,6.749694749694755,6.749694749694755,0.0,1.3352777777777778,0,0,,仓位继续持有
9226,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,REZ,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.00356,,0.003,2.0,2.0,2.0,0.0,0.0,0.006048,0.005996,3.0,3.0,2724943050.3886623,0.0,0.0,15.73033707865168,47.19101123595504,15.73033707865168,15.758426966292133,0.0,1.3352777777777778,0,0,,仓位继续持有
9227,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RSR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.001174,,0.001151,21258.0,21258.0,21258.0,0.0,0.0,24.680538,24.467958,3.0,3.0,,0.0,0.0,-1.9591141396933576,-5.8773424190800725,-1.9591141396933576,0.0,-1.9591141396933576,1.3352777777777778,0,0,,仓位继续持有
9228,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RUNE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.34281,,0.3865,48887.7,48887.7,48887.7,0.0,0.0,18903.406959,18903.406959,5.0,5.0,923.7150642727509,0.0,0.0,-12.744669058662234,-63.72334529331117,-12.744669058662234,0.0,-12.744669058662234,1.3352777777777778,0,0,,仓位继续持有
9229,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,S,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.036115,,0.02609,193601.0,193601.0,193601.0,0.0,0.0,5145.91458,5051.824494,5.0,5.0,3404.1778466545566,0.0,0.0,27.758549079329924,138.79274539664962,27.758549079329924,27.758549079329924,0.0,1.3352777777777778,0,0,,仓位继续持有
9230,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SAND,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.075444,,0.046769,20643.0,20643.0,20643.0,0.0,0.0,967.145193,965.369895,5.0,5.0,,0.0,0.0,-38.00832405492816,-190.0416202746408,-38.00832405492816,0.0,-38.071947404697525,1.3352777777777778,0,0,,仓位继续持有
9231,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SEI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.053842,,0.049209,81524.0,81524.0,81524.0,0.0,0.0,4017.0951,4011.38842,5.0,5.0,4330.935556050994,0.0,0.0,8.6048066565135,43.0240332825675,8.6048066565135,8.742245830392635,0.0,1.3352777777777778,0,0,,仓位继续持有
9232,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SKR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.008523,,0.008669,300.0,300.0,300.0,0.0,0.0,2.5995,2.5995,3.0,3.0,6367123.807590264,0.0,0.0,-1.713011850287461,-5.139035550862383,-1.713011850287461,0.7039774727208647,-1.713011850287461,1.3352777777777778,0,0,,仓位继续持有
9233,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.060571,,0.049878,269463.0,269463.0,269463.0,0.0,0.0,13436.772495,13436.772495,3.0,3.0,1225.5131447590702,0.0,0.0,17.653662643839464,52.96098793151839,17.653662643839464,18.25956315728649,0.0,1.3352777777777778,0,0,,仓位继续持有
9234,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SNX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.23522,,0.22157,3000.0,3000.0,3000.0,0.0,0.0,673.29,664.92,3.0,3.0,,0.0,0.0,-5.803077969560421,-17.409233908681266,-5.803077969560421,0.0,-5.803077969560421,1.3352777777777778,0,0,,仓位继续持有
9235,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.34955,,0.3388,19.4,19.4,19.4,0.0,0.0,6.57854,6.57078,5.0,5.0,2646666.1864205133,0.0,0.0,3.075382634816203,15.376913174081015,3.075382634816203,3.3471606351022865,0.0,1.3352777777777778,0,0,,仓位继续持有
9236,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STABLE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.037189,,0.035746,2276.0,2276.0,2276.0,0.0,0.0,83.215112,81.367,3.0,3.0,197432.76789401655,0.0,0.0,3.8801796230068026,11.640538869020407,3.8801796230068026,4.175966011454997,0.0,1.3352777777777778,0,0,,仓位继续持有
9237,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STBL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.02829,,0.025078,79822.0,79822.0,79822.0,0.0,0.0,2013.270484,2002.095404,3.0,3.0,8219.553268817204,0.0,0.0,11.353835277483208,34.061505832449626,11.353835277483208,12.011311417461995,0.0,1.3352777777777778,0,0,,仓位继续持有
9238,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STRK,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.03209,,0.02872,356723.1,356723.1,356723.1,0.0,0.0,10259.356356,10241.520201,5.0,5.0,,0.0,0.0,-10.50171392957308,-52.5085696478654,-10.50171392957308,0.0,-10.50171392957308,1.3352777777777778,0,0,,仓位继续持有
9239,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.2383,,0.16478,138.0,138.0,138.0,0.0,0.0,22.8045,22.7424,5.0,5.0,,0.0,0.0,-30.851867394041122,-154.2593369702056,-30.851867394041122,0.0,-30.881242131766683,1.3352777777777778,0,0,,仓位继续持有
9240,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SUSHI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.1814,,0.14993,28391.6,28391.6,28391.6,0.0,0.0,4261.57916,4255.616924,3.0,3.0,,0.0,0.0,-17.348401323042996,-52.04520396912899,-17.348401323042996,0.0,-17.431091510474094,1.3352777777777778,0,0,,仓位继续持有
9241,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,217.373,,206.11,84.648,84.648,84.648,0.0,0.0,17498.43456,17448.49224,5.0,5.0,996.065452799119,0.0,0.0,5.181416275250365,25.907081376251824,5.181416275250365,5.181416275250365,0.0,1.3352777777777778,0,0,,仓位继续持有
9242,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.40747,,0.36719,6776.0,6776.0,6776.0,0.0,0.0,2514.37032,2488.07944,5.0,5.0,6940.132278208441,0.0,0.0,9.885390335484818,49.426951677424086,9.885390335484818,10.076815471077621,0.0,1.3352777777777778,0,0,,仓位继续持有
9243,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.04178,,0.03371,194768.9,194768.9,194768.9,0.0,0.0,6604.613399,6563.71193,3.0,3.0,,0.0,0.0,-19.315461943513647,-57.94638583054094,-19.315461943513647,0.0,-19.315461943513647,1.3352777777777778,0,0,,仓位继续持有
9244,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TRB,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,13.161,,13.473,13.33,13.33,13.33,0.0,0.0,180.30158,179.59509,3.0,3.0,,0.0,0.0,2.3706405288352035,7.111921586505611,2.3706405288352035,2.7733454904642523,0.0,1.3352777777777778,0,0,,仓位继续持有
9245,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,2.07545,,1.6128,1083.4,1083.4,1083.4,0.0,0.0,1759.9833,1747.19918,10.0,10.0,,0.0,0.0,-22.291551229853766,-222.91551229853766,-22.291551229853766,0.0,-22.291551229853766,1.3352777777777778,0,0,,仓位继续持有
9246,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.328684,,0.322935,7423.0,7423.0,7423.0,0.0,0.0,2397.92592,2397.25785,10.0,10.0,7608.782276412701,0.0,0.0,1.7490963965389092,17.490963965389092,1.7490963965389092,1.7856056272894203,0.0,1.3352777777777778,0,0,,仓位继续持有
9247,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,TURBO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.000806,,0.000882,3881653.0,2561653.0,3881653.0,1191000.0,959.9459999999999,3365.393151,2259.377946,3.0,3.0,,9.553349875930524,91.70700000000002,9.429280397022334,28.287841191067002,9.429280397022334,9.677419354838717,0.0,1.3352777777777778,0,1,,仓位继续持有
9248,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,3.02349,,2.89155,6851.1,6851.1,6851.1,0.0,0.0,19832.56428,19807.90032,10.0,10.0,918.5762716480714,0.0,0.0,4.363831201690752,43.63831201690752,4.363831201690752,4.434941078025712,0.0,1.3352777777777778,0,0,,仓位继续持有
9249,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,USUAL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.00979,,0.00967,7781.9,7781.9,7781.9,0.0,0.0,75.328792,75.095335,3.0,3.0,,0.0,0.0,-1.2257405515832516,-3.6772216547497547,-1.2257405515832516,0.0,-3.6772216547497543,1.3352777777777778,0,0,,仓位继续持有
