id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2277017,941,2026-08-02 15:16:57,30,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277018,941,2026-08-02 15:16:57,30,0xda0440148160f0d4c6d7434ca1cc474f8af7eb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277019,941,2026-08-02 15:16:57,30,0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277020,941,2026-08-02 15:16:57,30,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277021,941,2026-08-02 15:16:57,30,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277022,941,2026-08-02 15:16:57,30,0xda6816df552c3f9e0fb64979fb357800d690d79b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277023,941,2026-08-02 15:16:57,30,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277024,941,2026-08-02 15:16:57,30,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,N,50.0,1.4,2,2,0.0,-0.8762252887722002,2,0.3331748115807301,1.8879873832113625,2,0.3331748115807301,0.627559226728107,1,1.0,11.960713807277665,0,,,2.776693269816912,,0.0,2026-07-19 22:17:52,"HYPE,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.76075208960111
2277025,941,2026-08-02 15:16:57,30,0xdad130ad870dc81139b2a7b1416ab8d68144f76f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277026,941,2026-08-02 15:16:57,30,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277027,941,2026-08-02 15:16:57,30,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277028,941,2026-08-02 15:16:57,30,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277029,941,2026-08-02 15:16:57,30,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277030,941,2026-08-02 15:16:57,30,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,N,50.0,1.4,1,1,1.0,3.6446832850035915,1,0.0,1.2716486206070852,1,0.0,-1.2663279150815374,0,,,0,,,1.2716486206070852,,0.0,2026-07-26 01:34:42,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.6873962039121432
2277031,941,2026-08-02 15:16:57,30,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277032,941,2026-08-02 15:16:57,30,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277033,941,2026-08-02 15:16:57,30,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277034,941,2026-08-02 15:16:57,30,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277035,941,2026-08-02 15:16:57,30,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277036,941,2026-08-02 15:16:57,30,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277037,941,2026-08-02 15:16:57,30,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277038,941,2026-08-02 15:16:57,30,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277039,941,2026-08-02 15:16:57,30,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277040,941,2026-08-02 15:16:57,30,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277041,941,2026-08-02 15:16:57,30,0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,C,24.62027397789779,0.77,17,17,0.33954551812579736,0.1904681928985167,14,0.20510902760650906,-0.13302068630106362,12,0.185619828643762,0.41144071886544525,8,0.0,-0.5281644709227656,0,,,-0.35665229775918916,,0.0,2026-08-01 15:16:56,"NEKO,MAX,CFX0",C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,10.147495555198313
2277042,941,2026-08-02 15:16:57,30,0xdcf8a86ff20b0e42f31d76fa86bb5c6c8992cf4c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277043,941,2026-08-02 15:16:57,30,0xdd08886cb92c689c7d89c88f048028293296ead1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277044,941,2026-08-02 15:16:57,30,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277045,941,2026-08-02 15:16:57,30,0xdd539d21ad8dca18566086d6b265dc86a82e0caa,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277046,941,2026-08-02 15:16:57,30,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,N,50.0,1.2,1,1,0.0,-0.7871054152485762,1,0.0,-1.1668975386901785,1,1.0,10.777289531864918,1,1.0,15.08526975331859,0,,,-1.1668975386901785,,0.0,2026-07-16 18:16:54,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.43366123063854445
2277047,941,2026-08-02 15:16:57,30,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,smart_money,N,50.0,1.4,1,1,1.0,4.913643057972958,1,0.0,-1.1469630026331015,1,0.0,3.878252331860578,1,0.0,-0.5489356004819945,0,,,-1.1469630026331015,,0.0,2026-07-07 09:27:34,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.2727264670935475
2277048,941,2026-08-02 15:16:57,30,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277049,941,2026-08-02 15:16:57,30,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277050,941,2026-08-02 15:16:57,30,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277051,941,2026-08-02 15:16:57,30,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277052,941,2026-08-02 15:16:57,30,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277053,941,2026-08-02 15:16:57,30,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277054,941,2026-08-02 15:16:57,30,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277055,941,2026-08-02 15:16:57,30,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277056,941,2026-08-02 15:16:57,30,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,N,50.0,1.4,1,0,,,0,,,0,,,0,,,0,,,,,0.0,2026-08-01 19:16:57,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277057,941,2026-08-02 15:16:57,30,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277058,941,2026-08-02 15:16:57,30,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277059,941,2026-08-02 15:16:57,30,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277060,941,2026-08-02 15:16:57,30,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277061,941,2026-08-02 15:16:57,30,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277062,941,2026-08-02 15:16:57,30,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277063,941,2026-08-02 15:16:57,30,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277064,941,2026-08-02 15:16:57,30,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277065,941,2026-08-02 15:16:57,30,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277066,941,2026-08-02 15:16:57,30,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,N,50.0,1.4,2,2,0.0,-0.7029439146788651,2,0.0,-1.5368457089464824,2,0.0,-1.2721916457232227,2,0.5036086463102967,-0.7780427009460849,0,,,-1.5242134322190535,,0.0,2026-07-17 09:16:47,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8881667633942649
2277067,941,2026-08-02 15:16:57,30,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277068,941,2026-08-02 15:16:57,30,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",N,50.0,1.8,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277069,941,2026-08-02 15:16:57,30,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277070,941,2026-08-02 15:16:57,30,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277071,941,2026-08-02 15:16:57,30,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277072,941,2026-08-02 15:16:57,30,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277073,941,2026-08-02 15:16:57,30,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277074,941,2026-08-02 15:16:57,30,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277075,941,2026-08-02 15:16:57,30,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277076,941,2026-08-02 15:16:57,30,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277077,941,2026-08-02 15:16:57,30,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277078,941,2026-08-02 15:16:57,30,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277079,941,2026-08-02 15:16:57,30,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277080,941,2026-08-02 15:16:57,30,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277081,941,2026-08-02 15:16:57,30,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,N,50.0,1.2,3,3,0.0,-4.205981156057155,3,1.0,5.52423254654221,2,0.0,-6.6503349140795365,2,1.0,10.553168875120482,0,,,5.300129563638418,,0.0,2026-07-29 21:17:00,LIT,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.336603167071405
2277082,941,2026-08-02 15:16:57,30,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277083,941,2026-08-02 15:16:57,30,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,C,35.56441502230337,0.66,11,11,0.31616191357351586,0.5242668630886195,9,0.27067759289311066,0.743770413511646,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.26407548419553223,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.770958249522089
2277084,941,2026-08-02 15:16:57,30,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,N,50.0,1.4,5,5,0.5685923362842323,0.8756115455682868,5,0.18619493016643318,-1.5466636815393748,5,0.36709153262478106,-0.36578678310050333,5,0.36709153262478106,2.874871438724388,0,,,-1.2128765989406678,,0.0,2026-07-12 12:32:17,"ZEC,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.4033606340649598
2277085,941,2026-08-02 15:16:57,30,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277086,941,2026-08-02 15:16:57,30,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277087,941,2026-08-02 15:16:57,30,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277088,941,2026-08-02 15:16:57,30,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277089,941,2026-08-02 15:16:57,30,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277090,941,2026-08-02 15:16:57,30,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277091,941,2026-08-02 15:16:57,30,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277092,941,2026-08-02 15:16:57,30,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277093,941,2026-08-02 15:16:57,30,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277094,941,2026-08-02 15:16:57,30,0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277095,941,2026-08-02 15:16:57,30,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277096,941,2026-08-02 15:16:57,30,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277097,941,2026-08-02 15:16:57,30,0xe2f86feccb1207710a442bc4e27a0701a290275a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277098,941,2026-08-02 15:16:57,30,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277099,941,2026-08-02 15:16:57,30,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277100,941,2026-08-02 15:16:57,30,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277101,941,2026-08-02 15:16:57,30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277102,941,2026-08-02 15:16:57,30,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277103,941,2026-08-02 15:16:57,30,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277104,941,2026-08-02 15:16:57,30,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277105,941,2026-08-02 15:16:57,30,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277106,941,2026-08-02 15:16:57,30,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277107,941,2026-08-02 15:16:57,30,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277108,941,2026-08-02 15:16:57,30,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277109,941,2026-08-02 15:16:57,30,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277110,941,2026-08-02 15:16:57,30,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277111,941,2026-08-02 15:16:57,30,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277112,941,2026-08-02 15:16:57,30,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
