run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,ICP,0.0,0.0,2h,bearish,-353.29161312000497,1,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35,,-353.29161312000497,272.16000000000156,272.16000000000156,0.0,1,0,,,,,,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35,-353.29161312000497,272.16000000000156,272.16000000000156,0.0,1,0,,,,,,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35,-353.29161312000497,272.16000000000156,272.16000000000156,0.0,1,0,,,,,,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35,-353.29161312000497,272.16000000000156,272.16000000000156,0.0,1,0,,,,,,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35,-353.29161312000497,272.16000000000156,272.16000000000156,0.0,1,0,,,,,,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35,-353.29161312000497,272.16000000000156,272.16000000000156,0.0,1,0,,,,,,5.9601138523637385,8547.966705267452,0.9184914602705656,0.08150853972943456,0.35
47,CAKE,0.0,0.0,2h,bullish,341.96272198019994,1,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,341.96272198019994,264.5729800000004,264.5729800000004,0.0,1,0,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,,,,,341.96272198019994,264.5729800000004,264.5729800000004,0.0,1,0,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,,,,,341.96272198019994,264.5729800000004,264.5729800000004,0.0,1,0,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,,,,,341.96272198019994,264.5729800000004,264.5729800000004,0.0,1,0,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,,,,,341.96272198019994,264.5729800000004,264.5729800000004,0.0,1,0,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,,,,,341.96272198019994,264.5729800000004,264.5729800000004,0.0,1,0,5.657269763477943,0.0,0.8436900139130623,0.15630998608693789,0.0,,,,,
47,SUPER,0.0,0.0,2h,bullish,338.15297168964,1,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,338.15297168964,710.351091,710.351091,0.0,1,0,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,,,,,338.15297168964,710.351091,710.351091,0.0,1,0,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,,,,,338.15297168964,710.351091,710.351091,0.0,1,0,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,,,,,338.15297168964,710.351091,710.351091,0.0,1,0,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,,,,,338.15297168964,710.351091,710.351091,0.0,1,0,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,,,,,338.15297168964,710.351091,710.351091,0.0,1,0,4.210075632624243,0.0,0.9288190804338681,0.07118091956613193,1.0,,,,,
47,BOME,0.0,0.0,2h,bullish,328.34878138296,1,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,328.34878138296,270.780081,270.780081,0.0,1,0,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,,,,,328.34878138296,270.780081,270.780081,0.0,1,0,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,,,,,328.34878138296,270.780081,270.780081,0.0,1,0,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,,,,,328.34878138296,270.780081,270.780081,0.0,1,0,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,,,,,328.34878138296,270.780081,270.780081,0.0,1,0,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,,,,,328.34878138296,270.780081,270.780081,0.0,1,0,7.524103500375831,0.0,0.7338762646837748,0.26612373531622524,0.0,,,,,
47,POPCAT,0.0,0.0,2h,bearish,-325.2586375177199,1,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35,,-325.2586375177199,2655.754089,2655.754089,0.0,1,0,,,,,,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35,-325.2586375177199,2655.754089,2655.754089,0.0,1,0,,,,,,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35,-325.2586375177199,2655.754089,2655.754089,0.0,1,0,,,,,,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35,-325.2586375177199,2655.754089,2655.754089,0.0,1,0,,,,,,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35,-325.2586375177199,2655.754089,2655.754089,0.0,1,0,,,,,,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35,-325.2586375177199,2655.754089,2655.754089,0.0,1,0,,,,,,3.4366893741658155,12114.56651770633,0.9743123897549519,0.025687610245048002,1.35
47,LINEA,0.0,0.0,2h,bearish,-313.63491773712,1,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35,,-313.63491773712,-273.710336,-273.710336,0.0,1,0,,,,,,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35,-313.63491773712,-273.710336,-273.710336,0.0,1,0,,,,,,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35,-313.63491773712,-273.710336,-273.710336,0.0,1,0,,,,,,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35,-313.63491773712,-273.710336,-273.710336,0.0,1,0,,,,,,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35,-313.63491773712,-273.710336,-273.710336,0.0,1,0,,,,,,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35,-313.63491773712,-273.710336,-273.710336,0.0,1,0,,,,,,3.73618619252675,10539.40468137695,0.9564211943145811,0.04357880568541893,1.35
47,MELANIA,0.0,0.0,2h,bearish,-302.78217761568305,1,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35,,-302.78217761568305,-132.0204060000031,-132.0204060000031,0.0,1,0,,,,,,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35,-302.78217761568305,-132.0204060000031,-132.0204060000031,0.0,1,0,,,,,,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35,-302.78217761568305,-132.0204060000031,-132.0204060000031,0.0,1,0,,,,,,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35,-302.78217761568305,-132.0204060000031,-132.0204060000031,0.0,1,0,,,,,,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35,-302.78217761568305,-132.0204060000031,-132.0204060000031,0.0,1,0,,,,,,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35,-302.78217761568305,-132.0204060000031,-132.0204060000031,0.0,1,0,,,,,,4.234261112271068,16500.687877601868,0.9273964051605255,0.0726035948394746,1.35
47,OP,0.0,0.0,2h,bullish,279.9738742348791,1,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,279.9738742348791,5694.448895999997,5694.448895999997,0.0,1,0,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,,,,,279.9738742348791,5694.448895999997,5694.448895999997,0.0,1,0,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,,,,,279.9738742348791,5694.448895999997,5694.448895999997,0.0,1,0,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,,,,,279.9738742348791,5694.448895999997,5694.448895999997,0.0,1,0,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,,,,,279.9738742348791,5694.448895999997,5694.448895999997,0.0,1,0,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,,,,,279.9738742348791,5694.448895999997,5694.448895999997,0.0,1,0,5.229354786377487,0.0,0.980663366852857,0.019336633147142845,0.0,,,,,
47,XAI,0.0,0.0,2h,bearish,-262.8993322818018,1,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35,,-262.8993322818018,199.08437099999867,199.08437099999867,0.0,1,0,,,,,,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35,-262.8993322818018,199.08437099999867,199.08437099999867,0.0,1,0,,,,,,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35,-262.8993322818018,199.08437099999867,199.08437099999867,0.0,1,0,,,,,,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35,-262.8993322818018,199.08437099999867,199.08437099999867,0.0,1,0,,,,,,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35,-262.8993322818018,199.08437099999867,199.08437099999867,0.0,1,0,,,,,,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35,-262.8993322818018,199.08437099999867,199.08437099999867,0.0,1,0,,,,,,6.365317979140504,14373.418314337947,0.8020401188740881,0.19795988112591198,0.35
47,GMT,0.0,0.0,2h,bullish,235.55404310759994,1,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,235.55404310759994,46.000032000000004,46.000032000000004,0.0,1,0,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,,,,,235.55404310759994,46.000032000000004,46.000032000000004,0.0,1,0,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,,,,,235.55404310759994,46.000032000000004,46.000032000000004,0.0,1,0,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,,,,,235.55404310759994,46.000032000000004,46.000032000000004,0.0,1,0,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,,,,,235.55404310759994,46.000032000000004,46.000032000000004,0.0,1,0,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,,,,,235.55404310759994,46.000032000000004,46.000032000000004,0.0,1,0,3.647432954230982,0.0,0.9619157085746479,0.0380842914253519,1.0,,,,,
47,GOAT,0.0,0.0,2h,bullish,224.47736762999995,1,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,224.47736762999995,-1451.6195500000001,-1451.6195500000001,0.0,1,0,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,,,,,224.47736762999995,-1451.6195500000001,-1451.6195500000001,0.0,1,0,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,,,,,224.47736762999995,-1451.6195500000001,-1451.6195500000001,0.0,1,0,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,,,,,224.47736762999995,-1451.6195500000001,-1451.6195500000001,0.0,1,0,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,,,,,224.47736762999995,-1451.6195500000001,-1451.6195500000001,0.0,1,0,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,,,,,224.47736762999995,-1451.6195500000001,-1451.6195500000001,0.0,1,0,5.49624615175912,0.0,0.8531619910729928,0.1468380089270071,0.0,,,,,
47,BABY,0.0,0.0,2h,bearish,-218.07552182231998,1,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002,,-218.07552182231998,-247.08632200000002,-247.08632200000002,0.0,1,0,,,,,,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002,-218.07552182231998,-247.08632200000002,-247.08632200000002,0.0,1,0,,,,,,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002,-218.07552182231998,-247.08632200000002,-247.08632200000002,0.0,1,0,,,,,,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002,-218.07552182231998,-247.08632200000002,-247.08632200000002,0.0,1,0,,,,,,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002,-218.07552182231998,-247.08632200000002,-247.08632200000002,0.0,1,0,,,,,,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002,-218.07552182231998,-247.08632200000002,-247.08632200000002,0.0,1,0,,,,,,10.455079961223381,19926.133278718906,0.5614658846339188,0.43853411536608117,-0.8500000000000002
47,GRIFFAIN,0.0,0.0,2h,bearish,-212.90129958188,1,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996,,-212.90129958188,-241.24813200000003,-241.24813200000003,0.0,1,0,,,,,,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996,-212.90129958188,-241.24813200000003,-241.24813200000003,0.0,1,0,,,,,,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996,-212.90129958188,-241.24813200000003,-241.24813200000003,0.0,1,0,,,,,,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996,-212.90129958188,-241.24813200000003,-241.24813200000003,0.0,1,0,,,,,,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996,-212.90129958188,-241.24813200000003,-241.24813200000003,0.0,1,0,,,,,,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996,-212.90129958188,-241.24813200000003,-241.24813200000003,0.0,1,0,,,,,,2.875593026525035,16563.326428524655,0.9928891569265645,0.007110843073435459,1.7999999999999996
47,BIO,0.0,0.0,2h,bearish,-212.32312180091145,1,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35,,-212.32312180091145,549.4759450000001,549.4759450000001,0.0,1,0,,,,,,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35,-212.32312180091145,549.4759450000001,549.4759450000001,0.0,1,0,,,,,,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35,-212.32312180091145,549.4759450000001,549.4759450000001,0.0,1,0,,,,,,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35,-212.32312180091145,549.4759450000001,549.4759450000001,0.0,1,0,,,,,,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35,-212.32312180091145,549.4759450000001,549.4759450000001,0.0,1,0,,,,,,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35,-212.32312180091145,549.4759450000001,549.4759450000001,0.0,1,0,,,,,,7.998595633078068,9855.41320193378,0.7059649627601137,0.29403503723988644,0.35
47,KAS,0.0,0.0,2h,bearish,-203.54980016039997,1,2.9999999999999987,5531.834635339164,1.0,0.0,1.8,,-203.54980016039997,-21.715215,-21.715215,0.0,1,0,,,,,,2.9999999999999987,5531.834635339164,1.0,0.0,1.8,-203.54980016039997,-21.715215,-21.715215,0.0,1,0,,,,,,2.9999999999999987,5531.834635339164,1.0,0.0,1.8,-203.54980016039997,-21.715215,-21.715215,0.0,1,0,,,,,,2.9999999999999987,5531.834635339164,1.0,0.0,1.8,-203.54980016039997,-21.715215,-21.715215,0.0,1,0,,,,,,2.9999999999999987,5531.834635339164,1.0,0.0,1.8,-203.54980016039997,-21.715215,-21.715215,0.0,1,0,,,,,,2.9999999999999987,5531.834635339164,1.0,0.0,1.8,-203.54980016039997,-21.715215,-21.715215,0.0,1,0,,,,,,2.9999999999999987,5531.834635339164,1.0,0.0,1.8
47,0G,0.0,0.0,2h,bullish,198.13160482799998,1,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,198.13160482799998,-195.57049999999998,-195.57049999999998,0.0,1,0,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,,,,,198.13160482799998,-195.57049999999998,-195.57049999999998,0.0,1,0,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,,,,,198.13160482799998,-195.57049999999998,-195.57049999999998,0.0,1,0,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,,,,,198.13160482799998,-195.57049999999998,-195.57049999999998,0.0,1,0,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,,,,,198.13160482799998,-195.57049999999998,-195.57049999999998,0.0,1,0,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,,,,,198.13160482799998,-195.57049999999998,-195.57049999999998,0.0,1,0,5.468984334509001,0.0,0.8547656273818236,0.14523437261817648,0.0,,,,,
47,AXS,0.0,0.0,2h,bearish,-192.2844776922014,1,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002,,-192.2844776922014,217.83674799999818,217.83674799999818,0.0,1,0,,,,,,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002,-192.2844776922014,217.83674799999818,217.83674799999818,0.0,1,0,,,,,,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002,-192.2844776922014,217.83674799999818,217.83674799999818,0.0,1,0,,,,,,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002,-192.2844776922014,217.83674799999818,217.83674799999818,0.0,1,0,,,,,,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002,-192.2844776922014,217.83674799999818,217.83674799999818,0.0,1,0,,,,,,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002,-192.2844776922014,217.83674799999818,217.83674799999818,0.0,1,0,,,,,,11.784225973859883,15586.041938365213,0.5477166478339427,0.45228335216605714,-0.8500000000000002
47,CFX,0.0,0.0,2h,bearish,-185.3542467216,1,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35,,-185.3542467216,-466.7109,-466.7109,0.0,1,0,,,,,,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35,-185.3542467216,-466.7109,-466.7109,0.0,1,0,,,,,,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35,-185.3542467216,-466.7109,-466.7109,0.0,1,0,,,,,,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35,-185.3542467216,-466.7109,-466.7109,0.0,1,0,,,,,,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35,-185.3542467216,-466.7109,-466.7109,0.0,1,0,,,,,,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35,-185.3542467216,-466.7109,-466.7109,0.0,1,0,,,,,,5.246177234612752,3868.568295043148,0.9820423052629459,0.017957694737054174,0.35
47,SAND,0.0,0.0,2h,bearish,-172.81312661159998,1,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35,,-172.81312661159998,-36.74305199999999,-36.74305199999999,0.0,1,0,,,,,,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35,-172.81312661159998,-36.74305199999999,-36.74305199999999,0.0,1,0,,,,,,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35,-172.81312661159998,-36.74305199999999,-36.74305199999999,0.0,1,0,,,,,,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35,-172.81312661159998,-36.74305199999999,-36.74305199999999,0.0,1,0,,,,,,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35,-172.81312661159998,-36.74305199999999,-36.74305199999999,0.0,1,0,,,,,,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35,-172.81312661159998,-36.74305199999999,-36.74305199999999,0.0,1,0,,,,,,8.45682894892451,21012.006621851353,0.769544736738366,0.23045526326163407,0.35
47,TRB,0.0,0.0,2h,bearish,-168.15804387180214,1,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35,,-168.15804387180214,-359.71687500000314,-359.71687500000314,0.0,1,0,,,,,,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35,-168.15804387180214,-359.71687500000314,-359.71687500000314,0.0,1,0,,,,,,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35,-168.15804387180214,-359.71687500000314,-359.71687500000314,0.0,1,0,,,,,,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35,-168.15804387180214,-359.71687500000314,-359.71687500000314,0.0,1,0,,,,,,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35,-168.15804387180214,-359.71687500000314,-359.71687500000314,0.0,1,0,,,,,,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35,-168.15804387180214,-359.71687500000314,-359.71687500000314,0.0,1,0,,,,,,5.558458021997965,7879.945465273537,0.8495024692942371,0.15049753070576266,0.35
47,ZETA,0.0,0.0,2h,bearish,-145.8578625187202,1,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35,,-145.8578625187202,30.469559999999728,30.469559999999728,0.0,1,0,,,,,,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35,-145.8578625187202,30.469559999999728,30.469559999999728,0.0,1,0,,,,,,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35,-145.8578625187202,30.469559999999728,30.469559999999728,0.0,1,0,,,,,,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35,-145.8578625187202,30.469559999999728,30.469559999999728,0.0,1,0,,,,,,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35,-145.8578625187202,30.469559999999728,30.469559999999728,0.0,1,0,,,,,,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35,-145.8578625187202,30.469559999999728,30.469559999999728,0.0,1,0,,,,,,3.183291074586618,17673.90359942597,0.9892181720831403,0.010781827916859856,1.35
47,MET,0.0,0.0,2h,bearish,-113.90037114912002,1,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35,,-113.90037114912002,-768.42612,-768.42612,0.0,1,0,,,,,,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35,-113.90037114912002,-768.42612,-768.42612,0.0,1,0,,,,,,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35,-113.90037114912002,-768.42612,-768.42612,0.0,1,0,,,,,,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35,-113.90037114912002,-768.42612,-768.42612,0.0,1,0,,,,,,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35,-113.90037114912002,-768.42612,-768.42612,0.0,1,0,,,,,,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35,-113.90037114912002,-768.42612,-768.42612,0.0,1,0,,,,,,3.1183542566184452,4550.771723508977,0.9536895868263355,0.04631041317366455,1.35
47,TURBO,0.0,0.0,2h,bullish,113.28220728239998,1,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,113.28220728239998,-24.970959999999994,-24.970959999999994,0.0,1,0,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,,,,,113.28220728239998,-24.970959999999994,-24.970959999999994,0.0,1,0,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,,,,,113.28220728239998,-24.970959999999994,-24.970959999999994,0.0,1,0,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,,,,,113.28220728239998,-24.970959999999994,-24.970959999999994,0.0,1,0,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,,,,,113.28220728239998,-24.970959999999994,-24.970959999999994,0.0,1,0,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,,,,,113.28220728239998,-24.970959999999994,-24.970959999999994,0.0,1,0,18.745944486522394,0.0,0.0737679713810355,0.9262320286189644,-1.8,,,,,
47,NOCEX,0.0,0.0,2h,bearish,-105.85200000002514,1,0.0,0.0,0.0,0.0,0.0,,-105.85200000002514,-88.21000000002095,0.0,-88.21000000002095,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-105.85200000002514,-88.21000000002095,0.0,-88.21000000002095,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-105.85200000002514,-88.21000000002095,0.0,-88.21000000002095,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-105.85200000002514,-88.21000000002095,0.0,-88.21000000002095,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-105.85200000002514,-88.21000000002095,0.0,-88.21000000002095,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-105.85200000002514,-88.21000000002095,0.0,-88.21000000002095,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
